date,daily_cases,med_temp,med_hum,pm25,pm10,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-04-26,79,15.7,84.4015194561516,46,10,5,-91,-62,-84,-81,-52,23,0.662306908885073,0.724103362674172
2020-04-27,8,16.6,88.0696684890889,38,10,7,-74,-33,-73,-72,-60,29,0.666576989696289,0.707254097604338
2020-04-28,28,15.4,97.5083507851649,34,10,5,-79,-41,-81,-75,-62,32,0.670603707520378,0.690810797314996
2020-04-29,40,15.9,91.7071127707586,25,15,4,-78,-37,-78,-74,-60,31,0.676658719688756,0.682414271647183
2020-04-30,41,16.9,85.637185198111,25,13,5,-74,-28,-75,-72,-60,31,0.68235305091237,0.673808695219074
2020-05-01,36,17.3,92.7168483719883,25,13,3,-92,-91,-65,-83,-89,44,0.689155605148022,0.681690239459181
2020-05-02,37,17.35,92.0436150161177,21,15,3,-78,-40,-58,-68,-52,23,0.69557846952522,0.695537597652054
2020-05-03,17,19.1,62.9334853889433,25,8,4,-86,-61,-55,-70,-46,20,0.701467096087543,0.7122485035595
2020-05-04,14,17.55,61.1004989657134,17,8,12,-62,-25,-32,-59,-47,20,0.708355625689551,0.725759472204451
2020-05-05,18,18.2,87.8038582889527,21,12,11,-65,-29,-43,-60,-49,22,0.71628272322303,0.734366384425778
2020-05-06,15,18.75,72.2361512555111,25,9,5,-65,-29,-40,-60,-48,23,0.723423529363959,0.752865540375881
2020-05-07,18,19.1,50.8973434215188,25,10,11,-63,-27,-33,-60,-48,23,0.731832038370133,0.785556353320779
2020-05-08,21,18.8,66.3401518523288,25,13,14,-64,-30,-33,-61,-48,24,0.7401946832334,0.814625773668652
2020-05-09,9,19.15,76.6576224604398,34,12,7,-69,-35,-20,-55,-42,16,0.749130145925242,0.837709546870169
2020-05-10,11,20.5,71.8922454597557,30,13,7,-77,-53,-29,-61,-31,13,0.758403509688847,0.830269086212441
2020-05-11,6,16.9,97.1752166091696,34,11,11,-62,-30,-57,-63,-45,22,0.767051138379887,0.825287758013138
2020-05-12,11,17.75,96.0741805831883,25,10,6,-62,-29,-46,-59,-45,22,0.777523054353462,0.807886110572633
2020-05-13,7,20.6,85.6951956245881,21,16,10,-61,-28,-36,-58,-44,21,0.787218149658378,0.783944730576031
2020-05-14,13,21.3,90.1241322246834,34,33,6,-61,-27,-35,-59,-44,22,0.79657792547579,0.753627337915546
2020-05-15,18,19.45,92.2199224965359,50,15,6,-62,-25,-45,-61,-45,23,0.810023389715785,0.741041495139272
2020-05-16,14,20,92.8877064526394,30,12,9,-66,-33,-29,-55,-38,16,0.821620796164033,0.733007939949
2020-05-17,18,23.2,79.2376102816686,25,18,6,-72,-48,-10,-58,-25,12,0.834362028204795,0.738765840464884
2020-05-18,3,21.45,77.7280043357227,38,20,11,-47,-20,-36,-55,-39,17,0.847304685678317,0.718673461693119
2020-05-19,5,21.6,81.3020457412565,46,23,15,-48,-20,-37,-54,-40,18,0.858086440293651,0.705043286486288
2020-05-20,2,19.9,78.6605543436778,57,NaN,4,-47,-20,-29,-53,-39,18,0.869454316784037,0.697278307599972
2020-05-21,7,22.4,57.6926953192813,NaN,10,17,-45,-19,-8,-49,-39,17,0.884403217419007,0.680142379465986
2020-05-22,16,21.8,65.2743722968735,34,12,9,-46,-18,-5,-51,-38,16,0.896156107199026,0.691902543147068
2020-05-23,9,21.15,70.5649898570892,38,12,7,-49,-26,16,-42,-27,7,0.910980289664275,0.720615498591956
2020-05-24,6,21.8,67.6816300736199,34,9,4,-57,-38,-5,-50,-15,5,0.925293472678288,0.785332163350987
2020-05-25,0,22.5,59.3360080537304,30,8,13,-41,-17,-7,-50,-37,14,0.937933827320874,0.825897372825559
2020-05-26,1,21.55,52.3963024941235,21,7,9,-40,-18,5,-47,-36,14,0.950895978526114,0.86653963195807
2020-05-27,4,20.15,53.9401988255221,17,6,11,-40,-16,-5,-47,-36,14,0.963070995810758,0.915656756229234
2020-05-28,1,19.05,64.4717934172943,17,10,12,-40,-15,-7,-48,-36,15,0.973516131214342,0.940347310322546
2020-05-29,1,16.25,70.8062520648382,21,5,6,-43,-15,-22,-51,-37,16,0.982921346019543,0.99932387327731
2020-05-30,6,18.8,65.8706047019692,13,10,10,-46,-23,16,-39,-22,5,0.992767014395581,1.03446138184298
2020-05-31,3,17,78.2806842412323,25,10,10,-53,-32,-4,-49,-6,4,1.0037009919818,1.06921047259244
2020-06-01,1,21.55,58.9476813169074,34,8,11,-31,-2,22,-47,-50,12,1.01488040783572,1.08663013822551
2020-06-02,3,21.4,67.2575304921451,21,10,7,-53,-57,58,-54,-78,16,1.02242510336746,1.09174054455625
2020-06-03,2,20.9,84.1403464445564,30,11,6,-37,-11,-8,-41,-33,12,1.02966184427711,1.10083122247626
2020-06-04,0,20,91.550428270362,30,11,11,-41,-15,-42,-46,-35,15,1.03844155437787,1.0938655813878
2020-06-05,5,19.9,91.0542194415785,25,15,8,-35,-18,-7,-43,-34,13,1.04320668669011,1.07645968944292
2020-06-06,4,20.4,89.719783239936,30,15,4,-36,-24,27,-31,-21,4,1.05004474406471,1.06693596573107
2020-06-07,1,20.35,94.4952944213253,25,12,6,-44,-32,-16,-44,-4,3,1.05592981348187,1.05002282194361
2020-06-08,2,19.9,91.7030033328481,21,13,5,-30,-16,-9,-43,-33,12,1.06152455544166,0.992418299871072
2020-06-09,1,17.4,94.2003010155159,21,14,7,-32,-20,-12,-42,-33,12,1.06731691999708,0.942423992878429
2020-06-10,1,16.15,97.4730816570778,25,9,11,-32,-20,-32,-45,-33,13,1.07261856696891,0.868122589974629
2020-06-11,5,18.25,89.082759444545,17,9,11,-27,-14,-9,-41,-32,11,1.07708279629797,0.807030897367667
2020-06-12,5,20.8,83.8309618707746,25,11,NaN,-28,-17,17,-39,-33,9,1.0798510923607,0.754054570002514
2020-06-13,7,17.75,95.124182370029,30,10,NaN,-37,-24,-6,-37,-19,4,1.08401704068052,0.729138415337772
2020-06-14,6,18.9,96.3323947818491,NaN,7,5,-39,-27,-12,-42,0,2,1.08789231813265,0.740747519506042
2020-06-15,3,20.25,94.6097322249886,17,16,6,-27,-15,-6,-39,-31,9,1.08934386653778,0.769495196113144
2020-06-16,0,19.5,99.3800631040948,34,12,14,-26,-16,-6,-39,-31,10,1.09100244556675,0.873446280274146
2020-06-17,0,20.3,95.7666346332367,30,17,6,-25,-16,-2,-38,-30,9,1.09374410348344,0.960372797402602
2020-06-18,1,20.5,83.7334118061254,30,12,9,-23,-14,12,-36,-30,8,1.09722434177963,1.03021310336092
2020-06-19,2,21.15,77.6622853675484,21,10,9,-26,-15,20,-36,-31,7,1.09788219041141,1.15717077235357
2020-06-20,0,22.2,76.5722248481152,21,10,7,-33,-24,35,-28,-15,-1,1.09612317358687,1.27114202022883
2020-06-21,1,22.2,84.7770610341169,25,10,13,-40,-30,2,-35,3,-4,1.09961968418128,1.34852440697374
2020-06-22,0,24.65,72.8367469063609,38,12,15,-24,-14,11,-37,-32,7,1.10008596731943,1.4623996194202
2020-06-23,1,25.6,67.8387756337385,38,NaN,15,-22,-13,19,-35,-32,6,1.10032977896141,1.50929023103074
2020-06-24,0,25.8,63.8508315457166,46,17,16,-26,-21,25,-42,-46,9,1.09836910492128,1.50892882163561
2020-06-25,0,25.3,69.816469177472,50,17,17,-24,-14,9,-36,-30,7,1.09816622132947,1.45054965991911
2020-06-26,0,25.35,70.3099061694889,42,16,13,-28,-15,15,-35,-32,6,1.09821911624121,1.43576012189566
2020-06-27,2,25.7,68.9315519651981,46,13,13,-37,-26,20,-30,-18,-2,1.09549868614722,1.41098770108291
2020-06-28,0,25.75,69.4280555285739,42,15,11,-42,-31,-8,-35,5,-7,1.09544317938507,1.36990028754915
2020-06-29,3,25.65,80.5220950918872,38,16,8,-22,-11,13,-36,-30,5,1.09600499632629,1.3079348078462
2020-06-30,2,26.15,72.2567671754046,46,NaN,8,-22,-13,14,-35,-29,6,1.09467925886129,1.22564969982843
2020-07-01,0,25.95,73.3257136740649,NaN,NaN,13,-21,-12,7,-35,-29,5,1.0946070668557,1.17825936536277
2020-07-02,0,27.3,82.7223253563832,NaN,14,8,-22,-14,7,-36,-29,6,1.09288937443195,1.11764805320645
2020-07-03,7,26.9,84.8054193167291,34,14,8,-27,-15,4,-37,-31,5,1.09187915818056,1.04039325333905
2020-07-04,1,26.6,70.1459821407958,38,10,8,-36,-26,17,-32,-18,-2,1.09239998565117,1.02105274929577
2020-07-05,6,27.1,63.772160321466,30,15,6,-42,-31,-10,-38,2,-7,1.09263775614136,0.980897658831399
2020-07-06,0,27.2,71.7026137488311,38,16,8,-24,-12,8,-37,-31,4,1.09178871402791,0.984031064090767
2020-07-07,7,23.8,67.1866047991239,38,10,14,-21,-14,12,-36,-30,5,1.08963534334708,1.05146677223754
2020-07-08,5,25.65,54.4042846988088,25,14,5,-23,-16,7,-37,-28,4,1.08953433563478,1.08450734170376
2020-07-09,0,26.35,69.6786509091034,34,18,14,-22,-15,6,-36,-29,4,1.08866407971227,1.17898626162828
2020-07-10,0,26.35,68.9089885502394,46,17,12,-28,-18,9,-37,-31,3,1.08491500204043,1.29149300136909
2020-07-11,3,26.35,74.3031907845696,46,17,10,-38,-28,12,-32,-17,-3,1.0832310678892,1.33456386314849
2020-07-12,1,25.5,67.5870769096556,46,8,8,-41,-31,-10,-36,7,-7,1.08266005032578,1.39251432634118
2020-07-13,0,24.65,53.3307868652256,21,9,8,-22,-12,10,-36,-30,3,1.08053626038976,1.44409083839125
2020-07-14,0,24.65,54.7934085997855,25,12,3,-20,-15,17,-35,-29,3,1.08091621341096,1.45037988709018
2020-07-15,1,21.5,74.160404957776,34,12,13,-22,-17,-3,-38,-28,4,1.07956828299191,1.45392831698782
2020-07-16,2,24.25,82.4128925193204,34,15,12,-19,-15,11,-35,-28,4,1.07640362764743,1.43400304603938
2020-07-17,1,22.95,82.2345660548459,46,10,11,-26,-17,10,-36,-30,4,1.07606812081847,1.41997894872764
2020-07-18,0,23.45,56.8487369478792,30,6,13,-34,-26,25,-27,-16,-4,1.07537631270673,1.45244792138362
2020-07-19,10,24.5,64.8849494215238,21,6,10,-39,-30,-7,-34,9,-8,1.07582437348418,1.45297771458034
2020-07-20,0,25.1,80.3350921301291,25,11,7,-22,-13,13,-35,-28,3,1.07734660864854,1.46725684592404
2020-07-21,3,25.45,83.1053798007832,34,13,9,-21,-17,17,-36,-28,3,1.07641954679966,1.48856634784115
2020-07-22,3,26.45,85.2826474950694,34,15,8,-21,-17,9,-36,-28,3,1.07744393599605,1.48323357957004
2020-07-23,0,25.6,90.9052220738387,38,15,8,-21,-17,11,-36,-28,3,1.07769153053771,NaN
2020-07-24,4,22.95,96.4192193046128,42,12,7,-28,-19,2,-37,-31,4,1.07727138550384,NaN
2020-07-25,4,25.25,72.3026412647947,34,10,11,-34,-26,24,-27,-17,-4,1.0778722387419,NaN
2020-07-26,9,24.85,76.4071517195087,25,11,13,-38,-28,-3,-34,8,-8,1.07704123708757,NaN
2020-07-27,2,25.2,72.8686689422957,38,15,13,-20,-12,18,-34,-31,2,1.07660106895766,NaN
2020-07-28,2,27.45,77.2260836272215,46,15,16,-20,-15,18,-35,-30,3,1.07626176211189,NaN
2020-07-29,12,27.75,73.7143376199045,46,20,11,-21,-16,10,-36,-30,3,1.07849137635169,NaN
2020-07-30,6,24.45,88.1546081129569,53,20,13,-21,-19,8,-36,-30,3,1.07970242882278,NaN
2020-07-31,10,28.5,82.1831854232951,55,NaN,17,-26,-21,13,-35,-32,2,1.0809982925093,NaN
2020-08-01,3,28.9,75.1892839199272,NaN,NaN,NaN,-35,-30,6,-27,-20,-4,1.08076536280734,NaN
