date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,infections,rt1,rt2,city_id
2020-03-15,199,8,80.3634810041594,68,20,33,24,-92,-59,-72,-84,-59,22,664.762636646474,0.809722624114379,1.21250638950557,11
2020-03-16,233,9,65.3188791879699,65,24,35,33,-81,-39,-62,-80,-68,32,643.896400516299,0.790230967337175,1.160194881359,11
2020-03-17,343,9.75,70.2241181953561,70,39,37,33,-83,-42,-60,-81,-70,34,620.102335600471,0.772775532665735,1.10956768314786,11
2020-03-18,318,11.25,71.4072414911445,93,44,44,36,-85,-45,-67,-83,-71,35,594.295812202296,0.758914447299552,1.06244602696606,11
2020-03-19,634,13,62.818192188791,102,41,46,39,-85,-47,-73,-84,-72,36,567.219754496228,0.748218152899435,1.02394337001029,11
2020-03-20,526,12,72.0473689358397,97,43,38,29,-85,-46,-75,-84,-72,37,539.46637380054,0.741405312814166,1.00190307940343,11
2020-03-21,868,13.5,63.971242098313,102,30,44,25,-90,-61,-82,-84,-67,27,511.606041078662,0.734496113760993,0.994108938238955,11
2020-03-22,424,11,59.4385281648236,74,24,32,6,-96,-81,-90,-90,-67,24,484.176273596931,0.730664918796238,0.988063778692973,11
2020-03-23,230,6,45.8895676230268,63,16,29,16,-87,-52,-83,-87,-77,37,457.481143901681,0.727746767061395,0.977549382330107,11
2020-03-24,375,7.35,39.4228766509506,38,20,34,25,-87,-52,-79,-86,-78,38,431.718401911688,0.724023383271476,0.962792467118035,11
2020-03-25,373,5.5,51.4569487624117,57,17,32,17,-88,-55,-83,-87,-78,39,407.048630313094,0.724904326985652,0.944728578634062,11
2020-03-26,848,6,56.2758743147238,53,18,28,15,-88,-55,-83,-88,-79,40,383.494106870362,0.723051418307456,0.936560384124907,11
2020-03-27,547,10.25,55.6458886496772,53,30,32,20,-88,-53,-81,-87,-79,41,361.16911131913,0.723578263196874,0.932923068511272,11
2020-03-28,314,11.5,66.8585580262715,61,65,38,22,-91,-63,-84,-85,-70,28,340.094633347674,0.726773030427859,0.930701304894568,11
2020-03-29,546,14.25,55.9915258614997,74,63,42,19,-96,-81,-88,-90,-68,24,320.229402991651,0.728043662475055,0.928867138623968,11
2020-03-30,347,11.9,67.1314519674673,65,24,37,16,-88,-54,-82,-87,-78,37,301.639164993433,0.729856438034053,0.925183129230453,11
2020-03-31,235,5.35,70.4017892622365,50,10,30,12,-94,-52,-78,-86,-78,38,284.281321254278,0.734590858206403,0.923874909865728,11
2020-04-01,611,6.75,52.2357269379616,34,20,35,22,-93,-49,-78,-86,-78,38,268.047348809862,0.738007677243499,0.920300818978816,11
2020-04-02,482,8.5,53.6228728886721,59,33,39,28,-93,-49,-78,-86,-78,39,252.930058713259,0.739614529804456,0.922284517601373,11
2020-04-03,387,9.75,56.0100475752334,85,37,47,35,-89,-49,-78,-86,-77,40,238.892713704143,0.742326233080611,0.929397557343632,11
2020-04-04,428,11.25,55.4313271277917,91,42,51,27,-92,-61,-82,-84,-68,28,225.788388118073,0.745027273074512,0.938333865510748,11
2020-04-05,411,12.25,50.1071315662364,102,28,46,17,-96,-79,-87,-89,-67,24,213.515172288636,0.747798062389121,0.950254403468624,11
2020-04-06,308,14,49.5326832343051,72,30,51,33,-88,-48,-77,-85,-76,36,202.033281575308,0.750559596567374,0.960871247154229,11
2020-04-07,249,15.5,38.0572364181155,72,35,54,29,-87,-47,-75,-85,-76,37,191.295779962183,0.751908032177897,0.962734777995054,11
2020-04-08,252,15.25,44.6460773401675,80,30,52,29,-87,-45,-76,-85,-75,37,181.244189653636,0.755014681337108,0.958621315756911,11
2020-04-09,440,15.25,44.9209200464315,72,27,55,29,-86,-42,-76,-85,-75,37,171.802323162362,0.758362880701343,0.955113623652018,11
2020-04-10,269,15.75,45.0057113999656,65,27,56,31,-86,-40,-76,-84,-76,39,162.935223299172,0.760940694251608,0.947254595044725,11
2020-04-11,520,18,28.4741678564931,63,22,56,28,-90,-56,-80,-83,-67,27,154.636344079175,0.763009107195561,0.943922491450561,11
2020-04-12,412,17.5,25.1648778474113,59,11,43,14,-97,-96,-87,-90,-72,24,146.866419376289,0.765036658365828,0.946244251252618,11
2020-04-13,481,17.75,33.8329801496174,38,17,49,10,-96,-83,-84,-93,-93,44,139.570949212152,0.767738316328749,0.950286445484452,11
2020-04-14,189,14,62.5290082705407,53,19,41,9,-86,-48,-75,-84,-73,36,132.70405001142,0.770386389588068,0.95902547799279,11
2020-04-15,325,11.25,50.6156146311129,38,17,41,9,-86,-46,-75,-84,-73,36,126.240930577026,0.771625532648086,0.966381179836385,11
2020-04-16,277,13.8666666666667,42.0017567727732,34,27,44,24,-85,-45,-76,-84,-73,36,120.160858606129,0.77504051214459,0.970841992616059,11
2020-04-17,325,16.75,40.4515776060462,57,16,44,25,-86,-45,-75,-84,-72,38,114.425142341032,0.775059016454577,0.970920889309748,11
2020-04-18,269,17,61.5526458664419,38,20,46,17,-89,-56,-80,-82,-63,27,109.019642394148,0.776524629112301,0.961533365290197,11
2020-04-19,279,17.25,71.2176481340246,38,20,41,6,-95,-77,-85,-88,-63,23,103.910594652251,0.777434854115081,0.948480828389231,11
2020-04-20,287,14.25,90.4680011256354,38,16,28,8,-86,-53,-82,-85,-72,35,99.0608904777625,0.778271034723341,0.924491769719184,11
2020-04-21,408,11.8666666666667,84.9547778397428,46,19,24,11,-85,-50,-77,-84,-71,35,94.4569154099221,0.778008881241235,0.902388423800557,11
2020-04-22,480,15.5,51.6493644317337,55,20,46,21,-84,-45,-72,-83,-70,35,90.0843617415507,0.780309507110303,0.884220273951938,11
2020-04-23,277,16.25,51.2113805000392,53,26,50,17,-84,-44,-73,-83,-70,36,85.922954001936,0.781743573585904,0.869371477952082,11
2020-04-24,412,18,48.1284250603282,65,31,57,22,-84,-40,-72,-82,-70,36,81.9748969202404,0.782951124347629,0.853575249470196,11
2020-04-25,219,18.25,52.2213361291976,87,16,44,4,-92,-67,-78,-85,-71,28,78.241643067317,0.783395210066308,0.848069508272805,11
2020-04-26,463,18.25,54.3892351035948,57,11,45,4,-94,-73,-81,-86,-60,23,74.7046810877727,0.78559986525413,0.835438689615383,11
2020-04-27,188,17.05,59.3837290887339,42,11,35,6,-81,-43,-72,-82,-69,33,71.3424911685517,0.788940231698413,0.829869800340968,11
2020-04-28,278,17,68.6039711659046,38,12,30,16,-83,-46,-71,-82,-69,34,68.1524841807076,0.79413217331343,0.819149673723391,11
2020-04-29,284,17.25,69.9822510930224,42,8,36,10,-82,-40,-67,-81,-68,34,65.147293128784,0.798798886028195,0.814145179662997,11
2020-04-30,216,16,80.9410952047433,30,13,32,11,-81,-35,-75,-82,-68,34,62.3381675238859,0.803243938829132,0.811309719050298,11
2020-05-01,364,15.75,81.4182900313364,42,11,32,6,-94,-82,-76,-90,-91,46,59.7194674573623,0.807540698955384,0.805892654118838,11
2020-05-02,249,20.7166666666667,36.7158903898282,38,9,35,7,-84,-46,-69,-78,-57,25,57.2728311718747,0.813000500136481,0.803335708997238,11
2020-05-03,118,19.25,46.0231564241511,34,8,43,5,-92,-63,-73,-83,-52,22,54.9821831741332,0.820331197438297,0.79869988148918,11
2020-05-04,186,19.2,39.7811479564335,34,11,46,13,-68,-29,-9,-70,-58,25,52.8421474143274,0.827756234140887,0.787618551358609,11
2020-05-05,144,18,59.604427316388,42,12,37,21,-69,-29,-7,-70,-58,26,50.8579373349317,0.834831945146308,0.778151907802952,11
2020-05-06,313,18.5,64.8023838652807,42,17,42,14,-70,-29,-10,-70,-57,27,49.0290142025357,0.844743923772051,0.761327305504446,11
2020-05-07,182,18.5,49.9789036380683,50,15,53,17,-69,-29,-2,-70,-57,27,47.3448483139105,0.854092194832085,0.757042744500865,11
2020-05-08,201,20.8166666666667,34.5195278563429,55,20,57,22,-69,-29,-6,-70,-56,28,45.8045469291242,0.864357546392165,0.750330022249434,11
2020-05-09,178,21.25,38.2157741970524,59,15,53,7,-70,-36,10,-61,-41,17,44.4070990415296,0.871698533795011,0.753638029302976,11
2020-05-10,104,19.25,65.2680061962864,50,14,49,6,-79,-51,-15,-68,-31,14,43.1444552532622,0.880350969130844,0.757605926383814,11
2020-05-11,114,15.5,93.127769355491,53,10,32,9,-73,-44,-69,-75,-56,27,41.9970499179131,0.889154885077383,0.758524055529653,11
2020-05-12,136,18.3,74.3278437695918,34,10,33,12,-67,-29,-17,-68,-55,25,40.9497296751041,0.897802572433823,0.760255293738083,11
2020-05-13,105,15,87.9193122274777,34,13,19,17,-72,-36,-58,-72,-55,27,40.0005089591878,0.908170328815531,0.770640617637408,11
2020-05-14,169,19,78.9912477321375,42,19,38,13,-65,-26,-10,-68,-54,25,39.1471920651592,0.914808818174593,0.780715054726891,11
2020-05-15,66,17.5,74.0387351068856,57,9,37,13,-68,-29,-32,-69,-54,28,38.3892003171227,0.921253659992298,0.795954441286662,11
2020-05-16,75,18.6666666666667,72.7403688128116,30,17,36,13,-67,-34,-9,-60,-36,17,37.7120492505517,0.930733800642779,0.803318720737754,11
2020-05-17,110,19.5,79.1485285927345,53,11,35,8,-73,-46,12,-64,-23,13,37.0981660836261,0.936486076664997,0.810784557908104,11
2020-05-18,71,22.5,64.7224013512103,34,20,39,13,-47,-22,15,-61,-49,20,36.5513692839467,0.941923831600915,0.820266681932672,11
2020-05-19,102,18.9333333333333,82.848581790096,57,17,30,18,-53,-26,-27,-64,-50,22,36.0674900314387,0.946744918979748,0.829731427408574,11
2020-05-20,48,21.75,64.8734713021105,46,18,47,18,-47,-19,32,-59,-48,21,35.6320494616532,0.950429054777941,0.840596861203268,11
2020-05-21,83,22,56.7878955471358,57,17,48,17,-47,-19,22,-60,-48,21,35.2369637502549,0.953037751396731,0.848058957860829,11
2020-05-22,73,22.75,56.9585882796051,57,20,52,20,-47,-17,23,-59,-47,21,34.8749883727458,0.956683870751365,0.856992699053304,11
2020-05-23,88,21.3,61.7612159141075,61,14,48,7,-49,-25,12,-49,-24,11,34.5380524780306,0.955198114130195,0.868220868869761,11
2020-05-24,64,20.5,67.8410051777618,50,10,42,15,-51,-32,38,-52,-9,7,34.2240141117863,0.956234951353766,0.877922774534938,11
2020-05-25,46,21.25,52.808637679833,38,10,45,20,-42,-19,25,-59,-48,19,33.9195930492981,0.955525424220276,0.884784185106784,11
2020-05-26,38,20.25,50.0267577690449,42,12,45,8,-43,-18,34,-57,-46,19,33.6171943407321,0.952674329608462,0.896002726661471,11
2020-05-27,68,20.5,47.1098586796173,38,11,45,14,-42,-16,35,-57,-46,19,33.3163127969374,0.947598981823036,0.899927549220052,11
2020-05-28,76,20.75,44.9688028628283,42,17,52,26,-42,-17,26,-57,-46,19,33.0060976339994,0.942600633716492,0.916139185143363,11
2020-05-29,74,17.7666666666667,56.3823175912945,55,10,43,6,-41,-14,27,-56,-45,19,32.6719157195603,0.935733311559412,0.934891651376873,11
2020-05-30,62,20,54.5809047819014,38,15,53,10,-41,-19,33,-42,-17,8,32.3067253723953,0.928927428723439,0.962870490575165,11
2020-05-31,32,17.75,68.1721371276247,53,11,43,11,-46,-29,27,-51,-1,6,31.906005411286,0.921288939656796,0.985796058739147,11
2020-06-01,18,21.5,55.4972538630773,50,15,47,17,-27,-1,56,-54,-58,17,31.4663393844142,0.913883957153092,1.0042772879058,11
2020-06-02,45,20.8166666666667,56.7230318306586,55,13,46,10,-46,-36,101,-65,-79,23,30.986309592984,0.90419237185945,1.01865779299185,11
2020-06-03,37,20.75,65.5077531099967,53,12,43,20,-44,-17,-2,-54,-44,17,30.4662300714032,0.89652641498371,1.02117160667803,11
2020-06-04,31,16.6833333333333,93.8539763707726,42,9,24,14,-49,-25,-59,-60,-46,20,29.9017943550946,0.88720671835237,1.02058512461054,11
2020-06-05,99,20,68.9380280199142,30,8,40,11,-34,-12,42,-51,-43,15,29.2940320933324,0.879646859620104,1.020774422686,11
2020-06-06,59,21.25,65.4489893706053,25,13,44,14,-36,-21,38,-41,-15,6,28.6463946754993,0.871382418684977,1.02426006972148,11
2020-06-07,43,18.9333333333333,82.6161672631915,42,4,24,6,-51,-35,-65,-62,-7,9,27.9642434324863,0.865411184029366,1.01554178719544,11
2020-06-08,29,16,89.3644873236879,13,7,27,14,-38,-22,-28,-56,-43,17,27.2531879710206,0.860956610768693,1.00038605514635,11
2020-06-09,46,18.5,75.3773941984274,21,9,35,16,-33,-16,13,-52,-42,16,26.5216158841529,0.856067554379812,0.974638948006358,11
2020-06-10,27,17.75,76.4274609316492,25,NaN,31,15,-34,-16,-1,-53,-41,16,25.7814466052453,0.854720429027297,0.944715401428324,11
2020-06-11,71,17.5,84.2561231869941,NaN,NaN,18,10,-32,-16,-5,-53,-42,16,25.0384844220004,0.855135101156202,0.905014236619369,11
2020-06-12,88,20.25,66.4400945216596,NaN,NaN,38,15,-31,-14,35,-50,-41,14,24.3020566745482,0.855063995762454,0.869639235218075,11
2020-06-13,97,18,87.0987173262584,NaN,11,35,14,-36,-23,12,-42,-11,5,23.5843745631317,0.855797509902827,0.85065206690319,11
2020-06-14,45,20.75,76.7844006465273,38,10,36,10,-35,-26,29,-46,9,1,22.8893568809876,0.85630487201318,0.823842166999458,11
2020-06-15,52,21.5,79.4197804271992,34,15,42,17,-30,-18,27,-50,-40,13,22.2170686539598,0.8572777290741,0.807727336703926,11
2020-06-16,42,21.25,78.1226741046814,50,11,39,13,-28,-15,35,-48,-39,13,21.5672439567674,0.860659637945192,0.787610379839104,11
2020-06-17,61,19.3833333333333,80.3973628044753,38,9,37,15,-30,-15,14,-49,-39,14,20.9406339897987,0.863539531987197,0.766726190541148,11
2020-06-18,52,21,67.6100370933505,25,10,35,11,-29,-17,21,-49,-39,13,20.3422605917717,0.86566293418827,0.758713259635698,11
2020-06-19,43,20.75,70.0618182552046,25,10,35,15,-29,-15,27,-48,-40,12,19.7744917277638,0.870272997034778,0.747123700345552,11
2020-06-20,69,22.3333333333333,63.0685552029888,30,11,49,19,-32,-21,43,-37,-7,1,19.2341073397325,0.872276222603195,0.74945859645411,11
2020-06-21,31,25.25,36.999637400664,34,10,37,14,-39,-30,22,-45,11,-2,18.7217174169632,0.87764160399815,0.761470991629852,11
2020-06-22,23,26,48.4886558209718,34,14,48,20,-29,-17,30,-49,-41,11,18.2356002264336,0.881656136088667,0.776029533542001,11
2020-06-23,26,26,48.7342478131002,42,10,53,39,-26,-14,47,-47,-40,11,17.7762230769748,0.885598177128526,0.790119283013112,11
2020-06-24,29,26.0833333333333,56.0490149640304,46,13,63,30,-27,-14,36,-47,-37,11,17.3447534004341,0.888229366203959,0.805998395402765,11
2020-06-25,28,24.75,60.8226095284285,38,12,56,12,-27,-15,24,-47,-38,11,16.9381897230764,0.892245266304559,0.833466277259828,11
2020-06-26,33,24.75,67.1482289218769,38,17,51,9,-29,-16,25,-47,-38,10,16.5525866344753,0.894183338121483,0.849061099261052,11
2020-06-27,4,27,63.6126193294695,34,23,52,14,-35,-24,20,-38,-10,0,16.1869697469608,0.896943248004601,0.853711859044934,11
2020-06-28,16,26.5,54.0643343423401,61,16,46,11,-41,-30,3,-46,17,-3,15.8389849796523,0.900266846509868,0.870523986355737,11
2020-06-29,36,26.25,61.9529760694446,53,NaN,32,8,-27,-16,23,-48,-38,9,15.5061717079235,0.903264306889081,0.866784305592955,11
2020-06-30,23,25.6833333333333,69.5252140397488,NaN,11,50,8,-24,-14,37,-46,-37,10,15.1892070790017,0.905189822760956,0.868888410568303,11
2020-07-01,21,25.0166666666667,66.2668789692495,68,19,49,17,-26,-13,15,-46,-36,10,14.8882669426305,0.909247641617175,0.875400821729673,11
2020-07-02,28,25.5,69.9977668045205,50,15,46,16,-26,-15,13,-47,-37,10,14.6011533047478,0.912447917241741,0.885257034986705,11
2020-07-03,24,21.5,70.7940845088481,46,10,56,14,-35,-22,-17,-49,-39,11,14.3282026116476,0.916322977764409,0.896081596006697,11
2020-07-04,19,24,64.1333768922498,30,10,43,10,-32,-22,20,-38,-8,-1,14.0705462651445,0.919631066164161,0.910446053109343,11
2020-07-05,16,25.5,69.5002162367148,30,16,59,21,-40,-29,0,-46,11,-4,13.8282195135397,0.925590398104,0.923985165606301,11
2020-07-06,12,28.5,58.3557222746646,50,19,70,18,-28,-17,14,-48,-39,8,13.6007365533655,0.929236411580969,0.933635593187796,11
2020-07-07,5,23.6833333333333,49.5637233106475,59,15,43,11,-24,-14,36,-46,-38,8,13.3900675949141,0.933063744649159,0.936500595268107,11
2020-07-08,16,23,51.0146501495861,34,17,59,19,-26,-15,29,-46,-35,8,13.1955119946984,0.936246309319026,0.933605616328264,11
2020-07-09,35,24.75,65.1284643976186,38,24,74,24,-27,-18,19,-47,-36,8,13.0142170860828,0.942012389452838,0.935165042356215,11
2020-07-10,17,27.25,61.7944127060725,59,26,86,21,-30,-20,14,-48,-38,7,12.8447459257744,0.946399415889791,0.95052275561477,11
2020-07-11,26,24.4666666666667,68.7596750754583,63,17,50,12,-35,-26,4,-41,-7,0,12.6892331827754,0.950676282959089,0.978274890799341,11
2020-07-12,6,24,54.2431829475034,46,10,42,7,-40,-29,0,-45,16,-5,12.5490395972229,0.95312720452116,0.991155697355794,11
2020-07-13,15,22.8166666666667,50.7700760664071,38,NaN,45,7,-28,-17,15,-47,-38,7,12.4224783519732,0.955135409191751,1.01166580083827,11
2020-07-14,7,22.25,55.8350527553558,NaN,NaN,50,16,-25,-17,33,-46,-37,8,12.3061707154941,0.956578058254619,1.0189176681145,11
2020-07-15,18,21.6833333333333,69.9300777795411,NaN,1,51,21,-27,-19,6,-46,-35,8,12.1970865481024,0.959562519248714,1.04391298088012,11
2020-07-16,20,23.35,68.0024783816886,NaN,2,47,22,-25,-18,20,-46,-35,7,12.0940765604717,0.962001880031691,1.06107810929965,11
2020-07-17,9,23.75,69.9721352403131,13,10,48,11,-30,-20,15,-47,-37,7,11.9987899793578,0.962483917434981,1.08970344153757,11
2020-07-18,24,22.75,62.3430947888602,42,10,44,17,-35,-27,16,-38,-6,-2,11.9129345656343,0.96186040480338,1.09734198455298,11
2020-07-19,8,24.2833333333333,53.4667068061885,34,10,48,18,-41,-30,-3,-45,18,-6,11.8340467262329,0.961759380769931,1.13039736233604,11
2020-07-20,11,26,59.7160801765121,34,NaN,43,9,-29,-19,11,-47,-36,6,11.7586079630304,0.962491215593551,1.14319799207976,11
2020-07-21,9,26.7333333333333,60.4933508426056,NaN,NaN,NaN,NaN,-27,-19,26,-46,-35,7,11.6860521336462,0.963298918077345,1.15270604465144,11
2020-07-22,19,26.25,63.3845505945507,NaN,10,58,14,-29,-19,8,-47,-34,7,11.6186120914061,0.964738230539428,1.16431415264822,11
2020-07-23,17,26.25,70.7624544181894,25,15,59,11,-27,-20,11,-47,-35,6,11.557725118022,0.96585818005906,NaN,11
2020-07-24,22,19.5,85.7027970766647,46,14,36,13,-36,-26,-17,-49,-38,9,11.5044613863921,0.965820255372284,NaN,11
2020-07-25,25,24.0333333333333,66.1248286106475,34,14,46,18,-35,-27,13,-37,-5,-3,11.4592431518093,0.966588538705407,NaN,11
2020-07-26,13,25.25,69.6602245742227,42,50,46,12,-39,-28,-6,-43,20,-6,11.4208529898788,0.967816142392841,NaN,11
2020-07-27,14,25.5,72.7709320114787,132,17,60,15,-28,-18,9,-47,-39,6,11.3894471293916,0.966522311503967,NaN,11
2020-07-28,25,27.25,64.8712151818972,53,25,78,28,-27,-19,15,-47,-37,7,11.3665358239122,0.967284408242136,NaN,11
2020-07-29,16,27.75,65.9094447564797,63,24,71,17,-27,-19,9,-47,-37,6,11.3504492012216,0.969381320880615,NaN,11
2020-07-30,15,30,59.550440601094,61,13,78,14,-28,-22,-4,-49,-38,6,11.3416411528834,0.972130288457162,NaN,11
2020-07-31,35,28.75,62.8133992664779,38,25,66,23,-32,-23,-7,-49,-39,6,11.344729925524,0.976334127667677,NaN,11
2020-08-01,18,30.25,61.7490658801951,61,NaN,NaN,NaN,-41,-32,-19,-43,-12,-3,11.3625201859432,0.975953593240175,NaN,11
