date,daily_cases,med_temp,med_hum,pm25,pm10,o3,so2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-03-20,112,16,45.0227070607385,53,20,48,7,-86,-48,-83,-77,-62,33,0.731447999031499,1.056410942
2020-03-21,73,16.5,46.7798435998097,61,24,42,6,-90,-59,-88,-82,-61,27,0.713293243415393,1.045790704
2020-03-22,57,12.5,58.7312670977117,68,16,30,4,-95,-94,-92,-86,-66,25,0.696232409135803,1.034932008
2020-03-23,46,8,38.8074758100113,53,10,32,4,-85,-51,-86,-79,-65,32,0.681246683427934,1.016144293
2020-03-24,57,9,24.356563447394,21,16,34,15,-86,-53,-85,-77,-67,33,0.666880771736695,0.988643743
2020-03-25,77,7,45.8057310416974,50,18,35,15,-87,-56,-87,-79,-68,34,0.654892672363271,0.958083432
2020-03-26,48,7,49.6102098066689,50,19,22,20,-89,-57,-87,-80,-70,36,0.642783104733753,0.930581553
2020-03-27,97,10,47.2005972471017,55,19,18,14,-88,-53,-87,-82,-69,37,0.631433564574645,0.907569077
2020-03-28,106,15,39.0979420245446,59,31,38,6,-91,-62,-89,-84,-62,27,0.623725142034423,0.894417257
2020-03-29,105,15,39.0979420245446,65,35,34,7,-95,-93,-91,-87,-67,25,0.615404091149289,0.888722731
2020-03-30,111,8,76.1044040469703,61,7,27,6,-87,-56,-89,-82,-69,34,0.608500715743937,0.89431687
2020-03-31,46,9,21.6691699440653,17,6,40,5,-86,-53,-84,-80,-68,33,0.602672924000308,0.896974227
2020-04-01,47,8,39.9918695790598,21,14,32,12,-86,-53,-83,-79,-68,34,0.596860700028136,0.898806916
2020-04-02,61,11,40.5689150259765,38,21,36,15,-86,-53,-83,-80,-67,35,0.592928420848573,0.894518183
2020-04-03,80,14,38.8194280642582,61,20,42,16,-86,-49,-84,-80,-66,36,0.589852882697011,0.891492725
2020-04-04,33,15,33.586376097899,61,16,43,9,-89,-58,-87,-83,-59,27,0.587445627393958,0.878918729
2020-04-05,52,17,29.8090787706472,55,12,36,5,-95,-93,-89,-86,-64,24,0.586275086120118,0.867218969
2020-04-06,78,16,31.4892258932429,46,18,33,12,-83,-49,-82,-78,-64,31,0.586326373575285,0.856662692
2020-04-07,89,19,26.5420948479208,55,20,11,17,-83,-47,-81,-77,-65,31,0.586574227973425,0.840021512
2020-04-08,24,18,26.4101186567576,61,21,44,2,-84,-48,-81,-77,-65,31,0.588319106874133,0.818697855
2020-04-09,68,17,27.4410309588007,57,18,39,10,-83,-43,-81,-77,-65,32,0.590833321995381,0.789808954
2020-04-10,52,20,26.5420948479208,57,26,46,14,-84,-39,-82,-80,-67,35,0.594172073696514,0.757328298
2020-04-11,2,21,27.9826353856817,61,24,54,9,-88,-53,-86,-83,-59,26,0.600520182543517,0.721472783
2020-04-12,141,19.5,23.9358437882094,65,19,48,3,-95,-93,-90,-87,-65,25,0.60636154463065,0.694334498
2020-04-13,51,18,26.5420948479208,59,16,48,4,-95,-94,-88,-91,-90,41,0.612969082720489,0.674386495
2020-04-14,35,18,11.4456293986113,57,20,43,5,-81,-44,-78,-77,-61,29,0.61918967581969,0.654424629
2020-04-15,40,15.5,34.8520669927967,55,20,34,7,-79,-44,-75,-73,-59,29,0.627113079512959,0.640977232
2020-04-16,43,17,30.6220571720404,42,28,32,7,-80,-42,-73,-74,-58,29,0.636232671679341,0.625910928
2020-04-17,29,19,32.3172920251553,42,21,50,11,-80,-40,-74,-74,-58,30,0.645120276809217,0.615877199
2020-04-18,29,21,34.9697068975195,55,21,52,9,-84,-48,-75,-77,-53,23,0.65560630820525,0.608990218
2020-04-19,55,20.5,46.2088488580463,55,22,55,4,-90,-86,-73,-79,-58,20,0.66519058220801,0.615320079
2020-04-20,14,16,82.5172385848174,55,35,10,12,-78,-44,-79,-75,-55,26,0.676578936520004,0.621733048
2020-04-21,16,17,48.2691753240203,70,14,30,7,-76,-41,-70,-69,-54,26,0.688013209035772,0.626016004
2020-04-22,6,18,30.0817109163462,46,16,38,3,-74,-40,-67,-69,-53,25,0.698307885071891,0.622682812
2020-04-23,19,19.5,31.4696745985979,38,21,52,3,-74,-35,-63,-68,-53,25,0.708605127748532,0.624712334
2020-04-24,21,20,36.5049761783664,55,48,42,6,-73,-22,-66,-70,-52,26,0.720444122990331,0.630707826
2020-04-25,20,19,45.8189594841214,76,25,35,7,-88,-86,-65,-76,-61,23,0.730418026033968,0.640401806
2020-04-26,5,20,46.5941359342103,63,17,38,2,-86,-81,-61,-71,-53,18,0.740457054389756,0.644369207
2020-04-27,15,18,56.5604000486402,55,26,27,8,-69,-27,-70,-68,-50,22,0.751596068829618,0.648371289
2020-04-28,2,16,77.172117511243,63,20,7,12,-72,-34,-69,-68,-51,24,0.763928104220783,0.66621207
2020-04-29,9,13,82.2856797073903,53,6,NaN,NaN,-72,-35,-71,-70,-50,24,0.776583106028057,0.671197608
2020-04-30,11,14,67.1821820919712,21,NaN,21,4,-70,-18,-66,-66,-50,23,0.785399180330578,0.686224132
2020-05-01,10,17,55.6225285732721,NaN,5,26,1,-87,-86,-64,-79,-83,37,0.79797628631365,0.72559341
2020-05-02,7,19,43.046721,17,7,23,3,-74,-32,-59,-70,-46,18,0.812639534510461,0.750953368
2020-05-03,1,19,20.5599340423397,21,12,39,2,-80,-77,-45,-65,-48,15,0.825796868862883,0.762133321
2020-05-04,5,20,35.2405807751727,34,11,33,4,-61,-24,-56,-57,-43,16,0.837615701464008,0.768515247
2020-05-05,1,17,56.0962876114362,30,25,28,8,-63,-26,-58,-58,-44,18,0.850236269394259,0.757242183
2020-05-06,1,19.5,50.8823501540265,50,16,26,5,-62,-28,-50,-55,-43,18,0.863479720303035,0.750808028
2020-05-07,9,21,33.1292666494854,38,16,36,5,-62,-27,-47,-55,-42,18,0.87721673813679,0.738289122
2020-05-08,6,21,43.3105070669775,38,22,46,4,-62,-21,-52,-56,-42,18,0.891771163139313,0.731815629
2020-05-09,9,23,36.3051744612728,55,24,64,6,-62,-24,-43,-56,-36,11,0.904580006891788,0.723090017
2020-05-10,2,21,53.1930661138467,59,21,54,3,-77,-75,-53,-58,-35,11,0.916382868165467,0.763330015
2020-05-11,3,14,82.4022182688579,59,10,36,3,-51,-28,-68,-57,-39,17,0.932017960363806,0.760714478
2020-05-12,0,20,56.3295321368339,34,9,22,4,-46,-22,-47,-49,-38,15,0.946389389035905,0.819844658
2020-05-13,3,16,88.0210310145527,25,10,31,4,-51,-27,-65,-55,-38,17,0.960659235233697,0.853299585
2020-05-14,3,22.5,49.9213178898817,25,16,32,6,-46,-23,-44,-49,-37,14,0.972686322187688,0.902496786
2020-05-15,0,17,77.4599805387187,38,11,25,2,-51,-22,-63,-56,-38,18,0.984673567848587,0.89397232
2020-05-16,0,19,63.6059567356749,25,8,19,3,-51,-24,-47,-54,-26,11,1.00034132524378,0.885079824
2020-05-17,3,20,77.6012229003836,21,13,26,2,-62,-72,-28,-48,-35,8,1.01303234655059,0.876290369
2020-05-18,1,23,53.1930661138467,34,10,35,5,-39,-22,-45,-46,-34,11,1.02826094584007,0.872344396
2020-05-19,5,17,88.0210310145527,21,12,37,5,-42,-22,-50,-47,-35,13,1.04170201971261,0.891022993
2020-05-20,0,25,27.0659917717837,21,9,35,4,-37,-22,-41,-43,-34,12,1.0556117320371,0.930202573
2020-05-21,0,24,36.3051744612728,13,10,43,2,-39,-19,-35,-45,-35,12,1.06876979021697,0.951382634
2020-05-22,3,24,44.5966285352433,17,18,49,4,-40,-17,-39,-45,-33,12,1.07817758202825,0.946952792
2020-05-23,0,22.5,53.1930661138467,46,18,49,10,-45,-22,-39,-47,-22,7,1.09239629060814,0.979720251
2020-05-24,3,22,19.663248652284,57,3,37,2,-54,-70,-12,-38,-30,3,1.10457642553667,1.061710504
2020-05-25,0,23,21.3134809459498,13,8,37,3,-36,-19,-45,-44,-33,10,1.11597646735166,1.115573632
2020-05-26,0,23,15.9796395623529,17,10,38,1,-35,-19,-33,-41,-32,10,1.12429529526168,1.179233575
2020-05-27,0,22,28.2512072965996,21,11,41,3,-34,-19,-30,-40,-31,10,1.13308664693219,1.225863889
2020-05-28,2,22,30.0817109163462,30,20,40,6,-37,-17,-42,-42,-32,11,1.13742125232028,1.293149515
2020-05-29,0,21,29.8090787706472,34,10,40,1,-37,-12,-39,-43,-31,10,1.14238839272101,1.319160576
2020-05-30,1,19.5,41.7521046352116,25,14,43,5,-42,-15,-36,-41,-17,4,1.14636973541144,1.357005722
2020-05-31,1,20,49.2979514395833,38,9,37,3,-54,-70,-14,-41,-24,3,1.15203971916792,1.379710658
2020-06-01,1,23,36.0418362178782,30,10,39,5,-45,-37,12,-50,-75,10,1.15317783806884,1.408261587
2020-06-02,0,24,40.9862673619772,30,13,41,2,-55,-77,18,-52,-76,13,1.15444692360109,1.392730294
2020-06-03,0,24,44.0886496384451,42,16,45,4,-29,-2,-37,-32,-30,8,1.150605166678,1.385461737
2020-06-04,0,18,75.2536989629147,46,10,35,2,-37,-14,-60,-39,-32,12,1.14816936968041,1.409368933
2020-06-05,1,21,49.5491595476094,25,4,39,3,-33,-13,-41,-37,-30,9,1.14147023221947,1.374782437
2020-06-06,1,23,56.5604000486402,13,10,44,3,-37,-18,-36,-38,-15,4,1.13561129297022,1.359650996
2020-06-07,3,18,82.8534800267502,34,7,21,2,-63,-78,-64,-50,-27,10,1.12951166286209,1.35932166
2020-06-08,1,16,82.7428412071906,25,6,13,5,-30,-15,-53,-38,-30,9,1.12090744168518,1.336395915
2020-06-09,0,19,64.2235152846019,17,5,25,3,-29,-16,-42,-36,-30,9,1.11344847445964,1.355317785
2020-06-10,0,17,77.4599805387187,13,6,24,4,-30,-17,-46,-35,-29,10,1.10366659284294,1.355361467
2020-06-11,2,17,65.5910526326156,17,5,34,2,-27,-13,-30,-31,-30,8,1.09304384284443,1.348490568
2020-06-12,2,22,46.5941359342103,13,10,43,4,-27,-14,-15,-30,-29,6,1.08552108679089,1.321350027
2020-06-13,2,24,50.5309410235647,25,15,45,3,-33,-18,1,-31,-15,-1,1.07403858911451,1.3179388
2020-06-14,3,20,73.2299383396842,42,11,30,7,-49,-71,-32,-29,-19,4,1.06651952169074,1.272377734
2020-06-15,0,21,72.5745626001773,38,5,17,7,-24,-10,-34,-30,-29,6,1.0591309643375,1.268886999
2020-06-16,0,23,50.0446023720182,17,7,36,NaN,-20,-11,-14,-25,-28,5,1.05214546490387,1.208210187
2020-06-17,0,19,77.8784936168726,17,9,31,2,-22,-11,-27,-28,-28,6,1.04720013552898,1.161468433
2020-06-18,2,22,50.2888953923188,17,6,45,3,-24,-15,-17,-28,-29,5,1.04105433543196,1.072047328
2020-06-19,2,18,75.4837729780906,17,6,25,6,-29,-12,-30,-32,-30,7,1.03597808103751,0.985381102
2020-06-20,3,25,29.8285101750978,17,5,37,3,-28,-13,11,-23,-12,-3,1.0308138834601,0.923522303
2020-06-21,4,26,24.2077887974,13,5,39,5,-34,-64,27,-11,-16,-5,1.02817957979791,0.916974374
2020-06-22,11,28,24.5810539933522,17,9,33,6,-19,-6,5,-23,-32,3,1.02587326648283,0.955394524
2020-06-23,0,28,32.7185938430322,25,13,45,5,-19,-11,26,-21,-32,3,1.02278015003473,0.99006979
2020-06-24,1,26,44.0886496384451,30,20,59,5,-19,-11,17,-21,-30,2,1.02081306037759,1.041183732
2020-06-25,0,25,50.5309410235647,53,19,48,8,-21,-8,1,-20,-31,4,1.02069035861451,1.097358374
2020-06-26,0,24,64.4248296092174,55,20,34,10,-22,-7,2,-22,-31,4,1.01975637993209,1.180473407
2020-06-27,2,28,45.3428745278582,53,20,58,7,-27,-11,22,-21,-14,-3,1.01854307338362,1.250147447
2020-06-28,1,28,45.5875191658818,57,14,55,4,-31,-62,38,-8,-12,-7,1.01977343686262,1.296715247
2020-06-29,2,24,64.9182640786198,46,15,37,10,-13,2,10,-18,-30,3,1.02203635896339,1.359573619
2020-06-30,0,28,48.0841274968083,42,13,50,6,-13,-6,27,-17,-29,2,1.02189628278623,1.42493388
2020-07-01,3,26,61.4336203050474,42,19,30,9,-14,-5,12,-18,-29,4,1.02320053021569,1.43091811
2020-07-02,0,26,53.8984823577774,46,10,43,7,-15,-3,23,-19,-29,3,1.02569070008899,1.451688938
2020-07-03,0,24,61.0190511556517,30,6,34,5,-17,-2,14,-20,-29,3,1.02990789835508,1.468190551
2020-07-04,3,26,44.5966285352433,5,9,1,7,-18,-4,53,-13,-12,-5,1.03691658349992,1.455456915
2020-07-05,2,28,46.7135010123332,21,14,49,4,-15,-23,76,3,-15,-9,1.04176881165682,1.421712507
2020-07-06,0,26,44.3437021769521,46,17,27,11,-9,7,49,-15,-31,3,1.04725255105402,1.396567812
2020-07-07,1,26,26.473790848409,55,6,32,2,-1,7,84,-9,-30,1,1.05400905215622,1.358944644
2020-07-08,2,26,42.0189126413659,NaN,15,34,9,-4,3,74,-10,-28,0,1.05976746601232,1.331168134
2020-07-09,3,27,44.8474512122017,46,20,41,9,-8,3,70,-10,-29,1,1.06435695013898,1.316178126
2020-07-10,5,28,47.8412129918389,55,25,57,14,-11,3,47,-15,-30,2,1.0688870517542,1.342299014
2020-07-11,3,19,88.2580781496436,59,11,14,9,-16,7,9,-8,-13,2,1.07618279849504,1.355279864
2020-07-12,5,25,47.3489589695669,21,5,39,3,-4,-12,94,16,-9,-9,1.08041985575805,NaN
2020-07-13,7,24,43.8314482268878,21,10,41,4,2,14,82,-6,-29,1,1.08537136900437,NaN
2020-07-14,1,23,50.0446023720182,30,11,33,8,5,13,101,-5,-29,2,1.09014656149451,NaN
2020-07-15,3,20,64.4248296092174,38,10,24,6,5,13,79,-3,-27,3,1.09473068703986,NaN
2020-07-16,1,24.5,51.7375438407396,34,10,36,7,2,12,81,-2,-28,2,1.09615516746421,NaN
2020-07-17,4,26,29.5717890238394,34,6,7,11,-1,12,78,-4,-28,2,1.09915967149151,NaN
2020-07-18,1,26,24.4569894654073,13,6,48,5,-3,11,95,15,-8,-4,1.10441451098173,NaN
2020-07-19,1,26,37.0841276800902,13,7,48,4,4,8,117,37,-7,-8,1.10715828386988,NaN
2020-07-20,0,28,42.5230907583317,25,14,70,9,9,19,116,3,-26,0,1.10997889891103,NaN
2020-07-21,1,25,61.637697104138,46,16,32,8,11,21,127,0,-27,2,1.11220005826777,NaN
2020-07-22,0,26.5,49.4274474619277,50,12,44,4,11,16,119,3,-26,2,1.1136021628676,NaN
2020-07-23,1,28,44.8474512122017,46,10,58,6,6,14,110,-2,-26,1,1.11424822972556,NaN
2020-07-24,1,19,88.1801103152459,34,10,9,13,4,26,64,7,-28,5,1.11381070094669,NaN
2020-07-25,6,25,44.3437021769521,25,9,29,5,-1,9,110,23,-9,-5,1.11530039129516,NaN
2020-07-26,5,26,47.3489589695669,25,11,38,4,5,18,109,34,-3,-4,1.11595380129169,NaN
2020-07-27,2,27,50.8895849004947,38,15,47,5,14,25,124,5,-27,0,1.11653332572047,NaN
2020-07-28,0,29,50.2543735247813,50,20,29,8,10,19,137,1,-26,1,1.11722242891467,NaN
2020-07-29,4,29,54.5838292281569,57,18,52,4,14,22,134,7,-26,1,1.11662467814333,NaN
2020-07-30,6,31,49.0349419776199,57,20,49,7,7,17,123,9,-26,1,1.11346611710083,NaN
2020-07-31,15,28,57.4607819598728,61,14,18,9,3,16,104,4,-27,0,1.1164296300349,NaN
2020-08-01,8,30,43.2646096719767,42,NaN,37,6,-4,11,105,30,-8,-5,1.11641440025899,NaN
