date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,infections,rt1,rt2
2020-03-10,0,16,38.908199673813,30,11,24,2,-46,-2,-39,-53,-38,18,132.199504014324,1.12248548361486,1.40525060601447
2020-03-11,23,17,45.5559201415827,38,20,18,5,-55,-15,-39,-61,-46,22,136.500620761931,1.08568000482669,1.36455546873308
2020-03-12,63,16.5,59.7216145062422,53,16,18,5,-74,-25,-64,-70,-57,29,139.933519472943,1.04994981648287,1.32336942930794
2020-03-13,56,13,91.2011091344289,53,22,15,6,-79,-32,-71,-75,-63,32,142.459468036696,1.0133968974962,1.29162607322734
2020-03-14,70,14,82.2856797073903,57,20,16,4,-85,-43,-80,-77,-57,25,144.085183880734,0.980036297992342,1.25382833210556
2020-03-15,66,17.5,52.0951728124137,46,15,22,2,-91,-55,-82,-82,-57,22,144.764241572723,0.952030715467485,1.22229216544703
2020-03-16,58,15.5,48.6416295799193,53,18,22,3,-78,-39,-76,-79,-67,31,144.484784878082,0.923188859190356,1.1863262838503
2020-03-17,74,16,55.6203916767057,55,25,19,4,-80,-43,-79,-81,-70,33,143.341135873023,0.896892032873809,1.15592197671563
2020-03-18,104,18,50.2535357467493,65,28,20,4,-82,-47,-79,-82,-70,33,141.411177692907,0.871113675304126,1.12473282754884
2020-03-19,88,18.5,39.8704366313639,76,30,24,4,-82,-46,-81,-82,-71,34,138.742341990046,0.847200035246427,1.09127432779132
2020-03-20,77,18,38.5743336025133,82,27,23,3,-82,-45,-82,-82,-70,35,135.394973843886,0.825908003094845,1.05797743734918
2020-03-21,138,16.5,46.7798435998097,78,34,21,4,-87,-54,-87,-81,-62,26,131.443935305378,0.808141930464991,1.02458484765888
2020-03-22,156,18,51.8445775789457,85,33,23,4,-94,-76,-91,-87,-64,24,126.991096223523,0.793082559406677,1.00111448332226
2020-03-23,122,11,29.9265968886145,82,20,25,1,-81,-48,-85,-84,-73,34,122.169593711653,0.777871200312238,0.978714657203621
2020-03-24,116,8.5,46.088765060873,68,12,23,1,-83,-49,-86,-84,-74,35,117.107265167418,0.763898913608062,0.958587193902359
2020-03-25,141,12,27.2393298416861,42,7,23,1,-84,-50,-85,-84,-74,35,111.876930182533,0.750582352744632,0.945450759950263
2020-03-26,139,11,73.681089447697,25,7,18,1,-86,-55,-88,-86,-76,37,106.525407355943,0.739933257367351,0.933340751388522
2020-03-27,136,14.5,67.728619561913,21,6,17,3,-84,-49,-86,-84,-74,37,101.105991951311,0.730671285946604,0.924803022335305
2020-03-28,136,14,65.3793380998458,17,31,15,3,-87,-54,-88,-82,-63,27,95.6908862054168,0.721776345107302,0.91841783149082
2020-03-29,106,16,63.3954403415598,50,56,18,4,-94,-77,-91,-88,-64,24,90.3497057027548,0.717384137942,0.919404405116949
2020-03-30,123,17,63.6059567356749,65,53,19,3,-81,-47,-83,-83,-73,34,85.1265420347923,0.711416374293078,0.922976707658571
2020-03-31,118,13,64.7739164472665,61,14,19,3,-90,-46,-83,-82,-74,35,80.0756464375454,0.70533882726507,0.929742270089135
2020-04-01,74,11,32.7327947369576,46,12,28,1,-90,-46,-82,-82,-74,35,75.2265829373061,0.700585972349979,0.939302260419579
2020-04-02,133,13,44.7524777894665,38,16,27,2,-90,-45,-83,-82,-74,36,70.572538885594,0.697208217137112,0.948419212147097
2020-04-03,110,15,46.3744855998522,50,19,26,3,-86,-43,-82,-82,-72,36,66.1168768795861,0.696052517241639,0.961257906412132
2020-04-04,117,18.5,25.8795510071508,57,16,28,2,-88,-50,-85,-81,-62,26,61.8775905848878,0.695507286513571,0.976668627281772
2020-04-05,94,19,30.217206627463,57,17,28,1,-95,-73,-90,-87,-63,23,57.8765511419193,0.693287412144561,0.986733883344871
2020-04-06,55,18.5,33.653596181759,59,23,29,2,-83,-42,-81,-81,-71,33,54.1209956445801,0.693361045625973,0.990460698770513
2020-04-07,61,19.5,40.0550552115392,65,29,26,3,-82,-40,-82,-81,-72,34,50.593044332118,0.694625421565294,0.990789300222005
2020-04-08,80,19.5,40.0550552115392,72,30,27,4,-82,-40,-81,-82,-72,33,47.2829339335598,0.69667142498357,0.982311994738471
2020-04-09,116,18.5,47.3036862688287,78,28,26,4,-81,-36,-82,-81,-72,34,44.1943084354336,0.70002578118375,0.966988222048991
2020-04-10,88,19.5,44.5647332755494,70,29,25,3,-81,-33,-81,-80,-72,35,41.3246526792135,0.703179764816659,0.946826046999813
2020-04-11,105,20.5,46.5930052864243,74,28,25,3,-86,-45,-84,-78,-60,25,38.6672700824709,0.707626103777085,0.918265531322852
2020-04-12,96,20.5,51.0089411573219,74,23,25,2,-97,-95,-91,-89,-69,24,36.2102656574043,0.710684407475693,0.890681278425174
2020-04-13,116,18.5,50.5041309802173,68,20,26,1,-96,-95,-88,-92,-92,42,33.9413896631256,0.714648052275074,0.867741484642208
2020-04-14,129,13,87.6896910246721,63,15,19,3,-83,-47,-85,-82,-71,34,31.8444059224081,0.718600162429341,0.851068863644469
2020-04-15,105,16.5,39.1822983206319,55,14,25,1,-81,-41,-81,-80,-70,33,29.9029743508007,0.724810871017254,0.838332017779303
2020-04-16,102,18,49.1711653840633,38,17,21,3,-81,-40,-80,-80,-70,34,28.1061770238705,0.728172530817181,0.832101221573359
2020-04-17,121,19,57.9133518394096,42,NaN,20,3,-81,-39,-80,-80,-69,34,26.4491625293298,0.732600214584857,0.830455820679616
2020-04-18,130,17,75.017271569448,NaN,NaN,NaN,NaN,-84,-45,-84,-78,-56,25,24.9192078594691,0.737409463319301,0.842164895404567
2020-04-19,64,19,72.9061750254459,NaN,NaN,NaN,NaN,-94,-74,-88,-86,-59,23,23.5016990326591,0.740683590725849,0.85326723763697
2020-04-20,51,17,100,NaN,NaN,NaN,NaN,-81,-49,-86,-83,-69,33,22.1884316982253,0.744772986777212,0.868542223647052
2020-04-21,56,17,88.0610663011387,NaN,18,15,2,-80,-42,-82,-81,-69,33,20.9690115573126,0.749419751661863,0.880034005607134
2020-04-22,68,15,93.8004679355337,46,9,12,1,-82,-47,-84,-82,-69,34,19.8345819063834,0.754441833777679,0.888414740387528
2020-04-23,56,18.5,64.018815622552,25,8,18,1,-80,-38,-80,-79,-68,33,18.7807776978233,0.759106995841866,0.888947898798217
2020-04-24,48,19,60.1633245676228,17,15,22,2,-77,-28,-77,-77,-67,32,17.8037976147197,0.763993558005524,0.887625922768823
2020-04-25,73,20,52.5889894019345,50,12,22,1,-95,-92,-84,-84,-74,29,16.8978834735241,0.770408410610396,0.889215687905921
2020-04-26,67,20,47.6912099005477,38,8,20,1,-90,-58,-84,-81,-53,21,16.0570436297386,0.775229398974052,0.879675890914031
2020-04-27,68,20,56.674662831661,25,10,19,2,-73,-31,-76,-76,-65,30,15.2786661447687,0.778752371253729,0.865438975837443
2020-04-28,73,19.5,72.9875977628222,34,15,19,2,-77,-36,-80,-78,-67,32,14.5573455581536,0.782707936042844,0.85913968285739
2020-04-29,52,19,64.1217357973679,25,16,22,1,-76,-33,-78,-77,-66,31,13.8843082919487,0.786797342940864,0.852846596092194
2020-04-30,62,19,56.0962876114362,21,12,19,1,-72,-22,-75,-75,-65,30,13.2539739325569,0.790751165361507,0.844115708024606
2020-05-01,51,20,56.3283438300382,25,12,23,NaN,-94,-92,-83,-89,-89,43,12.6636328660898,0.795650038221911,0.829407378563101
2020-05-02,56,22.5,56.7969049385419,21,18,19,1,-78,-34,-78,-72,-49,23,12.1108851055681,0.801147088745496,0.821744855525919
2020-05-03,48,24,48.8152550868321,30,13,18,1,-89,-63,-81,-79,-49,21,11.5941751030222,0.807229737199314,0.808098646432833
2020-05-04,37,21.5,40.5880915364572,30,12,28,1,-60,-24,-45,-65,-55,22,11.1125261993061,0.814330679343485,0.794195545928467
2020-05-05,57,22,40.4574882704232,30,13,24,3,-62,-25,-47,-65,-56,24,10.6649717720492,0.819013404762909,0.78449775365352
2020-05-06,75,23,54.9975729648237,30,13,19,2,-63,-26,-44,-65,-56,24,10.2507670449065,0.823440525899186,0.78472100471615
2020-05-07,37,23,31.1558755416151,30,16,30,2,-62,-25,-43,-65,-56,25,9.86586201383095,0.830336426889592,0.789947098533043
2020-05-08,47,22.5,43.7854511641999,50,13,25,3,-63,-23,-42,-65,-55,25,9.50537067197162,0.837319258899809,0.806138603594119
2020-05-09,38,22.5,35.8478323727141,30,14,25,2,-65,-25,-36,-58,-37,16,9.16904345698252,0.844143603338266,0.810558140339007
2020-05-10,27,24.5,31.6832065189117,42,13,26,1,-73,-49,-45,-65,-31,13,8.85771308306176,0.851656875193607,0.822410037821159
2020-05-11,21,22,49.9213178898817,38,15,24,1,-58,-28,-44,-64,-52,22,8.57024380225383,0.85824377551508,0.825003364334102
2020-05-12,16,23,51.7375438407396,34,18,21,1,-58,-24,-42,-63,-53,23,8.30514145275866,0.86732094342742,0.823639676759005
2020-05-13,25,25,40.1990543608732,25,28,23,3,-61,-27,-50,-65,-52,23,8.06057154336938,0.875401948843142,0.809055511447106
2020-05-14,17,24,65.0156607082207,61,45,22,3,-60,-24,-45,-64,-52,24,7.83647819120982,0.884554404978555,0.787903786556577
2020-05-15,63,22,46.5941359342103,61,21,24,1,-60,-20,-37,-63,-51,23,7.63263945425726,0.89338632176812,0.774236254734753
2020-05-16,26,24.5,47.2242640598332,34,25,22,2,-62,-22,-38,-57,-31,15,7.4481654505989,0.901891288974239,0.762645435319013
2020-05-17,39,26,57.6802689560102,61,37,24,1,-70,-42,-34,-63,-24,13,7.28196451164598,0.910774013015548,0.764736268960887
2020-05-18,30,25,55.6841025480081,46,32,17,4,-40,-19,-32,-56,-45,18,7.13247742933559,0.922809847349682,0.762731939962083
2020-05-19,8,23.5,55.2272697037476,57,21,24,1,-40,-17,-28,-55,-46,18,6.99897091394052,0.932624727340678,0.767259584196894
2020-05-20,20,22.5,55.1097054620713,38,23,24,1,-45,-20,-43,-58,-47,20,6.88296925894428,0.94214022263624,0.765263619150245
2020-05-21,15,26,28.7077950366908,NaN,17,30,1,-40,-16,-23,-55,-46,18,6.78429037529541,0.948887314967457,0.785876924232622
2020-05-22,25,26,27.5845319108764,55,13,29,1,-42,-13,-19,-54,-44,18,6.70066261117251,0.959108213694754,0.796674342794393
2020-05-23,15,27.5,30.5354373549757,42,17,24,2,-39,-14,-3,-42,-17,7,6.62899772686177,0.967944745238867,0.818967671845291
2020-05-24,16,26,46.3461788300741,38,17,23,2,-44,-29,-11,-51,-10,5,6.56935366536388,0.97382786274198,0.850945638048459
2020-05-25,11,25,41.3771016499015,34,16,25,2,-35,-17,-25,-54,-44,16,6.52251425632191,0.981011665701687,0.877419380336301
2020-05-26,15,26,21.2359260054519,42,18,26,3,-35,-15,-24,-53,-43,17,6.48573122789271,0.986965975415968,0.921715645744522
2020-05-27,9,25,24.2077887974,46,14,27,1,-36,-13,-24,-53,-43,16,6.45743382364109,0.99036736612141,0.956313907213395
2020-05-28,14,23,36.9042339351746,34,13,28,1,-36,-13,-22,-52,-43,16,6.43724957747261,0.996626519294615,0.996231199138399
2020-05-29,13,15,87.9398770779913,34,13,16,6,-48,-20,-53,-59,-43,19,6.4230577865306,1.00112746431899,1.04607345429435
2020-05-30,5,18.5,63.814115960502,25,10,21,2,-37,-9,-24,-41,-11,7,6.41482641524572,1.00716612598269,1.05701293467319
2020-05-31,11,22,49.7968809598138,30,11,22,2,-37,-23,-3,-46,0,4,6.41322400255008,1.01163110649313,1.07882243254617
2020-06-01,6,24,33.8605431480147,34,13,21,3,-19,1,-3,-49,-46,13,6.41847640903811,1.01864869347783,1.09438890689685
2020-06-02,5,24,43.9600489326664,34,12,24,1,-35,-41,39,-61,-74,18,6.43021911320456,1.02538706175204,1.09596237293601
2020-06-03,10,25,41.5066899184306,30,10,22,1,-31,-9,-20,-45,-40,13,6.44907869794873,1.03071713969807,1.08237584051712
2020-06-04,11,23.5,51.8596903508899,25,16,25,1,-34,-11,-32,-47,-41,15,6.47633724689597,1.03531172549347,1.06319433267837
2020-06-05,9,22,60.819538877324,42,20,26,NaN,-35,-13,-31,-50,-41,15,6.51123026882268,1.04277601596784,1.03648054171768
2020-06-06,18,26,39.0897218895396,25,18,18,2,-29,-14,8,-34,-9,2,6.55249199702568,1.0511292870906,0.997146014743608
2020-06-07,17,25.5,48.942530271557,30,15,19,1,-34,-24,-8,-42,-1,1,6.60160485422425,1.05879536700708,0.965656493143115
2020-06-08,16,24.5,57.4607819598728,30,15,20,1,-26,-15,-21,-47,-40,13,6.66101589207569,1.06643755711001,0.924376564844072
2020-06-09,19,23,50.0446023720182,21,17,22,3,-23,-11,-11,-45,-39,12,6.73112890928953,1.07174751354054,0.891971275899914
2020-06-10,11,22,53.3117757116539,25,16,27,NaN,-28,-13,-32,-48,-39,13,6.81146459502166,1.07976426698088,0.858921812563763
2020-06-11,16,17.25,82.7421250255818,25,11,20,2,-32,-16,-40,-50,-40,14,6.90094539778711,1.08776376134195,0.832676915442247
2020-06-12,24,24.5,45.4683098693708,21,11,19,2,-26,-10,0,-43,-38,10,7.00018447906826,1.09416836141297,0.833319215688106
2020-06-13,25,25,48.0841274968083,21,12,18,3,-30,-15,-15,-38,-6,3,7.11089708789138,1.09714455577727,0.839606801965157
2020-06-14,14,23,59.0237886977768,25,17,20,1,-29,-21,-3,-40,5,0,7.2327490367141,1.09958256559712,0.85888036115969
2020-06-15,3,26,47.4725620601811,21,16,18,3,-21,-13,-6,-43,-37,10,7.36275156234317,1.10026069674798,0.891258885361755
2020-06-16,9,26.25,47.7186890713171,25,15,20,1,-20,-11,-6,-43,-37,11,7.49850046960978,1.10155116565504,0.919951294427634
2020-06-17,10,24,57.0151425012463,30,20,18,2,-22,-12,-10,-43,-37,11,7.63858409539607,1.10049334741111,0.958865709763265
2020-06-18,8,25.5,50.7473237542863,34,17,19,1,-21,-11,-3,-42,-37,10,7.78235242596597,1.10172632166182,0.975587696194149
2020-06-19,8,24.5,43.0537811399055,21,17,17,2,-25,-11,-5,-42,-36,9,7.92855853180638,1.10189040415342,1.0294013339445
2020-06-20,12,27.5,29.3475858377828,30,17,22,2,-26,-15,11,-31,-3,-1,8.07763169242974,1.10115210878845,1.03820829260017
2020-06-21,9,27,37.1126418807314,34,9,25,2,-32,-23,-11,-39,7,-3,8.23037639561404,1.09814980927319,1.08033790669741
2020-06-22,8,30,29.1079586200825,25,10,28,1,-19,-12,-6,-41,-38,9,8.38554567070157,1.09275258110798,1.11122497384556
2020-06-23,6,30.5,25.3205821338549,30,16,30,2,-18,-11,-3,-40,-38,9,8.54031766290609,1.08909075047323,1.13005698327784
2020-06-24,0,30,26.3301693324306,42,20,30,2,-19,-11,-5,-41,-35,9,8.6908984807826,1.08484412100652,1.13404294537455
2020-06-25,7,30,31.7870106158691,34,19,25,2,-19,-11,-3,-39,-35,8,8.83648411680248,1.08187944147843,1.13169459128909
2020-06-26,13,30,31.2331927866086,34,15,24,3,-24,-11,-4,-39,-36,7,8.97788086384964,1.07609968948965,1.13808600129753
2020-06-27,16,31,27.2215669635072,34,20,27,2,-30,-17,-4,-32,-6,-3,9.11599040063375,1.07195842618512,1.14908530470402
2020-06-28,14,32,27.4677881455547,38,18,22,2,-34,-24,-16,-41,12,-4,9.24914391451491,1.06830984578655,1.1519742602079
2020-06-29,8,29.5,38.7261477557815,42,17,19,2,-25,-27,5,-55,-61,5,9.37605463373642,1.0607295362965,1.14192022818619
2020-06-30,4,29.5,50.022094942834,38,18,19,1,-18,-10,-9,-40,-35,6,9.49748731738639,1.05600110238931,1.1454868582903
2020-07-01,8,31,41.6906801584041,30,20,17,3,-18,-10,-7,-39,-35,7,9.61043044681118,1.05217694086775,1.13858968346753
2020-07-02,6,32,38.0974093470035,38,22,16,3,-19,-11,-7,-39,-35,7,9.71376603912118,1.04506681994552,1.13134063689474
2020-07-03,10,31,52.1646504141135,38,19,19,1,-23,-14,-3,-39,-35,6,9.81004184981027,1.0422176002907,1.10776964004244
2020-07-04,29,25.25,65.1246910491348,42,19,22,2,-26,-17,-7,-34,-4,-1,9.89776575973889,1.04255767082821,1.10325354819005
2020-07-05,11,31,27.2215669635072,34,13,30,1,-28,-23,-10,-36,9,-6,9.97784456388913,1.04072823607543,1.07862359477383
2020-07-06,15,31,31.1077565108564,30,15,33,1,-17,-13,-5,-39,-36,6,10.0560286734712,1.04082540566693,1.05766057282242
2020-07-07,6,32,36.6575244158462,25,20,25,2,-16,-13,-3,-40,-36,7,10.1338936124145,1.04214229669071,1.0346686981305
2020-07-08,7,30,45.0961925093529,38,19,25,1,-18,-14,-4,-39,-34,6,10.2112811558454,1.04361271809997,1.01106947544962
2020-07-09,30,33,31.6080497207143,30,19,26,3,-19,-13,-5,-39,-35,6,10.2905227180472,1.04461864269906,0.987804851205296
2020-07-10,21,32.5,29.5330808734729,38,20,31,2,-24,-15,-4,-41,-35,5,10.3736056011666,1.04550036935332,0.979997494659996
2020-07-11,12,31,40.110223252917,46,11,24,2,-29,-21,-3,-33,-2,-3,10.4605728937695,1.04707593700912,0.966019228970742
2020-07-12,19,31.5,42.0602235671602,9,18,22,2,-31,-24,-17,-38,13,-7,10.5509165667701,1.04679945453465,0.958154523323935
2020-07-13,21,29,35.0884281142687,38,15,30,1,-17,-13,-6,-39,-36,5,10.6451092876482,1.04711430927088,0.964957396152842
2020-07-14,18,28.5,32.5903671405599,25,33,31,2,-16,-14,-2,-40,-35,6,10.7424885531792,1.04853302253958,0.9769630814061
2020-07-15,18,28,44.5966285352433,76,18,31,3,-17,-14,-5,-40,-34,6,10.8425419319031,1.05232999524759,0.98872730373648
2020-07-16,6,28,45.5875191658818,34,21,30,3,-18,-15,-5,-40,-34,6,10.9471084629671,1.05411979908653,1.01494585989267
2020-07-17,11,29,42.5230907583317,34,20,26,3,-23,-15,-5,-40,-34,5,11.0600987998781,1.05480074322555,1.02980817341039
2020-07-18,19,29,26.9735219594958,42,12,29,2,-27,-20,2,-32,-2,-4,11.1825455035359,1.05592497527628,1.05742661153416
2020-07-19,13,29.5,23.9914248284046,25,13,32,1,-29,-24,-12,-36,14,-7,11.3124864480215,1.05744768946313,1.06732042704658
2020-07-20,15,30,31.7870106158691,13,15,29,2,-18,-15,-4,-39,-34,5,11.4499274486616,1.05754640806427,1.08565749588004
2020-07-21,3,32.5,29.5330808734729,30,21,26,3,-16,-16,-2,-41,-34,5,11.5966470921187,1.05710492287452,1.10229631368413
2020-07-22,13,34,26.171116958105,38,20,28,3,-18,-16,-5,-40,-34,5,11.7523916916267,1.05790887629622,1.12062243260208
2020-07-23,23,32,32.4185531510165,38,16,26,2,-19,-16,-4,-40,-34,5,11.9160687457091,1.06054843337476,NaN
2020-07-24,12,30,50.0204310509465,30,14,22,2,-24,-17,0,-39,-34,4,12.089594433778,1.062375560976,NaN
2020-07-25,15,31.5,24.7251001624104,30,14,28,2,-29,-22,2,-32,-3,-5,12.2775529577619,1.06424840725505,NaN
2020-07-26,17,31,34.9625995946835,25,11,32,2,-31,-25,-14,-36,15,-8,12.4832322913325,1.06615970304466,NaN
2020-07-27,9,32,27.7140093276022,25,19,28,3,-16,-14,-2,-39,-37,4,12.7071849056839,1.06747200429312,NaN
2020-07-28,9,32.5,32.7923303502534,25,19,22,3,-16,-15,-2,-40,-36,5,12.9500669311595,1.06886752312037,NaN
2020-07-29,32,33,34.8499567344343,38,20,21,4,-18,-17,-4,-41,-36,5,13.2133938312702,1.06891666207643,NaN
2020-07-30,16,35.5,29.3726679561145,38,21,22,4,-19,-17,-6,-41,-36,4,13.4978714573368,1.06721513977799,NaN
2020-07-31,13,35.5,27.4263007833628,34,21,21,5,-24,-19,-6,-40,-36,3,13.8027414867432,1.06775807485327,NaN
2020-08-01,12,36,27.7868015840836,38,NaN,NaN,NaN,-31,-24,-11,-33,-7,-5,14.1262426762332,1.06945204513667,NaN
