date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,infections,rt1,rt2
2020-03-26,107,6,56.2758743147238,59,16,26,12,-80,-50,-83,-85,-70,35,88.1574633864267,0.77642725206489,0.981313928328268
2020-03-27,27,10.25,55.6458886496772,59,38,29,15,-81,-49,-81,-85,-69,36,84.1598154937781,0.775625983835945,0.974521754054661
2020-03-28,165,11.5,66.8585580262715,65,63,38,13,-86,-61,-87,-79,-61,26,80.2748504874222,0.772668502422397,0.972099025414796
2020-03-29,97,14.25,55.9915258614997,85,61,43,19,-93,-84,-91,-84,-57,22,76.5347667363878,0.769705769603995,0.972982456218881
2020-03-30,62,11.9,67.1314519674673,70,40,37,13,-78,-50,-81,-84,-67,32,72.9386179928137,0.768826145559577,0.971607838942732
2020-03-31,97,5.35,70.4017892622365,65,7,32,9,-90,-47,-79,-82,-68,33,69.4679405687889,0.768964412484528,0.959487108116512
2020-04-01,47,6.75,52.2357269379616,13,25,39,17,-89,-44,-78,-82,-67,33,66.1308765657333,0.768408365133139,0.948268785341631
2020-04-02,105,8.5,53.6228728886721,65,30,43,22,-89,-43,-78,-82,-67,33,62.9458820695561,0.768592256552428,0.934981897334369
2020-04-03,46,9.75,56.0100475752334,87,33,45,19,-84,-44,-77,-82,-67,35,59.9115174185185,0.769226836629863,0.926359036048057
2020-04-04,168,11.25,55.4313271277917,85,37,51,22,-89,-58,-86,-77,-59,26,57.0211237377134,0.769253663737138,0.918065564704656
2020-04-05,120,12.25,50.1071315662364,95,32,47,13,-94,-82,-90,-85,-58,22,54.2732853608949,0.770222454825504,0.921387527846174
2020-04-06,81,14,49.5326832343051,85,32,53,23,-81,-44,-77,-82,-64,31,51.6618685511773,0.769153010748537,0.925171322387312
2020-04-07,35,15.5,38.0572364181155,89,31,59,18,-80,-43,-75,-81,-65,31,49.1818337509371,0.770830242001237,0.928128685452147
2020-04-08,88,15.25,44.6460773401675,85,30,50,26,-81,-42,-77,-82,-64,31,46.8210763772382,0.772156025316488,0.940006041041062
2020-04-09,66,15.25,44.9209200464315,76,30,54,22,-80,-37,-76,-81,-64,32,44.5771326866929,0.773070477495549,0.942942948572215
2020-04-10,74,15.75,45.0057113999656,72,25,59,21,-80,-35,-76,-80,-66,34,42.4529611616145,0.774731398496837,0.948281992987789
2020-04-11,86,18,28.4741678564931,68,16,55,22,-87,-52,-86,-76,-58,25,40.4422435491659,0.776054093467355,0.960334843767286
2020-04-12,84,17.5,25.1648778474113,55,10,44,19,-96,-95,-92,-85,-62,23,38.5384512601807,0.777142080083106,0.963973472151913
2020-04-13,60,17.75,33.8329801496174,38,20,54,11,-94,-88,-87,-92,-89,41,36.7362228548114,0.777558305798483,0.971044098211993
2020-04-14,53,14,62.5290082705407,61,28,44,12,-79,-43,-76,-80,-61,30,35.0282030406606,0.778231116516993,0.974436120326152
2020-04-15,70,11.25,50.6156146311129,53,15,41,10,-79,-42,-76,-80,-60,30,33.4055588451144,0.778653350013281,0.975933334857402
2020-04-16,74,13.8666666666667,42.0017567727732,30,25,48,16,-77,-40,-76,-79,-60,31,31.8620218522853,0.779066206585198,0.972136378902554
2020-04-17,58,16.75,40.4515776060462,59,17,45,25,-78,-41,-75,-79,-60,32,30.3933892719514,0.779570309001935,0.968633380105613
2020-04-18,88,17,61.5526458664419,46,17,48,10,-85,-54,-86,-75,-54,25,28.995582133234,0.780133139676482,0.96195861873927
2020-04-19,46,17.25,71.2176481340246,38,20,43,10,-93,-81,-91,-83,-53,21,27.6650041226058,0.780399508480317,0.951152024032981
2020-04-20,59,14.25,90.4680011256354,70,15,33,11,-77,-49,-82,-81,-58,29,26.3988345177276,0.781626735040732,0.935486829937961
2020-04-21,64,11.8666666666667,84.9547778397428,57,19,29,8,-77,-46,-77,-81,-59,30,25.1936548818877,0.781527143880935,0.915992398591042
2020-04-22,93,15.5,51.6493644317337,53,20,48,11,-77,-43,-75,-80,-57,29,24.0480880124475,0.781375477724387,0.903574949468371
2020-04-23,76,16.25,51.2113805000392,63,27,51,21,-76,-41,-74,-78,-57,29,22.9582955537445,0.781565555335315,0.888676285767785
2020-04-24,117,18,48.1284250603282,74,33,59,22,-76,-37,-72,-78,-57,31,21.9182444409113,0.781689051800813,0.874898233759077
2020-04-25,45,18.25,52.2213361291976,76,10,46,11,-90,-70,-89,-81,-65,27,20.925359317294,0.78270269646216,0.86098761477042
2020-04-26,8,18.25,54.3892351035948,42,10,45,8,-91,-76,-89,-81,-50,21,19.9782583950497,0.78317687210964,0.850157208132156
2020-04-27,85,17.05,59.3837290887339,25,9,38,14,-71,-39,-71,-77,-55,27,19.0758926836053,0.785000348631404,0.834371809811555
2020-04-28,99,17,68.6039711659046,21,9,29,13,-75,-41,-74,-79,-56,28,18.2165558463213,0.785900571167043,0.826240995350368
2020-04-29,52,17.25,69.9822510930224,38,8,43,10,-74,-39,-73,-77,-54,28,17.3999449665902,0.786845171106514,0.826015041557906
2020-04-30,69,16,80.9410952047433,25,12,36,11,-71,-27,-73,-77,-55,27,16.6244011351436,0.791044307525724,0.826063494670958
2020-05-01,67,15.75,81.4182900313364,38,13,35,9,-91,-82,-83,-89,-86,44,15.8870661086308,0.794965166768276,0.840263437943391
2020-05-02,40,20.7166666666667,36.7158903898282,46,4,41,13,-80,-46,-81,-72,-50,23,15.191017974744,0.797398764509962,0.846289255240664
2020-05-03,34,19.25,46.0231564241511,30,5,45,8,-89,-72,-85,-78,-43,20,14.5384659985346,0.800634308825246,0.848734889726929
2020-05-04,32,19.2,39.7811479564335,5,10,51,13,-57,-30,-37,-64,-44,19,13.924868341186,0.805004631936009,0.857264648153264
2020-05-05,29,18,59.604427316388,25,10,38,13,-59,-30,-38,-65,-44,20,13.3462996862159,0.811765706949162,0.855911979746386
2020-05-06,70,18.5,64.8023838652807,21,14,43,13,-60,-31,-44,-65,-43,21,12.8027333808678,0.818508685790196,0.861887226806771
2020-05-07,31,18.5,49.9789036380683,42,16,54,12,-59,-29,-39,-63,-44,21,12.2967700227533,0.824481555520587,0.869453093832978
2020-05-08,52,20.8166666666667,34.5195278563429,38,27,66,16,-61,-30,-39,-63,-44,23,11.829115283592,0.829753192928644,0.882102963660003
2020-05-09,38,21.25,38.2157741970524,68,14,53,10,-65,-37,-50,-50,-36,16,11.3961135542082,0.836088095251726,0.89583155993615
2020-05-10,35,19.25,65.2680061962864,38,18,50,7,-74,-57,-57,-55,-28,13,10.9930008471067,0.84261927597519,0.905490212455053
2020-05-11,24,15.5,93.127769355491,50,10,28,9,-60,-38,-65,-69,-42,21,10.6179807532793,0.849089843486131,0.91135142504265
2020-05-12,19,18.3,74.3278437695918,25,12,37,10,-57,-30,-40,-63,-41,20,10.2706799747684,0.856104244048788,0.922219239429271
2020-05-13,29,15,87.9193122274777,34,17,17,19,-60,-33,-60,-67,-41,21,9.94963349494022,0.861954044126093,0.913250982056237
2020-05-14,47,19,78.9912477321375,53,21,40,9,-56,-28,-42,-63,-40,20,9.65297251458661,0.868388458114081,0.909415700160819
2020-05-15,23,17.5,74.0387351068856,89,5,39,10,-58,-28,-41,-63,-41,22,9.37793995646173,0.874841668641807,0.899082551247748
2020-05-16,25,18.6666666666667,72.7403688128116,9,18,37,8,-62,-35,-51,-50,-30,16,9.12274708968157,0.880371556568398,0.881941631768523
2020-05-17,35,19.5,79.1485285927345,38,17,40,11,-67,-53,-40,-53,-20,13,8.88661904195548,0.885932817925414,0.863999370908285
2020-05-18,43,22.5,64.7224013512103,38,18,44,10,-34,-22,-6,-54,-34,15,8.66777351154151,0.892630343445694,0.844190821869207
2020-05-19,25,18.9333333333333,82.848581790096,55,14,34,12,-40,-23,-31,-59,-36,17,8.464368433525,0.899420793409377,0.825607018644269
2020-05-20,35,21.75,64.8734713021105,30,14,51,14,-37,-21,-1,-55,-34,15,8.27642517249412,0.902588189966063,0.801533101511185
2020-05-21,23,22,56.7878955471358,38,14,55,16,-37,-18,-5,-55,-35,16,8.10400240902255,0.907038318770129,0.806606924223054
2020-05-22,46,22.75,56.9585882796051,42,23,70,22,-37,-17,-3,-53,-35,17,7.94363722921579,0.911546150097035,0.793398876783315
2020-05-23,33,21.3,61.7612159141075,65,19,55,10,-41,-23,-3,-33,-18,10,7.79277281591513,0.915938000802766,0.798975532811189
2020-05-24,18,20.5,67.8410051777618,38,10,49,14,-42,-34,2,-32,-7,7,7.65140376712384,0.919538606825139,0.79478206269852
2020-05-25,4,21.25,52.808637679833,25,11,52,18,-31,-21,-5,-55,-34,14,7.51950577071535,0.921655237952281,0.788012193281598
2020-05-26,23,20.25,50.0267577690449,30,10,46,16,-32,-20,-1,-52,-32,14,7.3960793276114,0.924157124240554,0.786031450674524
2020-05-27,23,20.5,47.1098586796173,25,10,48,12,-32,-17,7,-51,-32,14,7.27913923207385,0.923172580065982,0.776868736112183
2020-05-28,9,20.75,44.9688028628283,21,14,58,20,-32,-15,-5,-52,-32,14,7.16732986221922,0.923970942023757,0.77437617194102
2020-05-29,32,17.7666666666667,56.3823175912945,38,10,44,8,-32,-16,8,-50,-32,15,7.0581785152449,0.92316109481626,0.772453146219196
2020-05-30,35,20,54.5809047819014,42,20,55,10,-32,-18,27,-25,-13,8,6.95050463990501,0.92152541509752,0.779290710617123
2020-05-31,10,17.75,68.1721371276247,42,21,52,9,-34,-28,22,-28,-1,6,6.84403279953496,0.916207302099815,0.802914583320377
2020-06-01,1,21.5,55.4972538630773,63,24,53,14,-11,2,45,-45,-45,14,6.73740115046024,0.913879670574246,0.815358702178406
2020-06-02,23,20.8166666666667,56.7230318306586,72,13,48,11,-31,-36,102,-60,-73,23,6.62765849265785,0.909242163997328,0.836176268135125
2020-06-03,3,20.75,65.5077531099967,53,11,48,11,-29,-14,-3,-47,-30,12,6.51439699106585,0.903406536957761,0.860123130100186
2020-06-04,6,16.6833333333333,93.8539763707726,46,9,29,15,-33,-14,-46,-55,-32,15,6.39797297365349,0.89875024857057,0.876934922775709
2020-06-05,22,20,68.9380280199142,30,2,47,13,-24,-13,19,-46,-30,11,6.27713337277826,0.893995772201386,0.895553897109066
2020-06-06,11,21.25,65.4489893706053,53,18,49,11,-25,-18,26,-24,-12,5,6.15191519108882,0.888662694873168,0.921495961443225
2020-06-07,12,18.9333333333333,82.6161672631915,59,7,34,14,-34,-26,-35,-40,-5,6,6.02325325089063,0.884461321259301,0.941284460159575
2020-06-08,2,16,89.3644873236879,17,3,28,10,-26,-21,-30,-53,-30,13,5.89133942606499,0.878812706617675,0.937962355876643
2020-06-09,5,18.5,75.3773941984274,NaN,1,35,11,-22,-16,4,-49,-29,11,5.7567252660992,0.87416751800662,0.919828608549463
2020-06-10,6,17.75,76.4274609316492,NaN,6,37,9,-23,-16,-6,-49,-28,12,5.61937834978007,0.870560699476987,0.894860968029465
2020-06-11,4,17.5,84.2561231869941,5,12,40,9,-21,-10,-9,-49,-29,11,5.47943745613787,0.868816915721933,0.8538825319275
2020-06-12,23,20.25,66.4400945216596,30,15,48,11,-20,-13,18,-45,-29,10,5.33822637752435,0.865169467636472,0.819548223004201
2020-06-13,16,18,87.0987173262584,46,10,41,9,-27,-20,-5,-30,-11,6,5.19749164270457,0.863919700341379,0.782525257983502
2020-06-14,13,20.75,76.7844006465273,25,8,45,13,-21,-23,24,-24,4,2,5.05766546372243,0.862568991138833,0.746782858454247
2020-06-15,3,21.5,79.4197804271992,17,10,47,14,-16,-17,4,-45,-28,9,4.91941000324788,0.861140411309702,0.720090562158307
2020-06-16,6,21.25,78.1226741046814,38,10,42,9,-17,-14,16,-45,-27,9,4.78363794499347,0.861130248491223,0.694002936795351
2020-06-17,20,19.3833333333333,80.3973628044753,46,6,44,11,-19,-14,-4,-48,-26,10,4.65043630096968,0.862893718091731,0.674166964012298
2020-06-18,12,21,67.6100370933505,30,10,40,10,-16,-14,12,-46,-27,9,4.52033782615335,0.864804779765478,0.679765545214338
2020-06-19,7,20.75,70.0618182552046,34,6,46,11,-16,-13,33,-42,-27,8,4.39463254594551,0.866675649448968,0.70264960617683
2020-06-20,0,22.3333333333333,63.0685552029888,21,9,48,15,-19,-20,41,-18,-7,2,4.27405360789117,0.867630096821442,0.713397099235725
2020-06-21,9,25.25,36.999637400664,34,5,45,12,-21,-27,20,-19,5,-1,4.1584288305923,0.868798007736458,0.73352080508892
2020-06-22,0,26,48.4886558209718,9,10,53,21,-14,-17,5,-44,-29,8,4.04708806142359,0.869142060987361,0.755001774449329
2020-06-23,4,26,48.7342478131002,17,10,74,30,-14,-15,23,-44,-28,8,3.93957607977328,0.871240205954542,0.780890437781343
2020-06-24,3,26.0833333333333,56.0490149640304,25,24,79,29,-14,-14,24,-42,-25,8,3.83562210245771,0.872610160067043,0.801487434079454
2020-06-25,5,24.75,60.8226095284285,55,19,60,11,-14,-11,12,-44,-26,8,3.73550732063127,0.875807850370719,0.805881199431612
2020-06-26,3,24.75,67.1482289218769,42,10,64,9,-16,-14,27,-40,-27,7,3.63938868205551,0.878936215063538,0.804977809741148
2020-06-27,4,27,63.6126193294695,38,16,61,11,-19,-19,29,-16,-9,1,3.54749659043383,0.8814018581784,0.809277854706719
2020-06-28,6,26.5,54.0643343423401,30,12,49,8,-21,-25,3,-21,9,-2,3.46016619515708,0.884231752525558,0.810944644991121
2020-06-29,0,26.25,61.9529760694446,38,17,45,10,-12,-16,7,-44,-26,7,3.37710626451878,0.887973297356658,0.811369137711431
2020-06-30,1,25.6833333333333,69.5252140397488,50,25,53,10,-11,-14,23,-43,-25,7,3.29804849207626,0.891899377149826,0.792692683628114
2020-07-01,1,25.0166666666667,66.2668789692495,NaN,13,51,11,-11,-9,15,-43,-24,6,3.22309664685298,0.894718881050756,0.781807744705819
2020-07-02,3,25.5,69.9977668045205,NaN,10,51,10,-13,-12,3,-43,-26,7,3.15236821747496,0.900629314776581,0.772564177350958
2020-07-03,11,21.5,70.7940845088481,21,14,53,11,-20,-14,-12,-43,-27,8,3.0854625995241,0.904620506491079,0.78168938495497
2020-07-04,0,24,64.1333768922498,17,4,43,11,-16,-19,27,-19,-8,0,3.02280517505332,0.909740835027131,0.771259290646957
2020-07-05,3,25.5,69.5002162367148,38,4,43,11,-21,-25,1,-19,5,-2,2.96460839936433,0.913420120517121,0.814137532477525
2020-07-06,0,28.5,58.3557222746646,55,15,55,10,-13,-15,1,-44,-27,6,2.91063443403311,0.917360255223852,0.829767676706878
2020-07-07,0,23.6833333333333,49.5637233106475,46,23,76,20,-10,-12,25,-42,-26,6,2.8604751319009,0.922034699508728,0.855700423441717
2020-07-08,1,23,51.0146501495861,NaN,12,42,8,-12,-14,19,-42,-24,6,2.81373112119542,0.925883193917415,0.857601285607352
2020-07-09,4,24.75,65.1284643976186,25,15,50,14,-15,-13,7,-44,-25,6,2.77052038004945,0.927839542046366,0.89139700621208
2020-07-10,0,27.25,61.7944127060725,61,24,81,15,-15,-15,14,-40,-27,6,2.73075875873236,0.929040170435955,0.921460547466633
2020-07-11,3,24.4666666666667,68.7596750754583,59,20,84,12,-19,-19,21,-23,-8,0,2.69365835714094,0.932401392255353,0.980802114856848
2020-07-12,0,24,54.2431829475034,17,16,53,11,-21,-23,5,-20,6,-3,2.65849211305534,0.935078785372413,1.01185812415896
2020-07-13,2,22.8166666666667,50.7700760664071,17,12,42,6,-13,-15,5,-43,-27,6,2.62546868437471,0.935517520259455,1.0369248317413
2020-07-14,1,22.25,55.8350527553558,30,10,45,9,-11,-15,28,-42,-26,6,2.59486562393017,0.937345771130181,1.13548838069824
2020-07-15,1,21.6833333333333,69.9300777795411,38,19,50,13,-10,-13,16,-43,-24,6,2.56603974868433,0.939231387674666,1.14070083780981
2020-07-16,0,23.35,68.0024783816886,46,20,59,11,-10,-14,5,-43,-25,5,2.53893246163378,0.940643565241783,1.21195025544064
2020-07-17,2,23.75,69.9721352403131,38,13,59,10,-13,-14,21,-42,-26,6,2.51396285679567,0.943317572100196,1.23511238856751
2020-07-18,1,22.75,62.3430947888602,53,23,51,9,-17,-21,25,-20,-9,-1,2.49114853462938,0.943637226341186,1.26479123561156
2020-07-19,1,24.2833333333333,53.4667068061885,17,8,43,7,-21,-25,3,-22,6,-4,2.47063555709122,0.944431981093235,1.34769232823491
2020-07-20,0,26,59.7160801765121,38,10,66,8,-12,-17,4,-45,-26,5,2.45229104323203,0.943591185535712,1.38157216939583
2020-07-21,2,26.7333333333333,60.4933508426056,25,11,57,10,-12,-16,19,-43,-25,5,2.43582421793322,0.943600023734924,1.45034181057612
2020-07-22,0,26.25,63.3845505945507,34,12,55,10,-14,-17,8,-45,-25,6,2.42076310066351,0.94360034337254,1.51268701308882
2020-07-23,3,26.25,70.7624544181894,34,12,57,10,-11,-13,3,-44,-26,5,2.40690314047065,0.944561765795396,NaN
2020-07-24,2,19.5,85.7027970766647,50,14,57,9,-16,-16,-1,-42,-27,6,2.39456988795001,0.945019633896874,NaN
2020-07-25,0,24.0333333333333,66.1248286106475,46,20,39,11,-17,-21,28,-19,-8,-1,2.38427626878837,0.945415738233,NaN
2020-07-26,1,25.25,69.6602245742227,50,11,48,11,-20,-22,2,-20,7,-3,2.37614502023997,0.946100370628335,NaN
2020-07-27,0,25.5,72.7709320114787,65,17,49,12,-11,-15,4,-44,-28,5,2.37000771676966,0.945052304568022,NaN
2020-07-28,3,27.25,64.8712151818972,57,26,63,10,-12,-15,17,-43,-27,5,2.36597645815612,0.943664017312985,NaN
2020-07-29,0,27.75,65.9094447564797,61,29,70,15,-12,-16,12,-42,-27,5,2.36381760410662,0.945726651687156,NaN
2020-07-30,3,30,59.550440601094,65,19,59,11,-12,-16,-3,-44,-28,5,2.36329752074613,0.946028266504274,NaN
2020-07-31,3,28.75,62.8133992664779,25,25,61,10,-13,-17,6,-44,-29,5,2.36524824376523,0.947886118998852,NaN
2020-08-01,2,30.25,61.7490658801951,55,26,63,12,-21,-25,-12,-27,-13,-1,2.3699633262002,0.947725708287003,NaN
