date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-03-01,23,6.5,93.3854180341491,99,NaN,NaN,NaN,-28,-21,-30,-42,-10,6,1.39729624353002,1.448270271
2020-03-02,5,5.06666666666667,96.6549649194096,NaN,NaN,NaN,NaN,-21,-17,-50,-49,-18,10,1.3509655859313,1.431461462
2020-03-03,39,7.45,84.345831569239,NaN,14,22,22,-9,-6,21,-40,-17,8,1.30094570660821,1.40736895
2020-03-04,4,7.9,69.111998629277,46,19,32,27,-10,-7,31,-40,-17,8,1.2528750313428,1.384198783
2020-03-05,25,6.1,81.794198685947,53,32,25,21,-18,-9,-39,-47,-19,10,1.2060160669598,1.35863757
2020-03-06,29,6.11666666666667,85.7070106344424,70,14,30,18,-16,-6,7,-43,-19,10,1.16255607462543,1.327949285
2020-03-07,41,8.1,75.4893608248404,NaN,21,31,14,-20,-9,24,-25,-12,6,1.12047223050292,1.29821888
2020-03-08,22,8.25,62.8772316076097,NaN,18,39,31,-41,-18,3,-38,-16,8,1.08186819330327,1.26587523
2020-03-09,53,8.5,69.8304644941628,NaN,32,32,22,-34,-14,-40,-57,-27,15,1.0441740146083,1.233436192
2020-03-10,28,10.1,61.1448307956178,NaN,19,34,33,-41,-14,-28,-60,-32,17,1.01086119122689,1.202372704
2020-03-11,79,11.75,69.2378321123255,NaN,20,34,26,-47,-18,-32,-63,-37,19,0.980622103115607,1.167353696
2020-03-12,65,13.0666666666667,81.5210554118365,NaN,33,29,23,-67,-25,-64,-71,-46,24,0.953082750628148,1.134517644
2020-03-13,14,14.7333333333333,76.3006699204752,NaN,10,40,13,-72,-29,-59,-74,-52,28,0.926583478945393,1.104800481
2020-03-14,140,11,81.8622792320773,NaN,28,24,8,-82,-47,-81,-75,-55,24,0.903681243400301,1.090631888
2020-03-15,100,8,80.3634810041594,NaN,16,35,10,-87,-66,-77,-76,-50,20,0.883288038889942,1.071048901
2020-03-16,79,9,65.3188791879699,NaN,23,37,20,-70,-37,-67,-77,-55,27,0.864659880488852,1.062688761
2020-03-17,83,9.75,70.2241181953561,NaN,32,40,22,-73,-40,-64,-78,-58,28,0.84873539508026,1.051549537
2020-03-18,94,11.25,71.4072414911445,NaN,49,45,23,-75,-43,-71,-79,-58,29,0.833596241980816,1.040951486
2020-03-19,33,13,62.818192188791,NaN,51,46,22,-75,-41,-75,-80,-60,30,0.822027271375203,1.027205509
2020-03-20,94,12,72.0473689358397,NaN,39,40,23,-76,-40,-77,-80,-61,32,0.809776449361668,1.014903416
2020-03-21,89,13.5,63.971242098313,89,25,44,19,-85,-57,-86,-76,-59,25,0.801266181135407,1.00483581
2020-03-22,112,11,59.4385281648236,80,23,33,9,-94,-82,-92,-85,-59,22,0.79502107384777,1.000213082
2020-03-23,138,6,45.8895676230268,70,42,32,13,-77,-48,-83,-85,-67,32,0.789074285874434,0.993678433
2020-03-24,55,7.35,39.4228766509506,78,23,36,19,-78,-49,-79,-83,-67,32,0.783750979283952,0.990966944
2020-03-25,79,5.5,51.4569487624117,65,19,32,10,-80,-51,-82,-85,-68,33,0.779434591661999,0.983282675
2020-03-26,107,6,56.2758743147238,59,16,26,12,-80,-50,-83,-85,-70,35,0.77642725206489,0.980502407
2020-03-27,27,10.25,55.6458886496772,59,38,29,15,-81,-49,-81,-85,-69,36,0.775625983835945,0.974966286
2020-03-28,165,11.5,66.8585580262715,65,63,38,13,-86,-61,-87,-79,-61,26,0.772668502422397,0.973527416
2020-03-29,97,14.25,55.9915258614997,85,61,43,19,-93,-84,-91,-84,-57,22,0.769705769603995,0.968904046
2020-03-30,62,11.9,67.1314519674673,70,40,37,13,-78,-50,-81,-84,-67,32,0.768826145559577,0.963369496
2020-03-31,97,5.35,70.4017892622365,65,7,32,9,-90,-47,-79,-82,-68,33,0.768964412484528,0.954463381
2020-04-01,47,6.75,52.2357269379616,13,25,39,17,-89,-44,-78,-82,-67,33,0.768408365133139,0.94159814
2020-04-02,105,8.5,53.6228728886721,65,30,43,22,-89,-43,-78,-82,-67,33,0.768592256552428,0.930713555
2020-04-03,46,9.75,56.0100475752334,87,33,45,19,-84,-44,-77,-82,-67,35,0.769226836629863,0.917721775
2020-04-04,168,11.25,55.4313271277917,85,37,51,22,-89,-58,-86,-77,-59,26,0.769253663737138,0.918372808
2020-04-05,120,12.25,50.1071315662364,95,32,47,13,-94,-82,-90,-85,-58,22,0.770222454825504,0.92416166
2020-04-06,81,14,49.5326832343051,85,32,53,23,-81,-44,-77,-82,-64,31,0.769153010748537,0.933160228
2020-04-07,35,15.5,38.0572364181155,89,31,59,18,-80,-43,-75,-81,-65,31,0.770830242001237,0.9376536
2020-04-08,88,15.25,44.6460773401675,85,30,50,26,-81,-42,-77,-82,-64,31,0.772156025316488,0.943662247
2020-04-09,66,15.25,44.9209200464315,76,30,54,22,-80,-37,-76,-81,-64,32,0.773070477495549,0.947799626
2020-04-10,74,15.75,45.0057113999656,72,25,59,21,-80,-35,-76,-80,-66,34,0.774731398496837,0.952290177
2020-04-11,86,18,28.4741678564931,68,16,55,22,-87,-52,-86,-76,-58,25,0.776054093467355,0.955831489
2020-04-12,84,17.5,25.1648778474113,55,10,44,19,-96,-95,-92,-85,-62,23,0.777142080083106,0.968046193
2020-04-13,60,17.75,33.8329801496174,38,20,54,11,-94,-88,-87,-92,-89,41,0.777558305798483,0.972917306
2020-04-14,53,14,62.5290082705407,61,28,44,12,-79,-43,-76,-80,-61,30,0.778231116516993,0.977264533
2020-04-15,70,11.25,50.6156146311129,53,15,41,10,-79,-42,-76,-80,-60,30,0.778653350013281,0.979919378
2020-04-16,74,13.8666666666667,42.0017567727732,30,25,48,16,-77,-40,-76,-79,-60,31,0.779066206585198,0.977893467
2020-04-17,58,16.75,40.4515776060462,59,17,45,25,-78,-41,-75,-79,-60,32,0.779570309001935,0.973500238
2020-04-18,88,17,61.5526458664419,46,17,48,10,-85,-54,-86,-75,-54,25,0.780133139676482,0.967049731
2020-04-19,46,17.25,71.2176481340246,38,20,43,10,-93,-81,-91,-83,-53,21,0.780399508480317,0.950893429
2020-04-20,59,14.25,90.4680011256354,70,15,33,11,-77,-49,-82,-81,-58,29,0.781626735040732,0.934080838
2020-04-21,64,11.8666666666667,84.9547778397428,57,19,29,8,-77,-46,-77,-81,-59,30,0.781527143880935,0.914974227
2020-04-22,93,15.5,51.6493644317337,53,20,48,11,-77,-43,-75,-80,-57,29,0.781375477724387,0.898102047
2020-04-23,76,16.25,51.2113805000392,63,27,51,21,-76,-41,-74,-78,-57,29,0.781565555335315,0.890978188
2020-04-24,117,18,48.1284250603282,74,33,59,22,-76,-37,-72,-78,-57,31,0.781689051800813,0.874652153
2020-04-25,45,18.25,52.2213361291976,76,10,46,11,-90,-70,-89,-81,-65,27,0.78270269646216,0.859329776
2020-04-26,8,18.25,54.3892351035948,42,10,45,8,-91,-76,-89,-81,-50,21,0.78317687210964,0.840961187
2020-04-27,85,17.05,59.3837290887339,25,9,38,14,-71,-39,-71,-77,-55,27,0.785000348631404,0.828699387
2020-04-28,99,17,68.6039711659046,21,9,29,13,-75,-41,-74,-79,-56,28,0.785900571167043,0.826104398
2020-04-29,52,17.25,69.9822510930224,38,8,43,10,-74,-39,-73,-77,-54,28,0.786845171106514,0.826475973
2020-04-30,69,16,80.9410952047433,25,12,36,11,-71,-27,-73,-77,-55,27,0.791044307525724,0.831572267
2020-05-01,67,15.75,81.4182900313364,38,13,35,9,-91,-82,-83,-89,-86,44,0.794965166768276,0.844007219
2020-05-02,40,20.7166666666667,36.7158903898282,46,4,41,13,-80,-46,-81,-72,-50,23,0.797398764509962,0.856430378
2020-05-03,34,19.25,46.0231564241511,30,5,45,8,-89,-72,-85,-78,-43,20,0.800634308825246,0.865945642
2020-05-04,32,19.2,39.7811479564335,5,10,51,13,-57,-30,-37,-64,-44,19,0.805004631936009,0.861718997
2020-05-05,29,18,59.604427316388,25,10,38,13,-59,-30,-38,-65,-44,20,0.811765706949162,0.864289571
2020-05-06,70,18.5,64.8023838652807,21,14,43,13,-60,-31,-44,-65,-43,21,0.818508685790196,0.864958579
2020-05-07,31,18.5,49.9789036380683,42,16,54,12,-59,-29,-39,-63,-44,21,0.824481555520587,0.876766327
2020-05-08,52,20.8166666666667,34.5195278563429,38,27,66,16,-61,-30,-39,-63,-44,23,0.829753192928644,0.890033775
2020-05-09,38,21.25,38.2157741970524,68,14,53,10,-65,-37,-50,-50,-36,16,0.836088095251726,0.903932368
2020-05-10,35,19.25,65.2680061962864,38,18,50,7,-74,-57,-57,-55,-28,13,0.84261927597519,0.919435211
2020-05-11,24,15.5,93.127769355491,50,10,28,9,-60,-38,-65,-69,-42,21,0.849089843486131,0.928717866
2020-05-12,19,18.3,74.3278437695918,25,12,37,10,-57,-30,-40,-63,-41,20,0.856104244048788,0.928974391
2020-05-13,29,15,87.9193122274777,34,17,17,19,-60,-33,-60,-67,-41,21,0.861954044126093,0.922420588
2020-05-14,47,19,78.9912477321375,53,21,40,9,-56,-28,-42,-63,-40,20,0.868388458114081,0.914674234
2020-05-15,23,17.5,74.0387351068856,89,5,39,10,-58,-28,-41,-63,-41,22,0.874841668641807,0.905623976
2020-05-16,25,18.6666666666667,72.7403688128116,9,18,37,8,-62,-35,-51,-50,-30,16,0.880371556568398,0.878803249
2020-05-17,35,19.5,79.1485285927345,38,17,40,11,-67,-53,-40,-53,-20,13,0.885932817925414,0.857428765
2020-05-18,43,22.5,64.7224013512103,38,18,44,10,-34,-22,-6,-54,-34,15,0.892630343445694,0.835949484
2020-05-19,25,18.9333333333333,82.848581790096,55,14,34,12,-40,-23,-31,-59,-36,17,0.899420793409377,0.822741144
2020-05-20,35,21.75,64.8734713021105,30,14,51,14,-37,-21,-1,-55,-34,15,0.902588189966063,0.810904267
2020-05-21,23,22,56.7878955471358,38,14,55,16,-37,-18,-5,-55,-35,16,0.907038318770129,0.799064517
2020-05-22,46,22.75,56.9585882796051,42,23,70,22,-37,-17,-3,-53,-35,17,0.911546150097035,0.801531121
2020-05-23,33,21.3,61.7612159141075,65,19,55,10,-41,-23,-3,-33,-18,10,0.915938000802766,0.810467394
2020-05-24,18,20.5,67.8410051777618,38,10,49,14,-42,-34,2,-32,-7,7,0.919538606825139,0.809828332
2020-05-25,4,21.25,52.808637679833,25,11,52,18,-31,-21,-5,-55,-34,14,0.921655237952281,0.805748571
2020-05-26,23,20.25,50.0267577690449,30,10,46,16,-32,-20,-1,-52,-32,14,0.924157124240554,0.796638133
2020-05-27,23,20.5,47.1098586796173,25,10,48,12,-32,-17,7,-51,-32,14,0.923172580065982,0.784897743
2020-05-28,9,20.75,44.9688028628283,21,14,58,20,-32,-15,-5,-52,-32,14,0.923970942023757,0.778533413
2020-05-29,32,17.7666666666667,56.3823175912945,38,10,44,8,-32,-16,8,-50,-32,15,0.92316109481626,0.782906248
2020-05-30,35,20,54.5809047819014,42,20,55,10,-32,-18,27,-25,-13,8,0.92152541509752,0.800496522
2020-05-31,10,17.75,68.1721371276247,42,21,52,9,-34,-28,22,-28,-1,6,0.916207302099815,0.813012352
2020-06-01,1,21.5,55.4972538630773,63,24,53,14,-11,2,45,-45,-45,14,0.913879670574246,0.841832505
2020-06-02,23,20.8166666666667,56.7230318306586,72,13,48,11,-31,-36,102,-60,-73,23,0.909242163997328,0.852596908
2020-06-03,3,20.75,65.5077531099967,53,11,48,11,-29,-14,-3,-47,-30,12,0.903406536957761,0.884733457
2020-06-04,6,16.6833333333333,93.8539763707726,46,9,29,15,-33,-14,-46,-55,-32,15,0.89875024857057,0.902434752
2020-06-05,22,20,68.9380280199142,30,2,47,13,-24,-13,19,-46,-30,11,0.893995772201386,0.918800036
2020-06-06,11,21.25,65.4489893706053,53,18,49,11,-25,-18,26,-24,-12,5,0.888662694873168,0.942479633
2020-06-07,12,18.9333333333333,82.6161672631915,59,7,34,14,-34,-26,-35,-40,-5,6,0.884461321259301,0.970108565
2020-06-08,2,16,89.3644873236879,17,3,28,10,-26,-21,-30,-53,-30,13,0.878812706617675,0.954411736
2020-06-09,5,18.5,75.3773941984274,NaN,1,35,11,-22,-16,4,-49,-29,11,0.87416751800662,0.935635242
2020-06-10,6,17.75,76.4274609316492,NaN,6,37,9,-23,-16,-6,-49,-28,12,0.870560699476987,0.890662389
2020-06-11,4,17.5,84.2561231869941,5,12,40,9,-21,-10,-9,-49,-29,11,0.868816915721933,0.847560225
2020-06-12,23,20.25,66.4400945216596,30,15,48,11,-20,-13,18,-45,-29,10,0.865169467636472,0.827284956
2020-06-13,16,18,87.0987173262584,46,10,41,9,-27,-20,-5,-30,-11,6,0.863919700341379,0.790564951
2020-06-14,13,20.75,76.7844006465273,25,8,45,13,-21,-23,24,-24,4,2,0.862568991138833,0.749381023
2020-06-15,3,21.5,79.4197804271992,17,10,47,14,-16,-17,4,-45,-28,9,0.861140411309702,0.713624351
2020-06-16,6,21.25,78.1226741046814,38,10,42,9,-17,-14,16,-45,-27,9,0.861130248491223,0.691452786
2020-06-17,20,19.3833333333333,80.3973628044753,46,6,44,11,-19,-14,-4,-48,-26,10,0.862893718091731,0.695896635
2020-06-18,12,21,67.6100370933505,30,10,40,10,-16,-14,12,-46,-27,9,0.864804779765478,0.716337069
2020-06-19,7,20.75,70.0618182552046,34,6,46,11,-16,-13,33,-42,-27,8,0.866675649448968,0.740330706
2020-06-20,0,22.3333333333333,63.0685552029888,21,9,48,15,-19,-20,41,-18,-7,2,0.867630096821442,0.780424343
2020-06-21,9,25.25,36.999637400664,34,5,45,12,-21,-27,20,-19,5,-1,0.868798007736458,0.798861406
2020-06-22,0,26,48.4886558209718,9,10,53,21,-14,-17,5,-44,-29,8,0.869142060987361,0.829045913
2020-06-23,4,26,48.7342478131002,17,10,74,30,-14,-15,23,-44,-28,8,0.871240205954542,0.855863855
2020-06-24,3,26.0833333333333,56.0490149640304,25,24,79,29,-14,-14,24,-42,-25,8,0.872610160067043,0.85270485
2020-06-25,5,24.75,60.8226095284285,55,19,60,11,-14,-11,12,-44,-26,8,0.875807850370719,0.871462574
2020-06-26,3,24.75,67.1482289218769,42,10,64,9,-16,-14,27,-40,-27,7,0.878936215063538,0.882621776
2020-06-27,4,27,63.6126193294695,38,16,61,11,-19,-19,29,-16,-9,1,0.8814018581784,0.903214118
2020-06-28,6,26.5,54.0643343423401,30,12,49,8,-21,-25,3,-21,9,-2,0.884231752525558,0.903240345
2020-06-29,0,26.25,61.9529760694446,38,17,45,10,-12,-16,7,-44,-26,7,0.887973297356658,0.911582279
2020-06-30,1,25.6833333333333,69.5252140397488,50,25,53,10,-11,-14,23,-43,-25,7,0.891899377149826,0.887297772
2020-07-01,1,25.0166666666667,66.2668789692495,NaN,13,51,11,-11,-9,15,-43,-24,6,0.894718881050756,0.891968406
2020-07-02,3,25.5,69.9977668045205,NaN,10,51,10,-13,-12,3,-43,-26,7,0.900629314776581,0.887527461
2020-07-03,11,21.5,70.7940845088481,21,14,53,11,-20,-14,-12,-43,-27,8,0.904620506491079,0.935836293
2020-07-04,0,24,64.1333768922498,17,4,43,11,-16,-19,27,-19,-8,0,0.909740835027131,0.983516149
2020-07-05,3,25.5,69.5002162367148,38,4,43,11,-21,-25,1,-19,5,-2,0.913420120517121,1.016658353
2020-07-06,0,28.5,58.3557222746646,55,15,55,10,-13,-15,1,-44,-27,6,0.917360255223852,1.077670317
2020-07-07,0,23.6833333333333,49.5637233106475,46,23,76,20,-10,-12,25,-42,-26,6,0.922034699508728,1.172002712
2020-07-08,1,23,51.0146501495861,NaN,12,42,8,-12,-14,19,-42,-24,6,0.925883193917415,1.250174617
2020-07-09,4,24.75,65.1284643976186,25,15,50,14,-15,-13,7,-44,-25,6,0.927839542046366,1.351995321
2020-07-10,0,27.25,61.7944127060725,61,24,81,15,-15,-15,14,-40,-27,6,0.929040170435955,1.442736948
2020-07-11,3,24.4666666666667,68.7596750754583,59,20,84,12,-19,-19,21,-23,-8,0,0.932401392255353,1.574959671
2020-07-12,0,24,54.2431829475034,17,16,53,11,-21,-23,5,-20,6,-3,0.935078785372413,NaN
2020-07-13,2,22.8166666666667,50.7700760664071,17,12,42,6,-13,-15,5,-43,-27,6,0.935517520259455,NaN
2020-07-14,1,22.25,55.8350527553558,30,10,45,9,-11,-15,28,-42,-26,6,0.937345771130181,NaN
2020-07-15,1,21.6833333333333,69.9300777795411,38,19,50,13,-10,-13,16,-43,-24,6,0.939231387674666,NaN
2020-07-16,0,23.35,68.0024783816886,46,20,59,11,-10,-14,5,-43,-25,5,0.940643565241783,NaN
2020-07-17,2,23.75,69.9721352403131,38,13,59,10,-13,-14,21,-42,-26,6,0.943317572100196,NaN
2020-07-18,1,22.75,62.3430947888602,53,23,51,9,-17,-21,25,-20,-9,-1,0.943637226341186,NaN
2020-07-19,1,24.2833333333333,53.4667068061885,17,8,43,7,-21,-25,3,-22,6,-4,0.944431981093235,NaN
2020-07-20,0,26,59.7160801765121,38,10,66,8,-12,-17,4,-45,-26,5,0.943591185535712,NaN
2020-07-21,2,26.7333333333333,60.4933508426056,25,11,57,10,-12,-16,19,-43,-25,5,0.943600023734924,NaN
2020-07-22,0,26.25,63.3845505945507,34,12,55,10,-14,-17,8,-45,-25,6,0.94360034337254,NaN
2020-07-23,3,26.25,70.7624544181894,34,12,57,10,-11,-13,3,-44,-26,5,0.944561765795396,NaN
2020-07-24,2,19.5,85.7027970766647,50,14,57,9,-16,-16,-1,-42,-27,6,0.945019633896874,NaN
2020-07-25,0,24.0333333333333,66.1248286106475,46,20,39,11,-17,-21,28,-19,-8,-1,0.945415738233,NaN
2020-07-26,1,25.25,69.6602245742227,50,11,48,11,-20,-22,2,-20,7,-3,0.946100370628335,NaN
2020-07-27,0,25.5,72.7709320114787,65,17,49,12,-11,-15,4,-44,-28,5,0.945052304568022,NaN
2020-07-28,3,27.25,64.8712151818972,57,26,63,10,-12,-15,17,-43,-27,5,0.943664017312985,NaN
2020-07-29,0,27.75,65.9094447564797,61,29,70,15,-12,-16,12,-42,-27,5,0.945726651687156,NaN
2020-07-30,3,30,59.550440601094,65,19,59,11,-12,-16,-3,-44,-28,5,0.946028266504274,NaN
2020-07-31,3,28.75,62.8133992664779,25,25,61,10,-13,-17,6,-44,-29,5,0.947886118998852,NaN
2020-08-01,2,30.25,61.7490658801951,55,26,63,12,-21,-25,-12,-27,-13,-1,0.947725708287003,NaN
