date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-03-03,44,8.75,95.147354355995,72,18,17,26,-18,-11,4,-30,-19,10,1.0882158085903,1.205112584
2020-03-04,63,8.75,84.5262939574887,55,21,NaN,29,-19,-11,24,-29,-19,9,1.05638093370433,1.208267813
2020-03-05,59,6,100,61,26,18,26,-27,-15,-25,-38,-21,13,1.02757375069697,1.20974454
2020-03-06,48,7.1,87.2482069843362,72,21,25,27,-27,-8,3,-33,-21,12,0.998707982479419,1.222306707
2020-03-07,53,11.25,58.8166056242399,68,25,30,22,-34,-10,33,-22,-18,8,0.969955823291993,1.236509706
2020-03-08,49,9.15,63.6217075194432,74,17,31,34,-51,-17,-4,-35,-22,9,0.943970195829624,1.240357101
2020-03-09,74,7,100,59,27,26,29,-43,-16,-32,-47,-30,17,0.921667007618178,1.239179923
2020-03-10,31,11,61.0168041436164,74,20,27,36,-48,-16,-14,-46,-35,19,0.898762394939984,1.221783088
2020-03-11,31,13.5,61.5949962428156,59,29,30,29,-55,-20,-22,-48,-40,20,0.878548470324214,1.195748887
2020-03-12,15,14,72.2346737615309,68,45,26,27,-70,-25,-43,-56,-46,25,0.861253377836921,1.155749213
2020-03-13,31,15.7,77.2445370727518,109,28,34,27,-75,-26,-44,-59,-52,29,0.844851324606708,1.104359973
2020-03-14,143,10,81.3738291515536,78,23,22,15,-83,-43,-68,-67,-57,25,0.829507229184852,1.058957259
2020-03-15,159,10.5,59.2285456347928,72,19,34,24,-88,-62,-72,-74,-53,21,0.815254085789458,1.016552322
2020-03-16,61,11.15,33.0115161984752,57,21,35,39,-74,-35,-45,-61,-57,27,0.80375791197573,0.986463081
2020-03-17,131,12.3,46.5774435043737,59,29,32,38,-75,-40,-44,-63,-59,29,0.795390522231851,0.955955033
2020-03-18,136,13.85,53.9804029253172,76,45,37,41,-77,-42,-49,-64,-61,30,0.787029698916759,0.931070478
2020-03-19,88,15.1,56.9177880247046,112,40,42,38,-78,-42,-53,-66,-62,32,0.780862841923119,0.904934924
2020-03-20,147,14,62.9671787790499,104,33,36,22,-80,-38,-63,-67,-62,33,0.774220355920953,0.883243056
2020-03-21,118,14.75,55.7540044640438,87,24,40,14,-87,-52,-75,-71,-61,26,0.769503417421921,0.865554967
2020-03-22,72,11,79.4708712593257,72,20,32,4,-95,-94,-85,-83,-65,24,0.766220918587618,0.843553648
2020-03-23,120,6.7,27.8132540545285,59,16,33,26,-78,-42,-66,-70,-67,32,0.762533472937939,0.823808721
2020-03-24,96,8,22.3338422935561,46,16,35,26,-80,-46,-59,-69,-68,34,0.760875727106095,0.806812395
2020-03-25,141,6.8,47.41028289315,53,18,32,29,-83,-47,-67,-71,-71,35,0.758081589123399,0.792449257
2020-03-26,91,3.05,100,55,15,27,23,-84,-50,-67,-74,-72,37,0.756644824423231,0.775605673
2020-03-27,63,9,71.3478599703425,55,36,25,16,-84,-43,-69,-73,-72,38,0.754844480593306,0.758849403
2020-03-28,114,14,47.3412458415712,74,64,38,16,-88,-56,-76,-76,-65,27,0.753593769792666,0.746203917
2020-03-29,85,14.85,48.0299841739306,89,60,41,18,-95,-95,-83,-85,-63,24,0.752185061365003,0.741501433
2020-03-30,41,12,82.5225655284768,72,31,35,20,-82,-46,-69,-71,-70,33,0.750907981865324,0.741009283
2020-03-31,119,7.65,46.6735744474364,61,10,32,25,-91,-46,-62,-67,-70,35,0.750317672074121,0.743640085
2020-04-01,81,8,39.5211503384949,34,20,36,24,-91,-43,-63,-64,-70,34,0.74930016202467,0.76481556
2020-04-02,49,9.7,36.9740823328993,65,22,41,24,-91,-45,-59,-66,-70,35,0.748013176727992,0.795382324
2020-04-03,46,12.5,36.6407562143713,70,28,46,29,-87,-38,-62,-69,-69,36,0.747417049163807,0.839373034
2020-04-04,31,14,37.1878459813416,78,28,48,19,-90,-52,-74,-73,-63,26,0.745645673008524,0.883698607
2020-04-05,50,14.5,34.3104690139222,80,20,44,27,-96,-95,-82,-83,-63,24,0.744096040422905,0.932808367
2020-04-06,44,17,40.8591572620278,65,27,50,37,-84,-39,-59,-67,-64,31,0.741831712444232,0.974332421
2020-04-07,17,17.1,39.6614780902496,74,31,50,33,-83,-40,-53,-66,-65,32,0.739586125547863,1.017981665
2020-04-08,27,18,23.903091909996,78,25,46,37,-84,-38,-59,-66,-64,32,0.737529320375783,1.052263894
2020-04-09,40,20.1,24.4261329492179,61,20,46,27,-83,-35,-57,-66,-64,32,0.733709242887079,1.08726158
2020-04-10,29,21.05,31.4184206180581,55,22,53,20,-83,-29,-60,-66,-64,34,0.730452848851335,1.107770751
2020-04-11,14,21.5,37.5111493240243,63,17,51,18,-89,-46,-74,-70,-61,25,0.725230906929098,1.124123599
2020-04-12,37,20.5,29.1461798581993,57,12,48,10,-96,-96,-84,-86,-66,24,0.72060390198184,1.136555632
2020-04-13,38,18.65,37.0914812589118,46,16,50,13,-96,-96,-71,-88,-90,43,0.716719065665397,1.147433522
2020-04-14,29,17.6,61.6441627269528,55,23,45,19,-81,-36,-57,-65,-60,30,0.712776768820995,1.149308227
2020-04-15,56,14,40.6059507378864,63,18,39,29,-81,-37,-61,-63,-60,31,0.706885290476297,1.155008361
2020-04-16,26,16.5,44.4578177190472,42,22,45,24,-79,-36,-57,-63,-59,31,0.702503081560822,1.146969375
2020-04-17,25,18.2,33.8801334244198,59,20,45,27,-79,-33,-59,-63,-58,32,0.69906178924343,1.126020134
2020-04-18,25,21,50.9033084748386,55,19,42,21,-86,-45,-71,-68,-56,24,0.694707746166774,1.102491199
2020-04-19,70,18.25,75.8113855095257,50,20,45,11,-94,-85,-82,-81,-57,23,0.6900809219272,1.076011239
2020-04-20,24,12.7,100,55,14,30,14,-79,-45,-69,-67,-57,29,0.686181078887367,1.041433349
2020-04-21,67,12.6,84.6256593962358,53,20,28,21,-78,-37,-59,-63,-56,29,0.682582789346941,1.009462615
2020-04-22,73,16.5,35.2711293111296,55,22,45,28,-78,-38,-58,-63,-55,29,0.678945370393788,0.968965302
2020-04-23,53,18,39.5098570369998,61,24,48,31,-77,-36,-54,-61,-55,29,0.677941577812675,0.933684229
2020-04-24,49,20,43.1602307602449,65,21,57,35,-77,-23,-52,-60,-55,30,0.676792136121283,0.882955933
2020-04-25,60,20.7,49.3941533480722,63,15,44,20,-94,-93,-73,-79,-72,29,0.676936056251465,0.83073153
2020-04-26,56,20.35,50.3878320632687,50,11,43,13,-91,-62,-78,-77,-51,21,0.677243957345544,0.768403399
2020-04-27,75,21,63.0294968327881,34,14,39,20,-73,-29,-52,-59,-52,25,0.677817913279397,0.716150463
2020-04-28,92,16.8333333333333,100,46,11,30,21,-75,-36,-54,-59,-53,28,0.678755150166719,0.66574253
2020-04-29,75,20.7,48.6938679060724,30,8,39,11,-75,-32,-52,-59,-52,27,0.680378648194817,0.626915684
2020-04-30,69,19,62.3979532004864,30,13,34,19,-72,-19,-50,-60,-52,26,0.681555583909219,0.59778807
2020-05-01,53,18.8,68.4291222932683,42,14,34,18,-94,-94,-66,-85,-87,45,0.682816677433857,0.573898428
2020-05-02,60,23.5,23.0644012732093,42,9,37,7,-82,-34,-65,-64,-51,23,0.686781236771869,0.561928171
2020-05-03,39,21,53.9015383159348,30,10,43,8,-91,-71,-74,-75,-47,21,0.690662493627995,0.559738168
2020-05-04,37,21.2,38.3631622035928,30,13,45,18,-57,-22,-9,-42,-41,17,0.696514346492648,0.562720802
2020-05-05,35,22,56.9082555988863,38,15,37,23,-60,-24,-10,-44,-42,19,0.702033298205796,0.574667149
2020-05-06,9,19.95,67.0541902007804,42,19,42,15,-60,-24,-21,-46,-41,19,0.708266864628381,0.581791018
2020-05-07,5,22,32.6493100953755,55,18,50,29,-61,-27,-3,-46,-41,20,0.71408268562539,0.590955096
2020-05-08,34,23.1,42.4088577944325,50,19,57,24,-62,-21,-8,-47,-41,21,0.720569858617914,0.599047169
2020-05-09,12,23.9,29.5932462143044,53,13,55,19,-65,-30,-22,-42,-39,15,0.727678594750222,0.61280402
2020-05-10,15,22.5,55.1086753945255,34,14,50,5,-74,-55,-35,-52,-30,13,0.73604551519828,0.624077173
2020-05-11,14,19,70.2491063864026,42,10,39,11,-56,-27,-35,-47,-38,18,0.74311143243859,0.647502856
2020-05-12,11,21.4,70.4415274127626,34,14,36,19,-56,-24,-17,-44,-37,19,0.752302835489378,0.675585903
2020-05-13,5,17,93.9274839624694,46,20,25,14,-59,-25,-38,-45,-38,19,0.76146863090139,0.687999652
2020-05-14,14,21.7,68.926936796543,46,27,40,11,-56,-25,-11,-42,-37,18,0.771000792929053,0.708348092
2020-05-15,7,18.3,100,63,13,32,17,-58,-19,-26,-43,-38,20,0.781006258143417,0.725946736
2020-05-16,5,18.5,85.827045738471,30,19,32,16,-63,-28,-36,-42,-33,15,0.792501842943574,0.741295673
2020-05-17,5,21.2,75.4804889842106,50,18,41,14,-69,-50,-31,-48,-25,12,0.803811388349147,0.744339944
2020-05-18,11,24,58.9731811660256,57,26,42,22,-35,-19,10,-33,-31,13,0.814842919830883,0.765039852
2020-05-19,3,20,94.0884112480938,65,24,32,19,-41,-19,-19,-39,-32,16,0.827775127812442,0.776864294
2020-05-20,11,23.5,54.9737262897112,61,18,48,18,-38,-15,6,-35,-31,14,0.842314515081014,0.81377845
2020-05-21,2,24,41.2475133813725,50,19,49,35,-38,-17,8,-35,-32,14,0.85683307657639,0.842123586
2020-05-22,6,25.45,50.4029291495404,53,23,64,23,-39,-12,9,-34,-31,15,0.871377242348051,0.893087385
2020-05-23,2,24.25,57.1271131427159,61,20,59,20,-42,-18,11,-24,-22,8,0.887285368456393,0.91484341
2020-05-24,2,23.35,55.0821880552491,55,11,47,13,-47,-35,-2,-32,-12,6,0.902729581053152,0.933073617
2020-05-25,5,25.3,29.0000392758502,38,13,48,30,-32,-16,14,-32,-30,11,0.918085872370534,0.95945688
2020-05-26,1,23.6,35.8127682076932,38,NaN,47,22,-33,-14,14,-32,-29,12,0.931850047709707,0.969824475
2020-05-27,4,23.6,32.204562711066,NaN,15,47,22,-33,-12,15,-32,-30,12,0.945586510295005,0.989230838
2020-05-28,6,24,42.0372218854849,34,20,62,20,-34,-15,11,-34,-29,13,0.959726889268399,0.964334062
2020-05-29,0,19,49.2979514395833,46,10,44,27,-33,-9,11,-33,-29,13,0.975243645777866,0.968997331
2020-05-30,2,22,38.1153994192002,25,12,49,16,-36,-15,26,-19,-17,6,0.988676028067422,0.956717426
2020-05-31,10,22,46.5941359342103,42,13,48,22,-42,-31,8,-32,-7,5,1.00519711020029,0.96697819
2020-06-01,2,25.9,40.5079141722841,46,15,48,28,-21,4,58,-32,-42,11,1.01895187047303,1.000394392
2020-06-02,4,25.75,48.9003531921061,46,14,49,24,-43,-48,147,-45,-76,21,1.03534559500958,1.017267253
2020-06-03,2,24.5,53.7798033106459,42,15,40,25,-26,-4,17,-17,-28,9,1.05019898288121,1.057226239
2020-06-04,1,17,100,38,10,33,21,-33,-10,-32,-33,-29,13,1.06343513547061,1.050697102
2020-06-05,2,24.25,50.7129666845345,38,10,45,24,-20,-6,32,-20,-27,9,1.07539831428671,1.069076772
2020-06-06,2,24.1333333333333,59.2407024481876,25,13,39,20,-20,-10,63,-1,-17,3,1.0866461813218,1.048786347
2020-06-07,3,21.35,79.7793992673982,34,9,29,17,-30,-21,-24,-24,-12,5,1.09678798546534,1.015138049
2020-06-08,3,19,100,21,10,25,NaN,-21,-12,-12,-27,-27,10,1.10743228108412,0.99890463
2020-06-09,1,20.25,85.711486875444,38,12,34,18,-18,-11,4,-24,-25,9,1.11837982752531,0.990270639
2020-06-10,7,18,72.7413674762669,38,11,32,22,-20,-11,-3,-26,-26,10,1.12429934647136,0.987796128
2020-06-11,5,18.5,95.4662081306243,30,19,34,22,-18,-8,-1,-25,-26,10,1.12807007586908,0.998341554
2020-06-12,2,23.35,54.0198220036413,59,16,44,28,-16,-8,38,-18,-25,8,1.12821473646712,1.049238478
2020-06-13,2,24.15,58.9879100272571,50,11,42,11,-20,-12,23,-10,-14,3,1.12858057243649,1.080326256
2020-06-14,0,24.5,59.5905094914069,42,8,40,21,-13,-18,55,1,1,1,1.12827493137465,1.111648903
2020-06-15,0,25,76.55194283585,21,19,44,18,-12,-10,35,-19,-24,6,1.12512464132087,1.162424514
2020-06-16,4,24.8,61.2382213340467,53,17,44,20,-12,-7,31,-19,-23,7,1.12190916153631,1.195368346
2020-06-17,1,20.45,95.1952502462362,42,10,40,14,-15,-7,0,-25,-24,8,1.12038541295583,1.231820411
2020-06-18,6,22.75,58.8939078997034,25,14,36,17,-12,-11,28,-20,-23,7,1.11767376170762,1.293956975
2020-06-19,0,20.6666666666667,71.1943721298984,34,11,39,29,-14,-9,28,-17,-24,6,1.11189803573468,1.310692378
2020-06-20,1,25,42.5549532981022,34,11,45,22,-12,-12,85,9,-12,-1,1.1064588693158,1.301634187
2020-06-21,1,26.95,34.9418570819723,34,10,47,13,-12,-20,81,15,1,-3,1.1015307090526,1.252455064
2020-06-22,1,29.6,30.3456475966396,25,12,48,42,-10,-11,38,-17,-25,5,1.09641922167473,1.196987126
2020-06-23,1,30.1,37.2560350038357,34,20,64,55,-10,-11,44,-18,-25,6,1.09218726713114,1.104618086
2020-06-24,0,28.5,48.5923352821206,50,22,68,29,-10,-10,46,-14,-24,5,1.08625095168811,1.008008387
2020-06-25,1,27,54.8394234696346,55,22,57,24,-11,-10,36,-18,-23,5,1.07881547626863,0.930081505
2020-06-26,0,27.7,51.0073203380084,53,21,65,26,-11,-8,51,-9,-24,4,1.0711207429817,0.850139866
2020-06-27,28,29,49.2365741282041,55,20,66,8,-12,-13,79,17,-13,-2,1.06602526530486,0.865435426
2020-06-28,0,30,45.7326440940286,55,15,56,27,-12,-21,69,26,1,-4,1.05785317156411,0.875124836
2020-06-29,1,31.2,45.8291510153272,50,22,50,30,-8,-11,40,-12,-23,4,1.04913912940722,0.911818402
2020-06-30,0,29,64.3463625696999,55,26,60,29,-8,-6,44,-14,-22,4,1.04174082601831,1.004466528
2020-07-01,1,28,67.5694718572931,61,21,57,17,-7,-5,41,-13,-22,4,1.03499356790207,1.031074312
2020-07-02,2,28.8,60.6504017690083,46,16,53,18,-11,-8,28,-15,-23,5,1.02845422816592,1.04687558
2020-07-03,1,25,73.8549949244717,50,14,45,20,-14,-7,12,-12,-24,5,1.01968631711877,1.085980788
2020-07-04,2,25.3,62.8318334425878,42,9,43,25,-11,-13,91,19,-19,-2,1.01039308395672,1.088968089
2020-07-05,1,28,55.6956248557479,30,13,58,35,-11,-19,65,25,-3,-5,1.00387308333457,1.078061463
2020-07-06,4,29,51.4772070541808,42,22,71,31,-8,-9,38,-10,-24,2,0.998821601243753,1.10488779
2020-07-07,2,23.25,57.7928351969263,61,15,43,17,-7,-8,37,-14,-24,4,0.989936972365531,1.140385459
2020-07-08,2,24.75,34.5703256170145,38,20,46,34,-9,-9,48,-13,-23,3,0.985256312784522,1.18631035
2020-07-09,2,27,46.2189207635411,46,25,76,47,-10,-10,47,-11,-23,3,0.977305982815201,1.250881284
2020-07-10,5,28.2,51.7336447983891,59,30,87,33,-8,-8,54,3,-23,2,0.973219090280543,1.357905978
2020-07-11,0,26.25,67.0525287844882,65,18,50,14,-12,-12,67,25,-13,-2,0.968575801885558,1.526772177
2020-07-12,1,24.9,50.4099182079417,46,10,41,14,-8,-15,75,38,2,-5,0.963240852711847,1.659034529
2020-07-13,2,24.2,41.9016855746908,34,15,45,25,-5,-7,49,-5,-23,2,0.958643694189559,NaN
2020-07-14,0,24,44.0886496384451,42,21,49,38,-5,-9,51,-10,-23,3,0.95455646480796,NaN
2020-07-15,0,24,53.6656137928135,55,20,45,26,-6,-7,45,-14,-23,3,0.955147718953884,NaN
2020-07-16,0,26.3,49.7047821407498,55,20,62,41,-8,-9,52,-10,-23,2,0.953988074025486,NaN
2020-07-17,3,25.25,67.636121415647,55,20,51,22,-8,-9,54,-3,-24,2,0.952705576802232,NaN
2020-07-18,1,25,35.1539002990266,55,10,46,28,-8,-14,96,34,-14,-4,0.9510508506271,NaN
2020-07-19,6,27,39.0893407741242,30,14,63,39,-9,-19,81,37,-1,-6,0.949736984832729,NaN
2020-07-20,1,29.3,48.7407139360807,42,19,66,28,-5,-9,60,-4,-23,1,0.949557971239465,NaN
2020-07-21,0,29.3,48.8239135185896,53,20,66,29,-6,-10,58,-9,-22,2,0.94994424835619,NaN
2020-07-22,2,29.5,56.7878366859579,57,19,68,22,-9,-11,40,-13,-23,3,0.949811502881252,NaN
2020-07-23,0,29,50.0166818945518,55,19,66,22,-8,-11,48,-11,-22,2,0.951558830919952,NaN
2020-07-24,1,20.25,93.2859468411591,57,15,44,18,-10,-8,30,-4,-24,3,0.953292170787007,NaN
2020-07-25,7,27.8,38.3439591727617,46,13,48,26,-7,-14,100,40,-13,-4,0.953297969127117,NaN
2020-07-26,4,27.95,46.2947845235093,38,14,57,43,-8,-19,79,39,2,-6,0.952961988931222,NaN
2020-07-27,5,29,54.8079564379081,50,20,61,41,-6,-9,48,-2,-24,1,0.952947954938665,NaN
2020-07-28,0,31,53.7072749746636,55,25,85,28,-6,-10,50,-9,-23,2,0.95529609056606,NaN
2020-07-29,0,31,60.1036417535451,61,25,72,30,-7,-11,54,-12,-24,2,0.956002008604932,NaN
2020-07-30,7,32,53.8162106794552,68,28,78,27,-8,-17,45,-8,-24,2,0.955347131719711,NaN
2020-07-31,5,32.9,52.3896984459294,63,26,NaN,38,-8,-14,58,8,-24,1,0.954595357069393,NaN
2020-08-01,16,32,59.3528170637945,63,NaN,NaN,NaN,-7,-21,74,64,-16,-4,0.953706154911333,NaN
