date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-03-13,61,14,77.0254286471061,109,43,29,31,-72,-16,-52,-67,-43,26,1.03635635947773,1.32415661
2020-03-14,55,10.5666666666667,75.0854873824923,91,28,22,6,-83,-42,-74,-76,-57,25,0.997623981515022,1.288147176
2020-03-15,61,6.75,65.2328226297081,68,15,31,11,-89,-61,-58,-80,-53,22,0.959101741258632,1.254497409
2020-03-16,73,8,61.5676676286916,42,23,33,37,-72,-31,-44,-70,-49,25,0.926720286968959,1.213057937
2020-03-17,20,8.5,61.8142375978967,70,32,35,38,-75,-36,-55,-71,-53,28,0.895240491853337,1.167653108
2020-03-18,115,11.3166666666667,64.3945308515962,78,41,39,40,-76,-38,-61,-73,-53,29,0.866447473214011,1.115142943
2020-03-19,88,12.5,65.9774218972333,95,30,39,32,-77,-39,-73,-74,-55,30,0.841928501916679,1.06585332
2020-03-20,104,14.0166666666667,71.8777142776078,76,41,33,27,-78,-31,-78,-74,-56,32,0.819362261823596,1.013233239
2020-03-21,139,11.75,68.8322186743656,93,26,39,14,-86,-51,-87,-80,-62,27,0.800331555001687,0.959351083
2020-03-22,104,11,70.2096886636741,61,18,30,3,-96,-95,-91,-88,-63,24,0.783435291862725,0.912955047
2020-03-23,145,5.8,40.3589916976604,46,13,32,29,-79,-39,-77,-77,-64,32,0.768823317078614,0.868397803
2020-03-24,199,6.5,45.5328642266388,38,15,32,20,-80,-43,-80,-77,-65,33,0.754559530723524,0.840798864
2020-03-25,179,5.76666666666667,52.0261974111454,50,17,29,11,-82,-46,-83,-79,-67,35,0.740257434624981,0.820187591
2020-03-26,143,3.01666666666667,93.2727555044922,55,12,26,15,-86,-53,-88,-82,-73,39,0.729689550329543,0.807104286
2020-03-27,96,8,80.9784187601715,46,30,17,14,-83,-39,-84,-81,-71,39,0.720052577917387,0.800183393
2020-03-28,150,10.75,67.9209764416617,63,68,37,14,-87,-55,-88,-83,-68,28,0.712168998703722,0.797342277
2020-03-29,172,12,63.4988955933037,76,55,41,10,-96,-95,-89,-88,-65,25,0.705369670693526,0.802325895
2020-03-30,43,8.85,78.9861369177146,61,52,37,17,-81,-45,-77,-78,-69,34,0.698693647521714,0.805464451
2020-03-31,85,5.91666666666667,57.4252579068534,55,11,37,10,-90,-43,-77,-77,-70,36,0.69539550847686,0.807407168
2020-04-01,75,4.5,54.5959863919392,25,17,39,17,-89,-41,-77,-76,-69,36,0.690755492194364,0.814462306
2020-04-02,119,7.25,52.0857269652961,55,19,44,22,-89,-42,-77,-76,-69,36,0.68774004671174,0.827869107
2020-04-03,82,9,56.6740910232713,63,24,48,24,-85,-35,-79,-78,-69,37,0.684647243896873,0.832153412
2020-04-04,53,9,58.6709031048361,72,26,49,20,-89,-52,-86,-82,-65,27,0.680848611013779,0.839257823
2020-04-05,58,10.75,52.4160265055651,72,22,43,21,-96,-95,-88,-87,-64,25,0.678835983176805,0.839277051
2020-04-06,82,12.25,50.8092755501819,61,29,48,22,-82,-38,-73,-77,-65,32,0.676968309057006,0.837819934
2020-04-07,67,15.4333333333333,43.2351756986267,74,27,47,22,-81,-37,-74,-77,-66,34,0.676421494219903,0.826838947
2020-04-08,53,15.1666666666667,32.5378009955709,72,19,45,22,-81,-35,-75,-75,-65,33,0.674245405550395,0.81498425
2020-04-09,56,12.4666666666667,39.9355567887809,53,18,48,19,-80,-32,-79,-75,-65,34,0.672572760312991,0.80155917
2020-04-10,63,15.75,41.1364221731458,57,19,55,18,-79,-23,-78,-74,-66,35,0.671149070247789,0.784122501
2020-04-11,81,16.25,40.669487243104,57,19,57,10,-86,-47,-85,-80,-64,27,0.669723663072747,0.782408182
2020-04-12,76,19,24.1917365060168,57,15,50,6,-96,-95,-89,-89,-67,25,0.670069813000128,0.77223689
2020-04-13,45,17.5,35.8885895675655,42,15,48,8,-96,-96,-80,-90,-92,44,0.668374089749526,0.774630109
2020-04-14,48,14.1,57.5868401603223,42,20,43,15,-79,-38,-75,-74,-61,31,0.667312354227935,0.770673609
2020-04-15,37,9.5,59.8539615899754,42,17,41,17,-78,-35,-75,-74,-60,32,0.665504574339102,0.774911419
2020-04-16,45,12.25,60.9791302131514,38,21,43,29,-77,-36,-77,-73,-59,32,0.665581695394091,0.772533778
2020-04-17,39,15.5,51.4023792568793,53,25,48,15,-78,-30,-76,-73,-60,33,0.664788403945451,0.772922714
2020-04-18,39,17.25,61.4983245547398,59,21,46,14,-84,-45,-84,-78,-59,26,0.664751779009783,0.783194543
2020-04-19,50,17.25,69.92822325965,38,29,43,8,-94,-86,-86,-86,-58,24,0.663140312298042,0.801357708
2020-04-20,21,14,93.7569406162309,38,19,27,5,-78,-45,-82,-76,-57,30,0.663559539099345,0.815697238
2020-04-21,38,12,89.849250566707,17,23,28,15,-77,-38,-76,-74,-57,31,0.663196473472703,0.831474568
2020-04-22,23,13.5,60.0307148849459,21,20,44,16,-77,-37,-73,-72,-56,30,0.664792571126293,0.842852887
2020-04-23,18,13.5,56.9192116436399,50,20,49,15,-76,-35,-73,-72,-56,30,0.666211520035616,0.840628296
2020-04-24,29,17.1333333333333,46.9102669604459,59,15,51,13,-74,-19,-73,-71,-56,31,0.668569694321468,0.845401447
2020-04-25,19,19,39.4419032045337,55,9,48,7,-95,-95,-83,-85,-76,30,0.670249015009347,0.849186972
2020-04-26,24,17.5,51.3109920001036,38,14,47,7,-90,-58,-82,-83,-51,22,0.672603819624699,0.829443974
2020-04-27,16,19.25,55.0120752250617,34,12,41,16,-71,-30,-64,-69,-52,27,0.675518371229416,0.800810112
2020-04-28,31,16.775,72.9494362462504,34,14,28,17,-75,-34,-72,-72,-53,29,0.679489595611458,0.776199297
2020-04-29,21,16.5,69.17022115534,21,11,33,12,-73,-30,-67,-70,-52,28,0.683774839613065,0.75870142
2020-04-30,27,19.0166666666667,50.7771259641011,13,10,35,15,-69,-17,-73,-69,-52,27,0.68795648792024,0.730677264
2020-05-01,21,18.5,59.893917819457,13,10,35,7,-94,-94,-77,-87,-89,47,0.691758997016866,0.719722068
2020-05-02,26,19.8333333333333,58.4156117911179,13,8,38,7,-78,-33,-76,-73,-54,24,0.696003917036191,0.726273307
2020-05-03,33,15.7,65.5022090341818,17,11,41,5,-89,-68,-76,-81,-45,22,0.702401738530231,0.738939465
2020-05-04,10,17.25,52.0857240608481,38,11,47,14,-56,-21,3,-53,-39,17,0.70708076433978,0.753982356
2020-05-05,11,20,53.8622506083865,30,15,37,16,-59,-22,-6,-54,-41,19,0.713026704589156,0.780609325
2020-05-06,8,16.2833333333333,72.9798547780876,42,20,38,17,-60,-23,-24,-55,-40,20,0.720624293453279,0.799534289
2020-05-07,6,17,52.0278372261742,50,14,50,16,-59,-24,-14,-55,-39,20,0.728197498999008,0.798253352
2020-05-08,7,18.9833333333333,49.2901602359529,38,19,54,22,-59,-18,-18,-55,-40,21,0.733854183857972,0.786323388
2020-05-09,13,20,42.7757613379904,50,14,59,11,-61,-27,-21,-53,-41,15,0.743537335731139,0.777630593
2020-05-10,8,20.5,48.443366833223,42,15,47,5,-71,-51,-14,-56,-28,13,0.753279382160372,0.771796414
2020-05-11,23,18.75,57.0026193351377,21,8,41,6,-55,-26,-26,-56,-36,18,0.765191182480039,0.764530123
2020-05-12,7,18.7833333333333,70.4617102804234,13,12,37,11,-55,-23,-5,-53,-37,18,0.77521114261785,0.752563297
2020-05-13,7,16.1166666666667,87.8364887394742,21,21,26,8,-56,-23,-19,-55,-36,19,0.785963162082725,0.740002705
2020-05-14,2,18.75,82.859534848863,25,33,38,10,-56,-25,-24,-53,-36,19,0.796529388820736,0.725816054
2020-05-15,10,21,52.7058564907286,53,18,38,10,-55,-16,-12,-53,-36,20,0.809259114561798,0.719835859
2020-05-16,8,17.25,74.8874564487025,34,20,34,14,-58,-23,-40,-55,-36,16,0.821086725791643,0.704349057
2020-05-17,14,20.1833333333333,70.9175709724725,38,21,41,9,-64,-43,9,-55,-18,12,0.833167226751612,0.707446473
2020-05-18,5,20,70.8865349154329,57,26,41,15,-36,-18,16,-45,-30,13,0.846329959975047,0.720725044
2020-05-19,3,19,80.7446812021436,57,30,22,16,-44,-19,-39,-52,-33,16,0.859662068297125,0.740264996
2020-05-20,1,19,70.4838590524322,53,15,42,15,-37,-16,14,-45,-33,15,0.875420718311394,0.772890675
2020-05-21,4,20.25,53.9268341516172,34,16,48,19,-37,-18,21,-43,-31,14,0.890431345927542,0.784672678
2020-05-22,11,22,52.8980734059967,38,20,55,17,-36,-10,24,-44,-31,14,0.907397203395106,0.838771674
2020-05-23,0,24.5,48.3436612947654,50,19,53,14,-35,-16,27,-36,-27,8,0.923462564790977,0.8754398
2020-05-24,1,20.05,62.5600460021948,55,14,45,6,-43,-28,36,-41,-9,6,0.939571910656255,0.891748452
2020-05-25,1,19.75,50.926247285858,34,12,47,20,-32,-17,39,-41,-29,12,0.955710203465446,0.908556002
2020-05-26,2,20.1333333333333,42.25829510918,34,13,43,11,-33,-14,40,-41,-29,12,0.972499328143438,0.899286236
2020-05-27,1,19.5,42.3845168796157,38,10,43,16,-32,-15,37,-39,-29,12,0.990591148493714,0.889918117
2020-05-28,8,20.5,43.0624378448537,42,16,55,19,-33,-15,26,-42,-29,12,1.00610028038318,0.874928199
2020-05-29,1,15.4333333333333,71.550194697563,34,7,40,17,-34,-10,4,-44,-30,13,1.02242613214437,0.887535721
2020-05-30,2,17.75,57.0031715672177,17,10,45,14,-30,-14,32,-33,-23,6,1.04095865164982,0.87067531
2020-05-31,5,17.25,65.8349168011659,25,10,44,8,-39,-24,34,-39,-2,5,1.05647988183982,0.882330958
2020-06-01,1,20.25,49.4594428757752,17,10,48,12,-18,4,94,-35,-48,12,1.07114444118237,0.900083617
2020-06-02,1,21.4333333333333,51.2144288043329,25,11,55,8,-42,-53,129,-48,-80,20,1.0887990711532,0.932171694
2020-06-03,4,22.25,51.2505921984795,21,7,45,12,-29,-9,24,-35,-27,10,1.10476534007011,0.979800184
2020-06-04,0,19,73.3278677874003,13,12,32,20,-37,-16,-57,-45,-29,14,1.12038265111879,1.035033794
2020-06-05,2,20.3333333333333,64.4870259493917,13,11,42,13,-24,-6,37,-34,-27,10,1.13190621448589,1.078278745
2020-06-06,2,22.25,57.7999688656269,13,13,41,12,-22,-14,51,-23,-21,3,1.14462450987706,1.205465858
2020-06-07,1,22.6166666666667,55.914543848945,17,12,34,8,-32,-18,22,-28,-3,3,1.15824697704098,1.283200957
2020-06-08,0,18,91.0719027532972,17,20,30,10,-28,-16,-13,-36,-26,10,1.16801183988746,1.328231683
2020-06-09,0,16.5666666666667,81.2739338169763,50,16,35,17,-26,-12,4,-38,-26,10,1.17830069409811,1.348627877
2020-06-10,1,15.5,82.5440726414818,34,11,38,13,-24,-11,15,-35,-25,10,1.18612389547406,1.400674609
2020-06-11,1,16.6,87.0648637575815,25,18,34,17,-24,-12,0,-38,-26,10,1.19275151960069,1.471285344
2020-06-12,1,20.75,67.4982063387748,46,14,47,20,-19,-7,53,-29,-26,7,1.1939984457673,1.46959766
2020-06-13,2,20.8,66.51998840229,34,11,47,22,-26,-17,3,-29,-18,3,1.19448330796796,1.491156809
2020-06-14,0,21,65.5884414247781,25,10,40,15,-24,-16,49,-23,4,1,1.1956101736837,1.487898407
2020-06-15,1,19.7166666666667,77.4204153859134,17,14,29,15,-22,-13,8,-34,-25,8,1.19476361021735,1.503771789
2020-06-16,2,22.5,66.9460242181897,25,12,35,12,-16,-9,59,-30,-24,7,1.19569865212439,1.508402271
2020-06-17,1,21.1333333333333,74.3962496499627,25,12,35,18,-18,-11,26,-32,-24,8,1.18995004835588,1.505904182
2020-06-18,2,21.7666666666667,51.4321405191906,30,10,37,13,-16,-14,54,-28,-24,6,1.18489071174935,1.498636896
2020-06-19,1,21.3333333333333,54.5547818992898,25,12,43,17,-18,-10,42,-25,-26,6,1.17775824524909,1.483962993
2020-06-20,2,22.5,54.5683456499265,30,10,51,19,-18,-17,50,-14,-16,-1,1.16981084341087,1.450702871
2020-06-21,2,23.5,53.7606455403119,34,13,49,16,-27,-22,49,-5,6,-3,1.16221923013057,1.403664709
2020-06-22,0,25.25,45.9526733572275,34,15,56,21,-17,-13,64,-26,-26,5,1.15394360692935,1.311988209
2020-06-23,1,26.5,44.0149052310136,34,14,65,17,-16,-11,68,-28,-26,6,1.14357284324005,1.202118257
2020-06-24,0,24.75,53.9449690047457,34,20,59,10,-15,-11,63,-26,-24,6,1.13050653398889,1.103849339
2020-06-25,1,23.9333333333333,70.0681929908965,38,20,53,8,-16,-12,53,-27,-24,5,1.12023108299593,1.011136096
2020-06-26,0,24.5,58.573161537247,38,18,57,9,-18,-10,50,-21,-26,4,1.10815322651834,0.966358985
2020-06-27,42,26.25,47.78749429259,38,20,69,15,-21,-18,43,-11,-19,-2,1.09355595864115,0.974275616
2020-06-28,0,27.5,48.1463755597492,46,17,63,12,-28,-23,34,-6,6,-4,1.07853690651303,1.009818997
2020-06-29,3,28,45.3271604649812,42,16,43,13,-16,-11,60,-22,-24,4,1.0661080574715,1.056572242
2020-06-30,0,27.05,46.4528676115514,25,19,48,12,-13,-11,64,-32,-24,5,1.05193603304478,1.105536193
2020-07-01,4,25.2833333333333,55.7026130043558,42,21,59,15,-15,-12,33,-35,-24,5,1.03470137779297,1.151352653
2020-07-02,1,27,68.4143127506663,46,16,55,15,-14,-12,45,-32,-24,4,1.02151028459107,1.195252148
2020-07-03,2,24.5,74.3187095555446,46,15,45,11,-20,-13,1,-35,-26,6,1.007615373779,1.217486627
2020-07-04,3,22.75,72.9594940946218,42,13,43,17,-17,-19,34,-21,-19,-1,0.992823446102101,1.241374575
2020-07-05,7,26,55.9069331777349,38,13,49,13,-25,-20,40,-14,2,-5,0.979485907143125,1.242184336
2020-07-06,5,27.5,52.7917513070144,34,17,64,14,-15,-13,59,-28,-25,3,0.967360854955706,1.228710106
2020-07-07,3,22.1166666666667,65.3877946581246,46,13,41,14,-14,-11,52,-33,-25,4,0.9528086976021,1.201450882
2020-07-08,3,22.75,47.747378451845,25,12,49,16,-13,-15,59,-31,-23,3,0.940910128549711,1.183054931
2020-07-09,1,25,52.2601827583459,30,19,70,15,-15,-15,52,-31,-24,4,0.930688962242879,1.158989119
2020-07-10,9,26.5,51.6121048964535,50,21,79,18,-16,-12,41,-28,-26,3,0.919942715341097,1.146725972
2020-07-11,4,23.6333333333333,68.8263744358868,53,21,65,22,-22,-21,5,-22,-20,-1,0.912037235952057,1.169474296
2020-07-12,20,21.5,71.1993467809947,42,9,41,6,-22,-18,37,-9,5,-4,0.905113179458556,1.192307802
2020-07-13,2,21.5,53.215522327935,17,10,45,12,-14,-13,68,-26,-25,2,0.898158770892088,NaN
2020-07-14,3,21.75,50.747400943769,30,14,50,20,-12,-14,74,-30,-25,3,0.891661352499433,NaN
2020-07-15,1,22.25,59.7178541832828,34,18,48,22,-11,-13,55,-32,-24,3,0.887872490219733,NaN
2020-07-16,13,23.75,60.866655630417,42,19,68,21,-12,-15,62,-30,-24,3,0.884031784239766,NaN
2020-07-17,4,22,72.3074754843061,42,13,49,13,-14,-12,37,-28,-26,3,0.882000950570114,NaN
2020-07-18,6,22.75,45.612038987416,25,10,47,6,-16,-20,45,-14,-19,-3,0.882449969587138,NaN
2020-07-19,8,24.25,47.2972866630836,17,10,60,10,-23,-20,41,0,6,-6,0.881056176230486,NaN
2020-07-20,7,26.5,49.305990209443,25,19,76,22,-13,-14,67,-25,-24,2,0.880664033057789,NaN
2020-07-21,3,27.25,53.5798197264998,42,23,72,22,-14,-15,75,-32,-24,3,0.879048008297346,NaN
2020-07-22,13,28.25,60.2191938691766,53,26,72,19,-14,-16,48,-33,-24,3,0.879207759360362,NaN
2020-07-23,6,25.25,68.4690642047587,63,13,NaN,11,-14,-16,52,-31,-24,3,0.880837585144999,NaN
2020-07-24,12,21.0833333333333,80.4238928195998,42,16,40,11,-19,-15,2,-32,-26,4,0.881397508944349,NaN
2020-07-25,12,24.25,56.4051502070423,34,10,NaN,NaN,-15,-19,45,-10,-19,-3,0.882606411877461,NaN
2020-07-26,7,26.25,51.4345224176181,30,14,NaN,NaN,-21,-18,44,-2,7,-5,0.883440333708489,NaN
2020-07-27,8,25,56.8587238499373,NaN,21,NaN,15,-12,-12,71,-24,-25,2,0.884943240595535,NaN
2020-07-28,1,28,54.4706948556915,NaN,26,81,28,-12,-14,66,-30,-25,3,0.88660286064365,NaN
2020-07-29,5,28.5,59.2049988843966,NaN,NaN,84,16,-12,-14,56,-30,-25,3,0.887130766993799,NaN
2020-07-30,9,29,58.8549005757331,NaN,NaN,79,24,-13,-13,47,-29,-26,3,0.886141916016069,NaN
2020-07-31,3,26.25,62.1884206372255,46,21,73,28,-17,-12,28,-26,-27,3,0.888173444605802,NaN
2020-08-01,3,30.5,55.7946023972705,57,NaN,NaN,NaN,-19,-16,29,-8,-23,-3,0.88859265609036,NaN
