date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-03-01,1,7,95.9470338722698,59,NaN,NaN,NaN,-32,-15,-63,-38,-10,8,1.12376250525244,1.34505785925457
2020-03-02,7,8.68333333333333,84.584862336505,NaN,NaN,NaN,NaN,-16,-7,-41,-33,-13,7,1.10903347357756,1.40157739154585
2020-03-03,3,7.51666666666667,90.3989248617378,NaN,10,17,19,-14,-6,-30,-35,-14,7,1.09318910468095,1.47634568975884
2020-03-04,1,7.18333333333333,77.8765808430859,21,14,25,18,-10,-5,18,-23,-13,6,1.07640177603508,1.49834550873471
2020-03-05,0,6.25,86.9722652550159,42,16,29,19,-16,-6,-30,-32,-15,8,1.05742704420677,1.53054052001786
2020-03-06,1,6.53333333333333,89.4558732548153,42,18,27,26,-15,-3,1,-27,-14,8,1.03675662120313,1.52178455571103
2020-03-07,0,7.98333333333333,75.1320050755317,55,33,30,16,-20,-5,12,-18,-18,7,1.01756897916732,1.51337225084613
2020-03-08,0,7.5,61.5229166906978,78,9,37,34,-39,-11,12,-12,-14,8,0.996701938083804,1.47732405640479
2020-03-09,3,8.25,73.8573164544752,21,27,28,24,-33,-8,-29,-40,-20,11,0.977032550697812,1.42534814904749
2020-03-10,1,7.93333333333333,78.2000309644075,65,29,26,28,-42,-8,-22,-44,-25,14,0.96103322852294,1.37041138459626
2020-03-11,4,10.85,69.2556757493446,68,34,35,20,-49,-16,-30,-47,-30,16,0.942896938957868,1.31153207925893
2020-03-12,8,12.5,82.1675927570865,80,53,33,19,-68,-22,-62,-59,-38,21,0.928298144751806,1.24720439108105
2020-03-13,2,13,79.5965107020963,119,36,28,13,-73,-22,-59,-61,-44,25,0.913176060292354,1.16991419358503
2020-03-14,3,11.25,63.5307144667552,82,20,26,7,-82,-44,-77,-69,-56,26,0.902381769442952,1.12924629050924
2020-03-15,27,8.75,61.7520875430814,55,12,35,9,-89,-67,-74,-72,-49,21,0.892780951580173,1.08190590271904
2020-03-16,3,9.5,58.2844510840441,30,20,34,31,-72,-34,-59,-64,-50,24,0.884090856880688,1.04727991565619
2020-03-17,12,9,68.7698611970843,55,37,10,25,-74,-37,-54,-66,-54,26,0.87653072373309,1.00809990632171
2020-03-18,15,11.5666666666667,65.6281464654605,87,51,NaN,34,-78,-43,-65,-71,-57,28,0.870613743727568,0.986662184260442
2020-03-19,4,12.25,61.540404282815,112,44,41,19,-77,-40,-73,-69,-55,28,0.868090715120405,0.956104147318432
2020-03-20,0,13.15,68.96572024674,97,42,42,17,-79,-33,-73,-70,-56,30,0.866612482667921,0.923198545816125
2020-03-21,22,9.95,93.4823818113221,95,46,43,12,-86,-53,-85,-75,-61,27,0.867159370004259,0.873135641832042
2020-03-22,17,10.6166666666667,52.7891078578556,104,20,29,5,-95,-89,-92,-84,-59,24,0.86715761805469,0.846305561624865
2020-03-23,13,5.21666666666667,38.3874153750197,63,10,34,11,-79,-42,-80,-73,-63,30,0.867819471715376,0.825708005624161
2020-03-24,3,6.5,44.8038944267441,17,16,34,20,-80,-45,-79,-73,-65,31,0.871952886857484,0.806547422272324
2020-03-25,5,5.31666666666667,41.9105075853096,46,16,32,11,-82,-47,-81,-75,-66,32,0.876253913809156,0.796915430557161
2020-03-26,22,5.03333333333333,64.841955608636,30,12,24,12,-83,-48,-88,-77,-69,34,0.881079201673377,0.797433250925741
2020-03-27,15,10,66.988429412813,38,46,25,13,-82,-42,-79,-75,-68,35,0.886733588910894,0.811301095328818
2020-03-28,3,11.25,62.5757371129707,72,67,37,15,-87,-57,-87,-77,-66,28,0.892647252595003,0.832611208347926
2020-03-29,4,14,54.8931728712363,82,74,39,15,-95,-90,-91,-83,-60,24,0.901203881449769,0.858011261756472
2020-03-30,6,12.9833333333333,57.3254106148358,72,46,34,8,-81,-47,-81,-73,-66,31,0.909581743659087,0.874435042232498
2020-03-31,5,5,70.4030600714566,57,10,35,7,-90,-44,-77,-70,-68,32,0.919698831919605,0.890569371288943
2020-04-01,6,5,61.3427867558751,25,14,35,13,-91,-43,-74,-69,-67,32,0.92888135557651,0.916396202176107
2020-04-02,10,7,55.2430698721042,38,21,43,29,-90,-43,-80,-69,-67,33,0.939357428287195,0.946475214424622
2020-04-03,2,8.75,54.6259104096234,61,29,49,24,-85,-39,-75,-70,-66,34,0.94938929323158,0.955208403508104
2020-04-04,1,11.25,53.341860376917,76,36,48,18,-89,-56,-85,-75,-64,28,0.959395420214215,0.952490138384206
2020-04-05,4,13,40.6958018366015,89,21,39,12,-96,-90,-92,-83,-58,24,0.96826429790199,0.948119976172776
2020-04-06,3,14.8666666666667,42.1158799628074,57,27,46,21,-83,-42,-75,-70,-62,29,0.980291581474802,0.944924403609997
2020-04-07,12,14.5,30.8124450124042,65,41,38,19,-82,-39,-75,-68,-63,30,0.990015351943814,0.947808501339565
2020-04-08,1,13.75,33.2687178972398,89,7,37,8,-82,-40,-76,-69,-62,30,0.99963578718347,0.945645089199237
2020-04-09,5,14,36.5124060444433,21,8,38,10,-82,-34,-79,-70,-63,31,1.00809627047098,0.95762908657608
2020-04-10,12,15.75,40.640161117038,NaN,24,52,19,-82,-26,-75,-67,-64,32,1.01539927071072,1.0248889669578
2020-04-11,1,15.75,40.6535774588675,59,25,59,14,-88,-49,-84,-73,-63,27,1.02430042559053,1.05029242008911
2020-04-12,4,16.8666666666667,35.7059171789569,72,22,59,12,-96,-96,-92,-85,-62,24,1.03204524233007,1.09892385200032
2020-04-13,3,15.5166666666667,39.8745431354531,65,13,46,7,-95,-91,-88,-89,-90,41,1.0400153132269,1.14153908600485
2020-04-14,1,12.7833333333333,56.3573809532409,50,19,45,8,-81,-42,-76,-69,-59,28,1.04758311522753,1.18353304818609
2020-04-15,2,11,48.5069430837274,46,14,38,13,-80,-38,-72,-68,-58,28,1.05556608974832,1.19784808322596
2020-04-16,2,12.25,55.2565891520951,25,20,42,22,-79,-37,-80,-67,-57,29,1.06460645955274,1.20711949476528
2020-04-17,4,15,55.3709280488999,55,22,48,16,-80,-33,-75,-65,-56,30,1.07356021734765,1.19059565250806
2020-04-18,2,17,53.6705935066173,59,24,48,14,-87,-49,-84,-71,-58,26,1.08140709398317,1.17404912126504
2020-04-19,0,18,63.8784152176836,57,20,43,7,-94,-86,-90,-82,-54,23,1.09023453329566,1.14754680949781
2020-04-20,6,15.9833333333333,54.4676744879041,55,14,29,5,-79,-45,-78,-70,-54,27,1.10151425954404,1.10108088443195
2020-04-21,13,15,39.6885316542257,50,16,33,10,-78,-39,-74,-68,-54,27,1.11330138729875,1.07406136534052
2020-04-22,2,16.2833333333333,34.4020228439402,34,15,39,11,-79,-41,-72,-67,-54,27,1.12453944557696,1.05116261837154
2020-04-23,2,16.8333333333333,42.1168978370759,38,21,48,16,-78,-36,-78,-66,-53,27,1.13877179895115,1.01416699216899
2020-04-24,8,16.5,53.5503004276328,55,27,53,18,-79,-22,-72,-65,-53,28,1.15409038904475,1.0099120884868
2020-04-25,0,17.5,52.2006733054065,65,16,44,10,-94,-81,-87,-83,-73,30,1.16798580021781,0.989142083580784
2020-04-26,12,18,56.989508544823,34,17,45,6,-94,-79,-89,-81,-52,23,1.18145046140625,1.02003944888272
2020-04-27,6,17.25,62.6348711783167,42,20,38,8,-73,-32,-69,-64,-50,24,1.19641318993169,1.0291084319927
2020-04-28,9,16.5,78.0694608171543,46,12,30,10,-77,-35,-69,-64,-51,25,1.21022580684336,1.06142707178755
2020-04-29,2,15.8333333333333,70.0022375906295,25,9,32,9,-77,-31,-69,-65,-50,25,1.22513018758467,1.10405702970431
2020-04-30,1,15.0666666666667,89.3394380062635,38,10,35,10,-73,-16,-75,-63,-50,25,1.23922325546004,1.11522583061871
2020-05-01,7,15.5,79.8610160700202,17,8,31,5,-94,-89,-84,-86,-87,43,1.25658866422714,1.14510207102499
2020-05-02,0,18.5,64.9022742542984,17,15,38,9,-83,-43,-81,-69,-56,25,1.27214955756129,1.15843194418468
2020-05-03,6,17.5666666666667,51.6557092364974,38,10,37,5,-92,-78,-86,-79,-46,22,1.28405991845027,1.15771321205514
2020-05-04,4,17.75,42.4397490987609,17,9,45,13,-61,-24,-26,-45,-38,16,1.30073941607417,1.18259793467859
2020-05-05,2,18.2833333333333,55.0131436733449,9,13,39,17,-63,-25,-24,-45,-39,17,1.31351814267308,1.20773501245832
2020-05-06,8,17.0333333333333,58.7975136047802,21,18,35,11,-65,-26,-33,-49,-39,18,1.32655879930308,1.23446807578448
2020-05-07,6,17.5,45.6936920289724,25,14,44,15,-63,-26,-38,-46,-39,18,1.33973953404813,1.23662867610673
2020-05-08,3,20,44.3672790063409,25,18,57,16,-64,-23,-28,-46,-38,19,1.35183836087562,1.2400740016419
2020-05-09,0,19.5,49.3484990473813,34,16,54,9,-68,-29,-33,-42,-42,17,1.36199521765869,1.26189379567414
2020-05-10,9,19.75,58.2127198159011,25,16,45,5,-77,-63,-48,-46,-29,14,1.37292335230751,1.27235867895865
2020-05-11,1,17,77.9217703079306,30,10,32,6,-61,-28,-48,-51,-35,17,1.38157169340886,1.26890478923258
2020-05-12,6,15.5166666666667,77.0987730791745,38,10,34,10,-61,-24,-30,-47,-36,17,1.38566323887742,1.28166881432751
2020-05-13,9,16,82.0010371012391,25,10,23,6,-62,-27,-39,-49,-35,17,1.38850805079591,1.31156274522635
2020-05-14,11,19.25,71.8099984327766,13,22,38,11,-61,-25,-39,-48,-35,17,1.38650195193019,1.32825010748365
2020-05-15,4,17.5833333333333,82.686805615802,50,14,27,8,-62,-21,-39,-48,-35,18,1.38513024081098,1.33199862491493
2020-05-16,0,16.5333333333333,84.4655406094186,21,18,30,9,-66,-29,-48,-48,-37,17,1.37702333819916,1.35702020605725
2020-05-17,1,19.75,71.932132538841,59,14,39,10,-71,-58,-26,-43,-22,13,1.36938313514792,1.37281162823714
2020-05-18,13,21.25,58.5847952300074,25,18,41,13,-41,-18,-3,-38,-29,12,1.35664225681225,1.39484559279345
2020-05-19,16,19.4833333333333,76.5366964745242,30,27,35,21,-46,-19,-35,-41,-30,14,1.339953083386,1.42101884912795
2020-05-20,4,19.6333333333333,70.4973704849949,53,16,44,12,-42,-19,-2,-34,-30,13,1.32361707864874,1.43909676602893
2020-05-21,2,20.8833333333333,48.4672121165994,72,12,45,16,-41,-19,-6,-34,-30,13,1.30115692215411,1.44797160452423
2020-05-22,14,21.25,53.1853669621154,17,17,48,13,-42,-15,3,-33,-29,13,1.27617626350632,1.45296922414288
2020-05-23,2,22,62.7274026129098,34,16,48,11,-44,-21,5,-26,-28,10,1.25399467860447,1.45265065428638
2020-05-24,5,20.25,51.7207481266314,50,10,40,8,-48,-43,-5,-24,-10,8,1.23212734437819,1.44105045684236
2020-05-25,9,21,47.4150548802332,38,9,45,16,-36,-19,4,-32,-28,11,1.2053363040724,1.41948451657534
2020-05-26,10,19.3333333333333,56.2050592911912,9,12,38,7,-36,-18,14,-31,-27,11,1.17749957549026,1.39935657021219
2020-05-27,19,19.5,48.5579736978254,13,10,32,16,-37,-19,11,-30,-27,11,1.15176913532226,1.38073581144998
2020-05-28,25,19.25,53.4374600827767,17,14,46,23,-37,-17,2,-30,-27,11,1.12590706885208,1.35804754109466
2020-05-29,8,17,62.6486005793698,30,9,37,8,-38,-15,-1,-31,-28,12,1.09940008700049,1.3318791463417
2020-05-30,18,18.5,59.5030779997006,17,13,38,11,-38,-17,14,-22,-23,9,1.0745004566103,1.31597229304679
2020-05-31,23,17.75,55.4655939128274,34,9,40,7,-40,-34,24,-16,-2,7,1.05329336040734,1.29032141149408
2020-06-01,25,21,51.251242233074,21,10,44,10,-18,5,67,-24,-44,12,1.03299915314426,1.26854283661758
2020-06-02,35,21.4333333333333,53.1690719931528,21,13,55,16,-44,-54,123,-42,-77,21,1.01027170042893,1.24591888085167
2020-06-03,45,21.5,55.8883501720036,30,13,45,13,-33,-10,10,-26,-26,8,0.988364045735127,1.23242683756119
2020-06-04,44,16,93.8433927087133,25,10,28,15,-41,-14,-59,-40,-28,12,0.969402137240736,1.21261393401158
2020-06-05,20,19.7833333333333,71.8914211701529,34,7,42,9,-28,-8,25,-25,-25,8,0.951348668354363,1.19212500873472
2020-06-06,8,20.95,73.8831947120779,13,14,48,6,-29,-16,31,-14,-23,5,0.933670918331694,1.16556782034149
2020-06-07,42,20.4,77.9901837873989,42,10,27,7,-36,-26,-10,-15,-6,5,0.919658969241995,1.14281471604517
2020-06-08,115,17,90.952229504926,17,7,26,7,-31,-15,-34,-31,-25,9,0.907677370732303,1.13358049143094
2020-06-09,57,18.25,81.4850963353787,34,8,37,8,-27,-13,0,-28,-24,8,0.893372849279227,1.12291019241306
2020-06-10,36,15.1666666666667,90.8410857297592,13,10,32,11,-28,-13,-15,-30,-24,9,0.882052577175629,1.10507029403446
2020-06-11,24,16.9166666666667,80.0359450455225,34,10,41,9,-22,-8,2,-28,-24,8,0.871252446540843,1.09079327809971
2020-06-12,60,19.75,64.3043853191229,30,12,41,13,-22,-9,38,-19,-24,6,0.863840864082808,1.07586428679244
2020-06-13,85,20.6833333333333,65.8525805073809,34,18,45,12,-29,-17,13,-21,-21,4,0.854948738664534,1.06286627205363
2020-06-14,75,19.75,81.6370418359738,53,8,40,6,-26,-21,27,-8,0,2,0.845575165652691,1.06225024826114
2020-06-15,56,19.5,82.5155802015595,17,14,39,8,-24,-12,-3,-27,-23,7,0.838612832723351,1.06199705277197
2020-06-16,78,20.8666666666667,74.4616631970303,46,12,36,14,-18,-10,33,-22,-23,6,0.830521472470384,1.06169453644942
2020-06-17,61,20,79.283770451768,17,11,38,9,-22,-13,13,-26,-23,7,0.823603170769078,1.0679156312002
2020-06-18,74,20.5333333333333,66.7583513473406,30,12,37,8,-18,-13,29,-21,-23,6,0.814913369701618,1.06794478115525
2020-06-19,58,19.5666666666667,64.7025129644625,38,10,39,10,-21,-11,28,-20,-24,6,0.807241650646959,1.06967284491397
2020-06-20,40,21.5,60.5973255522966,13,11,44,14,-24,-17,47,-8,-18,1,0.798917428099751,1.06858110082703
2020-06-21,63,23.5,46.937482360452,34,10,50,11,-29,-26,28,2,2,-2,0.792640966110384,1.07286883923894
2020-06-22,97,25.5,42.590434125374,17,13,52,16,-20,-14,21,-22,-23,5,0.785017204272828,1.06922034572465
2020-06-23,102,27.75,38.0030606316494,21,14,61,15,-19,-13,38,-20,-24,5,0.775972573065485,1.06522725440616
2020-06-24,46,24.65,50.7537962219489,25,18,47,13,-19,-13,37,-18,-23,5,0.766574774112554,1.06226531924868
2020-06-25,48,23,60.8084936113681,30,18,48,10,-20,-10,28,-17,-22,5,0.756526448138458,1.05203578716373
2020-06-26,71,25.0333333333333,61.2837711758124,30,15,52,12,-21,-11,36,-16,-23,4,0.746996578068862,1.03452592900955
2020-06-27,67,26.5,56.0189147196181,34,20,63,16,-27,-19,34,-11,-20,0,0.738987083350404,1.00799446294985
2020-06-28,66,26.75,62.6285092509952,42,20,55,14,-32,-26,2,-3,4,-3,0.730397666700576,0.972772028986313
2020-06-29,86,26,64.1683226405775,50,18,47,13,-20,-11,17,-23,-22,4,0.722340878472176,0.945698400903612
2020-06-30,148,27.25,57.1079037242048,38,15,46,8,-16,-11,35,-32,-22,4,0.71552926266292,0.921253259969747
2020-07-01,74,25.7333333333333,78.5743408276901,34,18,43,8,-17,-9,30,-30,-22,4,0.708169421768948,0.892102743278408
2020-07-02,83,24.9666666666667,72.7874255753465,38,11,53,7,-17,-13,20,-32,-23,4,0.702688874764455,0.861250888608116
2020-07-03,108,24.25,62.0749173687162,42,10,38,6,-20,-11,12,-33,-24,5,0.696653984110996,0.830452571437044
2020-07-04,80,24.5,57.5074563236852,21,10,45,8,-24,-19,32,-26,-21,0,0.691210917598294,0.793412861116285
2020-07-05,63,25.75,60.50340242247,30,16,57,12,-31,-27,3,-16,-1,-3,0.685946594285822,0.757773132961093
2020-07-06,119,27.75,58.0450414738536,38,23,63,16,-20,-14,15,-34,-24,3,0.682242092207985,0.721802059239616
2020-07-07,87,22.0666666666667,57.3782413553945,59,11,37,8,-15,-12,37,-34,-24,3,0.677566037253201,0.686745384868765
2020-07-08,122,23.5,49.2889831127025,21,13,49,15,-19,-16,35,-33,-22,3,0.674898161489838,0.653423872882356
2020-07-09,49,25,53.8432217530453,21,17,67,17,-18,-14,25,-35,-23,3,0.67174276303099,0.62378275906626
2020-07-10,83,27,56.9794437428327,30,24,74,26,-20,-14,32,-32,-23,3,0.669724387608278,0.596082372990015
2020-07-11,43,23.5,73.7606516532995,46,20,61,11,-28,-20,1,-25,-22,2,0.668555301480828,0.575219342989865
2020-07-12,78,22.5,54.4442138490836,46,6,36,10,-27,-21,16,-11,2,-4,0.668420104538847,0.560992029028219
2020-07-13,74,21.75,42.7290053553462,9,8,40,7,-18,-13,22,-33,-23,3,0.668465734748243,0.561792067147338
2020-07-14,18,21,57.1179910420726,9,12,45,14,-14,-12,41,-31,-23,3,0.667376779453633,0.566409264856246
2020-07-15,32,22,60.5096217891958,17,15,53,19,-14,-12,36,-33,-23,3,0.666929919779309,0.570333560028531
2020-07-16,18,23.5,61.6497859311517,34,19,57,14,-15,-13,27,-34,-22,3,0.667418184745199,0.582442105648294
2020-07-17,17,21.75,75.750328866484,42,13,42,7,-17,-11,28,-30,-23,3,0.668240650676125,0.606324957834385
2020-07-18,46,22.25,58.6385564119442,38,5,44,7,-23,-19,36,-19,-20,-1,0.670189817458695,NaN
2020-07-19,10,23.25,54.3204628470875,13,10,55,9,-27,-23,15,-10,2,-4,0.670393676603832,NaN
2020-07-20,14,25.5,57.6660513314124,17,13,58,14,-18,-14,23,-31,-22,2,0.671097886424123,NaN
2020-07-21,6,25.5,60.4440935572534,21,18,63,14,-15,-13,40,-36,-22,3,0.671740492094986,NaN
2020-07-22,4,26.2833333333333,59.6082046408075,38,22,67,13,-17,-14,28,-35,-23,3,0.673146579125724,NaN
2020-07-23,7,25,72.8508916757418,46,11,57,7,-16,-14,27,-31,-23,3,0.673101722141476,NaN
2020-07-24,10,21.7666666666667,75.4090287572858,25,11,34,12,-21,-11,10,-32,-24,4,0.674370904967829,NaN
2020-07-25,1,24,66.4039201724296,42,12,46,10,-21,-18,36,-14,-20,-1,0.675213526735244,NaN
2020-07-26,3,24.25,64.1294577766211,46,15,46,13,-24,-22,12,-4,1,-4,0.674476073525831,NaN
2020-07-27,1,25.5,67.4064565268709,30,14,52,11,-16,-11,35,-32,-24,2,0.674300501491013,NaN
