date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-03-20,69,12,72.0473689358397,124,51,34,27,-75,-42,-68,-83,-61,32,0.839087144305258,0.814863839532536
2020-03-21,96,13.5,63.971242098313,124,35,42,22,-83,-54,-68,-84,-62,25,0.841187638483111,0.805710633422896
2020-03-22,79,11,59.4385281648236,87,23,33,6,-93,-88,-83,-88,-60,22,0.844109622440398,0.809208055844961
2020-03-23,45,6,45.8895676230268,70,13,31,11,-76,-47,-74,-87,-67,32,0.848193176345628,0.808863852819443
2020-03-24,43,7.35,39.4228766509506,42,22,33,22,-78,-48,-72,-85,-68,33,0.849740719954867,0.81656069957439
2020-03-25,24,5.5,51.4569487624117,72,16,32,9,-80,-51,-71,-86,-68,34,0.853593744156196,0.831916902283119
2020-03-26,84,6,56.2758743147238,55,18,25,14,-79,-49,-74,-87,-70,35,0.854184515252647,0.850942961477033
2020-03-27,38,10.25,55.6458886496772,55,34,28,20,-79,-47,-75,-87,-69,36,0.857699351739786,0.876814499985078
2020-03-28,23,11.5,66.8585580262715,78,64,37,17,-85,-60,-73,-87,-64,26,0.857160404930681,0.908807905202104
2020-03-29,28,14.25,55.9915258614997,95,69,40,17,-93,-89,-82,-89,-59,22,0.857961098255214,0.934865309932856
2020-03-30,30,11.9,67.1314519674673,89,31,37,9,-76,-48,-71,-86,-67,32,0.856654983877374,0.956876140809932
2020-03-31,29,5.35,70.4017892622365,59,12,29,11,-89,-46,-72,-86,-69,33,0.858448741175291,0.989990764557402
2020-04-01,41,6.75,52.2357269379616,46,20,35,17,-89,-42,-63,-84,-67,33,0.860813221238392,1.01287588580145
2020-04-02,32,8.5,53.6228728886721,65,30,39,22,-88,-42,-63,-84,-67,34,0.860670956544534,1.02414570645622
2020-04-03,25,9.75,56.0100475752334,85,39,43,23,-81,-43,-70,-84,-67,35,0.860804580050362,1.03050920121247
2020-04-04,24,11.25,55.4313271277917,99,42,47,22,-86,-57,-69,-86,-62,26,0.860983198429836,1.03232287296278
2020-04-05,17,12.25,50.1071315662364,107,32,45,15,-93,-87,-83,-89,-59,22,0.863895825308232,1.02669314962598
2020-04-06,23,14,49.5326832343051,87,31,50,29,-76,-43,-60,-84,-63,30,0.863431952150511,1.00793557627371
2020-04-07,43,15.5,38.0572364181155,78,40,51,32,-78,-41,-65,-86,-64,31,0.862341712529138,0.979511122593496
2020-04-08,26,15.25,44.6460773401675,85,30,46,23,-79,-40,-57,-84,-63,31,0.862278662702405,0.955069299169005
2020-04-09,29,15.25,44.9209200464315,72,32,51,29,-77,-34,-63,-84,-64,31,0.864599447383515,0.924225629555694
2020-04-10,43,15.75,45.0057113999656,74,33,54,31,-79,-33,-65,-86,-66,33,0.864614530733512,0.912518522332021
2020-04-11,53,18,28.4741678564931,78,21,50,22,-85,-53,-65,-84,-62,25,0.863614070250389,0.91336273909341
2020-04-12,71,17.5,25.1648778474113,59,6,44,17,-95,-97,-83,-89,-63,23,0.864864579658934,0.914342828120508
2020-04-13,16,17.75,33.8329801496174,17,19,49,16,-94,-88,-76,-94,-91,42,0.863699684931834,0.92690569534099
2020-04-14,10,14,62.5290082705407,57,19,43,15,-77,-43,-69,-85,-62,30,0.863440442438197,0.927071866541922
2020-04-15,18,11.25,50.6156146311129,38,20,39,8,-77,-42,-55,-84,-60,30,0.860334247311302,0.927059528481393
2020-04-16,39,13.8666666666667,42.0017567727732,38,30,45,23,-76,-39,-62,-83,-60,30,0.859422647209937,0.92955602700179
2020-04-17,52,16.75,40.4515776060462,63,16,45,31,-77,-41,-66,-83,-60,32,0.857057451122972,0.948238371372438
2020-04-18,36,17,61.5526458664419,30,20,43,17,-84,-53,-66,-83,-57,24,0.852937030823504,0.95002923047603
2020-04-19,10,17.25,71.2176481340246,53,20,49,11,-93,-87,-79,-88,-53,22,0.851863204887063,0.960276758116815
2020-04-20,16,14.25,90.4680011256354,55,16,35,15,-76,-49,-78,-85,-59,29,0.849908493342307,0.9569382475537
2020-04-21,11,11.8666666666667,84.9547778397428,55,21,30,17,-75,-45,-68,-84,-58,29,0.846939953002394,0.948163292754541
2020-04-22,36,15.5,51.6493644317337,57,21,46,17,-75,-44,-56,-83,-57,29,0.841090482987149,0.940870780993341
2020-04-23,46,16.25,51.2113805000392,63,29,51,21,-74,-39,-62,-83,-58,29,0.836570316933591,0.947142428297924
2020-04-24,3,18,48.1284250603282,78,30,57,24,-76,-36,-64,-84,-58,30,0.832356351730258,0.965634705403801
2020-04-25,67,18.25,52.2213361291976,76,14,42,17,-89,-70,-73,-87,-69,27,0.826686819102996,0.989496588458641
2020-04-26,23,18.25,54.3892351035948,46,13,45,7,-92,-82,-80,-86,-53,22,0.823650590268246,1.01902934038534
2020-04-27,10,17.05,59.3837290887339,42,12,36,19,-69,-37,-59,-83,-55,26,0.820778528277653,1.03750156169764
2020-04-28,11,17,68.6039711659046,30,13,30,20,-74,-43,-63,-85,-56,28,0.817201786472088,1.04607889230887
2020-04-29,12,17.25,69.9822510930224,38,10,39,12,-73,-38,-53,-82,-55,27,0.816606769806755,1.04143309214179
2020-04-30,7,16,80.9410952047433,42,20,33,12,-69,-26,-62,-82,-56,27,0.815639549917897,1.00650883575199
2020-05-01,28,15.75,81.4182900313364,59,20,33,11,-92,-84,-79,-93,-88,45,0.816039090966375,0.961506257888402
2020-05-02,23,20.7166666666667,36.7158903898282,53,8,38,10,-77,-45,-64,-83,-54,23,0.816779244161531,0.90833247458933
2020-05-03,30,19.25,46.0231564241511,34,12,43,9,-90,-79,-72,-84,-45,20,0.816639445648217,0.837714763176264
2020-05-04,15,19.2,39.7811479564335,34,12,26,18,-52,-28,-8,-72,-46,19,0.816759965981701,0.779967386574151
2020-05-05,52,18,59.604427316388,38,18,38,25,-56,-30,-17,-72,-46,21,0.817022886311319,0.736034645807868
2020-05-06,41,18.5,64.8023838652807,38,20,47,18,-58,-30,-13,-71,-45,21,0.81759811701539,0.700806710087177
2020-05-07,49,18.5,49.9789036380683,53,19,63,9,-55,-28,-10,-70,-45,21,0.818921727010936,0.684297282411865
2020-05-08,18,20.8166666666667,34.5195278563429,46,23,71,13,-57,-30,-14,-72,-45,22,0.820378960816715,0.68829768278791
2020-05-09,42,21.25,38.2157741970524,57,14,61,24,-61,-36,-2,-66,-41,16,0.822957105569,0.70483050477244
2020-05-10,7,19.25,65.2680061962864,25,15,56,8,-73,-67,-18,-68,-28,14,0.825355583351601,0.731067117312348
2020-05-11,6,15.5,93.127769355491,53,10,33,6,-57,-35,-48,-73,-44,21,0.827547495091607,0.75708232574287
2020-05-12,16,18.3,74.3278437695918,46,15,42,13,-55,-30,-16,-72,-43,20,0.829840976482407,0.776888052220501
2020-05-13,8,15,87.9193122274777,53,20,19,18,-57,-32,-34,-70,-43,21,0.832493099464629,0.802936596409089
2020-05-14,12,19,78.9912477321375,50,26,46,15,-54,-27,-14,-67,-44,20,0.833360234054269,0.823715168496555
2020-05-15,12,17.5,74.0387351068856,63,14,43,8,-58,-30,-32,-70,-43,22,0.83519693937726,0.845284009589985
2020-05-16,16,18.6666666666667,72.7403688128116,30,22,39,8,-59,-35,-11,-65,-35,16,0.83701713448683,0.86487867139911
2020-05-17,10,19.5,79.1485285927345,57,17,44,15,-67,-63,-1,-65,-21,13,0.840141296878654,0.883652625514137
2020-05-18,2,22.5,64.7224013512103,55,26,48,17,-31,-21,17,-63,-38,15,0.842541912627847,0.895212041388867
2020-05-19,16,18.9333333333333,82.848581790096,65,21,36,17,-36,-22,-10,-65,-39,17,0.845995386542262,0.910360007544359
2020-05-20,11,21.75,64.8734713021105,59,22,57,20,-34,-18,15,-63,-37,16,0.848049082536109,0.932976883210778
2020-05-21,7,22,56.7878955471358,61,19,59,13,-34,-16,11,-64,-38,16,0.850963615953846,0.963979696586335
2020-05-22,5,22.75,56.9585882796051,55,25,70,23,-35,-19,16,-62,-37,16,0.852223903627335,0.961491794614142
2020-05-23,8,21.3,61.7612159141075,65,20,76,22,-37,-24,23,-57,-25,10,0.854976618376146,0.946943823298986
2020-05-24,3,20.5,67.8410051777618,68,14,54,10,-43,-49,28,-53,-10,8,0.856947702398647,0.913556696040045
2020-05-25,3,21.25,52.808637679833,42,16,51,27,-29,-19,28,-62,-37,14,0.860248200895579,0.879797847577145
2020-05-26,6,20.25,50.0267577690449,46,16,51,21,-28,-16,27,-62,-35,14,0.861933887438403,0.842368543709625
2020-05-27,22,20.5,47.1098586796173,42,14,52,15,-29,-16,29,-60,-34,14,0.865304978986633,0.808955168708317
2020-05-28,13,20.75,44.9688028628283,38,22,72,21,-30,-15,13,-62,-35,15,0.868409102807193,0.811396213313548
2020-05-29,11,17.7666666666667,56.3823175912945,57,10,49,16,-29,-16,30,-60,-36,15,0.871450382211872,0.830563082664528
2020-05-30,10,20,54.5809047819014,38,21,65,14,-30,-21,49,-52,-20,8,0.873087538675313,0.86186591659358
2020-05-31,6,17.75,68.1721371276247,59,15,52,12,-36,-47,34,-53,0,6,0.875072817949983,0.898681236345206
2020-06-01,0,21.5,55.4972538630773,55,24,59,17,-9,1,60,-64,-51,15,0.876246489350839,0.923718126962683
2020-06-02,2,20.8166666666667,56.7230318306586,65,19,61,15,-31,-36,77,-77,-77,24,0.881083676575167,0.954930851009805
2020-06-03,7,20.75,65.5077531099967,57,14,60,21,-27,-13,15,-54,-34,13,0.885230924495517,0.941369770864704
2020-06-04,2,16.6833333333333,93.8539763707726,46,11,32,17,-32,-13,-36,-59,-36,15,0.888271160727362,0.963914195858751
2020-06-05,10,20,68.9380280199142,42,10,47,18,-22,-11,32,-52,-34,12,0.890516205273022,0.959854233057091
2020-06-06,3,21.25,65.4489893706053,34,20,59,11,-25,-18,51,-40,-19,6,0.893528771403869,0.962298695095352
2020-06-07,2,18.9333333333333,82.6161672631915,57,13,34,9,-33,-39,-25,-41,-6,7,0.898537419411644,0.954226945690567
2020-06-08,2,16,89.3644873236879,34,9,36,8,-22,-17,-6,-56,-33,12,0.90065349974454,0.917603141000308
2020-06-09,9,18.5,75.3773941984274,34,12,39,12,-20,-13,23,-55,-31,11,0.902908222337508,0.881326020811957
2020-06-10,4,17.75,76.4274609316492,38,10,39,18,-24,-19,-8,-54,-32,12,0.90602787788208,0.828861878665941
2020-06-11,7,17.5,84.2561231869941,34,15,47,9,-16,-12,8,-57,-32,11,0.910311315455665,0.802044251545861
2020-06-12,11,20.25,66.4400945216596,55,18,60,27,-18,-15,48,-54,-32,10,0.91222977149416,0.796745150351715
2020-06-13,1,18,87.0987173262584,53,13,47,25,-24,-24,27,-44,-18,5,0.915589781673093,0.787167734422224
2020-06-14,5,20.75,76.7844006465273,50,10,46,10,-22,-38,40,-35,6,2,0.91785970283644,0.794783323414622
2020-06-15,2,21.5,79.4197804271992,34,17,53,14,-15,-18,33,-53,-31,9,0.92108210729643,0.805582334313389
2020-06-16,8,21.25,78.1226741046814,46,12,48,17,-13,-13,44,-56,-29,10,0.921272539791221,0.829504051687537
2020-06-17,3,19.3833333333333,80.3973628044753,50,11,47,15,-17,-17,22,-55,-30,11,0.92261630311453,0.920178369413125
2020-06-18,0,21,67.6100370933505,38,14,41,20,-15,-15,24,-55,-30,10,0.923865614493449,0.954192507860002
2020-06-19,2,20.75,70.0618182552046,34,12,46,17,-16,-17,29,-55,-31,9,0.923557199896427,1.00032302100905
2020-06-20,0,22.3333333333333,63.0685552029888,13,13,47,28,-19,-22,57,-37,-13,2,0.92304733163973,1.02016975178599
2020-06-21,3,25.25,36.999637400664,46,10,50,18,-23,-42,24,-26,6,-1,0.921477030404895,1.05288947950565
2020-06-22,1,26,48.4886558209718,34,12,71,35,-13,-17,23,-51,-32,8,0.921602036165208,1.10336718966987
2020-06-23,1,26,48.7342478131002,38,17,67,34,-11,-15,33,-54,-31,8,0.920127521610676,1.09890090275931
2020-06-24,6,26.0833333333333,56.0490149640304,46,22,82,19,-12,-15,36,-54,-29,8,0.92030971401178,1.17537790085531
2020-06-25,1,24.75,60.8226095284285,55,23,70,12,-12,-15,21,-54,-29,8,0.917528051673005,1.20049855514849
2020-06-26,3,24.75,67.1482289218769,55,20,71,15,-14,-18,34,-61,-31,7,0.916089838473304,1.20711692807748
2020-06-27,0,27,63.6126193294695,55,21,74,24,-19,-24,37,-50,-16,1,0.916480636038109,1.22362122895235
2020-06-28,0,26.5,54.0643343423401,63,15,57,13,-22,-40,18,-54,8,-2,0.913461790658071,1.19542437046694
2020-06-29,0,26.25,61.9529760694446,59,19,49,12,-8,-16,21,-62,-29,7,0.911356376898044,1.11766274979491
2020-06-30,1,25.6833333333333,69.5252140397488,53,20,62,12,-9,-17,33,-62,-28,7,0.910256928206392,1.09524797838281
2020-07-01,5,25.0166666666667,66.2668789692495,59,17,66,15,-9,-18,29,-61,-28,7,0.906398241100669,1.05587839886079
2020-07-02,3,25.5,69.9977668045205,46,13,61,11,-11,-19,-6,-60,-29,8,0.904312069435384,1.02430135909428
2020-07-03,4,21.5,70.7940845088481,46,10,63,11,-16,-21,1,-57,-30,8,0.901993885763324,1.01505928241114
2020-07-04,4,24,64.1333768922498,38,10,48,19,-17,-26,29,-50,-17,0,0.899019224746516,0.996996851031861
2020-07-05,2,25.5,69.5002162367148,38,17,66,23,-21,-42,6,-52,5,-2,0.895849067977824,1.01720953091393
2020-07-06,0,28.5,58.3557222746646,59,29,92,18,-11,-19,16,-61,-31,6,0.891575428779585,1.05908542387798
2020-07-07,3,23.6833333333333,49.5637233106475,76,13,49,9,-7,-17,18,-59,-29,6,0.88960561843252,1.0705747996824
2020-07-08,4,23,51.0146501495861,25,16,61,13,-11,-22,20,-61,-27,6,0.884911228962916,1.08402746642526
2020-07-09,0,24.75,65.1284643976186,42,24,88,17,-11,-20,9,-60,-29,6,0.88191129580461,1.13690221544685
2020-07-10,3,27.25,61.7944127060725,61,30,100,17,-13,-21,20,-59,-30,6,0.878647460313714,1.12714718656161
2020-07-11,4,24.4666666666667,68.7596750754583,70,16,59,13,-20,-27,12,-46,-16,1,0.877512033523891,1.17639027879503
2020-07-12,0,24,54.2431829475034,46,11,47,6,-20,-42,-1,-50,6,-3,0.8757320294001,1.17879731243154
2020-07-13,0,22.8166666666667,50.7700760664071,46,13,53,8,-8,-21,1,-60,-30,5,0.876185819655526,1.17965611188792
2020-07-14,1,22.25,55.8350527553558,34,18,59,12,-7,-19,16,-59,-29,6,0.873145920290975,1.14997924377013
2020-07-15,1,21.6833333333333,69.9300777795411,50,21,68,22,-4,-23,16,-58,-27,5,0.87370398345285,1.12812651952555
2020-07-16,1,23.35,68.0024783816886,55,18,63,17,-4,-21,10,-59,-28,6,0.873797211826363,1.12713170712397
2020-07-17,4,23.75,69.9721352403131,53,19,60,8,-9,-22,-6,-59,-30,5,0.87354762656996,1.14132104171124
2020-07-18,8,22.75,62.3430947888602,59,9,50,15,-16,-30,14,-50,-14,-1,0.873241759155392,1.17887740724034
2020-07-19,0,24.2833333333333,53.4667068061885,30,12,65,11,-18,-43,-2,-50,6,-3,0.87039741849483,1.26378715438639
2020-07-20,0,26,59.7160801765121,42,16,67,19,-7,-22,4,-60,-29,5,0.869967675396777,1.31274119143514
2020-07-21,1,26.7333333333333,60.4933508426056,53,19,65,25,-7,-21,-2,-61,-27,5,0.871219555841988,1.39959282668891
2020-07-22,4,26.25,63.3845505945507,53,18,73,14,-10,-24,-2,-61,-27,5,0.869777489479193,1.51974136014101
2020-07-23,0,26.25,70.7624544181894,42,18,74,8,-6,-23,-3,-60,-28,5,0.867719042168575,NaN
2020-07-24,3,19.5,85.7027970766647,55,11,39,20,-13,-27,-26,-60,-31,7,0.867275506346136,NaN
2020-07-25,2,24.0333333333333,66.1248286106475,50,17,70,17,-15,-30,13,-44,-15,-2,0.867230693909548,NaN
2020-07-26,0,25.25,69.6602245742227,53,18,57,12,-15,-44,-6,-51,7,-3,0.86891275008184,NaN
2020-07-27,0,25.5,72.7709320114787,55,20,70,36,-7,-22,-2,-61,-31,5,0.867540363193831,NaN
2020-07-28,1,27.25,64.8712151818972,57,30,82,22,-7,-22,-11,-59,-29,5,0.869211025418258,NaN
2020-07-29,0,27.75,65.9094447564797,72,25,74,20,-10,-24,-6,-61,-29,5,0.870193812164071,NaN
2020-07-30,0,30,59.550440601094,70,28,76,19,-8,-23,-10,-61,-30,6,0.871472839901899,NaN
2020-07-31,1,28.75,62.8133992664779,70,25,75,27,-10,-25,-21,-54,-31,5,0.869306770971644,NaN
2020-08-01,1,30.25,61.7490658801951,70,NaN,NaN,NaN,-19,-31,-18,-39,-20,-1,0.87019660100594,NaN
