date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-05-06,10,16.75,70.2255261199889,5,34,42,10,-62,-33,-33,-58,-44,22,0.839678636695957,0.915981516615355
2020-05-07,38,17,55.6781813516146,5,20,57,11,-61,-30,-21,-57,-44,21,0.845459596409158,0.872268591315552
2020-05-08,29,19.25,49.9312137067162,42,22,82,11,-61,-29,-27,-56,-44,23,0.852580441778996,0.842775783108747
2020-05-09,34,19.5,46.0713900770682,50,17,62,8,-64,-39,-28,-48,-45,18,0.859555734501085,0.805899514344626
2020-05-10,4,18.5,62.3519917558346,38,12,53,5,-72,-58,-61,-47,-27,15,0.866911873333743,0.765416696529932
2020-05-11,50,14,90.7435140403424,34,12,39,8,-66,-40,-68,-70,-42,22,0.874376990648408,0.735515035466804
2020-05-12,25,16.5,79.7567406066971,25,3,45,6,-58,-30,-28,-55,-40,20,0.88111507228117,0.723791667993843
2020-05-13,22,14.2666666666667,91.5358274666456,9,15,22,11,-65,-38,-65,-66,-41,23,0.885795867110404,0.702373176901986
2020-05-14,16,18,81.5662227491516,42,18,44,9,-58,-28,-24,-56,-40,20,0.89226453372186,0.683301126997338
2020-05-15,17,15.8833333333333,88.0210310145527,30,6,37,8,-62,-30,-49,-63,-42,23,0.898546590518065,0.668805130492992
2020-05-16,18,17.0666666666667,80.1159964623985,5,11,32,5,-63,-38,-48,-54,-40,19,0.906490592959769,0.647433538693027
2020-05-17,11,18.5,78.9702522893584,34,10,33,3,-64,-56,-44,-42,-19,14,0.911378129240646,0.623216981300789
2020-05-18,3,21.25,67.418294587086,25,16,51,6,-37,-27,12,-48,-35,16,0.9171794321004,0.605389380716802
2020-05-19,39,18.5,68.4510652739846,25,14,35,9,-42,-26,-18,-50,-36,17,0.922240873177626,0.598916618337013
2020-05-20,4,19.75,64.1136152312648,21,18,62,9,-33,-24,39,-41,-34,15,0.925788379004992,0.605776809092293
2020-05-21,9,20.5,59.9997997476928,42,27,57,8,-34,-18,32,-41,-35,15,0.929947411948539,0.638743752634419
2020-05-22,6,20.9333333333333,67.7650717749748,59,21,76,9,-33,-18,33,-39,-35,16,0.931738882891512,0.698572303826941
2020-05-23,11,20.2666666666667,75.5398085694792,59,14,61,6,-31,-24,47,-15,-29,11,0.933065432856154,0.768300976822953
2020-05-24,3,19,68.4499737317259,42,NaN,36,NaN,-15,-33,55,22,-5,6,0.936473746192981,0.821975508133289
2020-05-25,4,19.9,55.9257033666497,NaN,5,53,NaN,-29,-23,34,-41,-33,14,0.935464702642558,0.864317182105516
2020-05-26,0,19,52.4667488684697,5,10,49,6,-28,-20,45,-38,-33,14,0.935146450205261,0.925877140774631
2020-05-27,0,18.5,49.88256167862,38,NaN,54,NaN,-26,-20,48,-37,-32,14,0.935180139571837,0.929785044115532
2020-05-28,5,20.25,50.264312967723,NaN,68,72,9,-28,-14,46,-39,-33,14,0.933585100792337,0.955882912419407
2020-05-29,1,16.9666666666667,56.5923123749173,78,1,46,7,-27,-16,36,-36,-33,15,0.931094684770756,0.964701894072027
2020-05-30,6,17.0333333333333,66.793869594502,34,20,60,8,-20,-17,74,-2,-26,9,0.928128989678245,0.97131860468014
2020-05-31,7,16.75,69.6138634116039,42,20,44,8,-8,-23,57,31,2,6,0.926548414776074,0.96232674453632
2020-06-01,2,20.75,51.2529369523232,30,12,66,7,16,14,252,0,-55,14,0.920542548072613,0.959514973142355
2020-06-02,6,16.5333333333333,74.9889503606275,38,1,61,6,1,-31,388,11,-79,22,0.916610128753036,0.95679170119055
2020-06-03,5,17.05,74.1598945764475,38,NaN,58,11,-29,-18,4,-40,-30,13,0.913256620260402,0.993268313427378
2020-06-04,5,15,93.8004679355337,NaN,7,28,16,-41,-20,-56,-54,-33,16,0.908640783821844,1.02537983637668
2020-06-05,4,17.75,73.8793195228574,NaN,NaN,48,9,-18,-15,59,-30,-30,11,0.903853102306172,1.11659054434504
2020-06-06,1,20.75,70.0130981601386,5,NaN,48,8,-18,-19,61,-15,-24,8,0.901908870683863,1.12677798771404
2020-06-07,0,17.5,87.0581403579777,5,15,28,5,-52,-38,-79,-57,-7,11,0.899462682787442,1.1437717011894
2020-06-08,2,17,85.4614757612183,13,NaN,15,12,-28,-19,-23,-46,-30,12,0.895728146309568,1.13700003718508
2020-06-09,2,17,78.7591602549613,17,NaN,NaN,10,-23,-21,-12,-40,-29,12,0.893478772398738,1.10097721562803
2020-06-10,1,16,79.917097609539,5,NaN,32,11,-23,-17,-17,-42,-28,12,0.8903554937511,1.05602357139876
2020-06-11,3,16,85.1356927795041,42,NaN,34,15,-22,-10,-5,-42,-30,11,0.890873052023728,0.984120675021333
2020-06-12,4,19.25,66.2292558645679,13,NaN,48,9,-13,-14,52,-29,-30,10,0.890777341721032,0.951460530454467
2020-06-13,4,18.8666666666667,69.4769628807784,30,NaN,47,6,-12,-18,88,-9,-20,6,0.889492119285528,0.898940185579771
2020-06-14,12,18.75,85.8382656142958,30,NaN,48,8,-3,-21,52,12,8,3,0.889947037053408,0.871952759341819
2020-06-15,7,20.5,77.8569174806372,21,2,46,11,-17,-19,39,-36,-28,9,0.887648772322004,0.852673521330609
2020-06-16,0,19.6666666666667,76.8048666326493,NaN,14,38,12,-14,-13,39,-33,-27,10,0.887457445261093,0.849663778995495
2020-06-17,3,17.8833333333333,81.3644633161876,61,13,35,6,-18,-15,6,-40,-27,11,0.888279960270512,0.884244766460594
2020-06-18,4,19.5,68.4291222932683,46,3,52,9,-15,-17,50,-33,-27,9,0.890177775005455,0.898892565559362
2020-06-19,3,17.5,80.1159964623985,30,8,43,11,-10,-13,65,-26,-30,9,0.889400549588051,0.936117147098663
2020-06-20,4,20.5,59.5562848251778,17,7,58,9,-1,-16,168,9,-18,2,0.888849738217485,0.971278576576622
2020-06-21,2,23,50.2474369556149,21,4,37,5,11,-18,117,55,7,-2,0.888860258898077,1.02458818713844
2020-06-22,0,23.75,49.7595657327113,30,7,51,7,-9,-15,93,-26,-28,7,0.890012597931596,1.07884151637575
2020-06-23,1,25,50.9975195387126,21,8,73,10,-8,-14,105,-23,-28,7,0.891957661069901,1.09669572463004
2020-06-24,2,24.3,58.133103998518,17,18,77,15,-6,-14,96,-25,-26,7,0.891966403677469,1.11524974815768
2020-06-25,1,23,63.9489313813987,46,15,64,14,-10,-8,65,-27,-27,7,0.892394899383685,1.11117717030925
2020-06-26,3,22.7833333333333,70.1445020675988,42,11,58,11,-8,-12,90,-20,-29,7,0.8919492698066,1.12053513868622
2020-06-27,1,23.4,71.1914129901316,38,15,62,11,-5,-16,142,9,-21,1,0.893069096605769,1.11962867769758
2020-06-28,3,25.5,62.3773024389908,46,16,51,9,3,-21,93,38,10,-2,0.891970373387503,1.08308742804296
2020-06-29,2,25,66.1318619640163,53,15,52,15,-6,-12,93,-24,-27,6,0.89200299811599,1.05702736962408
2020-06-30,1,24.75,66.1562847035392,46,17,48,9,-4,-12,86,-24,-26,7,0.894383923616238,1.04856194932819
2020-07-01,4,24.5,72.3940599508649,38,15,49,15,-8,-9,38,-30,-25,7,0.894707770209008,0.996419853725612
2020-07-02,2,24.5,72.6679651089313,38,9,66,10,-9,-10,58,-27,-26,7,0.894507423186858,1.01625714709509
2020-07-03,4,21,69.385226367851,34,NaN,45,8,-15,-14,17,-30,-28,9,0.895418458306124,1.000082250336
2020-07-04,1,23.25,67.5941054108595,NaN,5,43,6,0,-13,141,9,-19,0,0.895999994060123,1.00624543056811
2020-07-05,1,25,67.2560653674963,9,10,45,7,6,-17,80,36,8,-3,0.898221873074405,0.9836755305287
2020-07-06,5,26.75,61.7337640752511,42,20,87,11,-7,-9,81,-25,-28,5,0.899392932905072,1.03649152272169
2020-07-07,0,21.75,53.5160810474574,53,10,47,7,-3,-10,89,-21,-27,5,0.900181395790657,1.04832782612336
2020-07-08,1,23,50.0146586796381,25,20,79,12,-2,-12,88,-21,-25,5,0.901939783409886,1.04704559819666
2020-07-09,1,24.25,59.4692004048853,55,18,102,14,-4,-9,95,-21,-26,5,0.904075707805217,1.02927883175207
2020-07-10,3,26.5,59.0089016874821,57,20,106,13,-3,-14,93,-20,-28,5,0.904413408274555,1.09533014944061
2020-07-11,4,23.0333333333333,76.5228074405731,59,4,49,9,-7,-18,76,-10,-21,2,0.904086362162752,1.08630124151618
2020-07-12,1,22,58.549020231533,25,7,46,7,8,-23,82,27,10,-3,0.905680802716264,1.13685593274976
2020-07-13,1,20.75,54.9517706071294,30,10,46,11,-6,-11,66,-26,-26,5,0.906983359617648,1.14234680020492
2020-07-14,0,20.0666666666667,66.6894602289771,30,15,58,17,-3,-13,76,-23,-27,5,0.906998658010693,1.18345236617365
2020-07-15,3,19.9166666666667,71.6741958828879,53,15,45,14,-3,-11,47,-27,-24,5,0.905351184355062,1.21262803386773
2020-07-16,0,22.25,69.2543661968005,53,14,78,11,1,-10,87,-20,-25,4,0.906972194377697,1.3347765327871
2020-07-17,2,21.75,73.0690205001984,42,10,57,10,-1,-12,77,-20,-27,5,0.906335566247553,1.43487639247355
2020-07-18,3,21.4333333333333,60.4881872092066,30,6,49,8,5,-16,135,9,-19,-1,0.90696256791065,1.57440655402507
2020-07-19,0,22.5,55.4956274978817,21,22,64,8,9,-19,74,30,10,-4,0.906965392593382,1.67523196984159
2020-07-20,1,24.5,56.4593579715053,25,10,75,12,-2,-10,82,-23,-25,4,0.907505126235105,1.77265578547889
2020-07-21,0,25,60.2889262681738,34,13,72,14,0,-11,97,-25,-25,5,0.909011589942056,NaN
2020-07-22,1,26,58.7228705902184,46,11,87,8,-1,-13,69,-24,-24,5,0.910147443467004,NaN
2020-07-23,0,24.5,67.736874691555,38,14,102,11,0,-9,89,-21,-24,4,0.911768114331706,NaN
2020-07-24,1,18.5,91.0329188360983,50,1,44,17,-8,-10,32,-26,-28,6,0.912712454352735,NaN
2020-07-25,3,22.5,64.5243824313096,NaN,8,63,8,3,-16,132,11,-20,-2,0.91509421292342,NaN
2020-07-26,1,23.5,65.9788010561764,34,11,62,7,9,-18,70,27,9,-4,0.915979619596044,NaN
2020-07-27,2,25,70.8639642811125,55,12,98,10,1,-8,91,-22,-27,4,0.916820955022326,NaN
2020-07-28,0,26.75,63.3393651807932,42,16,87,11,0,-10,96,-23,-26,5,0.918403207588476,NaN
2020-07-29,1,26.5,65.1192141680268,53,18,88,11,3,-11,92,-22,-26,4,0.918612829716477,NaN
2020-07-30,1,29,61.390729667938,55,20,101,13,0,-9,86,-22,-27,4,0.921287728804234,NaN
