date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-03-09,248,7.53333333333333,74.6249460300503,50,25,32,22,-44,-17,-44,-61,-33,17,0.885143629324816,1.196154044
2020-03-10,227,9,58.6115587175568,76,16,34,16,-54,-18,-31,-62,-40,20,0.848751665661351,1.152692714
2020-03-11,343,11,65.6389861104531,55,20,27,26,-61,-22,-34,-67,-46,23,0.815902313949384,1.113848419
2020-03-12,321,12.0333333333333,79.2558412359485,65,38,28,16,-76,-30,-62,-75,-54,28,0.78769522069535,1.076709434
2020-03-13,232,13,82.0479264748835,99,25,33,15,-79,-33,-61,-78,-60,32,0.762735662524872,1.045731102
2020-03-14,496,10.25,85.9999624101496,70,28,30,11,-87,-52,-82,-83,-68,28,0.742019443407419,1.018201714
2020-03-15,552,6.75,83.3817945047236,82,13,31,10,-91,-69,-82,-85,-60,23,0.725477725827326,0.997224965
2020-03-16,344,8,72.420900544697,53,20,34,16,-79,-39,-62,-81,-66,31,0.709049881398953,0.97913152
2020-03-17,233,9.25,75.0341904076474,63,30,37,17,-81,-44,-57,-81,-69,33,0.695525927980354,0.952879988
2020-03-18,312,10.75,70.2557282617589,93,34,44,16,-83,-46,-64,-82,-70,34,0.686744137631619,0.917150901
2020-03-19,340,12.5,63.7523396994206,99,24,46,17,-83,-47,-71,-83,-71,36,0.678918426068939,0.877758753
2020-03-20,509,13,71.8791308546087,78,38,46,14,-84,-43,-75,-84,-72,38,0.675331047110462,0.844862724
2020-03-21,715,12.5,74.1405387656152,97,25,45,9,-89,-60,-84,-86,-72,29,0.672521189894105,0.822252936
2020-03-22,347,10.7333333333333,62.3133081827162,74,24,32,6,-96,-86,-92,-90,-67,25,0.672059809310687,0.802942657
2020-03-23,255,5,49.1316800959066,74,18,31,8,-85,-49,-81,-87,-77,37,0.672650554565325,0.780979529
2020-03-24,257,5.83333333333333,45.5044402886805,50,20,37,14,-85,-51,-75,-85,-77,38,0.673744812462234,0.750495956
2020-03-25,344,4.21666666666667,63.2284928175074,63,20,32,7,-87,-53,-81,-86,-78,38,0.676752958720873,0.716028963
2020-03-26,386,5,68.6613143301703,61,23,28,9,-87,-54,-81,-87,-79,40,0.682268281765583,0.686540125
2020-03-27,602,9.5,61.5919353148268,70,31,32,11,-86,-51,-80,-87,-79,41,0.688388279820951,0.677911997
2020-03-28,289,11.5,62.4878351125218,82,68,39,12,-90,-64,-84,-87,-74,30,0.696053160739693,0.683287728
2020-03-29,178,13.0166666666667,58.5112463679248,89,58,41,8,-95,-88,-91,-90,-67,25,0.705995253373386,0.6888765
2020-03-30,137,10.4833333333333,71.8491287015551,70,27,38,7,-85,-51,-81,-87,-77,37,0.715875639960109,0.6949349
2020-03-31,139,4,75.363754966719,57,9,30,11,-92,-50,-75,-84,-77,38,0.725808655294439,0.695533293
2020-04-01,236,4.65,63.3545028525247,38,16,33,15,-92,-48,-76,-84,-76,38,0.738019664272192,0.68918405
2020-04-02,132,6.5,58.1844499853442,63,22,41,16,-91,-48,-76,-84,-76,38,0.748757249225895,0.687800374
2020-04-03,144,9.5,55.0029948495063,72,33,46,20,-88,-47,-78,-86,-76,40,0.760727730437934,0.685843161
2020-04-04,273,11,55.9979724369437,97,38,53,16,-91,-62,-85,-86,-72,30,0.773493531659172,0.695121583
2020-04-05,124,11.75,54.5153321929741,104,25,46,17,-96,-87,-90,-90,-65,25,0.784100035218574,0.708882961
2020-04-06,103,13.5,51.2475465029066,74,25,53,21,-86,-47,-77,-85,-72,35,0.795161785263186,0.727941328
2020-04-07,53,14.5,45.013406774878,74,31,56,17,-84,-46,-71,-82,-72,36,0.806847709151825,0.742217746
2020-04-08,63,13.5,46.8412733452273,93,27,50,18,-84,-44,-76,-83,-71,35,0.817786628350375,0.752371274
2020-04-09,112,15,42.1362828462058,82,28,57,18,-84,-40,-76,-83,-71,36,0.826465486009857,0.76828273
2020-04-10,108,15.25,42.9089863338556,89,25,57,16,-84,-37,-76,-83,-72,38,0.833393417982091,0.788688691
2020-04-11,107,16.5,40.12945824082,80,23,61,21,-89,-56,-83,-84,-71,29,0.841411934639121,0.813407173
2020-04-12,51,15.75,35.4777717837503,76,13,49,10,-96,-95,-91,-90,-68,25,0.849344747131461,0.851919588
2020-04-13,82,16.25,38.0719126333037,55,19,54,6,-96,-88,-84,-92,-92,44,0.857097511901344,0.886029671
2020-04-14,35,13,59.685685267603,68,24,47,11,-82,-45,-71,-82,-67,33,0.863902155975238,0.918287341
2020-04-15,46,10,59.9715941406365,78,19,40,9,-83,-44,-73,-81,-66,34,0.867258451980427,0.938985856
2020-04-16,46,12.5,57.4729900406322,50,25,46,16,-82,-43,-73,-82,-66,34,0.871020327285558,0.963040663
2020-04-17,72,15.5,46.052886204156,65,20,47,15,-82,-42,-74,-82,-65,35,0.872194413918608,0.973276718
2020-04-18,39,16.25,54.2233858023017,59,19,45,11,-88,-57,-82,-83,-66,28,0.874923270194936,0.981927183
2020-04-19,60,17.75,61.7808370084827,53,24,50,8,-95,-85,-90,-89,-61,24,0.876903429018978,0.982992014
2020-04-20,49,14,90.7753965932131,63,20,24,12,-81,-50,-77,-84,-63,31,0.879684117088761,0.980623478
2020-04-21,50,11,89.9596755786604,57,17,23,8,-81,-46,-70,-80,-62,32,0.880409427338189,0.975691701
2020-04-22,60,13.75,54.2669579506199,57,16,50,14,-81,-46,-69,-79,-61,32,0.880029862113314,0.975331532
2020-04-23,98,14.75,53.7011909802401,55,22,54,12,-80,-43,-69,-80,-61,32,0.880721450887747,0.976123919
2020-04-24,56,17,51.8865506252734,70,27,69,11,-81,-36,-70,-80,-61,33,0.878624874849484,0.982505915
2020-04-25,45,18,53.1800434838244,78,18,51,6,-92,-73,-83,-86,-74,30,0.878325435689248,0.989638695
2020-04-26,66,16.25,57.565756515344,57,10,47,7,-94,-81,-87,-87,-58,24,0.877331176536236,1.001023755
2020-04-27,37,16.5,67.8652841598164,46,14,40,11,-77,-40,-70,-80,-58,29,0.876550070496657,1.024174591
2020-04-28,46,15,80.8129371855907,46,12,33,7,-79,-43,-68,-79,-59,30,0.875066870962539,1.043948057
2020-04-29,95,13.75,86.1851320717632,46,6,36,11,-79,-42,-69,-78,-58,30,0.875239079692522,1.064279314
2020-04-30,22,14.05,87.6896910246721,21,10,37,8,-76,-29,-70,-78,-58,30,0.876685397278796,1.095827597
2020-05-01,47,15.25,77.172117511243,30,10,38,6,-93,-82,-77,-89,-89,46,0.878629048150697,1.119804527
2020-05-02,34,18.4333333333333,48.1645015737095,25,7,38,6,-84,-46,-76,-80,-62,27,0.877875564339611,1.138921502
2020-05-03,59,16.5,54.346112083669,25,6,45,6,-92,-76,-84,-85,-52,23,0.877224255929603,1.164690031
2020-05-04,85,16.75,53.8483334929941,21,9,51,13,-62,-28,-13,-64,-44,19,0.877420738428649,1.174536445
2020-05-05,12,16.9333333333333,64.8448306975556,42,16,48,12,-63,-28,-7,-62,-45,20,0.880279825503012,1.180928467
2020-05-06,37,16.75,70.2255261199889,46,20,41,17,-64,-29,-22,-63,-44,21,0.882133880504507,1.170750159
2020-05-07,35,17,55.6781813516146,63,17,53,12,-62,-28,-3,-62,-44,21,0.885652383553758,1.132040734
2020-05-08,49,19.25,49.9312137067162,57,21,79,15,-63,-27,-12,-64,-44,22,0.890260562857899,1.070925009
2020-05-09,46,19.5,46.0713900770682,68,18,64,15,-67,-36,-7,-58,-47,17,0.893193550756969,0.988738972
2020-05-10,24,18.5,62.3519917558346,55,18,53,6,-74,-58,-37,-62,-30,14,0.899536196124384,0.901141623
2020-05-11,50,14,90.7435140403424,55,10,37,12,-65,-39,-63,-74,-42,21,0.901818755286263,0.832995426
2020-05-12,503,16.5,79.7567406066971,34,9,42,9,-58,-25,-7,-61,-41,20,0.906473140910138,0.830616567
2020-05-13,24,14.2666666666667,91.5358274666456,59,15,19,19,-64,-32,-51,-67,-41,21,0.910593717427791,0.862561824
2020-05-14,29,18,81.5662227491516,50,22,42,11,-59,-27,-9,-61,-40,19,0.916026515764342,0.907260214
2020-05-15,24,15.8833333333333,88.0210310145527,59,10,39,13,-62,-26,-42,-69,-42,23,0.920187077683698,0.941197465
2020-05-16,26,17.0666666666667,80.1159964623985,30,19,40,7,-65,-33,-33,-60,-42,18,0.925140548762527,0.967754517
2020-05-17,46,18.5,78.9702522893584,53,12,38,7,-69,-53,-18,-56,-24,13,0.929466925363615,0.978718491
2020-05-18,20,21.25,67.418294587086,30,20,52,9,-39,-22,11,-58,-35,14,0.933790766144125,0.981450559
2020-05-19,144,18.5,68.4510652739846,53,14,36,12,-41,-21,-12,-58,-36,16,0.937929524370715,0.978190823
2020-05-20,26,19.75,64.1136152312648,46,20,57,9,-38,-19,35,-51,-35,15,0.942946559648134,0.97249798
2020-05-21,48,20.5,59.9997997476928,61,18,55,14,-38,-17,27,-53,-36,15,0.946275468300378,0.949695603
2020-05-22,51,20.9333333333333,67.7650717749748,61,25,68,16,-38,-16,22,-55,-35,16,0.948654062659935,0.922650036
2020-05-23,102,20.2666666666667,75.5398085694792,72,28,61,14,-42,-23,17,-45,-32,11,0.951387798646161,0.892091053
2020-05-24,72,19,68.4499737317259,72,9,48,15,-41,-36,32,-39,-12,6,0.954474181826421,0.849734369
2020-05-25,48,19.9,55.9257033666497,30,13,55,11,-33,-20,31,-56,-34,13,0.952726234552209,0.805819457
2020-05-26,23,19,52.4667488684697,42,13,48,11,-31,-17,52,-50,-33,13,0.951384124114055,0.768210743
2020-05-27,198,18.5,49.88256167862,38,11,44,NaN,-32,-16,46,-49,-32,13,0.950442898949611,0.756466761
2020-05-28,69,20.25,50.264312967723,50,20,70,15,-33,-15,32,-51,-33,13,0.948179392378191,0.767935173
2020-05-29,58,16.9666666666667,56.5923123749173,61,13,46,9,-34,-14,18,-53,-34,15,0.944184353264358,0.796077336
2020-05-30,21,17.0333333333333,66.793869594502,53,19,55,14,-34,-17,30,-38,-27,9,0.93908421784222,0.847269449
2020-05-31,43,16.75,69.6138634116039,61,13,49,10,-34,-30,34,-34,-4,6,0.93378621341091,0.886413222
2020-06-01,8,20.75,51.2529369523232,46,16,57,13,-7,5,143,-40,-51,13,0.927396110452542,0.926458912
2020-06-02,14,16.5333333333333,74.9889503606275,57,16,69,9,-29,-40,229,-46,-79,23,0.918910154578532,0.951434659
2020-06-03,77,17.05,74.1598945764475,55,10,57,11,-32,-13,14,-49,-31,12,0.911135127369217,0.972612379
2020-06-04,1,15,93.8004679355337,34,6,32,15,-38,-19,-53,-63,-34,16,0.904597330339366,0.992627725
2020-06-05,73,17.75,73.8793195228574,21,9,55,18,-25,-12,42,-51,-31,11,0.89857600187662,1.017859092
2020-06-06,12,20.75,70.0130981601386,25,13,51,11,-29,-19,44,-42,-26,7,0.891845224876465,1.035675925
2020-06-07,7,17.5,87.0581403579777,53,10,31,8,-43,-32,-65,-66,-11,10,0.886535875608137,1.046482808
2020-06-08,51,17,85.4614757612183,21,5,37,8,-27,-19,-8,-58,-30,12,0.881058359734275,1.044921232
2020-06-09,52,17,78.7591602549613,21,8,39,9,-23,-16,17,-52,-30,11,0.875742945986903,1.049229785
2020-06-10,10,16,79.917097609539,30,10,34,13,-24,-14,-3,-52,-29,11,0.872914075434094,1.040978771
2020-06-11,39,16,85.1356927795041,34,7,41,13,-21,-9,7,-51,-29,11,0.870438388702604,1.023042125
2020-06-12,34,19.25,66.2292558645679,38,11,53,9,-19,-10,59,-49,-30,9,0.86903546984647,0.996673077
2020-06-13,22,18.8666666666667,69.4769628807784,42,13,53,9,-25,-17,62,-38,-23,5,0.869737677694571,0.965284815
2020-06-14,62,18.75,85.8382656142958,53,10,45,8,-26,-23,22,-43,1,3,0.870046371523658,0.940833694
2020-06-15,69,20.5,77.8569174806372,30,12,49,7,-21,-14,29,-52,-28,9,0.870876923211293,0.920789937
2020-06-16,12,19.6666666666667,76.8048666326493,46,10,41,8,-17,-11,46,-48,-28,9,0.869292040198333,0.897587492
2020-06-17,69,17.8833333333333,81.3644633161876,38,6,44,NaN,-19,-11,21,-49,-28,10,0.870672795418871,0.880993232
2020-06-18,55,19.5,68.4291222932683,17,11,48,11,-16,-10,47,-47,-28,9,0.87090515081468,0.881774197
2020-06-19,32,17.5,80.1159964623985,30,10,46,14,-20,-13,29,-50,-30,9,0.873446706710907,0.881624886
2020-06-20,31,20.5,59.5562848251778,30,8,59,11,-20,-13,91,-32,-21,2,0.875502781765624,0.881746754
2020-06-21,24,23,50.2474369556149,25,7,55,6,-22,-24,69,-30,1,-2,0.877527141572197,0.890185761
2020-06-22,51,23.75,49.7595657327113,30,10,79,17,-16,-13,68,-46,-29,7,0.878769356137162,0.883061325
2020-06-23,6,25,50.9975195387126,42,15,92,12,-13,-10,90,-40,-29,7,0.878741140330913,0.879714218
2020-06-24,15,24.3,58.133103998518,53,21,75,13,-15,-9,70,-42,-26,7,0.880851028891056,0.869131994
2020-06-25,79,23,63.9489313813987,59,21,64,10,-15,-8,46,-44,-27,7,0.882475461741662,0.871427876
2020-06-26,44,22.7833333333333,70.1445020675988,59,14,66,16,-15,-9,58,-44,-29,7,0.885293113524808,0.892426038
2020-06-27,22,23.4,71.1914129901316,50,21,78,6,-21,-14,83,-29,-24,1,0.888032080733605,0.933613607
2020-06-28,20,25.5,62.3773024389908,63,17,71,5,-24,-23,53,-29,4,-3,0.893007839311906,0.976504728
2020-06-29,13,25,66.1318619640163,57,18,68,7,-15,-10,61,-45,-27,6,0.895154724519284,1.014673233
2020-06-30,5,24.75,66.1562847035392,57,20,57,9,-10,-8,84,-40,-26,6,0.899213052652935,1.03289385
2020-07-01,22,24.5,72.3940599508649,57,23,72,14,-12,-8,44,-38,-25,6,0.903042787989877,1.039052104
2020-07-02,23,24.5,72.6679651089313,61,18,85,9,-13,-10,44,-40,-26,6,0.909142706101814,1.025769417
2020-07-03,22,21,69.385226367851,57,8,55,8,-19,-13,9,-44,-29,8,0.914467200852862,1.014684034
2020-07-04,31,23.25,67.5941054108595,30,9,60,8,-17,-13,84,-24,-23,0,0.918087311770033,0.996266151
2020-07-05,33,25,67.2560653674963,30,14,70,6,-22,-22,54,-20,-1,-3,0.922200026778127,0.97602116
2020-07-06,17,26.75,61.7337640752511,50,23,90,6,-14,-12,59,-41,-27,5,0.924897017787705,0.951951367
2020-07-07,29,21.75,53.5160810474574,70,12,47,6,-9,-7,83,-36,-27,5,0.93010986173572,0.917363511
2020-07-08,30,23,50.0146586796381,30,16,66,8,-11,-10,84,-35,-25,5,0.936007378742268,0.888629753
2020-07-09,28,24.25,59.4692004048853,46,24,89,10,-12,-10,73,-37,-26,5,0.938898389420594,0.868782545
2020-07-10,56,26.5,59.0089016874821,63,27,108,8,-14,-12,71,-37,-28,5,0.942296235083348,0.851425056
2020-07-11,5,23.0333333333333,76.5228074405731,68,20,72,7,-20,-15,37,-30,-24,2,0.945446321432855,0.833440879
2020-07-12,21,22,58.549020231533,63,7,45,5,-18,-20,58,-17,2,-4,0.946420250582219,0.833211054
2020-07-13,43,20.75,54.9517706071294,17,10,50,9,-12,-10,61,-39,-27,5,0.948537605137045,0.816360101
2020-07-14,15,20.0666666666667,66.6894602289771,30,13,55,9,-7,-9,80,-36,-26,5,0.951010907750429,NaN
2020-07-15,15,19.9166666666667,71.6741958828879,42,16,65,11,-11,-10,49,-38,-25,5,0.953470210297573,NaN
2020-07-16,17,22.25,69.2543661968005,53,20,75,9,-9,-9,64,-37,-25,5,0.954439019568999,NaN
2020-07-17,18,21.75,73.0690205001984,53,21,54,8,-12,-10,52,-39,-28,5,0.955346312350579,NaN
2020-07-18,29,21.4333333333333,60.4881872092066,61,8,48,8,-16,-16,91,-23,-22,-1,0.956694018766653,NaN
2020-07-19,8,22.5,55.4956274978817,21,10,70,6,-19,-21,63,-17,2,-5,0.958889858858407,NaN
2020-07-20,22,24.5,56.4593579715053,38,18,81,15,-11,-11,77,-39,-25,4,0.960216853195073,NaN
2020-07-21,6,25,60.2889262681738,57,20,91,11,-8,-10,100,-37,-24,4,0.962394871641833,NaN
2020-07-22,7,26,58.7228705902184,59,18,103,12,-11,-11,68,-35,-24,5,0.965069010371397,NaN
2020-07-23,27,24.5,67.736874691555,55,14,91,8,-10,-8,68,-36,-25,4,0.965974849301929,NaN
2020-07-24,8,18.5,91.0329188360983,42,11,54,99,-15,-11,21,-41,-27,6,0.967924389803342,NaN
2020-07-25,19,22.5,64.5243824313096,30,9,73,16,-16,-16,98,-21,-23,-2,0.968022005397077,NaN
2020-07-26,25,23.5,65.9788010561764,34,12,58,12,-16,-18,58,-16,2,-5,0.968081031364843,NaN
2020-07-27,8,25,70.8639642811125,42,16,79,9,-10,-9,75,-37,-27,3,0.968952434670082,NaN
2020-07-28,22,26.75,63.3393651807932,50,21,118,12,-8,-9,90,-37,-26,4,0.969620987061941,NaN
2020-07-29,9,26.5,65.1192141680268,63,19,89,15,-9,-9,76,-34,-26,4,0.96949355080346,NaN
2020-07-30,17,29,61.390729667938,57,26,66,12,-10,-9,66,-36,-27,4,0.968612284398624,NaN
2020-07-31,18,28.25,62.9265805486578,70,20,108,17,-11,-12,68,-35,-29,3,0.969091532620119,NaN
2020-08-01,11,27.25,60.9181773833131,57,NaN,NaN,NaN,-18,-18,75,-21,-26,-1,0.969551195808888,NaN
