date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,infections,rt1,rt2
2020-03-15,30,8.55,76.2317576259423,63,24,28,12,-91,-73,-83,-81,-58,22,100.56383889403,1.0174426364928,1.2418743903256
2020-03-16,36,8.75,71.2863115115115,72,24,34,22,-77,-44,-59,-74,-60,30,101.865613165042,0.981563445358067,1.2153301226047
2020-03-17,36,8.5,72.3120785890432,63,37,34,26,-78,-49,-59,-76,-62,31,102.425953117758,0.95286813817978,1.19609020822018
2020-03-18,30,10.75,62.3873743986741,91,33,43,20,-81,-51,-64,-78,-64,32,102.285073195192,0.923470128332542,1.16160430676512
2020-03-19,52,11.5,60.2344448213575,85,25,45,23,-80,-50,-73,-80,-67,34,101.516053393676,0.898819612066239,1.13878295040374
2020-03-20,42,11.5,68.2903608733277,65,26,47,23,-82,-47,-74,-79,-68,36,100.17738286313,0.875708197811205,1.11321431884653
2020-03-21,72,11.25,61.3139637645285,76,22,47,14,-89,-65,-86,-82,-68,28,98.3247177605772,0.855271405666605,1.08343225391439
2020-03-22,60,10.8666666666667,70.3862777208369,59,31,37,9,-95,-87,-93,-88,-66,24,96.0312284069709,0.839363359300638,1.07077311446951
2020-03-23,69,5.06666666666667,48.77412189347,85,27,30,13,-83,-54,-80,-83,-74,36,93.3671312598242,0.824659078737024,1.05374228498034
2020-03-24,54,5,45.3706789001313,68,22,36,18,-84,-56,-78,-82,-75,36,90.4248734225493,0.813587642033528,1.0365077088284
2020-03-25,71,4,60.2192219077614,70,21,32,15,-85,-58,-78,-83,-76,38,87.286964360071,0.802188917403937,1.02711451337445
2020-03-26,56,5,64.068883465585,65,26,30,10,-86,-57,-84,-84,-78,39,84.0231529690667,0.792686538172987,1.013423341987
2020-03-27,54,9.75,65.1774427255799,72,24,36,12,-85,-54,-79,-83,-77,40,80.6804358363024,0.785262630680708,1.00905041422615
2020-03-28,87,11.75,59.5314231753754,59,59,40,14,-90,-69,-87,-83,-71,29,77.2924025812028,0.777802614782006,1.01132524878246
2020-03-29,111,13,57.8407092964146,89,54,44,12,-95,-88,-91,-87,-65,24,73.9029649957556,0.770995303249801,1.02691699840814
2020-03-30,47,9,90.3982513488791,57,16,34,11,-84,-57,-79,-83,-76,37,70.5423632146964,0.767443830353642,1.04275726042939
2020-03-31,40,5,70.0841210430271,42,11,30,8,-92,-55,-75,-82,-76,37,67.2276276611439,0.761852853455747,1.05934026021885
2020-04-01,56,4.8,63.2237996849535,38,28,33,17,-92,-53,-73,-81,-76,37,63.9905436996139,0.75747968645944,1.07125611554458
2020-04-02,48,6.25,61.7444772323404,76,30,40,16,-91,-53,-77,-82,-75,38,60.8441684335472,0.75491013398269,1.08248433416694
2020-04-03,51,9.25,53.1404581578214,87,37,43,18,-87,-52,-75,-81,-75,40,57.7890440965051,0.754421057945931,1.08599021340643
2020-04-04,63,10.75,56.6881117725074,97,35,57,15,-91,-66,-85,-82,-70,29,54.841663580793,0.75263660143837,1.0902551898393
2020-04-05,65,13,41.276353531239,97,26,45,9,-96,-86,-91,-87,-64,24,52.0242974140716,0.751342289285089,1.08942472930344
2020-04-06,89,13,46.9118719462506,76,25,53,20,-85,-52,-71,-81,-72,35,49.3389338310057,0.749436491528518,1.08355257269627
2020-04-07,52,14.5,39.9773838192881,74,30,56,20,-83,-52,-71,-80,-73,36,46.776646523236,0.746396430722221,1.06785004817091
2020-04-08,17,14.75,39.065500997743,85,30,62,20,-83,-49,-73,-81,-72,35,44.3284336866307,0.745737429487585,1.04554271055292
2020-04-09,63,14.5,42.607824844423,85,23,60,18,-82,-46,-77,-81,-72,36,41.9845755067607,0.746612480779742,1.0139759418948
2020-04-10,81,15.75,39.5549826632817,72,21,55,21,-83,-43,-74,-79,-74,38,39.7477173515544,0.74635452391535,0.988048591239779
2020-04-11,139,18.5,27.9998220899298,65,52,61,12,-89,-62,-85,-81,-70,28,37.6292920476114,0.746777108862323,0.973150989272709
2020-04-12,99,16.25,26.6069103386506,17,12,47,8,-97,-97,-92,-88,-68,25,35.6275536105005,0.747528643044143,0.960128092593566
2020-04-13,91,16.75,36.2253068065322,42,12,48,6,-95,-89,-82,-90,-92,43,33.7339727948251,0.748213796966488,0.954079169547444
2020-04-14,91,13.05,62.7225996869126,34,18,41,18,-82,-53,-72,-79,-70,34,31.9448812582552,0.748225013008922,0.94053671832901
2020-04-15,48,11.5,52.594556961226,55,22,42,6,-82,-50,-71,-79,-69,35,30.2559273661808,0.749118214774828,0.931419396391975
2020-04-16,79,12.5,53.7863784759571,34,25,47,16,-80,-50,-75,-79,-68,35,28.6592049924762,0.749631849343496,0.920071981742086
2020-04-17,52,16,46.828624456401,59,20,49,18,-82,-48,-72,-78,-68,36,27.1495426500791,0.750430606137195,0.906905207444017
2020-04-18,154,16.75,62.6348652929856,53,58,48,11,-87,-62,-83,-79,-64,28,25.7230132772279,0.750483351002673,0.901013768179583
2020-04-19,49,15.5,81.6816623605117,57,10,46,8,-95,-86,-89,-86,-61,23,24.3751293530017,0.752455384027651,0.885194556451404
2020-04-20,62,13,96.3197914757477,NaN,NaN,28,14,-80,-55,-79,-81,-66,33,23.1008770458846,0.753233598757073,0.860043193601314
2020-04-21,42,10.025,93.7123010317288,NaN,30,29,14,-80,-54,-76,-79,-65,33,21.8984860583814,0.754739598249257,0.824850467802174
2020-04-22,89,14.75,57.6315632882632,78,20,45,13,-80,-51,-68,-77,-64,33,20.7650852556541,0.75724639492151,0.790615779483232
2020-04-23,83,14.5,61.1430561649108,65,27,58,15,-79,-49,-72,-76,-64,33,19.6965166963017,0.760751224443143,0.751080079873063
2020-04-24,107,16.5,59.5089844574159,80,29,59,16,-79,-43,-71,-75,-64,34,18.6917924380599,0.762711033312111,0.727386793159948
2020-04-25,71,16.25,66.5793492335623,78,15,50,10,-91,-74,-85,-82,-72,29,17.7504841868497,0.766212666402997,0.706605491438379
2020-04-26,83,16.75,65.6866534044184,53,10,46,4,-93,-82,-89,-84,-57,23,16.8678091407443,0.769909978327735,0.691448935862591
2020-04-27,51,16,73.5224054236603,30,12,37,9,-75,-46,-70,-74,-61,30,16.0399901283848,0.772872039078112,0.686031617657954
2020-04-28,78,14.5,87.8576176759368,50,10,30,8,-78,-52,-73,-76,-61,31,15.2653567190519,0.776710553495595,0.69632597962564
2020-04-29,53,15.2833333333333,73.5045768644196,42,8,38,15,-77,-46,-66,-74,-60,30,14.5397814421725,0.782216057013096,0.71862334645438
2020-04-30,37,13.0166666666667,90.6675056918267,85,14,35,12,-75,-38,-75,-75,-60,31,13.8601404427299,0.787888682008385,0.743003610722823
2020-05-01,27,14,82.1967196616876,50,10,38,6,-93,-86,-79,-87,-89,46,13.2265709868466,0.793765384334708,0.764513658563253
2020-05-02,22,18.25,47.4549691880127,30,8,36,7,-82,-51,-80,-75,-59,26,12.6383945449346,0.799564272494857,0.787108779325163
2020-05-03,20,17.15,53.7399924116888,17,8,48,3,-91,-77,-84,-80,-50,22,12.0926192312163,0.809653822955613,0.801086938498628
2020-05-04,19,16.75,50.1604409474953,25,12,49,22,-60,-35,-21,-54,-44,20,11.5860809539956,0.817620858970954,0.811974292675596
2020-05-05,32,16.75,70.0896949390904,38,15,49,22,-61,-36,-25,-54,-45,21,11.1205030305214,0.826615753649344,0.809766972694616
2020-05-06,37,17.5,72.1031988433264,38,19,44,14,-62,-36,-15,-56,-45,22,10.6952168718472,0.835403899840514,0.81907076011949
2020-05-07,39,17,60.7766408220693,57,20,58,17,-61,-34,-22,-54,-45,22,10.3063187768056,0.845147204911337,0.82671244500104
2020-05-08,30,19.75,45.277692618849,53,25,71,18,-63,-31,-17,-52,-45,23,9.95088005550203,0.853394634136297,0.842003850533983
2020-05-09,10,20,46.7646575383215,65,13,60,19,-66,-41,-27,-43,-43,18,9.62706484335312,0.862457046085421,0.859000636152535
2020-05-10,16,17,85.3659358060691,42,15,40,7,-75,-62,-51,-53,-29,15,9.33221736306713,0.873336428375239,0.857927075378754
2020-05-11,8,14.15,93.7127979787003,53,10,40,12,-65,-44,-65,-66,-43,22,9.06391016551052,0.883059762660145,0.858075686792101
2020-05-12,42,17.25,79.171077420244,38,9,39,12,-57,-32,-26,-52,-41,20,8.82232843290078,0.892129340415584,0.868174709124926
2020-05-13,10,14,93.7569406162309,30,15,27,14,-65,-40,-61,-63,-42,23,8.60630861508627,0.90266814846544,0.892081069813887
2020-05-14,42,17.85,80.1440142580928,42,20,44,11,-59,-32,-27,-52,-41,21,8.41276144502589,0.912162753944687,0.929130089777319
2020-05-15,14,17.0333333333333,82.7442340235682,57,14,40,19,-64,-31,-45,-56,-43,24,8.2403236565223,0.919619530692517,0.955909889262128
2020-05-16,13,17.0166666666667,82.7416734919132,38,12,32,8,-66,-38,-53,-50,-37,18,8.08804124685017,0.928095422397076,0.973187497230536
2020-05-17,4,18,86.0987943305655,38,17,40,6,-69,-58,-27,-38,-19,13,7.95274718658961,0.934471319222475,0.980719180661885
2020-05-18,4,21.25,66.6854301540548,55,17,51,10,-40,-28,16,-40,-35,16,7.83247094054929,0.940519586336991,0.973538975617693
2020-05-19,13,18.5,81.2422788688101,46,17,36,15,-41,-26,-9,-44,-36,17,7.72556390129506,0.946114346345587,0.95715759726028
2020-05-20,14,20.75,68.0938884015891,55,21,60,13,-37,-26,48,-37,-35,16,7.62980572775482,0.952197802370846,0.936547944219407
2020-05-21,18,21.75,62.9047753502109,63,18,68,15,-33,-22,27,-38,-41,17,7.5439702788139,0.956735346082168,0.910423189996084
2020-05-22,35,22,65.3581762798222,59,29,74,20,-38,-21,31,-34,-37,17,7.4678948976916,0.960884969744197,0.883740058413354
2020-05-23,34,19.9666666666667,81.6374136552128,72,21,56,19,-41,-29,38,-17,-26,11,7.40047399463743,0.961846956806457,0.871400010054984
2020-05-24,10,20.25,39.1724821618766,65,6,39,12,-33,-40,70,15,-8,7,7.34002533725979,0.964130304022836,0.862187178783539
2020-05-25,3,21,37.9132740648244,34,9,42,16,-33,-26,42,-36,-35,14,7.28372260483372,0.962619313166509,0.852598614627116
2020-05-26,25,20,45.1534693860264,34,14,53,13,-32,-23,51,-34,-33,14,7.22982445633912,0.960593995706404,0.850310371954157
2020-05-27,7,19.1166666666667,48.839178779243,38,14,52,17,-32,-22,54,-33,-33,14,7.17619525894257,0.957690772823623,0.84390856852871
2020-05-28,31,21,52.8477939393605,42,20,66,20,-32,-22,37,-34,-33,14,7.12044415434852,0.954417110596064,0.851612230785709
2020-05-29,14,17.5,55.9014472838968,59,12,48,13,-33,-18,31,-33,-34,15,7.06139723363734,0.949955315554405,0.869674071788585
2020-05-30,3,19.25,55.515812813568,46,13,53,15,-31,-22,77,-2,-21,8,6.99832807793804,0.942575867832629,0.879379497004812
2020-05-31,13,18.25,66.0287357069204,53,14,45,12,-27,-34,80,21,0,6,6.93023930986429,0.936710982527123,0.878427576713933
2020-06-01,1,20.25,60.3999655690513,55,17,55,16,-1,1,249,-5,-54,15,6.85473933488015,0.928420037767443,0.889547391007074
2020-06-02,26,21.4666666666667,54.2021458043767,53,17,55,11,-19,-37,359,1,-72,20,6.77108796655629,0.921210006717262,0.901886952987669
2020-06-03,10,18.7,78.6338838024193,57,14,48,15,-33,-22,8,-38,-31,13,6.67890103072802,0.914411876962,0.918803127233581
2020-06-04,4,15.1666666666667,96.9044727450284,42,5,35,14,-40,-25,-55,-53,-34,16,6.57790017564967,0.906863397091954,0.932855442998228
2020-06-05,18,19.5,72.8227814005221,21,6,39,24,-23,-15,53,-26,-31,12,6.46900268534467,0.89908775059139,0.947689745285403
2020-06-06,9,20.2666666666667,69.6896620787195,17,12,49,15,-26,-22,50,-15,-20,7,6.35256544506623,0.891356772561759,0.966557943109926
2020-06-07,1,15,93.7785536393515,34,10,26,10,-51,-41,-75,-58,-11,11,6.2283387717325,0.886941823201801,0.954374731560969
2020-06-08,13,15,93.3633013381114,25,6,26,16,-28,-23,-15,-43,-32,13,6.09649773374952,0.881491721985353,0.959274664608628
2020-06-09,11,15,87.9398770779913,34,8,37,15,-21,-19,21,-36,-30,12,5.95970569838523,0.878286628751431,0.954692345939096
2020-06-10,7,17.5,77.3076070130464,17,10,30,20,-23,-19,-4,-39,-30,12,5.82008061879782,0.87544264163685,0.946666739592744
2020-06-11,4,15.75,93.8004679355337,21,9,37,26,-18,-13,-3,-38,-35,13,5.67885091808835,0.870949061170737,0.924083226900799
2020-06-12,13,18,76.4623343499999,30,14,41,18,-20,-15,58,-26,-32,11,5.53728522516295,0.867878489255571,0.881673483117139
2020-06-13,6,17.25,85.3259005194831,46,15,41,13,-22,-23,79,-6,-17,6,5.39505274588472,0.865133593471876,0.858325375323857
2020-06-14,13,19.75,77.9127360910949,42,11,46,11,-17,-30,75,14,6,2,5.25224418284724,0.865376264856431,0.826411691562436
2020-06-15,19,19,78.076375682522,38,14,47,20,-18,-19,55,-29,-30,10,5.11001787487281,0.864490816389284,0.795264636178167
2020-06-16,10,18.75,78.0818037587679,50,68,48,21,-16,-16,52,-30,-28,10,4.97054640251163,0.861578655690884,0.769997106984979
2020-06-17,5,17.1,88.1011015877247,NaN,10,32,22,-20,-16,16,-37,-29,11,4.83461627339534,0.861222000743093,0.753854201068425
2020-06-18,12,18.0666666666667,78.816488809966,42,40,47,18,-16,-19,51,-31,-28,10,4.70076439349172,0.861437212758412,0.744707210593999
2020-06-19,8,20.25,67.4926254812017,30,7,38,16,-15,-13,84,-22,-30,9,4.56901057354678,0.862681288931545,0.741166835333162
2020-06-20,8,21.5,57.0245862491538,21,7,48,22,-13,-19,147,15,-15,2,4.44076019475297,0.862919574239576,0.733336046572827
2020-06-21,2,24.5,33.264196027822,30,3,35,11,-12,-29,130,28,5,-1,4.31684605587684,0.865554963051084,0.721938033851767
2020-06-22,13,26,36.7021851385862,17,6,33,17,-14,-17,98,-25,-30,8,4.19698607649635,0.865554469380482,0.715777997552941
2020-06-23,2,25.25,49.1124771363613,21,12,67,27,-11,-16,119,-22,-29,7,4.08145497173959,0.865418333882977,0.721256221317501
2020-06-24,2,26,54.848969315128,42,22,78,18,-12,-15,112,-23,-27,7,3.97003884827759,0.867207396039645,0.728683479659338
2020-06-25,8,24.0666666666667,57.3647182088599,61,20,61,17,-12,-14,73,-25,-27,8,3.86173204727435,0.866650479526072,0.751000644281176
2020-06-26,9,23.25,70.3016128330925,61,17,66,19,-14,-12,89,-21,-29,7,3.75670363100684,0.86771905848962,0.780415569397511
2020-06-27,5,23.75,70.316133148599,59,17,63,19,-18,-21,120,6,-17,2,3.65488058353393,0.86756550580185,0.837712385463474
2020-06-28,1,25.5,60.5654597470695,59,15,58,15,-15,-29,102,16,9,-2,3.55618048898747,0.868804197953279,0.90465174850625
2020-06-29,0,26,62.7342457811195,55,19,56,17,-9,-12,109,-24,-32,7,3.46058627339809,0.869343715277275,0.934730393404383
2020-06-30,0,24.25,73.8815637541255,61,21,56,16,-10,-15,109,-25,-26,7,3.36825666692534,0.86930072370567,0.941456764358313
2020-07-01,1,22.8333333333333,80.523771518126,65,20,53,19,-11,-13,72,-31,-26,7,3.27923690184723,0.870522418571141,0.959200848982497
2020-07-02,4,23.75,72.3118329858136,63,15,65,14,-12,-16,72,-29,-27,7,3.1929612794037,0.872159926242868,0.97427013307123
2020-07-03,2,20.0333333333333,81.9603085301422,53,8,57,15,-21,-19,40,-34,-29,9,3.10943011918521,0.873434918790571,0.95109477738513
2020-07-04,3,23.5,68.3262501676235,30,9,44,20,-12,-18,141,3,-15,0,3.02911805352446,0.872449509980569,0.955467540844193
2020-07-05,5,25.5,63.4283096987828,34,12,63,15,-14,-28,106,6,5,-3,2.95199434953448,0.874186307220463,0.956718283669663
2020-07-06,5,27,57.7543138766321,55,20,103,23,-13,-16,106,-29,-28,6,2.87722477601535,0.876589537065043,0.929615757838712
2020-07-07,0,23.25,48.2062560283734,65,12,46,13,-7,-12,123,-25,-27,6,2.80485844836666,0.878301888434883,0.904947975662881
2020-07-08,2,24,50.1123106640164,42,18,78,20,-7,-13,129,-26,-26,5,2.73573508686253,0.882433369914512,0.89173123032544
2020-07-09,1,24.75,61.3335577987678,53,26,107,21,-9,-13,94,-26,-26,5,2.67004610875654,0.882082163493735,0.849539224898589
2020-07-10,5,24.6666666666667,64.6280141479724,68,29,94,27,-12,-11,104,-28,-28,6,2.60793547849772,0.885551511653321,0.81778228939783
2020-07-11,8,24.5,67.4064565268709,76,16,41,22,-14,-17,94,-8,-15,2,2.54861212553855,0.884876608974177,0.834861385033586
2020-07-12,1,23.25,61.704073255771,53,7,45,11,-11,-26,113,0,7,-3,2.49199608785402,0.88511140202354,0.838474083094244
2020-07-13,4,21.75,55.100409290164,30,10,45,11,-8,-12,100,-28,-27,5,2.43791084495709,0.885004736823231,0.870909692911941
2020-07-14,0,21.5333333333333,59.8797924569726,42,14,52,20,-6,-12,111,-26,-26,5,2.38567462923792,0.885565308122854,0.914145930595853
2020-07-15,0,21.5,71.1882530660341,50,16,44,18,-6,-12,105,-25,-25,6,2.33522805571152,0.886669970748021,0.974008499859652
2020-07-16,4,22,65.821575614464,57,16,61,19,-6,-14,122,-22,-25,5,2.28677858253091,0.887746685780621,1.0404099355978
2020-07-17,1,24.25,64.7722019207713,57,17,59,17,-10,-12,123,-22,-27,5,2.24056897722011,0.887510155215158,1.12160609200699
2020-07-18,1,22.75,60.9269181569634,53,10,52,21,-11,-18,158,10,-14,-1,2.19667652627596,0.888255183144809,1.21403532332235
2020-07-19,1,23.5,54.7414604674528,38,11,57,14,-12,-25,117,16,8,-4,2.15481608128196,0.889638107231088,1.31119724828831
2020-07-20,2,25,65.272446801235,42,14,63,19,-9,-12,145,-25,-26,5,2.11491278671103,0.890837204854942,1.35852355769377
2020-07-21,0,25,69.2802003437317,53,16,63,20,-7,-13,155,-24,-25,5,2.07730627312263,0.889951752250057,1.4253875568239
2020-07-22,1,25.75,57.167396969805,57,13,75,19,-7,-12,140,-25,-25,5,2.04203646145387,0.891592821032966,1.53663427728466
2020-07-23,1,24.75,63.278410863713,50,13,70,17,-7,-13,124,-24,-25,4,2.0086087498787,0.892586023517336,NaN
2020-07-24,1,19.05,84.3003569802217,46,12,43,18,-13,-12,74,-30,-27,6,1.97728398589201,0.893455992623219,NaN
2020-07-25,2,22.5,65.8449993950723,38,9,43,27,-11,-18,168,14,-14,-1,1.948355960805,0.892105566946635,NaN
2020-07-26,3,24,64.3177031846354,25,10,67,22,-11,-23,113,18,10,-4,1.92173932611783,0.893009640487787,NaN
2020-07-27,2,24,73.8262596454726,46,16,72,20,-7,-10,151,-23,-27,4,1.89695838845467,0.893020915335702,NaN
2020-07-28,0,26.75,66.7043841852739,55,21,77,21,-6,-12,161,-21,-26,5,1.87399600588977,0.892462245710136,NaN
2020-07-29,1,27.5,63.8154975781962,63,21,93,22,-4,-11,177,-21,-26,4,1.85288378109683,0.892544967725879,NaN
2020-07-30,4,28.5,59.4404365264243,68,26,79,27,-6,-13,116,-22,-27,4,1.83343887876153,0.892529450351998,NaN
2020-07-31,1,28,57.0574765008965,74,15,78,27,-8,-12,144,-20,-28,4,1.8158390171531,0.892919851261819,NaN
2020-08-01,1,29.25,48.8865859167841,55,NaN,NaN,NaN,-16,-20,128,7,-20,-1,1.80017388855351,0.892466585771027,NaN
