date,daily_cases,med_temp,med_hum,pm25,retail,grocery,parks,transit,work,home,rt1,rt2
2020-04-07,7,18.5,31.3349971818676,68,-80,-43,-76,-69,-62,31,1.14567370039071,1.025838541
2020-04-08,3,17.5,30.788063789394,65,-80,-42,-75,-68,-61,31,1.148747582824,1.007613419
2020-04-09,4,18,36.678437026906,68,-80,-38,-72,-68,-62,31,1.15224444237057,0.976784056
2020-04-10,1,21,26.7319705965431,74,-79,-29,-72,-67,-63,33,1.15885287096997,0.93996505
2020-04-11,0,21,29.5610020427487,74,-85,-46,-81,-71,-59,28,1.16345875774287,0.890788475
2020-04-12,4,18,40.9885985428383,38,-94,-91,-91,-81,-57,26,1.16977680621577,0.855170724
2020-04-13,2,17,36.9534547598957,13,-94,-96,-83,-85,-90,42,1.17680620870991,0.831937703
2020-04-14,3,19,32.5897275224287,17,-79,-44,-76,-68,-59,29,1.18034384193503,0.813780652
2020-04-15,7,12.5,51.0776329330504,30,-78,-42,-73,-66,-58,30,1.18802010095074,0.805597605
2020-04-16,4,17,45.2893136011606,5,-77,-40,-70,-66,-58,30,1.19260226197315,0.791389064
2020-04-17,6,18,42.7806934327928,13,-77,-37,-72,-66,-58,32,1.19800012884856,0.781445336
2020-04-18,2,18.5,57.5654591136605,17,-84,-50,-82,-71,-56,28,1.20415124279863,0.767514943
2020-04-19,1,16,82.5172385848174,17,-93,-84,-91,-81,-53,26,1.21053977738817,0.761642774
2020-04-20,7,12,100,21,-79,-51,-78,-72,-57,29,1.21858937113394,0.746697897
2020-04-21,6,9,100,13,-79,-48,-83,-73,-57,30,1.22488324684577,0.722574161
2020-04-22,4,15,53.3059156555994,13,-76,-40,-75,-66,-55,29,1.23069383702121,0.695535027
2020-04-23,0,15.5,59.3837290887339,9,-75,-38,-68,-65,-54,28,1.23988362345262,0.678912149
2020-04-24,3,19,56.225248230262,9,-73,-23,-67,-63,-55,29,1.24806696185675,0.666200547
2020-04-25,1,19,70.6314180655178,13,-94,-95,-86,-79,-71,31,1.25431559259781,0.672253025
2020-04-26,6,15,82.5164941466357,21,-91,-68,-89,-77,-48,24,1.2668222734653,0.687123971
2020-04-27,8,16.75,79.9310994037883,21,-72,-37,-67,-64,-52,26,1.27887046632952,0.697457142
2020-04-28,6,14.5,87.9398770779913,13,-74,-38,-75,-67,-52,27,1.28905818941847,0.705135959
2020-04-29,3,18.5,61.8788845800748,5,-73,-34,-69,-63,-52,26,1.29919706681325,0.711064888
2020-04-30,4,16.5,79.9310994037883,5,-68,-20,-65,-60,-52,25,1.30906007652535,0.716558789
2020-05-01,6,16.5,75.0291620552638,9,-93,-94,-79,-82,-86,44,1.3160788047554,0.726022319
2020-05-02,7,22,42.1475036437149,9,-80,-39,-76,-67,-52,26,1.32238378195653,0.734446411
2020-05-03,9,20,51.1323911381075,5,-90,-74,-83,-72,-42,23,1.32816135369025,0.73030507
2020-05-04,10,18.5,48.7884130535361,5,-56,-26,-25,-38,-40,16,1.33413707747413,0.722448599
2020-05-05,5,20,60.5957095730801,9,-57,-27,-44,-42,-40,17,1.33915173819302,0.714585972
2020-05-06,9,21,64.2235152846019,21,-57,-26,-40,-43,-40,18,1.34227910518897,0.71040737
2020-05-07,6,20.5,53.0637827722896,NaN,-57,-27,-33,-41,-40,18,1.34319620328944,0.728924098
2020-05-08,2,20,56.7889256146817,NaN,-58,-23,-39,-42,-41,20,1.34302372899298,0.758051512
2020-05-09,10,20.5,53.0731955161927,NaN,-65,-31,-42,-39,-40,16,1.34139516744489,0.796074309
2020-05-10,3,17,82.628416856126,NaN,-77,-58,-67,-50,-30,16,1.33822066275841,0.835500755
2020-05-11,6,16,77.3169566342607,NaN,-57,-32,-42,-48,-38,18,1.33000073100383,0.853849949
2020-05-12,13,18,72.9061750254459,NaN,-53,-26,-42,-42,-37,17,1.32028702731988,0.88638467
2020-05-13,7,13,100,21,-60,-30,-60,-52,-38,20,1.31105377406158,0.88710197
2020-05-14,10,17.5,70.3622487875435,13,-54,-26,-33,-41,-37,17,1.29738217620716,0.916829168
2020-05-15,3,19,68.0554218804828,9,-57,-24,-41,-43,-37,20,1.28445839954864,0.929564831
2020-05-16,5,16,93.8004679355337,34,-64,-29,-57,-46,-35,18,1.27031174729391,0.942470241
2020-05-17,7,17,82.7428412071906,25,-73,-56,-60,-46,-25,16,1.25336750694679,0.963511753
2020-05-18,6,22.5,62.7162144323849,21,-38,-21,10,-29,-32,12,1.23571734465226,0.959114229
2020-05-19,25,19,68.7040493306675,30,-42,-18,-39,-38,-33,15,1.21643409926922,0.950924754
2020-05-20,16,25,45.9699336638737,25,-38,-17,4,-29,-32,12,1.19499867337067,0.926338278
2020-05-21,28,24,57.2390837841855,21,-39,-15,3,-28,-32,13,1.17730183612971,0.895271476
2020-05-22,6,23,68.884553356274,68,-42,-11,7,-27,-32,14,1.15674690029028,0.900626566
2020-05-23,18,21.5,75.7803551272102,91,-38,-16,7,-17,-24,9,1.1355711010702,0.870108742
2020-05-24,9,21.5,48.5720857610589,70,-38,-32,23,-2,-10,4,1.11315003496332,0.874245322
2020-05-25,33,22,53.1930661138467,21,-32,-18,15,-28,-31,10,1.09340484963788,0.8780832
2020-05-26,7,22,56.3295321368339,55,-29,-16,15,-28,-29,10,1.07249739671356,0.886112362
2020-05-27,27,21,45.0847443497199,57,-29,-13,-1,-26,-29,11,1.05162577909926,0.901033611
2020-05-28,42,22,56.7889256146817,5,-29,-14,12,-26,-30,11,1.03173799302636,0.900017063
2020-05-29,10,15,74.8733400557101,91,-33,-9,-11,-30,-31,13,1.01194152823615,0.908016196
2020-05-30,16,21,46.2088488580463,53,-29,-11,39,-6,-19,6,0.993539920047775,0.935422186
2020-05-31,12,19,64.0199563101339,38,-31,-27,26,3,-6,5,0.975065686205302,0.967178589
2020-06-01,100,21.5,64.5243824313096,72,-10,6,104,-15,-46,10,0.953900010123098,0.992728678
2020-06-02,68,24.5,50.4099182079417,65,-21,-34,151,-20,-75,15,0.936541737644339,1.017058254
2020-06-03,27,20.5,68.7943013434707,53,-29,-11,-15,-25,-28,10,0.919635987327277,1.009180546
2020-06-04,59,17,93.8004679355337,38,-29,-6,-22,-31,-29,12,0.90109258345419,0.987054369
2020-06-05,50,23,50.0446023720182,25,-21,-9,26,-20,-28,8,0.885287280023986,0.973810169
2020-06-06,22,22,66.5788216903933,13,-22,-12,44,-4,-18,3,0.86897124267643,0.963922054
2020-06-07,76,20,77.8784936168726,38,-30,-23,-15,-21,-6,5,0.855070177660817,0.96132403
2020-06-08,80,15,87.9398770779913,38,-28,-17,-13,-32,-28,10,0.83970307610257,0.930112603
2020-06-09,83,15,77.2445370727518,17,-25,-15,-17,-35,-27,10,0.825725699052536,0.931550207
2020-06-10,23,18,60.1633245676228,5,-18,-12,8,-25,-25,8,0.811791675502056,0.941636428
2020-06-11,44,16,88.0210310145527,21,-20,-10,-4,-38,-26,9,0.799520867535051,0.936551889
2020-06-12,140,17,82.686805615802,21,-20,-8,10,-33,-27,9,0.789218812377851,0.941869685
2020-06-13,145,16,88.0210310145527,25,-27,-12,-16,-33,-16,7,0.777079878185492,0.954203041
2020-06-14,112,22,56.7889256146817,13,-12,-23,76,-4,0,-2,0.765587682742231,0.961249259
2020-06-15,32,24,50.1667488821685,13,-15,-14,46,-29,-26,5,0.755269998885016,0.945244138
2020-06-16,17,21,73.2299383396842,21,-17,-11,14,-34,-25,7,0.746261239784368,0.936927302
2020-06-17,74,19.5,73.0690205001984,30,-15,-10,5,-32,-24,7,0.73656713575581,0.942025423
2020-06-18,40,22,64.6649811330684,17,-12,-8,37,-30,-25,5,0.726287418267157,0.961965004
2020-06-19,52,22,64.6239352534018,30,-12,-5,59,-22,-26,5,0.717128278159843,0.987792588
2020-06-20,64,23.5,55.3403781470299,21,-15,-9,67,-8,-14,0,0.706838091046405,1.035317065
2020-06-21,139,26,36.5666604948586,38,-12,-22,83,5,-1,-6,0.697790626842138,1.115989082
2020-06-22,82,28,32.2040958329729,57,-12,-11,57,-26,-27,4,0.687533370664611,1.15304933
2020-06-23,24,28,37.2826791980413,50,-9,-8,59,-25,-26,4,0.678966342773349,1.21612171
2020-06-24,48,27.5,49.4274474619277,57,-5,-5,57,-19,-24,4,0.669992643811493,1.201884032
2020-06-25,47,24.5,59.2443812836892,55,-10,-6,56,-23,-24,4,0.661412732331895,1.177750431
2020-06-26,81,24,65.2083488408211,38,-12,-5,58,-22,-27,4,0.655490083498051,1.183996548
2020-06-27,59,22,73.6270272665134,42,-18,-10,49,-12,-17,1,0.648482530227964,1.186596489
2020-06-28,33,26,55.9091712215494,38,-12,-22,80,3,-2,-6,0.644401440806793,1.144670157
2020-06-29,40,27.5,61.838645325374,13,-11,-9,67,-27,-25,3,0.639032185752451,1.138306153
2020-06-30,31,25.5,69.4139480825351,17,-7,-6,54,-25,-24,3,0.636235697576449,1.124427393
2020-07-01,46,26,69.5864843908944,9,-7,-5,30,-25,-24,4,0.63295063265093,1.078450812
2020-07-02,32,25.5,65.587541554801,30,-7,-6,55,-24,-25,3,0.632086935084426,1.024927821
2020-07-03,42,22,82.7428412071906,17,-19,-12,18,-27,-26,6,0.630711455343472,1.018413766
2020-07-04,64,24.5,53.6656137928135,25,-11,-6,79,-6,-16,-2,0.630589788280835,0.97948727
2020-07-05,38,26.5,56.1320490920836,5,-11,-19,84,4,-2,-7,0.630060084521834,0.978954195
2020-07-06,44,28,62.0395935466101,9,-10,-9,72,-22,-27,2,0.629951598909341,0.975475355
2020-07-07,72,23.5,60.9137723835099,13,-6,-5,61,-23,-25,2,0.628771480215109,0.985757707
2020-07-08,0,24,50.7473237542863,21,-7,-7,46,-23,-24,3,0.630157341407737,0.993884616
2020-07-09,30,26,57.6802689560102,9,-7,-7,76,-19,-25,2,0.629573821961127,1.075368215
2020-07-10,28,26,65.3989649712067,38,-11,-7,52,-18,-26,3,0.630405916716237,1.188486082
2020-07-11,30,25,74.006764271661,70,-13,-9,68,-8,-16,-1,0.630347770062665,1.351433555
2020-07-12,14,23,65.0156607082207,57,-10,-15,57,7,0,-5,0.63006882211842,1.509293713
2020-07-13,7,21.5,62.7162144323849,17,-9,-6,65,-22,-27,2,0.630908464199549,NaN
2020-07-14,16,20,73.0690205001984,25,-6,-6,54,-25,-26,3,0.632018141669944,NaN
2020-07-15,7,22,64.8208674490189,42,-6,-5,42,-24,-24,3,0.632150801987685,NaN
2020-07-16,3,24,69.2394692182506,59,-3,-5,79,-21,-24,1,0.631380947379376,NaN
2020-07-17,3,24,65.2083488408211,53,-7,-4,67,-17,-25,2,0.630923210282539,NaN
2020-07-18,6,21,75.6222618272302,68,-10,-5,60,-7,-16,-1,0.630424504736069,NaN
2020-07-19,4,24.5,67.0393380337329,21,-10,-20,76,3,0,-7,0.632217675191968,NaN
2020-07-20,0,24.5,69.5864843908944,38,-8,-9,87,-19,-26,1,0.632188984827747,NaN
2020-07-21,1,23.75,79.8105672910144,57,-6,-7,67,-23,-24,2,0.632176293635511,NaN
