date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,so2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-05-01,20,20,78.0145853147762,25,9,30,7,5,-94,-95,-81,-87,-89,47,0.697583004768242,0.851053404
2020-05-02,22,22.5,80.7294524568224,25,8,34,3,5,-83,-38,-76,-74,-55,25,0.698751374776775,0.870041583
2020-05-03,5,21,83.0705686566888,25,10,35,3,5,-92,-71,-82,-81,-46,22,0.701676124189849,0.900431289
2020-05-04,23,22.5,64.6228485291182,30,NaN,42,34,5,-61,-23,-36,-50,-41,18,0.706616028490595,0.924769997
2020-05-05,3,22,83.2822453885922,NaN,10,33,21,5,-62,-28,-38,-53,-43,21,0.708604259126876,0.934454808
2020-05-06,14,20,88.5196214683514,25,15,33,15,5,-64,-26,-45,-55,-43,21,0.712431205282307,0.944181436
2020-05-07,16,22,60.8084936113681,34,15,45,20,5,-62,-27,-37,-52,-42,21,0.715338772641163,0.967164453
2020-05-08,6,25,65.3989649712067,38,16,50,15,5,-62,-22,-42,-54,-42,22,0.718847631127658,0.969588491
2020-05-09,19,25,54.1291213118307,42,11,49,15,5,-67,-29,-42,-51,-43,16,0.723988264935378,0.97845673
2020-05-10,13,23,78.2818340883483,25,16,43,6,5,-78,-55,-52,-57,-28,14,0.729732133270795,0.988709491
2020-05-11,17,20,88.4109722328473,42,9,35,11,NaN,-59,-28,-52,-55,-37,19,0.736012667262521,0.982530458
2020-05-12,2,21.5,85.7782531897317,21,10,30,13,NaN,-56,-26,-30,-50,-39,19,0.744550120159768,0.981533356
2020-05-13,0,16,100,30,18,22,10,5,-60,-27,-49,-54,-39,20,0.753787012796612,0.95899198
2020-05-14,29,23,91.3046711668097,34,29,32,12,5,-59,-26,-41,-53,-39,20,0.762920782838641,0.948870485
2020-05-15,7,20,94.0093097478674,61,12,33,7,5,-59,-19,-45,-54,-39,22,0.772670614198891,0.937029304
2020-05-16,26,19,100,21,19,30,12,5,-65,-26,-56,-56,-39,17,0.783060433133248,0.93274929
2020-05-17,0,23.5,85.9873235884278,38,20,35,13,5,-73,-50,-41,-53,-22,13,0.793581065532153,0.905272655
2020-05-18,13,24,83.3861169356162,57,22,36,21,5,-36,-19,-4,-42,-31,14,0.805761793973053,0.887873892
2020-05-19,10,20,100,53,25,27,15,5,-44,-25,-46,-52,-35,18,0.821787077390349,0.861457671
2020-05-20,10,24,83.5878492650379,57,14,41,17,5,-38,-16,-9,-44,-34,16,0.835625211699695,0.840791024
2020-05-21,23,25,65.2083488408211,42,16,42,22,5,-37,-16,-2,-43,-34,15,0.850605221427496,0.831272109
2020-05-22,9,26.5,74.1567967710387,46,19,50,24,5,-37,-11,0,-44,-34,16,0.866234140466263,0.841144853
2020-05-23,12,26,69.5864843908944,53,16,41,17,5,-40,-15,0,-39,-29,9,0.883535099810282,0.849684474
2020-05-24,18,23,78.5426985712009,46,10,40,8,5,-49,-33,-11,-45,-11,7,0.900170677933315,0.855919828
2020-05-25,4,26,59.6655982236648,30,11,43,31,5,-33,-17,2,-41,-30,13,0.918010701150014,0.862441639
2020-05-26,0,24,61.2274157507666,25,13,40,12,5,-32,-17,15,-43,-32,14,0.934602198971341,0.867219018
2020-05-27,5,24,60.8084936113681,30,11,41,23,5,-34,-16,1,-42,-32,13,0.950708721573075,0.87063255
2020-05-28,21,25,61.4336203050474,30,15,48,22,5,-33,-14,3,-42,-32,14,0.967546744577816,0.900718192
2020-05-29,9,16.75,90.9902891253898,38,9,40,13,5,-35,-11,-19,-45,-32,15,0.989827967377903,0.931742996
2020-05-30,1,22,75.6337279047662,30,13,40,11,5,-35,-12,9,-34,-24,7,1.01125610133381,0.963398514
2020-05-31,7,21.5,75.8475735712018,42,12,41,14,5,-43,-28,-6,-42,-5,6,1.03022004014394,0.965474439
2020-06-01,4,23.5,73.4675435661519,46,14,42,13,5,-16,9,40,-36,-46,12,1.04923347959874,0.985457614
2020-06-02,4,26,69.7571098900847,38,12,45,12,5,-38,-51,91,-49,-79,22,1.06769532761138,1.001348372
2020-06-03,5,24,78.2154281455539,38,10,37,20,5,-29,-8,-1,-34,-30,11,1.08590429998288,0.992418353
2020-06-04,6,17,100,30,13,34,11,NaN,-37,-15,-53,-45,-32,16,1.10270702057766,0.982947677
2020-06-05,7,23,88.4859377227747,34,9,40,24,5,-24,-7,19,-32,-29,11,1.11740327262691,0.954565854
2020-06-06,6,24,83.1770708252964,21,13,35,14,5,-25,-13,37,-22,-23,4,1.13069119007619,0.946814347
2020-06-07,7,23,88.4859377227747,30,10,28,6,5,-35,-26,-14,-35,-7,5,1.14206985649474,0.930459799
2020-06-08,7,19,100,21,14,22,9,5,-27,-15,-21,-37,-27,11,1.15204559024927,0.909474287
2020-06-09,5,20,100,42,15,30,14,5,-21,-15,23,-35,-29,11,1.15991258065659,0.897502487
2020-06-10,8,18.5,98.4818709906174,38,9,32,15,5,-22,-12,1,-36,-28,11,1.16629246603499,0.881358881
2020-06-11,6,19.5,93.9889920139406,25,11,33,24,5,-22,-10,1,-34,-28,11,1.1708825532668,0.875387
2020-06-12,9,25,78.5426985712009,34,14,39,20,5,-18,-9,32,-27,-28,9,1.17275148697945,0.885668974
2020-06-13,4,24,83.3861169356162,34,13,38,13,5,-26,-14,12,-26,-20,4,1.17337304204624,0.908984171
2020-06-14,7,24,88.7051330177307,21,9,36,23,5,-26,-23,18,-27,2,2,1.17315846351007,0.936945286
2020-06-15,3,22.5,100,17,17,32,18,5,-20,-12,9,-31,-25,8,1.17033072580248,0.972292717
2020-06-16,2,24.5,88.7051330177307,46,13,34,18,5,-15,-12,50,-30,-26,9,1.16513101415586,0.998660692
2020-06-17,2,21,100,46,11,31,13,5,-19,-12,4,-34,-27,9,1.16135744709962,1.037459241
2020-06-18,4,24,78.2818340883483,38,11,33,22,5,-16,-13,29,-30,-27,8,1.15498938420319,1.068331814
2020-06-19,5,23.5,78.5686201565319,25,9,38,12,5,-18,-10,22,-26,-28,8,1.14513341640693,1.110664111
2020-06-20,6,25.5,73.9997672317945,21,10,43,16,5,-22,-15,44,-13,-18,0,1.1356386524908,1.141131306
2020-06-21,0,28,65.9587026542225,25,10,45,27,5,-30,-28,28,-14,3,-3,1.12712540960708,1.136998071
2020-06-22,3,29.5,56.7878366859579,25,12,47,34,5,-17,-10,31,-25,-26,6,1.11782016845926,1.139185142
2020-06-23,2,30,66.3600024761158,25,17,58,21,5,-10,-12,39,-27,-27,4,1.10842761685948,1.121246337
2020-06-24,5,28.5,70.2578289910344,38,20,57,16,5,-19,-14,27,-28,-26,7,1.09607335023335,1.084772674
2020-06-25,2,26.5,88.7763574853919,46,20,44,24,5,-15,-11,28,-26,-27,7,1.08672759893562,1.065309542
2020-06-26,0,28.5,76.6245857142375,46,16,51,13,5,-17,-10,26,-21,-28,6,1.07524354995681,1.054895108
2020-06-27,16,30.5,68.2899539963414,42,15,64,19,5,-24,-16,32,-13,-21,-1,1.06411836829258,1.072649433
2020-06-28,4,30.5,68.2175088143666,42,15,50,7,NaN,-32,-26,10,-13,7,-4,1.05291497757199,1.120317463
2020-06-29,4,30,74.7401355985844,46,NaN,NaN,NaN,NaN,-16,-10,24,-23,-24,5,1.04637350234952,1.119638951
2020-06-30,3,29.5,74.7401355985844,NaN,NaN,NaN,NaN,NaN,-14,-11,51,-28,-26,6,1.03970821019259,1.119686383
2020-07-01,0,30,83.9832863339616,NaN,19,48,13,5,-14,-8,27,-25,-26,5,1.02940059133362,1.121613546
2020-07-02,0,29,54.8079564379081,42,18,49,11,NaN,-15,-9,32,-26,-26,6,1.01967297581647,1.077179409
2020-07-03,3,26,61.4336203050474,46,10,41,6,5,-19,-8,10,-23,-28,7,1.01016828958015,1.055701022
2020-07-04,7,26,57.6802689560102,25,10,40,17,5,-21,-12,36,-9,-20,-1,1.00142246974025,1.017545258
2020-07-05,2,28.5,48.293373888414,25,12,47,21,5,-30,-25,20,-12,2,-4,0.995031305117936,0.970328433
2020-07-06,12,30,48.5636550477122,38,16,62,18,5,-17,-10,24,-21,-26,3,0.986648794840151,0.973066129
2020-07-07,8,24,49.5491595476094,50,12,41,11,5,-14,-11,44,-27,-28,6,0.976777442971688,0.979554555
2020-07-08,7,26,39.1664985752476,25,17,46,22,5,-15,-12,29,-25,-26,4,0.968789439327192,1.01922913
2020-07-09,3,27,51.2438732489697,42,20,59,32,5,-14,-12,34,-23,-27,4,0.962396943584617,1.054164044
2020-07-10,3,30.5,48.5626250064688,50,25,71,28,5,-16,-10,26,-16,-28,4,0.955483793529061,1.128641652
2020-07-11,2,26,54.1291213118307,59,19,53,14,5,-25,-16,13,-8,-21,-1,0.950096411970202,1.190564731
2020-07-12,3,25,57.4607819598728,50,10,36,6,5,-26,-22,21,-10,5,-5,0.945906194774284,1.276409593
2020-07-13,4,24,44.5966285352433,30,11,40,18,5,-15,-9,31,-18,-26,3,0.940876667094674,NaN
2020-07-14,7,24,44.3437021769521,30,16,44,23,5,-12,-13,49,-25,-28,4,0.938477669847801,NaN
2020-07-15,1,25,50.7707674270471,42,16,42,24,NaN,-13,-10,23,-27,-26,4,0.936112413738226,NaN
2020-07-16,1,27,54.1291213118307,46,20,55,36,5,-11,-12,32,-23,-26,4,0.933044531301944,NaN
2020-07-17,0,25,65.0156607082207,55,14,43,14,5,-14,-9,27,-15,-28,4,0.931488731972643,NaN
2020-07-18,3,25,38.829783363448,53,9,42,9,5,-20,-17,29,-4,-19,-3,0.931691415924856,NaN
2020-07-19,6,27,43.6034561734118,21,15,51,17,5,-29,-24,20,-5,8,-6,0.931250792610139,NaN
2020-07-20,7,30,45.5875191658818,42,16,61,30,5,-15,-9,27,-16,-25,2,0.933259473258861,NaN
2020-07-21,0,30,48.5636550477122,42,20,64,19,5,-13,-13,42,-24,-26,4,0.932902912668672,NaN
2020-07-22,4,30,55.0299705459855,55,22,68,23,5,-16,-13,14,-25,-26,4,0.933502088882326,NaN
2020-07-23,2,27,61.637697104138,59,16,55,26,5,-14,-13,24,-23,-26,4,0.932206344293915,NaN
2020-07-24,1,21,82.9627136735222,50,11,33,25,5,-18,-11,-4,-19,-28,5,0.932715078369334,NaN
2020-07-25,1,26,54.3575604832261,38,11,46,23,5,-20,-15,28,-1,-18,-3,0.93158864504486,NaN
2020-07-26,4,27,54.3575604832261,30,13,47,10,5,-28,-24,15,-2,8,-6,0.93174921884675,NaN
2020-07-27,2,28,58.222826771023,38,17,53,24,5,-14,-9,21,-15,-26,2,0.931440676672558,NaN
2020-07-28,1,31,48.9176293071591,53,23,66,22,5,-13,-13,35,-22,-27,4,0.932441902822631,NaN
2020-07-29,0,30.5,56.7878366859579,63,24,70,21,5,-15,-14,16,-23,-27,3,0.934920068622765,NaN
2020-07-30,3,32.5,50.4862557755859,65,29,69,24,5,-14,-16,17,-23,-28,3,0.934113587746271,NaN
2020-07-31,1,31,58.5367243878034,65,24,54,21,NaN,-16,-14,14,-13,-29,3,0.935642953469081,NaN
2020-08-01,5,32,58.9524751125367,63,NaN,NaN,NaN,NaN,-24,-20,15,4,-22,-3,0.935787227469671,NaN
