date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-05-31,1,21.5,75.8475735712018,21,11,41,10,-38,-27,36,-29,-3,5,1.04326491713066,0.95066605
2020-06-01,2,23.5,73.4675435661519,38,15,43,17,-18,9,82,-33,-48,12,1.05964515326911,1.009649935
2020-06-02,2,26,69.7571098900847,42,12,50,11,-42,-61,109,-47,-81,22,1.07424695365828,1.016639554
2020-06-03,0,24,78.2154281455539,34,4,40,16,-29,-6,26,-34,-27,10,1.08866378791562,1.054208065
2020-06-04,4,17,100,34,7,29,26,-37,-16,-49,-48,-29,14,1.10364031329413,1.105990563
2020-06-05,0,23,88.4859377227747,25,10,39,25,-24,-8,32,-34,-28,10,1.11580145597945,1.138757153
2020-06-06,1,24,83.1770708252964,30,16,42,17,-24,-15,51,-20,-25,5,1.12701733863735,1.158111794
2020-06-07,2,23,88.4859377227747,25,12,27,15,-32,-24,27,-24,-4,3,1.13785433026117,1.191911266
2020-06-08,3,19,100,30,18,27,12,-27,-14,0,-39,-26,10,1.14671777150209,1.222386759
2020-06-09,3,20,100,21,17,32,27,-25,-17,9,-38,-26,10,1.15780055382062,1.25197002
2020-06-10,1,18.5,98.4818709906174,42,11,29,19,-22,-10,10,-37,-26,10,1.16441168975652,1.288864415
2020-06-11,0,19.5,93.9889920139406,25,14,33,19,-23,-11,0,-37,-26,10,1.16937487680432,1.308828279
2020-06-12,0,25,78.5426985712009,25,11,42,37,-19,-8,57,-32,-27,8,1.17260273416247,1.305690128
2020-06-13,2,24,83.3861169356162,34,12,43,18,-26,-16,10,-27,-23,5,1.17337202593744,1.312885434
2020-06-14,2,24,88.7051330177307,30,9,37,35,-24,-15,43,-22,4,1,1.17257980443965,1.311487522
2020-06-15,1,22.5,100,30,16,28,16,-23,-11,4,-34,-25,8,1.17115951068529,1.275947904
2020-06-16,1,24.5,88.7051330177307,13,13,31,16,-13,-8,56,-30,-24,8,1.17096042116679,1.247995645
2020-06-17,3,21,100,38,13,30,20,-19,-11,16,-34,-24,8,1.16979934883786,1.256602592
2020-06-18,2,24,78.2818340883483,34,12,32,17,-15,-13,41,-30,-25,7,1.16382959656034,1.216732505
2020-06-19,4,23.5,78.5686201565319,30,10,38,24,-19,-9,37,-30,-27,7,1.15767283549333,1.190909648
2020-06-20,3,25.5,73.9997672317945,21,10,45,37,-21,-15,37,-18,-21,1,1.15311509766749,1.171326384
2020-06-21,3,28,65.9587026542225,17,11,47,33,-25,-26,50,-14,4,-3,1.14768200834294,1.158934165
2020-06-22,4,29.5,56.7878366859579,21,13,51,44,-18,-10,42,-29,-26,5,1.14065537426806,1.131013432
2020-06-23,0,30,66.3600024761158,25,NaN,61,33,-12,-11,52,-28,-25,6,1.13231629453918,1.073273512
2020-06-24,0,28.5,70.2578289910344,21,NaN,58,22,-14,-11,47,-27,-24,6,1.12127591750596,1.030159422
2020-06-25,3,26.5,88.7763574853919,42,NaN,50,15,-15,-11,35,-28,-24,6,1.11095461685052,0.966893471
2020-06-26,0,28.5,76.6245857142375,50,22,51,16,-18,-8,43,-29,-26,5,1.10079716286129,0.919958884
2020-06-27,23,30.5,68.2899539963414,46,20,65,18,-24,-16,25,-19,-24,0,1.08677459005354,0.941937473
2020-06-28,0,30.5,68.2175088143666,53,17,57,20,-26,-22,47,-7,6,-4,1.07322291809222,0.981119742
2020-06-29,0,30,74.7401355985844,55,14,38,20,-18,-9,39,-27,-24,4,1.06011884331612,1.040191845
2020-06-30,5,29.5,74.7401355985844,53,23,45,18,-12,-10,47,-28,-24,5,1.047634987397,1.119070854
2020-07-01,0,30,83.9832863339616,42,21,56,23,-14,-10,32,-30,-23,5,1.03382029337224,1.166298944
2020-07-02,1,29,54.8079564379081,50,23,52,15,-14,-12,33,-30,-24,5,1.01787286316778,1.242348448
2020-07-03,1,26,61.4336203050474,46,23,40,12,-21,-10,11,-33,-26,6,1.00376567234569,1.291168201
2020-07-04,2,26,57.6802689560102,46,11,40,28,-20,-16,22,-19,-23,1,0.99175539007719,1.3504394
2020-07-05,2,28.5,48.293373888414,30,15,47,26,-24,-24,36,-8,2,-4,0.981123559499583,1.38507432
2020-07-06,1,30,48.5636550477122,25,16,59,31,-17,-11,40,-29,-25,3,0.968137670916889,1.421559716
2020-07-07,2,24,49.5491595476094,46,12,36,11,-12,-10,44,-30,-25,5,0.958311596852828,1.436366716
2020-07-08,6,26,39.1664985752476,46,17,45,33,-13,-12,44,-28,-23,4,0.948367604552174,1.445758565
2020-07-09,0,27,51.2438732489697,25,24,61,23,-13,-14,28,-30,-23,4,0.937984731723853,1.450342783
2020-07-10,0,30.5,48.5626250064688,34,27,67,19,-16,-10,39,-28,-26,3,0.92734499422614,1.473282664
2020-07-11,4,26,54.1291213118307,50,26,53,12,-25,-19,7,-22,-24,1,0.918411056793337,1.492246058
2020-07-12,7,25,57.4607819598728,57,14,35,8,-22,-21,44,-13,4,-4,0.914857485683836,1.498029847
2020-07-13,3,24,44.5966285352433,53,14,39,14,-14,-8,47,-26,-25,3,0.909892590845564,NaN
2020-07-14,0,24,44.3437021769521,21,17,43,18,-11,-11,59,-28,-25,4,0.905434926478217,NaN
2020-07-15,1,25,50.7707674270471,30,18,44,20,-10,-11,42,-29,-23,4,0.90165919845579,NaN
2020-07-16,9,27,54.1291213118307,38,19,59,25,-11,-12,34,-30,-24,3,0.89866934268959,NaN
2020-07-17,6,25,65.0156607082207,50,19,42,12,-15,-10,41,-28,-26,3,0.89739204961368,NaN
2020-07-18,9,25,38.829783363448,55,10,42,11,-21,-17,35,-19,-23,-2,0.895285812064511,NaN
2020-07-19,11,27,43.6034561734118,46,13,49,12,-22,-22,47,-8,3,-5,0.895470291191317,NaN
2020-07-20,6,30,45.5875191658818,25,23,61,20,-16,-11,51,-29,-24,2,0.895469421042464,NaN
2020-07-21,3,30,48.5636550477122,NaN,25,64,27,-12,-13,46,-30,-24,4,0.894667644704333,NaN
2020-07-22,3,30,55.0299705459855,NaN,33,65,22,-13,-14,59,-30,-24,4,0.895388595983232,NaN
2020-07-23,2,27,61.637697104138,NaN,15,48,10,-14,-14,35,-32,-24,4,0.895956823343765,NaN
2020-07-24,12,21,82.9627136735222,42,16,32,13,-19,-12,6,-35,-27,5,0.897297602548321,NaN
2020-07-25,5,26,54.3575604832261,34,12,49,17,-20,-17,32,-20,-24,-1,0.896619030819226,NaN
2020-07-26,3,27,54.3575604832261,30,14,47,19,-21,-21,49,-10,5,-5,0.897816585904123,NaN
2020-07-27,5,28,58.222826771023,34,23,50,13,-15,-10,44,-27,-26,2,0.898823136722529,NaN
2020-07-28,4,31,48.9176293071591,50,27,66,13,-12,-12,42,-29,-25,4,0.898580255765664,NaN
2020-07-29,2,30.5,56.7878366859579,61,30,72,10,-13,-13,39,-31,-25,3,0.901059341332308,NaN
2020-07-30,0,32.5,50.4862557755859,61,32,68,17,-12,-20,26,-31,-26,3,0.90151665640455,NaN
2020-07-31,6,31,58.5367243878034,61,30,60,17,-16,-20,25,-32,-28,3,0.902269632095067,NaN
2020-08-01,12,32,58.9524751125367,63,NaN,NaN,NaN,-23,-25,17,-18,-28,-1,0.903380974666754,NaN
