date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,so2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-03-18,25,11.25,71.4072414911445,97,43,45,36,2,-80,-44,-72,-85,-66,34,0.863669457274185,1.10634954070525
2020-03-19,94,13,62.818192188791,107,38,47,35,3,-81,-43,-80,-84,-68,35,0.842133310512404,1.05529955860577
2020-03-20,321,12,72.0473689358397,89,44,44,35,2,-82,-44,-80,-84,-68,36,0.82480413669025,1.01893674806971
2020-03-21,268,13.5,63.971242098313,99,26,50,23,2,-89,-62,-88,-83,-69,27,0.809765189395004,0.985990851862857
2020-03-22,24,11,59.4385281648236,70,25,34,13,2,-96,-82,-94,-86,-65,24,0.796863459156639,0.956164212355836
2020-03-23,22,6,45.8895676230268,70,17,33,20,2,-84,-50,-88,-88,-76,37,0.783471854993022,0.920686630980567
2020-03-24,324,7.35,39.4228766509506,42,22,38,27,2,-84,-50,-83,-87,-76,38,0.775124639108357,0.894529939942006
2020-03-25,133,5.5,51.4569487624117,59,20,37,27,3,-86,-52,-84,-88,-77,39,0.766816695292015,0.873836835251918
2020-03-26,163,6,56.2758743147238,59,20,30,23,3,-86,-51,-87,-89,-79,40,0.760760612314482,0.862518916983498
2020-03-27,198,10.25,55.6458886496772,63,33,35,27,2,-86,-51,-84,-88,-78,41,0.755448240763182,0.862757633863584
2020-03-28,138,11.5,66.8585580262715,72,67,43,32,2,-91,-65,-88,-84,-72,29,0.750689556237025,0.863233051850936
2020-03-29,179,14.25,55.9915258614997,82,63,46,20,2,-96,-84,-93,-86,-65,24,0.746896570413781,0.864784362978227
2020-03-30,97,11.9,67.1314519674673,74,25,39,21,2,-85,-51,-87,-88,-77,37,0.744576522406724,0.87134537900825
2020-03-31,100,5.35,70.4017892622365,57,13,32,23,2,-92,-50,-84,-87,-77,38,0.742267034525432,0.864516442953089
2020-04-01,81,6.75,52.2357269379616,42,20,38,28,4,-92,-46,-80,-86,-76,39,0.7425994717869,0.861156917473725
2020-04-02,90,8.5,53.6228728886721,63,30,39,38,2,-92,-45,-82,-86,-77,39,0.740626745495937,0.857829111766122
2020-04-03,141,9.75,56.0100475752334,93,39,48,36,NaN,-87,-48,-82,-86,-76,40,0.739674353723882,0.854767166581176
2020-04-04,161,11.25,55.4313271277917,102,40,55,35,NaN,-91,-63,-88,-82,-70,28,0.740983510149928,0.860154675864202
2020-04-05,111,12.25,50.1071315662364,102,27,48,25,NaN,-96,-83,-93,-86,-64,24,0.741120634393163,0.864045244347615
2020-04-06,111,14,49.5326832343051,80,27,55,32,3,-85,-44,-84,-86,-73,36,0.742076766360576,0.872791469920062
2020-04-07,49,15.5,38.0572364181155,74,33,58,39,3,-84,-43,-82,-86,-74,37,0.744646782296394,0.869906291281421
2020-04-08,58,15.25,44.6460773401675,91,30,55,35,3,-84,-41,-80,-86,-73,37,0.745781394752487,0.865923415878646
2020-04-09,91,15.25,44.9209200464315,76,25,60,36,3,-83,-36,-82,-85,-73,37,0.747492636387505,0.856258834747048
2020-04-10,69,15.75,45.0057113999656,80,30,59,39,3,-83,-38,-80,-85,-74,39,0.750678575399736,0.850994725002993
2020-04-11,151,18,28.4741678564931,74,21,65,28,3,-89,-58,-86,-81,-69,28,0.753273207913446,0.843607748398317
2020-04-12,64,17.5,25.1648778474113,63,13,49,20,4,-97,-97,-92,-87,-70,24,0.754220547108796,0.850784725333426
2020-04-13,81,17.75,33.8329801496174,46,16,55,17,3,-96,-86,-89,-93,-93,45,0.755515058222827,0.859528357002091
2020-04-14,101,14,62.5290082705407,61,27,45,26,3,-83,-45,-81,-84,-70,35,0.758927718998789,0.874208714217367
2020-04-15,57,11.25,50.6156146311129,89,14,41,21,3,-83,-43,-78,-84,-69,35,0.760256399758066,0.885971753916354
2020-04-16,54,13.8666666666667,42.0017567727732,30,28,39,32,3,-81,-41,-80,-84,-69,36,0.762668952135043,0.891627035371208
2020-04-17,43,16.75,40.4515776060462,63,27,48,23,2,-82,-44,-78,-84,-68,37,0.764510930246735,0.90675889552228
2020-04-18,67,17,61.5526458664419,80,25,50,22,1,-88,-58,-84,-79,-65,27,0.76642056034627,0.915889922745932
2020-04-19,56,17.25,71.2176481340246,53,18,45,16,NaN,-95,-82,-91,-83,-60,23,0.767695717860383,0.920854893452334
2020-04-20,59,14.25,90.4680011256354,42,18,27,16,NaN,-81,-51,-86,-85,-67,34,0.770358805215279,0.920162126219156
2020-04-21,54,11.8666666666667,84.9547778397428,61,21,28,21,NaN,-81,-46,-82,-85,-67,34,0.771685355134431,0.918896160497877
2020-04-22,42,15.5,51.6493644317337,63,19,51,20,1,-81,-43,-73,-83,-65,34,0.775036558628003,0.912231538763244
2020-04-23,64,16.25,51.2113805000392,70,25,57,29,1,-80,-41,-80,-83,-66,34,0.777260770890494,0.8995747378293
2020-04-24,55,18,48.1284250603282,70,33,66,38,2,-81,-39,-77,-81,-66,35,0.778999661860578,0.886252824987637
2020-04-25,45,18.25,52.2213361291976,80,16,51,13,1,-92,-70,-85,-83,-72,29,0.783316741333202,0.871525220156055
2020-04-26,60,18.25,54.3892351035948,46,11,48,12,1,-94,-77,-89,-81,-57,23,0.787706395591464,0.858557609114087
2020-04-27,39,17.05,59.3837290887339,30,11,38,18,1,-76,-39,-78,-82,-63,31,0.790648424591495,0.856551214859881
2020-04-28,121,17,68.6039711659046,30,14,32,15,1,-78,-42,-77,-82,-63,33,0.794969748962502,0.862674027588937
2020-04-29,37,17.25,69.9822510930224,34,9,39,13,1,-78,-38,-70,-82,-62,32,0.799904601907497,0.873249745731912
2020-04-30,30,16,80.9410952047433,34,12,36,15,1,-76,-29,-79,-82,-62,32,0.805534131120667,0.888256141868768
2020-05-01,25,15.75,81.4182900313364,46,11,34,10,1,-93,-85,-82,-91,-90,47,0.812328360380343,0.891469667726949
2020-05-02,16,20.7166666666667,36.7158903898282,38,10,39,11,1,-82,-48,-79,-74,-59,25,0.819133862782331,0.895624269435881
2020-05-03,78,19.25,46.0231564241511,25,9,46,9,1,-92,-70,-85,-77,-49,22,0.825312604827225,0.8932194203221
2020-05-04,27,19.2,39.7811479564335,30,12,50,21,1,-60,-26,-48,-66,-49,22,0.830168015138205,0.896853705852666
2020-05-05,31,18,59.604427316388,34,14,43,27,1,-60,-26,-42,-67,-49,23,0.836887354901465,0.894005394540146
2020-05-06,12,18.5,64.8023838652807,42,21,44,19,1,-62,-28,-34,-69,-48,24,0.84270372381829,0.898512679637673
2020-05-07,81,18.5,49.9789036380683,65,20,62,22,1,-60,-27,-43,-67,-49,24,0.851314348882603,0.903143035657383
2020-05-08,41,20.8166666666667,34.5195278563429,53,22,66,22,2,-61,-29,-36,-66,-48,25,0.858895929237385,0.904148506001297
2020-05-09,31,21.25,38.2157741970524,50,13,59,14,2,-65,-38,-33,-50,-42,17,0.865680904494936,0.904987508737074
2020-05-10,9,19.25,65.2680061962864,30,18,55,15,1,-73,-57,-53,-52,-25,14,0.872944686605915,0.897408866176314
2020-05-11,19,15.5,93.127769355491,53,15,33,12,1,-64,-42,-72,-73,-48,24,0.879340526577687,0.882915999074301
2020-05-12,38,18.3,74.3278437695918,46,10,37,15,1,-56,-27,-32,-66,-45,23,0.886315453038922,0.857621365407125
2020-05-13,29,15,87.9193122274777,34,17,21,20,1,-63,-36,-57,-71,-46,25,0.893001029678763,0.832034450304043
2020-05-14,41,19,78.9912477321375,38,30,39,17,1,-56,-24,-17,-66,-45,22,0.898344188973978,0.801232855485069
2020-05-15,37,17.5,74.0387351068856,70,9,41,16,1,-60,-30,-42,-68,-46,25,0.904872772587672,0.777369334504722
2020-05-16,46,18.6666666666667,72.7403688128116,21,19,38,10,1,-62,-37,-34,-51,-36,17,0.909360288510199,0.75603856317515
2020-05-17,22,19.5,79.1485285927345,53,15,36,13,1,-67,-51,-28,-44,-17,13,0.915794235088929,0.73429268995887
2020-05-18,9,22.5,64.7224013512103,25,21,47,13,1,-35,-22,-17,-58,-40,18,0.919589794961967,0.722400151379337
2020-05-19,42,18.9333333333333,82.848581790096,42,18,35,21,1,-39,-23,-26,-61,-41,19,0.923449959163234,0.715607246436587
2020-05-20,50,21.75,64.8734713021105,25,20,53,16,1,-35,-18,55,-56,-39,18,0.926441527458945,0.722655448781909
2020-05-21,8,22,56.7878955471358,55,19,59,15,2,-35,-17,21,-56,-40,18,0.928198013669669,0.740647692508214
2020-05-22,13,22.75,56.9585882796051,50,30,58,16,1,-36,-18,34,-55,-40,18,0.929667870048837,0.755612787273621
2020-05-23,12,21.3,61.7612159141075,61,20,59,13,1,-41,-27,19,-38,-26,11,0.930685109949131,0.78371226284442
2020-05-24,18,20.5,67.8410051777618,30,11,45,16,1,-41,-37,44,-28,-3,6,0.931408687112129,0.817225538840553
2020-05-25,21,21.25,52.808637679833,34,NaN,48,17,1,-30,-19,20,-57,-39,16,0.931447185460627,0.850185651483812
2020-05-26,0,20.25,50.0267577690449,NaN,NaN,NaN,NaN,NaN,-29,-17,42,-54,-37,16,0.929423809647468,0.869893282653964
2020-05-27,6,20.5,47.1098586796173,NaN,NaN,51,17,NaN,-29,-17,70,-55,-37,16,0.929835509200651,0.868686069571056
2020-05-28,14,20.75,44.9688028628283,NaN,12,67,24,2,-30,-14,31,-53,-37,16,0.927540222523407,0.887410829236091
2020-05-29,30,17.7666666666667,56.3823175912945,38,9,48,13,2,-30,-15,41,-52,-38,16,0.924576019417522,0.918700394485758
2020-05-30,4,20,54.5809047819014,42,16,58,17,1,-33,-22,57,-29,-20,8,0.921842013457957,0.949496578035279
2020-05-31,4,17.75,68.1721371276247,55,6,49,12,1,-35,-31,43,-28,4,5,0.918106621280766,0.956827668864167
2020-06-01,3,21.5,55.4972538630773,25,20,59,22,1,-11,5,78,-52,-55,15,0.913388629029049,0.982538313397451
2020-06-02,7,20.8166666666667,56.7230318306586,53,19,55,17,1,-34,-35,188,-63,-79,23,0.907699683691655,1.00651028435619
2020-06-03,28,20.75,65.5077531099967,61,14,49,21,1,-33,-18,9,-52,-35,15,0.904443942739245,1.04717068538682
2020-06-04,3,16.6833333333333,93.8539763707726,50,8,26,22,1,-38,-20,-62,-60,-38,18,0.900805569428316,1.07286937862365
2020-06-05,8,20,68.9380280199142,34,8,41,20,1,-21,-11,62,-47,-35,13,0.896433134432637,1.09700055741897
2020-06-06,4,21.25,65.4489893706053,30,15,46,17,2,-27,-21,66,-28,-18,6,0.890225676328602,1.11055313297451
2020-06-07,2,18.9333333333333,82.6161672631915,30,10,25,11,1,-45,-35,-74,-54,-5,10,0.887512049380788,1.09504904345162
2020-06-08,10,16,89.3644873236879,25,9,28,20,1,-26,-18,-33,-54,-35,14,0.884448684033022,1.08385634851493
2020-06-09,8,18.5,75.3773941984274,34,10,36,18,1,-18,-12,17,-52,-34,13,0.88215186731745,1.05366724391143
2020-06-10,2,17.75,76.4274609316492,25,12,30,20,1,-22,-14,6,-52,-34,14,0.880033699167643,1.01178352069779
2020-06-11,10,17.5,84.2561231869941,34,10,37,18,1,-20,-11,-11,-51,-34,13,0.877623782785057,0.970296735807684
2020-06-12,24,20.25,66.4400945216596,30,14,45,20,1,-18,-14,64,-47,-34,12,0.87628436921309,0.914486076112495
2020-06-13,13,18,87.0987173262584,46,11,43,20,1,-27,-24,55,-30,-16,5,0.874646765328368,0.860865024677074
2020-06-14,10,20.75,76.7844006465273,42,12,44,13,1,-25,-25,47,-21,9,2,0.87521553679974,0.812664092013702
2020-06-15,6,21.5,79.4197804271992,42,20,43,23,1,-20,-18,19,-50,-33,11,0.875509608604723,0.766455147458075
2020-06-16,7,21.25,78.1226741046814,55,10,43,19,2,-14,-11,30,-48,-32,11,0.876847273881506,0.727843005722356
2020-06-17,43,19.3833333333333,80.3973628044753,50,9,39,19,1,-16,-11,38,-50,-32,12,0.879241079453712,0.716279861819337
2020-06-18,6,21,67.6100370933505,30,10,41,25,1,-17,-15,31,-48,-32,11,0.87868277389499,0.725112906838976
2020-06-19,7,20.75,70.0618182552046,25,7,43,27,1,-17,-15,58,-45,-33,10,0.880122784747163,0.750234124866944
2020-06-20,8,22.3333333333333,63.0685552029888,17,12,63,22,1,-23,-21,88,-24,-13,1,0.881222578618783,0.7963500009637
2020-06-21,4,25.25,36.999637400664,30,5,39,17,1,-30,-31,60,-13,10,-3,0.880872762069489,0.824134936629393
2020-06-22,5,26,48.4886558209718,5,10,63,27,1,-16,-15,48,-45,-33,9,0.88056416814664,0.8342647029241
2020-06-23,4,26,48.7342478131002,30,12,72,23,1,-12,-12,86,-46,-32,9,0.882776136602243,0.877691709539311
2020-06-24,1,26.0833333333333,56.0490149640304,34,20,70,21,5,-12,-11,95,-46,-31,9,0.883356979993654,0.913404504754147
2020-06-25,4,24.75,60.8226095284285,46,21,61,20,3,-14,-10,44,-46,-30,9,0.884983846726047,0.913194101102613
2020-06-26,9,24.75,67.1482289218769,55,15,59,14,2,-16,-14,70,-43,-32,8,0.886669456575303,0.936204963251012
2020-06-27,5,27,63.6126193294695,53,21,78,17,1,-26,-24,50,-26,-16,1,0.88782417742886,0.916961962878732
2020-06-28,7,26.5,54.0643343423401,57,18,54,15,1,-31,-30,36,-16,13,-3,0.887109026785633,0.932689314239265
2020-06-29,3,26.25,61.9529760694446,57,16,50,16,1,-14,-12,39,-47,-31,8,0.889019062888263,0.962883879533891
2020-06-30,3,25.6833333333333,69.5252140397488,53,20,49,16,5,-9,-10,64,-47,-30,8,0.891763992620394,0.97518967824532
2020-07-01,6,25.0166666666667,66.2668789692495,57,19,59,27,2,-10,-7,63,-48,-29,8,0.89448881770417,0.990954712619742
2020-07-02,2,25.5,69.9977668045205,55,18,59,22,3,-12,-9,36,-48,-30,8,0.896225115553375,1.00065060581726
2020-07-03,4,21.5,70.7940845088481,55,10,53,17,1,-21,-19,7,-49,-32,10,0.898033340347201,1.01289727143533
2020-07-04,4,24,64.1333768922498,13,10,54,19,1,-23,-20,55,-27,-14,-1,0.901739526127397,1.03581838741771
2020-07-05,5,25.5,69.5002162367148,61,18,61,18,1,-31,-27,29,-18,8,-4,0.903836747580644,1.022040977858
2020-07-06,2,28.5,58.3557222746646,46,18,89,21,1,-15,-12,29,-46,-32,7,0.904656294887843,1.02950180948202
2020-07-07,5,23.6833333333333,49.5637233106475,59,12,45,24,8,-9,-10,69,-47,-31,7,0.906706736614131,1.03259454442646
2020-07-08,1,23,51.0146501495861,30,20,70,21,6,-10,-11,96,-46,-29,6,0.907305326984603,1.04100515983421
2020-07-09,6,24.75,65.1284643976186,30,24,92,23,2,-12,-11,56,-44,-29,6,0.907160604928197,1.04815134503464
2020-07-10,3,27.25,61.7944127060725,55,31,103,20,4,-16,-17,62,-44,-31,6,0.907532127565871,1.07591734805025
2020-07-11,3,24.4666666666667,68.7596750754583,65,17,69,20,1,-26,-23,23,-30,-15,1,0.910344335910715,1.09947366828083
2020-07-12,7,24,54.2431829475034,57,9,44,15,1,-29,-26,29,-6,12,-4,0.910843988499292,1.11121792531464
2020-07-13,2,22.8166666666667,50.7700760664071,17,10,48,17,10,-13,-13,24,-47,-31,6,0.910065809168656,1.10974538757239
2020-07-14,1,22.25,55.8350527553558,38,13,53,20,3,-9,-12,65,-45,-30,6,0.91321857181838,1.13592130000658
2020-07-15,3,21.6833333333333,69.9300777795411,38,22,59,27,4,-10,-11,69,-47,-28,6,0.913713575493294,1.11538659332291
2020-07-16,2,23.35,68.0024783816886,59,18,59,24,1,-10,-13,51,-46,-29,6,0.914074704287193,1.11772772295152
2020-07-17,3,23.75,69.9721352403131,57,19,48,17,3,-15,-18,50,-46,-31,6,0.915678159941518,1.09796077954313
2020-07-18,4,22.75,62.3430947888602,59,5,48,18,1,-25,-24,48,-29,-13,-2,0.917328215449397,1.11019873677306
2020-07-19,7,24.2833333333333,53.4667068061885,9,9,61,17,1,-31,-28,28,-18,14,-5,0.917258705269314,1.12973945963892
2020-07-20,4,26,59.7160801765121,30,NaN,63,24,1,-15,-15,31,-47,-30,5,0.919213452556254,1.1432030380797
2020-07-21,2,26.7333333333333,60.4933508426056,NaN,14,74,18,NaN,-11,-14,57,-49,-29,6,0.920080410340313,1.19890796408661
2020-07-22,6,26.25,63.3845505945507,21,16,80,21,1,-13,-14,66,-47,-28,6,0.921006744117843,1.24888468869477
2020-07-23,3,26.25,70.7624544181894,46,17,81,16,12,-12,-12,43,-43,-29,5,0.921075649208056,NaN
2020-07-24,2,19.5,85.7027970766647,55,8,43,27,1,-20,-20,-2,-46,-32,7,0.922347076440952,NaN
2020-07-25,2,24.0333333333333,66.1248286106475,38,11,57,19,1,-25,-24,44,-30,-12,-2,0.922466932707047,NaN
2020-07-26,6,25.25,69.6602245742227,42,12,53,15,1,-28,-24,19,-27,14,-5,0.922608462931822,NaN
2020-07-27,2,25.5,72.7709320114787,30,17,74,21,1,-14,-13,28,-47,-32,5,0.923170908105403,NaN
2020-07-28,0,27.25,64.8712151818972,61,26,96,19,1,-11,-13,48,-48,-30,5,0.922689316352955,NaN
2020-07-29,4,27.75,65.9094447564797,72,26,79,25,1,-12,-13,68,-49,-30,5,0.921267978844721,NaN
2020-07-30,5,30,59.550440601094,65,31,101,23,3,-13,-13,27,-46,-32,5,0.920633156494773,NaN
2020-07-31,2,28.75,62.8133992664779,70,20,89,27,1,-16,-18,31,-46,-33,5,0.920189465387845,NaN
2020-08-01,5,30.25,61.7490658801951,55,NaN,NaN,NaN,NaN,-30,-26,6,-37,-19,-2,0.920486996011179,NaN
