date,daily_cases,med_temp,med_hum,pm25,pm10,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-03-24,393,7.175,51.3069992818119,38,15,10,-84,-49,-78,-80,-73,35,0.70201100364479,0.815575799
2020-03-25,299,5.6,59.308278112615,46,14,10,-86,-52,-81,-81,-75,37,0.702885449581504,0.805756999
2020-03-26,334,5.55,79.1062920957831,46,21,16,-87,-52,-82,-82,-77,38,0.705225848624486,0.796433978
2020-03-27,374,9.85,81.2767173443568,61,31,19,-87,-48,-83,-82,-77,40,0.70783162821288,0.797106938
2020-03-28,373,11.1,74.8078261784614,70,69,28,-91,-62,-89,-84,-72,30,0.711308397600207,0.80876158
2020-03-29,335,13.175,67.6407029254223,117,62,10,-96,-91,-93,-87,-65,25,0.714798057356918,0.826907337
2020-03-30,200,11.45,84.0782422689364,107,29,7,-85,-48,-80,-80,-75,35,0.72007206945137,0.852605766
2020-03-31,154,5.65,71.3315455121077,63,10,11,-93,-49,-78,-79,-75,36,0.724218939477036,0.877030403
2020-04-01,231,5.95,65.7319175477903,34,15,11,-93,-48,-78,-78,-74,37,0.729229016135985,0.897672871
2020-04-02,159,6.975,68.6999743963737,50,20,10,-93,-47,-78,-78,-75,37,0.733731198631044,0.914376729
2020-04-03,257,9.2,69.8256608090546,61,30,16,-89,-45,-79,-79,-74,39,0.739035118528666,0.930861734
2020-04-04,166,10.6,69.4007483334953,85,32,40,-92,-59,-87,-82,-70,29,0.741778803795648,0.941121983
2020-04-05,160,13.5,64.6719383150871,87,20,15,-96,-90,-92,-86,-64,25,0.745744488965027,0.937338179
2020-04-06,137,14.05,59.8727119549654,63,21,18,-87,-44,-75,-77,-69,33,0.749920793915645,0.92439922
2020-04-07,117,11.7,56.6997894200884,63,27,22,-85,-43,-75,-77,-69,34,0.754811969939823,0.900749385
2020-04-08,315,13.075,60.6564835552232,68,21,30,-85,-43,-76,-77,-69,34,0.759412917008102,0.872586011
2020-04-09,213,12.7,64.3591051166975,57,25,28,-85,-37,-77,-76,-69,34,0.765009140300055,0.848688111
2020-04-10,247,13.85,62.314895566929,63,25,36,-85,-32,-79,-76,-70,36,0.769351887814302,0.829292789
2020-04-11,230,14.875,64.5374065292671,65,21,27,-90,-52,-88,-81,-68,28,0.772749120050447,0.825837037
2020-04-12,269,16.25,57.5994288662587,57,14,6,-97,-96,-93,-88,-66,25,0.775794577655838,0.82794002
2020-04-13,190,17.675,57.5943366359512,46,15,8,-96,-88,-86,-90,-91,42,0.77908153890007,0.830283275
2020-04-14,35,14.425,82.6924517410104,50,23,12,-84,-43,-73,-75,-63,31,0.781711603585694,0.828761051
2020-04-15,94,11.55,79.2396151439334,57,19,7,-84,-41,-75,-74,-62,32,0.784829551599148,0.81558798
2020-04-16,168,13.15,71.7463680046329,50,22,15,-82,-40,-75,-74,-61,32,0.788210643064583,0.800459496
2020-04-17,212,14.45,69.7431490050925,57,25,27,-83,-38,-76,-74,-61,33,0.789727315590522,0.789825978
2020-04-18,191,16.375,74.6567974669216,59,21,36,-89,-53,-86,-79,-63,28,0.791877088253664,0.785033377
2020-04-19,188,17.6,79.3662486248604,46,26,32,-96,-88,-92,-85,-58,24,0.793156886578951,0.788623639
2020-04-20,58,14.75,91.1547291527833,55,14,4,-82,-44,-77,-75,-58,29,0.795901985136774,0.799642307
2020-04-21,74,12.75,78.3461670173852,38,20,10,-81,-42,-71,-73,-58,29,0.796132968050173,0.804376414
2020-04-22,100,14,53.8148630077645,57,17,11,-81,-43,-73,-71,-57,29,0.797004544502921,0.815109268
2020-04-23,130,14.925,61.0023646385544,46,26,14,-81,-39,-73,-71,-57,30,0.798079789726055,0.832564294
2020-04-24,167,17.3,55.0457941782722,61,30,37,-82,-31,-75,-73,-57,31,0.800241399047182,0.864966761
2020-04-25,65,18,58.3462977780074,68,19,12,-93,-70,-87,-83,-72,29,0.800707961955835,0.896439218
2020-04-26,24,16.8,59.8314580683267,50,12,18,-95,-85,-91,-84,-56,23,0.802604173792215,0.920084629
2020-04-27,35,17.35,71.5966579022745,38,19,22,-78,-34,-71,-70,-53,27,0.804285659142571,0.938882339
2020-04-28,92,16.1,84.313360437465,46,15,11,-79,-39,-71,-71,-54,28,0.806422974810071,0.958757414
2020-04-29,115,14.9166666666667,85.9314420376224,38,6,8,-80,-39,-74,-72,-54,29,0.810521124689246,0.973222396
2020-04-30,55,16.2,72.339207285425,9,10,10,-77,-24,-73,-70,-54,27,0.813497489852505,0.984456872
2020-05-01,68,15.1,81.4207652217378,30,9,10,-94,-83,-82,-86,-87,45,0.81667235707328,0.995361554
2020-05-02,70,18.05,56.6142779321514,21,10,33,-84,-42,-83,-75,-60,26,0.820452081058233,1.003954436
2020-05-03,29,17.5,55.3154658694021,34,8,8,-93,-78,-88,-80,-50,23,0.826816548669854,1.002215418
2020-05-04,94,18.275,49.2488128239891,25,10,31,-63,-23,-26,-49,-40,17,0.835036753610054,0.991286681
2020-05-05,46,19.425,67.1403524243005,21,18,22,-64,-25,-27,-51,-41,19,0.842599006973478,0.979551499
2020-05-06,99,18.25,76.1619850283195,38,19,15,-65,-27,-40,-53,-40,20,0.847565949906173,0.968682071
2020-05-07,124,18.225,57.839474307699,46,16,21,-64,-26,-25,-51,-40,19,0.856243423948847,0.958852873
2020-05-08,69,21.2,54.9212537468221,42,24,38,-66,-23,-33,-52,-40,21,0.864893772413859,0.943221936
2020-05-09,46,20.225,60.9889816255409,55,20,37,-70,-32,-44,-51,-44,17,0.876525530005482,0.925449459
2020-05-10,44,21.175,68.6210839374309,42,19,9,-79,-61,-59,-53,-29,14,0.886978910380199,0.892459964
2020-05-11,70,16.8,87.7024304739335,46,8,11,-66,-31,-62,-58,-38,19,0.895754648382423,0.860204332
2020-05-12,128,16.85,78.3152195431467,21,11,13,-61,-24,-28,-49,-37,18,0.904128556577997,0.830963728
2020-05-13,94,15.5,86.2608091590897,34,14,19,-64,-28,-46,-54,-37,19,0.911556234774455,0.814404222
2020-05-14,106,19.2916666666667,75.2737282635269,30,23,19,-61,-25,-23,-48,-36,18,0.920173601497437,0.813752531
2020-05-15,60,16.9,86.8426901730594,55,14,17,-65,-23,-48,-55,-38,21,0.926702816246314,0.824595608
2020-05-16,83,17.125,79.0364296768944,42,14,12,-67,-29,-46,-53,-38,17,0.93543221575276,0.841922411
2020-05-17,56,18.3,80.8878124256611,38,11,19,-74,-55,-42,-47,-23,13,0.941857742317439,0.865032159
2020-05-18,11,20.35,76.4513083024351,34,22,27,-40,-15,10,-39,-31,13,0.946802013924958,0.882994513
2020-05-19,41,19.25,84.2241931122804,55,16,19,-44,-16,-29,-45,-32,15,0.95298022453561,0.894193644
2020-05-20,50,19.8,70.1846237868959,38,20,18,-39,-16,15,-39,-31,14,0.956339243742005,0.910872892
2020-05-21,77,21.625,56.7758516800185,50,17,21,-38,-15,17,-37,-31,13,0.957499547615916,0.925057049
2020-05-22,19,22.3,65.5318074072315,53,22,37,-40,-12,18,-38,-31,14,0.961835187300212,0.937949794
2020-05-23,72,21.45,75.4222291592707,55,27,33,-41,-17,16,-30,-29,10,0.961868377093736,0.955211953
2020-05-24,59,21.2,63.2913704945679,61,7,8,-44,-32,26,-18,-9,6,0.963040325121879,0.971988628
2020-05-25,3,22.3,51.7492473037647,17,13,36,-34,-16,29,-35,-29,11,0.962146672605484,0.973265828
2020-05-26,10,21.05,60.158279288766,38,11,10,-33,-15,36,-35,-29,12,0.958582444176906,0.957103701
2020-05-27,33,20.8,52.4402406970767,30,11,12,-33,-14,37,-34,-28,12,0.954379683959562,0.946214382
2020-05-28,90,21.7,59.7535041673864,25,17,33,-33,-13,23,-35,-29,12,0.949883125717066,0.932683638
2020-05-29,71,18.225,64.2199588115094,38,9,16,-35,-10,24,-35,-29,13,0.944708073752584,0.931890287
2020-05-30,41,19.8,67.9170415950226,25,14,11,-33,-11,36,-24,-25,8,0.936545713295583,0.938814318
2020-05-31,44,18.95,69.6837505793987,46,10,12,-34,-23,53,-10,-2,6,0.929116214257136,0.949731246
2020-06-01,6,22.3,57.6045615175963,30,16,20,-8,12,210,-17,-47,11,0.919152471843242,0.951575655
2020-06-02,36,22,66.5277343422186,42,12,18,-26,-31,307,-28,-76,21,0.911454234228699,0.94410993
2020-06-03,51,21.175,70.218769375421,34,10,16,-31,-9,20,-33,-27,10,0.904487714108783,0.937710214
2020-06-04,20,17,87.5417369604138,30,6,12,-38,-13,-53,-47,-29,14,0.897788073746288,0.936206099
2020-06-05,89,18.425,76.9952996601509,17,11,15,-28,-9,37,-30,-27,10,0.889914372891336,0.927009551
2020-06-06,18,19.1,78.3438261254063,30,12,11,-28,-15,40,-22,-23,6,0.882791025210807,0.924602598
2020-06-07,19,19,83.4352638955756,38,10,12,-40,-25,-49,-41,-9,8,0.876692655424517,0.918400888
2020-06-08,63,17.325,84.6261864873585,25,6,16,-26,-13,-4,-36,-26,10,0.871967702192239,0.903437052
2020-06-09,24,17.95,74.7659123176219,17,13,25,-21,-13,34,-31,-25,9,0.868656456651101,0.881794991
2020-06-10,12,16.05,84.5942534701458,34,13,17,-25,-13,-3,-36,-25,10,0.866057151283582,0.8691897
2020-06-11,81,15.55,84.8935695511513,34,9,12,-21,-6,19,-32,-25,9,0.864729070915737,0.861438555
2020-06-12,30,18.7,66.9723658639236,25,12,38,-21,-7,87,-25,-25,7,0.864159081161144,0.84460759
2020-06-13,21,19.125,72.9445018512191,34,12,20,-23,-13,83,-17,-21,4,0.862694762107841,0.843798307
2020-06-14,32,18.2,82.8922913147402,38,9,15,-27,-17,30,-16,1,3,0.863719051032955,0.836571547
2020-06-15,56,18.2,82.9741795667779,30,11,19,-20,-9,36,-30,-24,7,0.862787816126667,0.833874759
2020-06-16,11,20.2,76.3587649240535,30,10,28,-16,-9,59,-26,-23,8,0.863688689301458,0.832846551
2020-06-17,16,18.9,82.7442287017499,30,10,22,-18,-10,37,-30,-24,8,0.865346100796546,0.827238752
2020-06-18,41,19.4,68.6265383943818,34,14,22,-16,-9,72,-26,-24,7,0.866178464109408,0.822514812
2020-06-19,21,17.35,79.6321302489454,42,10,17,-21,-10,60,-28,-26,7,0.867282002009664,0.822823481
2020-06-20,27,20.4,60.7425470662065,34,6,27,-17,-10,125,-6,-18,1,0.868226409738294,0.825351042
2020-06-21,37,22.15,61.4693043083536,25,7,39,-20,-16,102,5,2,-2,0.867317156754994,0.829862013
2020-06-22,20,24.5,54.1404259442895,30,11,42,-16,-9,98,-26,-24,5,0.8684998142412,0.837951618
2020-06-23,6,26.9,50.2687253085343,30,16,47,-13,-7,120,-24,-25,6,0.869322511758426,0.838788631
2020-06-24,14,26.075,57.8724677858894,42,14,11,-14,-7,101,-24,-23,5,0.869730769358739,0.834374638
2020-06-25,24,24.5,64.6789972636845,46,16,13,-15,-5,73,-26,-23,6,0.871360000854065,0.830383594
2020-06-26,27,24.525,61.360467854783,46,11,49,-16,-6,111,-22,-25,5,0.87217088950115,0.842498431
2020-06-27,14,26,59.0998010397424,50,16,48,-19,-12,129,-9,-21,0,0.874416926812324,0.850032866
2020-06-28,27,26.025,61.736583538437,59,13,43,-22,-16,90,0,3,-3,0.875076756546388,0.872757047
2020-06-29,9,26.925,58.8519306045977,55,15,51,-14,-5,107,-26,-23,4,0.87804527201173,0.882865293
2020-06-30,6,27,62.0078347538154,53,15,26,-10,-6,118,-25,-22,5,0.880643157940092,0.899016743
2020-07-01,18,26.15,71.4291339107719,55,25,22,-12,-6,76,-28,-22,5,0.884054802705706,0.912706116
2020-07-02,9,25.05,71.0207320316905,61,11,22,-12,-6,84,-27,-23,5,0.887033054925766,0.93771699
2020-07-03,15,23.875,65.0714560988448,50,2,18,-17,-6,64,-29,-24,6,0.889552327971877,0.936463225
2020-07-04,13,24.575,62.4764212207415,25,NaN,22,-15,-10,126,-11,-21,0,0.892907226705203,0.953873028
2020-07-05,6,26.4,61.3427059841998,34,4,41,-19,-15,99,0,1,-4,0.896536149232383,0.956980327
2020-07-06,10,27.5,63.6678006480481,46,28,30,-14,-7,112,-24,-23,3,0.898676724161388,0.94165642
2020-07-07,17,24.425,56.1558057034328,57,2,7,-7,-4,129,-22,-23,4,0.901777575632792,0.926864767
2020-07-08,9,24.55,52.9415674589556,38,6,24,-10,-8,119,-22,-22,4,0.904919193214017,0.910076869
2020-07-09,14,26.3,54.2345452039136,38,15,32,-11,-7,110,-23,-22,3,0.908083685563493,0.898455555
2020-07-10,17,27.75,59.5654948485621,57,12,33,-13,-6,129,-20,-24,3,0.912725558568064,0.896245097
2020-07-11,16,23.9,73.6495816706519,53,20,15,-18,-11,74,-16,-21,2,0.915364106634106,0.899352534
2020-07-12,6,23.425,54.7700701940157,55,NaN,6,-16,-13,103,6,4,-4,0.918577184174633,0.916325525
2020-07-13,13,23.175,46.4251913564485,21,NaN,9,-9,-4,121,-21,-23,3,0.920133494601452,0.929290232
2020-07-14,7,22.675,55.6832423870252,25,2,14,-5,-3,137,-20,-23,3,0.920726981489865,NaN
2020-07-15,8,23,64.5611448834722,30,16,21,-7,-7,108,-23,-21,4,0.922037236410411,NaN
2020-07-16,5,24.35,61.0842137800591,42,4,47,-6,-5,119,-21,-21,3,0.921730244027265,NaN
2020-07-17,13,23.7,63.5402083133808,70,7,19,-11,-4,110,-22,-23,3,0.924411482845165,NaN
2020-07-18,9,23.375,57.4073074268268,53,NaN,22,-10,-10,148,-3,-19,-2,0.9251688993363,NaN
2020-07-19,6,25.175,52.0048491267921,21,1,30,-14,-13,115,9,5,-5,0.926036221430695,NaN
2020-07-20,5,26.25,58.2879783791053,30,9,27,-8,-4,150,-21,-21,2,0.925813829670219,NaN
2020-07-21,7,25.5,64.2815909476918,50,3,27,-5,-5,171,-20,-21,3,0.925565992816164,NaN
2020-07-22,10,26.55,60.8781728173884,57,3,29,-7,-7,129,-23,-21,3,0.926964515651787,NaN
2020-07-23,6,25.325,70.8255685180501,57,5,21,-6,-4,133,-22,-21,2,0.927724309084236,NaN
2020-07-24,7,21.8,71.6214627908854,50,NaN,23,-13,-5,77,-27,-24,5,0.928924659734822,NaN
2020-07-25,16,23.65,64.6399798144933,34,4,18,-9,-10,155,-5,-19,-2,0.930380525229369,NaN
2020-07-26,9,25.05,57.973826315678,25,3,37,-12,-10,110,7,6,-5,0.931195722367426,NaN
2020-07-27,2,26.175,69.7209405168028,42,30,35,-6,-3,161,-20,-23,2,0.931314587073773,NaN
2020-07-28,3,28.45,62.9231186395759,53,34,42,-4,-4,180,-20,-22,3,0.931852811886276,NaN
2020-07-29,12,28.475,62.5555352826558,61,32,41,-5,-5,162,-21,-23,3,0.932721825427169,NaN
2020-07-30,17,28.85,64.0439892078291,65,34,57,-6,-5,137,-20,-23,2,0.932603224406752,NaN
2020-07-31,6,29.2,65.3237564500769,68,34,76,-9,-5,144,-19,-25,2,0.932455101814425,NaN
2020-08-01,11,29.65,61.8232704271295,70,NaN,NaN,-14,-13,132,-6,-23,-2,0.933776189923903,NaN
