date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,infections,rt,state
2020-03-10,6,9.25,65.40249076,59,23,23,43,-45,-3,-23,-51,-28,16,107.2961777,1.334268748,Emilia-Romagna
2020-03-11,22,10.75,57.54596615,65,20,26,37,-51,-9,-19,-57,-33,19,115.0675287,1.27812187,Emilia-Romagna
2020-03-12,14,11,77.93388367,57,30,31,30,-68,-15,-54,-66,-42,24,122.2606926,1.225649651,Emilia-Romagna
2020-03-13,33,14,77.02542865,76,20,20,31,-74,-18,-65,-71,-49,29,128.7127267,1.17310164,Emilia-Romagna
2020-03-14,40,10.56666667,75.08548738,55,26,24,19,-85,-42,-78,-78,-59,26,134.3390613,1.123493242,Emilia-Romagna
2020-03-15,35,6.75,65.23282263,68,11,29,21,-90,-57,-73,-84,-54,21,139.0116423,1.077283079,Emilia-Romagna
2020-03-16,61,8,61.56766763,38,18,30,40,-74,-31,-61,-74,-55,28,142.6075756,1.033420962,Emilia-Romagna
2020-03-17,42,8.5,61.8142376,57,24,32,38,-77,-37,-65,-75,-58,31,145.0692281,0.99321685,Emilia-Romagna
2020-03-18,62,11.31666667,64.39453085,68,32,40,36,-79,-39,-69,-77,-59,31,146.3755048,0.958131488,Emilia-Romagna
2020-03-19,70,12.5,65.9774219,76,27,39,32,-79,-39,-74,-78,-61,33,146.5449458,0.926892627,Emilia-Romagna
2020-03-20,87,14.01666667,71.87771428,70,31,34,33,-80,-37,-77,-79,-62,34,145.6631583,0.894847167,Emilia-Romagna
2020-03-21,58,11.75,68.83221867,80,24,38,22,-87,-51,-85,-83,-64,28,143.8458866,0.868171246,Emilia-Romagna
2020-03-22,64,11,70.20968866,63,19,24,14,-96,-95,-91,-91,-64,24,141.1539258,0.846095801,Emilia-Romagna
2020-03-23,159,5.8,40.3589917,50,14,28,21,-80,-40,-78,-81,-68,34,137.6837052,0.82298753,Emilia-Romagna
2020-03-24,135,6.5,45.53286423,38,17,30,28,-81,-45,-79,-80,-68,35,133.6033438,0.802373698,Emilia-Romagna
2020-03-25,139,5.766666667,52.02619741,55,20,26,19,-83,-47,-83,-82,-70,36,129.0176871,0.784792922,Emilia-Romagna
2020-03-26,146,3.016666667,93.2727555,50,14,24,20,-86,-53,-86,-85,-74,39,124.0010641,0.770121133,Emilia-Romagna
2020-03-27,160,8,80.97841876,46,36,15,20,-84,-43,-83,-83,-72,39,118.6696292,0.757566845,Emilia-Romagna
2020-03-28,173,10.75,67.92097644,61,72,35,19,-88,-54,-85,-84,-67,28,113.151545,0.745811119,Emilia-Romagna
2020-03-29,157,12,63.49889559,72,67,35,25,-96,-95,-89,-90,-65,24,107.55395,0.735706663,Emilia-Romagna
2020-03-30,129,8.85,78.98613692,63,42,27,25,-82,-44,-77,-81,-70,34,101.9472807,0.726296981,Emilia-Romagna
2020-03-31,68,5.916666667,57.42525791,55,10,30,26,-92,-44,-77,-80,-71,36,96.38568538,0.71837049,Emilia-Romagna
2020-04-01,144,4.5,54.59598639,34,14,32,27,-92,-42,-76,-80,-70,36,90.91534866,0.712159714,Emilia-Romagna
2020-04-02,141,7.25,52.08572697,50,19,36,33,-91,-42,-76,-80,-71,37,85.57547955,0.708122166,Emilia-Romagna
2020-04-03,114,9,56.67409102,59,20,38,33,-87,-38,-78,-81,-70,38,80.40807251,0.7045176,Emilia-Romagna
2020-04-04,90,9,58.6709031,61,21,40,31,-91,-51,-85,-83,-65,28,75.45545158,0.701122386,Emilia-Romagna
2020-04-05,92,10.75,52.41602651,63,20,38,21,-97,-95,-88,-90,-65,24,70.74118244,0.697751149,Emilia-Romagna
2020-04-06,96,12.25,50.80927555,57,27,42,27,-85,-38,-73,-79,-67,33,66.2651402,0.694071161,Emilia-Romagna
2020-04-07,39,15.43333333,43.2351757,72,27,41,31,-84,-40,-74,-79,-67,35,62.01873255,0.691814095,Emilia-Romagna
2020-04-08,102,15.16666667,32.537801,70,19,41,32,-83,-37,-75,-79,-67,34,57.99313596,0.689951524,Emilia-Romagna
2020-04-09,98,12.46666667,39.93555679,55,17,43,36,-83,-34,-75,-79,-67,35,54.18822811,0.68787892,Emilia-Romagna
2020-04-10,98,15.75,41.13642217,50,18,50,31,-83,-29,-77,-79,-68,37,50.60506074,0.686186623,Emilia-Romagna
2020-04-11,121,16.25,40.66948724,55,19,54,27,-89,-47,-83,-81,-64,27,47.23591236,0.683073913,Emilia-Romagna
2020-04-12,122,19,24.19173651,59,9,43,9,-97,-96,-88,-91,-67,24,44.07012043,0.680482082,Emilia-Romagna
2020-04-13,95,17.5,35.88858957,34,13,46,15,-97,-96,-85,-92,-92,44,41.09194826,0.678235569,Emilia-Romagna
2020-04-14,28,14.1,57.58684016,53,17,43,15,-82,-38,-74,-78,-65,33,38.28880998,0.678565015,Emilia-Romagna
2020-04-15,60,9.5,59.85396159,50,16,33,25,-82,-36,-73,-77,-63,33,35.65578155,0.676956017,Emilia-Romagna
2020-04-16,110,12.25,60.97913021,38,14,38,27,-80,-37,-73,-77,-63,33,33.19516999,0.674881033,Emilia-Romagna
2020-04-17,129,15.5,51.40237926,42,18,42,30,-81,-34,-75,-79,-63,35,30.89950025,0.673210726,Emilia-Romagna
2020-04-18,60,17.25,61.49832455,53,17,43,24,-86,-46,-82,-81,-60,27,28.7511211,0.670698207,Emilia-Romagna
2020-04-19,61,17.25,69.92822326,38,20,38,15,-95,-85,-86,-88,-59,23,26.73866139,0.668682161,Emilia-Romagna
2020-04-20,82,14,93.75694062,46,14,20,28,-81,-46,-80,-81,-62,31,24.85324324,0.668659617,Emilia-Romagna
2020-04-21,43,12,89.84925057,25,16,19,25,-80,-41,-76,-78,-61,33,23.08769141,0.6683,Emilia-Romagna
2020-04-22,52,13.5,60.03071488,34,21,36,29,-80,-37,-72,-76,-60,32,21.44110553,0.667867199,Emilia-Romagna
2020-04-23,54,13.5,56.91921164,55,25,37,28,-79,-35,-70,-76,-60,32,19.9105582,0.669919717,Emilia-Romagna
2020-04-24,62,17.13333333,46.91026696,61,20,47,23,-77,-24,-71,-77,-61,33,18.48833561,0.670854098,Emilia-Romagna
2020-04-25,69,19,39.4419032,59,14,39,8,-95,-94,-83,-86,-75,30,17.17096312,0.671478108,Emilia-Romagna
2020-04-26,54,17.5,51.310992,42,11,43,20,-92,-64,-81,-86,-53,22,15.95326222,0.673767166,Emilia-Romagna
2020-04-27,35,19.25,55.01207523,25,10,NaN,17,-74,-30,-66,-74,-58,28,14.82588105,0.676916229,Emilia-Romagna
2020-04-28,72,16.775,72.94943625,25,8,25,18,-77,-36,-71,-75,-58,31,13.78319867,0.679603658,Emilia-Romagna
2020-04-29,89,16.5,69.17022116,21,11,28,28,-76,-31,-69,-74,-57,30,12.82230613,0.681823703,Emilia-Romagna
2020-04-30,64,19.01666667,50.77712596,30,8,26,11,-74,-20,-67,-73,-58,30,11.93763734,0.685208738,Emilia-Romagna
2020-05-01,42,18.5,59.89391782,13,6,28,13,-94,-93,-79,-89,-90,47,11.12166457,0.690845698,Emilia-Romagna
2020-05-02,49,19.83333333,58.41561179,13,9,33,15,-81,-34,-74,-76,-54,25,10.3690012,0.695230857,Emilia-Romagna
2020-05-03,43,15.7,65.50220903,30,12,31,15,-91,-70,-79,-84,-48,22,9.677901532,0.699980576,Emilia-Romagna
2020-05-04,40,17.25,52.08572406,38,12,40,29,-61,-23,-7,-61,-47,20,9.044439227,0.704608439,Emilia-Romagna
2020-05-05,29,20,53.86225061,42,12,39,26,-63,-25,-15,-61,-48,22,8.462600545,0.709989761,Emilia-Romagna
2020-05-06,27,16.28333333,72.97985478,38,17,26,26,-65,-24,-29,-63,-47,23,7.927261786,0.716580452,Emilia-Romagna
2020-05-07,39,17,52.02783723,42,15,41,27,-62,-24,-11,-60,-47,22,7.434877846,0.723250386,Emilia-Romagna
2020-05-08,35,18.98333333,49.29016024,38,17,NaN,24,-63,-21,-20,-63,-47,24,6.983320385,0.729460358,Emilia-Romagna
2020-05-09,31,20,42.77576134,46,10,43,17,-67,-28,-18,-59,-42,16,6.569921034,0.737679395,Emilia-Romagna
2020-05-10,22,20.5,48.44336683,34,12,42,14,-76,-54,-18,-67,-29,12,6.190912236,0.744160153,Emilia-Romagna
2020-05-11,11,18.75,57.00261934,34,4,30,17,-60,-27,-35,-63,-45,21,5.843900556,0.752309827,Emilia-Romagna
2020-05-12,21,18.78333333,70.46171028,13,8,26,25,-59,-24,-9,-59,-44,21,5.526109927,0.76075912,Emilia-Romagna
2020-05-13,21,16.11666667,87.83648874,21,13,22,24,-61,-24,-21,-60,-43,21,5.234927851,0.769746973,Emilia-Romagna
2020-05-14,15,18.75,82.85953485,25,26,26,25,-60,-24,-23,-61,-44,22,4.968827067,0.780390302,Emilia-Romagna
2020-05-15,12,21,52.70585649,53,15,32,27,-59,-19,-15,-62,-44,22,4.726169383,0.791261819,Emilia-Romagna
2020-05-16,15,17.25,74.88745645,38,11,25,23,-64,-25,-30,-59,-37,16,4.505865996,0.802162552,Emilia-Romagna
2020-05-17,12,20.18333333,70.91757097,NaN,20,38,20,-70,-46,1,-64,-21,11,4.306640127,0.814389421,Emilia-Romagna
2020-05-18,1,20,70.88653492,NaN,23,32,NaN,-42,-18,-7,-54,-39,16,4.126641164,0.826308277,Emilia-Romagna
2020-05-19,12,19,80.7446812,NaN,22,NaN,NaN,-45,-18,-21,-55,-39,18,3.964519795,0.838648672,Emilia-Romagna
2020-05-20,8,19,70.48385905,53,15,NaN,32,-43,-16,-11,-54,-39,18,3.81908099,0.853984999,Emilia-Romagna
2020-05-21,10,20.25,53.92683415,46,11,38,29,-41,-16,16,-51,-39,16,3.689054132,0.86945616,Emilia-Romagna
2020-05-22,9,22,52.89807341,42,15,46,33,-40,-12,9,-53,-38,17,3.574321636,0.885186529,Emilia-Romagna
2020-05-23,11,24.5,48.34366129,53,14,41,16,-43,-17,14,-45,-26,8,3.474782559,0.902437783,Emilia-Romagna
2020-05-24,11,20.05,62.560046,50,13,36,14,-50,-32,7,-57,-10,5,3.389583171,0.919674779,Emilia-Romagna
2020-05-25,14,19.75,50.92624729,42,10,42,26,-36,-15,17,-51,-38,14,3.318156837,0.937186253,Emilia-Romagna
2020-05-26,10,20.13333333,42.25829511,38,15,33,20,-36,-15,19,-50,-36,15,3.259981812,0.956488885,Emilia-Romagna
2020-05-27,2,19.5,42.38451688,38,9,35,22,-36,-13,18,-49,-36,14,3.214417973,0.97436599,Emilia-Romagna
2020-05-28,30,20.5,43.06243784,30,8,45,27,-36,-13,13,-49,-36,15,3.181372388,0.993443558,Emilia-Romagna
2020-05-29,8,15.43333333,71.5501947,NaN,6,30,32,-39,-12,-14,-53,-37,16,3.16041727,1.015215335,Emilia-Romagna
2020-05-30,10,17.75,57.00317157,21,8,33,24,-38,-14,9,-42,-22,6,3.151277564,1.033325047,Emilia-Romagna
2020-05-31,5,17.25,65.8349168,25,10,35,18,-45,-28,5,-55,-2,4,3.154643744,1.053699444,Emilia-Romagna
2020-06-01,8,20.25,49.45944288,25,11,39,20,-25,3,49,-49,-53,13,3.170130514,1.073076263,Emilia-Romagna
2020-06-02,5,21.43333333,51.2144288,21,9,41,16,-44,-52,80,-57,-78,19,3.197411474,1.090371462,Emilia-Romagna
2020-06-03,2,22.25,51.2505922,21,5,34,20,-33,-7,3,-43,-34,12,3.236807377,1.108787913,Emilia-Romagna
2020-06-04,5,19,73.32786779,17,4,25,38,-38,-11,-34,-49,-35,15,3.287892371,1.127809548,Emilia-Romagna
2020-06-05,2,20.33333333,64.48702595,13,7,31,22,-29,-8,15,-45,-34,12,3.350680243,1.141139964,Emilia-Romagna
2020-06-06,4,22.25,57.79996887,17,7,29,11,-31,-14,32,-35,-21,3,3.425926942,1.156613038,Emilia-Romagna
2020-06-07,0,22.61666667,55.91454385,17,8,26,13,-40,-25,2,-49,-2,1,3.51280466,1.171642355,Emilia-Romagna
2020-06-08,3,18,91.07190275,25,13,19,20,-29,-12,-8,-47,-34,11,3.611086129,1.180871975,Emilia-Romagna
2020-06-09,4,16.56666667,81.27393382,46,NaN,24,25,-29,-14,-11,-45,-32,12,3.721804012,1.193063176,Emilia-Romagna
2020-06-10,4,15.5,82.54407264,30,6,31,25,-26,-11,0,-44,-32,12,3.843962113,1.20179742,Emilia-Romagna
2020-06-11,8,16.6,87.06486376,25,9,NaN,24,-26,-10,-6,-44,-32,12,3.977357094,1.205660781,Emilia-Romagna
2020-06-12,14,20.75,67.49820634,30,8,34,27,-23,-8,34,-41,-33,9,4.12219046,1.204939423,Emilia-Romagna
2020-06-13,15,20.8,66.5199884,34,9,33,22,-32,-17,6,-37,-17,2,4.276427394,1.203711337,Emilia-Romagna
2020-06-14,7,21,65.58844142,30,8,35,15,-33,-20,14,-43,7,-1,4.437077319,1.200408246,Emilia-Romagna
2020-06-15,5,19.71666667,77.42041539,13,6,25,19,-26,-11,-2,-43,-32,9,4.602585299,1.19918494,Emilia-Romagna
2020-06-16,2,22.5,66.94602422,25,11,36,23,-21,-10,26,-40,-30,10,4.772214729,1.190968505,Emilia-Romagna
2020-06-17,5,21.13333333,74.39624965,25,8,34,20,-22,-10,12,-40,-30,10,4.946146207,1.184063528,Emilia-Romagna
2020-06-18,16,21.76666667,51.43214052,30,7,36,15,-20,-11,34,-37,-31,8,5.122072772,1.175228907,Emilia-Romagna
2020-06-19,12,21.33333333,54.5547819,25,5,34,29,-22,-10,29,-38,-32,7,5.297533506,1.165179985,Emilia-Romagna
2020-06-20,9,22.5,54.56834565,NaN,7,40,25,-27,-17,23,-30,-15,-1,5.471333352,1.156959514,Emilia-Romagna
2020-06-21,14,23.5,53.76064554,21,8,43,19,-35,-26,9,-38,8,-5,5.641661493,1.146316774,Emilia-Romagna
2020-06-22,11,25.25,45.95267336,34,10,45,29,-21,-11,32,-38,-32,6,5.807955056,1.136325415,Emilia-Romagna
2020-06-23,5,26.5,44.01490523,38,NaN,59,27,-19,-12,38,-37,-31,7,5.96922049,1.124476645,Emilia-Romagna
2020-06-24,0,24.75,53.944969,NaN,NaN,46,33,-19,-11,30,-35,-29,7,6.123857763,1.112126583,Emilia-Romagna
2020-06-25,31,23.93333333,70.06819299,NaN,14,NaN,26,-20,-10,28,-36,-30,7,6.270124656,1.096379324,Emilia-Romagna
2020-06-26,23,24.5,58.57316154,21,19,48,27,-22,-11,24,-35,-31,6,6.405830446,1.085860745,Emilia-Romagna
2020-06-27,28,26.25,47.78749429,42,12,48,27,-30,-20,10,-29,-17,-2,6.52786137,1.072259837,Emilia-Romagna
2020-06-28,4,27.5,48.14637556,34,14,64,18,-38,-28,-1,-35,12,-6,6.636431185,1.058348933,Emilia-Romagna
2020-06-29,6,28,45.32716046,34,12,44,23,-20,-9,26,-36,-30,5,6.731608797,1.042568993,Emilia-Romagna
2020-06-30,8,27.05,46.45286761,25,19,NaN,33,-18,-12,29,-35,-29,6,6.811054928,1.025620602,Emilia-Romagna
2020-07-01,8,25.28333333,55.702613,34,18,42,27,-20,-12,11,-34,-28,6,6.872067342,1.010094623,Emilia-Romagna
2020-07-02,14,27,68.41431275,30,22,48,30,-19,-12,20,-35,-29,5,6.912105578,0.995175733,Emilia-Romagna
2020-07-03,17,24.5,74.31870956,38,11,39,33,-24,-13,-4,-37,-31,7,6.930812534,0.9818006,Emilia-Romagna
2020-07-04,16,22.75,72.95949409,25,8,38,34,-27,-18,10,-27,-16,-1,6.929389349,0.966959267,Emilia-Romagna
2020-07-05,8,26,55.90693318,30,10,46,20,-37,-31,-7,-33,8,-7,6.909171521,0.954696552,Emilia-Romagna
2020-07-06,7,27.5,52.79175131,34,15,54,33,-22,-13,18,-34,-31,4,6.870234364,0.942615908,Emilia-Romagna
2020-07-07,5,22.11666667,65.38779466,42,21,32,20,-18,-13,20,-35,-30,6,6.813609465,0.9301548,Emilia-Romagna
2020-07-08,17,22.75,47.74737845,30,18,45,31,-19,-16,22,-35,-28,4,6.741021383,0.920204588,Emilia-Romagna
2020-07-09,14,25,52.26018276,30,17,61,31,-20,-15,16,-35,-29,4,6.65316102,0.910559875,Emilia-Romagna
2020-07-10,23,26.5,51.6121049,46,20,72,33,-23,-15,14,-35,-31,4,6.55201712,0.902298336,Emilia-Romagna
2020-07-11,20,23.63333333,68.82637444,50,22,53,20,-34,-23,-19,-28,-16,-1,6.439971165,0.893321158,Emilia-Romagna
2020-07-12,19,21.5,71.19934678,50,10,34,14,-33,-25,-6,-32,11,-6,6.318901969,0.886505622,Emilia-Romagna
2020-07-13,0,21.5,53.21552233,25,13,36,23,-20,-13,24,-33,-30,3,6.18978525,0.879244107,Emilia-Romagna
2020-07-14,5,21.75,50.74740094,25,13,41,29,-18,-15,29,-33,-29,4,6.054165374,0.873891499,Emilia-Romagna
2020-07-15,0,22.25,59.71785418,30,10,36,30,-17,-15,13,-34,-28,4,5.913681435,0.87100675,Emilia-Romagna
2020-07-16,17,23.75,60.86665563,25,17,57,37,-17,-16,20,-33,-28,4,5.769912248,0.868780669,Emilia-Romagna
2020-07-17,21,22,72.30747548,38,16,37,23,-21,-14,5,-35,-31,4,5.625684276,0.86417794,Emilia-Romagna
2020-07-18,8,22.75,45.61203899,34,10,39,21,-27,-22,4,-22,-15,-3,5.483244676,0.862772165,Emilia-Romagna
2020-07-19,3,24.25,47.29728666,21,10,48,17,-34,-30,-5,-31,13,-7,5.342070516,0.862700305,Emilia-Romagna
2020-07-20,7,26.5,49.30599021,21,18,61,33,-19,-15,19,-34,-29,2,5.202755825,0.861926251,Emilia-Romagna
2020-07-21,7,27.25,53.57981973,42,16,66,35,-19,-17,21,-35,-28,4,5.067621976,0.861433451,Emilia-Romagna
2020-07-22,16,28.25,60.21919387,42,21,58,35,-20,-18,9,-34,-28,4,4.937393308,0.860959589,Emilia-Romagna
2020-07-23,26,25.25,68.4690642,50,12,53,30,-19,-16,10,-34,-28,3,4.811839028,0.862118972,Emilia-Romagna
2020-07-24,14,21.08333333,80.42389282,25,12,30,27,-25,-19,-19,-37,-31,5,4.690898965,0.86257334,Emilia-Romagna
2020-07-25,6,24.25,56.40515021,21,9,45,25,-27,-21,3,-21,-15,-4,4.575318405,0.863107981,Emilia-Romagna
2020-07-26,25,26.25,51.43452242,17,13,46,20,-32,-29,-7,-31,12,-7,4.465526707,0.864744623,Emilia-Romagna
2020-07-27,6,25,56.85872385,30,17,56,28,-18,-14,18,-33,-32,2,4.361172735,0.864822867,Emilia-Romagna
2020-07-28,5,28,54.47069486,42,20,74,29,-18,-16,15,-35,-30,3,4.262620545,0.865931174,Emilia-Romagna
2020-07-29,13,28.5,59.20499888,50,22,68,31,-19,-16,8,-34,-30,3,4.169742322,0.863714226,Emilia-Romagna
2020-07-30,2,29,58.85490058,53,NaN,74,NaN,-19,-17,4,-34,-31,3,4.082049491,0.864827673,Emilia-Romagna
2020-07-31,10,26.25,62.18842064,NaN,20,NaN,31,-24,-19,-10,-35,-33,3,3.998236105,0.865665372,Emilia-Romagna
2020-08-01,15,30.5,55.7946024,42,NaN,NaN,NaN,-29,-24,-16,-21,-21,-3,3.91832571,0.866758369,Emilia-Romagna
