date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,infections,rt,state
2020-03-24,68,9,57.61039349,34,16,33,20,-80,-42,-77,-77,-66,34,107.9643436,0.747346722,Emilia-Romagna
2020-03-25,149,7,75.86230319,38,19,29,22,-83,-44,-77,-80,-67,35,102.7168084,0.736704168,Emilia-Romagna
2020-03-26,112,4,100,50,27,27,15,-85,-51,-84,-83,-73,38,97.40335302,0.726751911,Emilia-Romagna
2020-03-27,163,9,100,46,15,19,16,-83,-38,-82,-80,-72,39,92.10422975,0.718514576,Emilia-Romagna
2020-03-28,135,14.5,79.7422747,65,36,35,16,-88,-54,-85,-80,-67,30,86.88100378,0.710599834,Emilia-Romagna
2020-03-29,150,15,82.40221827,82,72,38,33,-96,-95,-85,-85,-63,24,81.7782954,0.703997749,Emilia-Romagna
2020-03-30,62,14,87.93987708,65,58,34,12,-81,-42,-73,-78,-69,34,76.82624107,0.697094849,Emilia-Romagna
2020-03-31,99,8,71.34785997,59,52,33,19,-91,-42,-77,-77,-71,36,72.04727944,0.692786203,Emilia-Romagna
2020-04-01,246,9.5,66.67596606,25,10,35,16,-91,-39,-70,-76,-70,36,67.4538535,0.689702901,Emilia-Romagna
2020-04-02,112,12,62.74935287,55,20,40,17,-91,-39,-71,-76,-70,36,63.06641263,0.686737589,Emilia-Romagna
2020-04-03,135,14,67.38033621,61,23,44,22,-86,-34,-76,-77,-69,38,58.90806754,0.68228747,Emilia-Romagna
2020-04-04,108,16,67.76965953,74,28,46,30,-90,-50,-84,-79,-66,29,54.98230485,0.678858487,Emilia-Romagna
2020-04-05,158,17,59.72161451,76,30,40,22,-96,-95,-84,-85,-62,24,51.27211613,0.677417808,Emilia-Romagna
2020-04-06,101,19,60.16332457,57,30,45,35,-83,-38,-69,-75,-66,32,47.76606178,0.674973291,Emilia-Romagna
2020-04-07,48,19,56.56040005,68,30,43,20,-83,-36,-72,-74,-66,34,44.46931551,0.674575493,Emilia-Romagna
2020-04-08,137,19.5,47.68880434,68,19,41,22,-84,-34,-72,-75,-65,34,41.37958427,0.672835062,Emilia-Romagna
2020-04-09,153,21,52.95332492,57,20,43,31,-83,-31,-72,-75,-65,34,38.49138837,0.670985321,Emilia-Romagna
2020-04-10,125,22,47.09956915,57,23,49,42,-83,-24,-77,-73,-66,36,35.79414691,0.67043957,Emilia-Romagna
2020-04-11,135,23,50.04460237,63,22,51,28,-88,-45,-83,-76,-65,29,33.27138059,0.670502596,Emilia-Romagna
2020-04-12,84,22,50.16674888,61,12,46,8,-96,-96,-87,-87,-63,24,30.91617633,0.670277202,Emilia-Romagna
2020-04-13,39,20,56.67466283,50,15,44,9,-96,-96,-81,-90,-92,44,28.72547497,0.669495321,Emilia-Romagna
2020-04-14,59,18.5,77.84989526,55,21,40,14,-81,-36,-74,-73,-61,32,26.68989405,0.67054844,Emilia-Romagna
2020-04-15,35,15,67.76965953,46,17,37,11,-81,-35,-68,-73,-60,32,24.79601803,0.670036023,Emilia-Romagna
2020-04-16,71,17.5,70.19237531,38,20,40,27,-78,-34,-66,-73,-59,32,23.03619884,0.668078303,Emilia-Romagna
2020-04-17,37,20,60.38066485,50,22,43,30,-79,-30,-74,-72,-59,33,21.40159659,0.66948566,Emilia-Romagna
2020-04-18,127,22,68.88455336,57,20,42,27,-85,-44,-81,-75,-60,28,19.87798744,0.670023284,Emilia-Romagna
2020-04-19,101,21,83.17707083,55,21,38,6,-95,-88,-84,-84,-56,23,18.46106997,0.671564551,Emilia-Romagna
2020-04-20,34,13,100,59,10,26,6,-79,-45,-75,-76,-56,30,17.14845683,0.670421423,Emilia-Romagna
2020-04-21,17,13,100,42,21,24,19,-78,-37,-76,-73,-56,31,15.93371732,0.670773147,Emilia-Romagna
2020-04-22,68,19,64.22351528,38,21,39,14,-77,-36,-67,-72,-55,30,14.80620717,0.672357574,Emilia-Romagna
2020-04-23,45,19.5,68.42912229,53,22,43,20,-76,-33,-66,-71,-55,30,13.75782161,0.673021286,Emilia-Romagna
2020-04-24,38,21,68.88455336,57,20,47,33,-75,-16,-73,-69,-55,31,12.78591052,0.675628639,Emilia-Romagna
2020-04-25,32,22,73.38896219,57,10,41,11,-95,-95,-82,-85,-77,32,11.88603696,0.679055268,Emilia-Romagna
2020-04-26,25,21,72.90617503,42,10,42,9,-92,-60,-79,-79,-49,23,11.05471466,0.681419205,Emilia-Romagna
2020-04-27,8,21,78.28183409,42,10,36,15,-72,-27,-60,-68,-51,26,10.2894349,0.684434858,Emilia-Romagna
2020-04-28,8,17,93.96867428,38,10,28,12,-75,-31,-71,-69,-52,29,9.584831949,0.688492942,Emilia-Romagna
2020-04-29,20,19,100,17,10,30,19,-74,-28,-64,-69,-51,28,8.935146244,0.691660986,Emilia-Romagna
2020-04-30,47,19,88.25807815,17,10,31,13,-71,-15,-65,-68,-51,27,8.3366963,0.695463059,Emilia-Romagna
2020-05-01,53,20,78.01458531,25,7,29,4,-93,-94,-77,-87,-89,47,7.785361553,0.699587633,Emilia-Romagna
2020-05-02,20,22.5,80.72945246,21,9,34,12,-79,-32,-76,-71,-55,26,7.276952322,0.704679902,Emilia-Romagna
2020-05-03,32,21,83.07056866,17,13,35,5,-90,-69,-74,-78,-43,22,6.808370295,0.709326933,Emilia-Romagna
2020-05-04,13,22.5,64.62284853,30,16,42,21,-58,-20,2,-50,-39,17,6.377156797,0.715995719,Emilia-Romagna
2020-05-05,10,22,83.28224539,30,18,30,15,-60,-22,-27,-54,-40,19,5.980669491,0.72319561,Emilia-Romagna
2020-05-06,11,20,88.51962147,34,22,32,13,-62,-23,-25,-56,-39,20,5.616896352,0.729523252,Emilia-Romagna
2020-05-07,13,22,60.80849361,34,19,44,17,-60,-24,-11,-53,-39,20,5.284088813,0.736322285,Emilia-Romagna
2020-05-08,7,25,65.39896497,38,23,51,37,-61,-18,-30,-54,-39,21,4.979469094,0.743378401,Emilia-Romagna
2020-05-09,16,25,54.12912131,50,19,51,30,-63,-24,-18,-47,-43,17,4.700171389,0.750913642,Emilia-Romagna
2020-05-10,11,23,78.28183409,34,16,44,5,-71,-52,-13,-47,-26,13,4.444018442,0.759731812,Emilia-Romagna
2020-05-11,3,20,88.41097223,46,8,32,13,-58,-24,-30,-56,-35,18,4.209331387,0.769550493,Emilia-Romagna
2020-05-12,5,21.5,85.77825319,17,NaN,32,16,-56,-22,-15,-52,-36,18,3.994940117,0.778646659,Emilia-Romagna
2020-05-13,5,16,100,25,22,20,17,-58,-21,-24,-54,-36,19,3.799888714,0.78743481,Emilia-Romagna
2020-05-14,11,23,91.30467117,38,34,32,11,-58,-24,-21,-55,-36,19,3.622461674,0.797776118,Emilia-Romagna
2020-05-15,9,20,94.00930975,59,17,34,16,-58,-16,-25,-53,-37,20,3.460689344,0.809268844,Emilia-Romagna
2020-05-16,9,19,100,21,21,30,15,-61,-22,-30,-51,-38,18,3.313512257,0.820699898,Emilia-Romagna
2020-05-17,3,23.5,85.98732359,38,28,36,13,-66,-44,7,-43,-18,12,3.180418561,0.833279451,Emilia-Romagna
2020-05-18,1,24,83.38611694,57,29,37,17,-38,-17,14,-43,-30,13,3.060625835,0.846399063,Emilia-Romagna
2020-05-19,8,20,100,55,30,26,22,-44,-17,-41,-51,-32,17,2.953369888,0.858395017,Emilia-Romagna
2020-05-20,10,24,83.58784927,55,17,39,20,-38,-15,6,-46,-32,15,2.858009322,0.87190757,Emilia-Romagna
2020-05-21,4,25,65.20834884,55,17,43,16,-37,-16,22,-42,-31,14,2.773362098,0.88600935,Emilia-Romagna
2020-05-22,5,26.5,74.15679677,42,26,49,17,-37,-10,12,-41,-32,15,2.698573758,0.899762672,Emilia-Romagna
2020-05-23,3,26,69.58648439,42,21,45,14,-38,-14,18,-32,-29,10,2.63346804,0.915599693,Emilia-Romagna
2020-05-24,7,23,78.54269857,53,15,40,11,-42,-31,31,-28,-9,7,2.577570576,0.93183005,Emilia-Romagna
2020-05-25,0,26,59.66559822,50,19,43,29,-33,-15,23,-40,-29,12,2.530605109,0.94582726,Emilia-Romagna
2020-05-26,4,24,61.22741575,30,22,38,17,-31,-15,19,-41,-29,13,2.492593781,0.960647708,Emilia-Romagna
2020-05-27,1,24,60.80849361,30,15,39,15,-31,-13,29,-37,-29,12,2.462733144,0.975893222,Emilia-Romagna
2020-05-28,1,25,61.43362031,25,24,51,22,-32,-15,17,-41,-29,13,2.440283244,0.992385587,Emilia-Romagna
2020-05-29,10,16.75,90.99028913,25,10,39,19,-34,-9,6,-44,-31,14,2.425206866,1.008421134,Emilia-Romagna
2020-05-30,2,22,75.6337279,42,13,41,12,-32,-12,34,-27,-26,8,2.417750507,1.026583432,Emilia-Romagna
2020-05-31,1,21.5,75.84757357,21,11,41,10,-38,-27,36,-29,-3,5,2.417974183,1.043264917,Emilia-Romagna
2020-06-01,2,23.5,73.46754357,38,15,43,17,-18,9,82,-33,-48,12,2.426253624,1.059645153,Emilia-Romagna
2020-06-02,2,26,69.75710989,42,12,50,11,-42,-61,109,-47,-81,22,2.44267472,1.074246954,Emilia-Romagna
2020-06-03,0,24,78.21542815,34,4,40,16,-29,-6,26,-34,-27,10,2.466902389,1.088663788,Emilia-Romagna
2020-06-04,4,17,100,34,7,29,26,-37,-16,-49,-48,-29,14,2.498512376,1.103640313,Emilia-Romagna
2020-06-05,0,23,88.48593772,25,10,39,25,-24,-8,32,-34,-28,10,2.53735524,1.115801456,Emilia-Romagna
2020-06-06,1,24,83.17707083,30,16,42,17,-24,-15,51,-20,-25,5,2.583703236,1.127017339,Emilia-Romagna
2020-06-07,2,23,88.48593772,25,12,27,15,-32,-24,27,-24,-4,3,2.637229304,1.13785433,Emilia-Romagna
2020-06-08,3,19,100,30,18,27,12,-27,-14,0,-39,-26,10,2.697500984,1.146717772,Emilia-Romagna
2020-06-09,3,20,100,21,17,32,27,-25,-17,9,-38,-26,10,2.764563333,1.157800554,Emilia-Romagna
2020-06-10,1,18.5,98.48187099,42,11,29,19,-22,-10,10,-37,-26,10,2.838339672,1.16441169,Emilia-Romagna
2020-06-11,0,19.5,93.98899201,25,14,33,19,-23,-11,0,-37,-26,10,2.919278816,1.169374877,Emilia-Romagna
2020-06-12,0,25,78.54269857,25,11,42,37,-19,-8,57,-32,-27,8,3.007028177,1.172602734,Emilia-Romagna
2020-06-13,2,24,83.38611694,34,12,43,18,-26,-16,10,-27,-23,5,3.10049854,1.173372026,Emilia-Romagna
2020-06-14,2,24,88.70513302,30,9,37,35,-24,-15,43,-22,4,1,3.198925562,1.172579804,Emilia-Romagna
2020-06-15,1,22.5,100,30,16,28,16,-23,-11,4,-34,-25,8,3.30142074,1.171159511,Emilia-Romagna
2020-06-16,1,24.5,88.70513302,13,13,31,16,-13,-8,56,-30,-24,8,3.407041208,1.170960421,Emilia-Romagna
2020-06-17,3,21,100,38,13,30,20,-19,-11,16,-34,-24,8,3.515183319,1.169799349,Emilia-Romagna
2020-06-18,2,24,78.28183409,34,12,32,17,-15,-13,41,-30,-25,7,3.62598181,1.163829597,Emilia-Romagna
2020-06-19,4,23.5,78.56862016,30,10,38,24,-19,-9,37,-30,-27,7,3.739449975,1.157672835,Emilia-Romagna
2020-06-20,3,25.5,73.99976723,21,10,45,37,-21,-15,37,-18,-21,1,3.853708674,1.153115098,Emilia-Romagna
2020-06-21,3,28,65.95870265,17,11,47,33,-25,-26,50,-14,4,-3,3.966989822,1.147682008,Emilia-Romagna
2020-06-22,4,29.5,56.78783669,21,13,51,44,-18,-10,42,-29,-26,5,4.079499529,1.140655374,Emilia-Romagna
2020-06-23,0,30,66.36000248,25,NaN,61,33,-12,-11,52,-28,-25,6,4.191393711,1.132316295,Emilia-Romagna
2020-06-24,0,28.5,70.25782899,21,NaN,58,22,-14,-11,47,-27,-24,6,4.301461975,1.121275918,Emilia-Romagna
2020-06-25,3,26.5,88.77635749,42,NaN,50,15,-15,-11,35,-28,-24,6,4.408161459,1.110954617,Emilia-Romagna
2020-06-26,0,28.5,76.62458571,50,22,51,16,-18,-8,43,-29,-26,5,4.509475388,1.100797163,Emilia-Romagna
2020-06-27,23,30.5,68.289954,46,20,65,18,-24,-16,25,-19,-24,0,4.604016247,1.08677459,Emilia-Romagna
2020-06-28,0,30.5,68.21750881,53,17,57,20,-26,-22,47,-7,6,-4,4.691483286,1.073222918,Emilia-Romagna
2020-06-29,0,30,74.7401356,55,14,38,20,-18,-9,39,-27,-24,4,4.769979155,1.060118843,Emilia-Romagna
2020-06-30,5,29.5,74.7401356,53,23,45,18,-12,-10,47,-28,-24,5,4.837626203,1.047634987,Emilia-Romagna
2020-07-01,0,30,83.98328633,42,21,56,23,-14,-10,32,-30,-23,5,4.894242579,1.033820293,Emilia-Romagna
2020-07-02,1,29,54.80795644,50,23,52,15,-14,-12,33,-30,-24,5,4.940043379,1.017872863,Emilia-Romagna
2020-07-03,1,26,61.43362031,46,23,40,12,-21,-10,11,-33,-26,6,4.974007604,1.003765672,Emilia-Romagna
2020-07-04,2,26,57.68026896,46,11,40,28,-20,-16,22,-19,-23,1,4.994110789,0.99175539,Emilia-Romagna
2020-07-05,2,28.5,48.29337389,30,15,47,26,-24,-24,36,-8,2,-4,4.999954856,0.981123559,Emilia-Romagna
2020-07-06,1,30,48.56365505,25,16,59,31,-17,-11,40,-29,-25,3,4.993326945,0.968137671,Emilia-Romagna
2020-07-07,2,24,49.54915955,46,12,36,11,-12,-10,44,-30,-25,5,4.976186768,0.958311597,Emilia-Romagna
2020-07-08,6,26,39.16649858,46,17,45,33,-13,-12,44,-28,-23,4,4.948232201,0.948367605,Emilia-Romagna
2020-07-09,0,27,51.24387325,25,24,61,23,-13,-14,28,-30,-23,4,4.909866063,0.937984732,Emilia-Romagna
2020-07-10,0,30.5,48.56262501,34,27,67,19,-16,-10,39,-28,-26,3,4.862443922,0.927344994,Emilia-Romagna
2020-07-11,4,26,54.12912131,50,26,53,12,-25,-19,7,-22,-24,1,4.806223034,0.918411057,Emilia-Romagna
2020-07-12,7,25,57.46078196,57,14,35,8,-22,-21,44,-13,4,-4,4.741179532,0.914857486,Emilia-Romagna
2020-07-13,3,24,44.59662854,53,14,39,14,-14,-8,47,-26,-25,3,4.668565551,0.909892591,Emilia-Romagna
2020-07-14,0,24,44.34370218,21,17,43,18,-11,-11,59,-28,-25,4,4.592021964,0.905434926,Emilia-Romagna
2020-07-15,1,25,50.77076743,30,18,44,20,-10,-11,42,-29,-23,4,4.51368341,0.901659198,Emilia-Romagna
2020-07-16,9,27,54.12912131,38,19,59,25,-11,-12,34,-30,-24,3,4.433732724,0.898669343,Emilia-Romagna
2020-07-17,6,25,65.01566071,50,19,42,12,-15,-10,41,-28,-26,3,4.352645079,0.89739205,Emilia-Romagna
2020-07-18,9,25,38.82978336,55,10,42,11,-21,-17,35,-19,-23,-2,4.27133327,0.895285812,Emilia-Romagna
2020-07-19,11,27,43.60345617,46,13,49,12,-22,-22,47,-8,3,-5,4.191113057,0.895470291,Emilia-Romagna
2020-07-20,6,30,45.58751917,25,23,61,20,-16,-11,51,-29,-24,2,4.112630397,0.895469421,Emilia-Romagna
2020-07-21,3,30,48.56365505,NaN,25,64,27,-12,-13,46,-30,-24,4,4.036506188,0.894667645,Emilia-Romagna
2020-07-22,3,30,55.02997055,NaN,33,65,22,-13,-14,59,-30,-24,4,3.963440877,0.895388596,Emilia-Romagna
2020-07-23,2,27,61.6376971,NaN,15,48,10,-14,-14,35,-32,-24,4,3.893307942,0.895956823,Emilia-Romagna
2020-07-24,12,21,82.96271367,42,16,32,13,-19,-12,6,-35,-27,5,3.826481988,0.897297603,Emilia-Romagna
2020-07-25,5,26,54.35756048,34,12,49,17,-20,-17,32,-20,-24,-1,3.76345618,0.896619031,Emilia-Romagna
2020-07-26,3,27,54.35756048,30,14,47,19,-21,-21,49,-10,5,-5,3.704445432,0.897816586,Emilia-Romagna
2020-07-27,5,28,58.22282677,34,23,50,13,-15,-10,44,-27,-26,2,3.649003564,0.898823137,Emilia-Romagna
2020-07-28,4,31,48.91762931,50,27,66,13,-12,-12,42,-29,-25,4,3.597317466,0.898580256,Emilia-Romagna
2020-07-29,2,30.5,56.78783669,61,30,72,10,-13,-13,39,-31,-25,3,3.549801749,0.901059341,Emilia-Romagna
2020-07-30,0,32.5,50.48625578,61,32,68,17,-12,-20,26,-31,-26,3,3.506125722,0.901516656,Emilia-Romagna
2020-07-31,6,31,58.53672439,61,30,60,17,-16,-20,25,-32,-28,3,3.466763689,0.902269632,Emilia-Romagna
2020-08-01,12,32,58.95247511,63,NaN,NaN,NaN,-23,-25,17,-18,-28,-1,3.431851146,0.903380975,Emilia-Romagna
