date,daily_cases,med_temp,med_hum,pm25,pm10,o3,so2,retail,grocery,parks,transit,work,home,infections,rt,state
2020-05-17,3,20,77.6012229,21,13,26,2,-62,-72,-28,-48,-35,8,1.581636608,1.013032347,PA Bolzano
2020-05-18,1,23,53.19306611,34,10,35,5,-39,-22,-45,-46,-34,11,1.579105588,1.028260946,PA Bolzano
2020-05-19,5,17,88.02103101,21,12,37,5,-42,-22,-50,-47,-35,13,1.580956952,1.04170202,PA Bolzano
2020-05-20,0,25,27.06599177,21,9,35,4,-37,-22,-41,-43,-34,12,1.58703258,1.055611732,PA Bolzano
2020-05-21,0,24,36.30517446,13,10,43,2,-39,-19,-35,-45,-35,12,1.597382071,1.06876979,PA Bolzano
2020-05-22,3,24,44.59662854,17,18,49,4,-40,-17,-39,-45,-33,12,1.61206269,1.078177582,PA Bolzano
2020-05-23,0,22.5,53.19306611,46,18,49,10,-45,-22,-39,-47,-22,7,1.630988607,1.092396291,PA Bolzano
2020-05-24,3,22,19.66324865,57,3,37,2,-54,-70,-12,-38,-30,3,1.653634761,1.104576426,PA Bolzano
2020-05-25,0,23,21.31348095,13,8,37,3,-36,-19,-45,-44,-33,10,1.680353396,1.115976467,PA Bolzano
2020-05-26,0,23,15.97963956,17,10,38,1,-35,-19,-33,-41,-32,10,1.711517947,1.124295295,PA Bolzano
2020-05-27,0,22,28.2512073,21,11,41,3,-34,-19,-30,-40,-31,10,1.746976387,1.133086647,PA Bolzano
2020-05-28,2,22,30.08171092,30,20,40,6,-37,-17,-42,-42,-32,11,1.786286685,1.137421252,PA Bolzano
2020-05-29,0,21,29.80907877,34,10,40,1,-37,-12,-39,-43,-31,10,1.829187019,1.142388393,PA Bolzano
2020-05-30,1,19.5,41.75210464,25,14,43,5,-42,-15,-36,-41,-17,4,1.875148235,1.146369735,PA Bolzano
2020-05-31,1,20,49.29795144,38,9,37,3,-54,-70,-14,-41,-24,3,1.923823303,1.152039719,PA Bolzano
2020-06-01,1,23,36.04183622,30,10,39,5,-45,-37,12,-50,-75,10,1.975292729,1.153177838,PA Bolzano
2020-06-02,0,24,40.98626736,30,13,41,2,-55,-77,18,-52,-76,13,2.029769241,1.154446924,PA Bolzano
2020-06-03,0,24,44.08864964,42,16,45,4,-29,-2,-37,-32,-30,8,2.086858928,1.150605167,PA Bolzano
2020-06-04,0,18,75.25369896,46,10,35,2,-37,-14,-60,-39,-32,12,2.145975029,1.14816937,PA Bolzano
2020-06-05,1,21,49.54915955,25,4,39,3,-33,-13,-41,-37,-30,9,2.206173896,1.141470232,PA Bolzano
2020-06-06,1,23,56.56040005,13,10,44,3,-37,-18,-36,-38,-15,4,2.266823093,1.135611293,PA Bolzano
2020-06-07,3,18,82.85348003,34,7,21,2,-63,-78,-64,-50,-27,10,2.327181251,1.129511663,PA Bolzano
2020-06-08,1,16,82.74284121,25,6,13,5,-30,-15,-53,-38,-30,9,2.38649782,1.120907442,PA Bolzano
2020-06-09,0,19,64.22351528,17,5,25,3,-29,-16,-42,-36,-30,9,2.444588571,1.113448474,PA Bolzano
2020-06-10,0,17,77.45998054,13,6,24,4,-30,-17,-46,-35,-29,10,2.500829286,1.103666593,PA Bolzano
2020-06-11,2,17,65.59105263,17,5,34,2,-27,-13,-30,-31,-30,8,2.554720095,1.093043843,PA Bolzano
2020-06-12,2,22,46.59413593,13,10,43,4,-27,-14,-15,-30,-29,6,2.605602366,1.085521087,PA Bolzano
2020-06-13,2,24,50.53094102,25,15,45,3,-33,-18,1,-31,-15,-1,2.652617412,1.074038589,PA Bolzano
2020-06-14,3,20,73.22993834,42,11,30,7,-49,-71,-32,-29,-19,4,2.695964202,1.066519522,PA Bolzano
2020-06-15,0,21,72.5745626,38,5,17,7,-24,-10,-34,-30,-29,6,2.73523538,1.059130964,PA Bolzano
2020-06-16,0,23,50.04460237,17,7,36,NaN,-20,-11,-14,-25,-28,5,2.770290447,1.052145465,PA Bolzano
2020-06-17,0,19,77.87849362,17,9,31,2,-22,-11,-27,-28,-28,6,2.801672466,1.047200136,PA Bolzano
2020-06-18,2,22,50.28889539,17,6,45,3,-24,-15,-17,-28,-29,5,2.829663314,1.041054335,PA Bolzano
2020-06-19,2,18,75.48377298,17,6,25,6,-29,-12,-30,-32,-30,7,2.854642409,1.035978081,PA Bolzano
2020-06-20,3,25,29.82851018,17,5,37,3,-28,-13,11,-23,-12,-3,2.876667138,1.030813883,PA Bolzano
2020-06-21,4,26,24.2077888,13,5,39,5,-34,-64,27,-11,-16,-5,2.895789636,1.02817958,PA Bolzano
2020-06-22,11,28,24.58105399,17,9,33,6,-19,-6,5,-23,-32,3,2.912125876,1.025873266,PA Bolzano
2020-06-23,0,28,32.71859384,25,13,45,5,-19,-11,26,-21,-32,3,2.926341595,1.02278015,PA Bolzano
2020-06-24,1,26,44.08864964,30,20,59,5,-19,-11,17,-21,-30,2,2.939263899,1.02081306,PA Bolzano
2020-06-25,0,25,50.53094102,53,19,48,8,-21,-8,1,-20,-31,4,2.950897272,1.020690359,PA Bolzano
2020-06-26,0,24,64.42482961,55,20,34,10,-22,-7,2,-22,-31,4,2.961274148,1.01975638,PA Bolzano
2020-06-27,2,28,45.34287453,53,20,58,7,-27,-11,22,-21,-14,-3,2.971105511,1.018543073,PA Bolzano
2020-06-28,1,28,45.58751917,57,14,55,4,-31,-62,38,-8,-12,-7,2.980704629,1.019773437,PA Bolzano
2020-06-29,2,24,64.91826408,46,15,37,10,-13,2,10,-18,-30,3,2.989859402,1.022036359,PA Bolzano
2020-06-30,0,28,48.0841275,42,13,50,6,-13,-6,27,-17,-29,2,2.999187537,1.021896283,PA Bolzano
2020-07-01,3,26,61.43362031,42,19,30,9,-14,-5,12,-18,-29,4,3.009646197,1.02320053,PA Bolzano
2020-07-02,0,26,53.89848236,46,10,43,7,-15,-3,23,-19,-29,3,3.020916169,1.0256907,PA Bolzano
2020-07-03,0,24,61.01905116,30,6,34,5,-17,-2,14,-20,-29,3,3.032770777,1.029907898,PA Bolzano
2020-07-04,3,26,44.59662854,5,9,1,7,-18,-4,53,-13,-12,-5,3.045838688,1.036916583,PA Bolzano
2020-07-05,2,28,46.71350101,21,14,49,4,-15,-23,76,3,-15,-9,3.061146896,1.041768812,PA Bolzano
2020-07-06,0,26,44.34370218,46,17,27,11,-9,7,49,-15,-31,3,3.08015023,1.047252551,PA Bolzano
2020-07-07,1,26,26.47379085,55,6,32,2,-1,7,84,-9,-30,1,3.102986367,1.054009052,PA Bolzano
2020-07-08,2,26,42.01891264,NaN,15,34,9,-4,3,74,-10,-28,0,3.129249466,1.059767466,PA Bolzano
2020-07-09,3,27,44.84745121,46,20,41,9,-8,3,70,-10,-29,1,3.159488565,1.06435695,PA Bolzano
2020-07-10,5,28,47.84121299,55,25,57,14,-11,3,47,-15,-30,2,3.193983646,1.068887052,PA Bolzano
2020-07-11,3,19,88.25807815,59,11,14,9,-16,7,9,-8,-13,2,3.232254957,1.076182798,PA Bolzano
2020-07-12,5,25,47.34895897,21,5,39,3,-4,-12,94,16,-9,-9,3.274068415,1.080419856,PA Bolzano
2020-07-13,7,24,43.83144823,21,10,41,4,2,14,82,-6,-29,1,3.32035825,1.085371369,PA Bolzano
2020-07-14,1,23,50.04460237,30,11,33,8,5,13,101,-5,-29,2,3.371321411,1.090146561,PA Bolzano
2020-07-15,3,20,64.42482961,38,10,24,6,5,13,79,-3,-27,3,3.42681743,1.094730687,PA Bolzano
2020-07-16,1,24.5,51.73754384,34,10,36,7,2,12,81,-2,-28,2,3.487122766,1.096155167,PA Bolzano
2020-07-17,4,26,29.57178902,34,6,7,11,-1,12,78,-4,-28,2,3.552423044,1.099159671,PA Bolzano
2020-07-18,1,26,24.45698947,13,6,48,5,-3,11,95,15,-8,-4,3.62200171,1.104414511,PA Bolzano
2020-07-19,1,26,37.08412768,13,7,48,4,4,8,117,37,-7,-8,3.695948615,1.107158284,PA Bolzano
2020-07-20,0,28,42.52309076,25,14,70,9,9,19,116,3,-26,0,3.776014532,1.109978899,PA Bolzano
2020-07-21,1,25,61.6376971,46,16,32,8,11,21,127,0,-27,2,3.862589832,1.112200058,PA Bolzano
2020-07-22,0,26.5,49.42744746,50,12,44,4,11,16,119,3,-26,2,3.95512023,1.113602163,PA Bolzano
2020-07-23,1,28,44.84745121,46,10,58,6,6,14,110,-2,-26,1,4.053646448,1.11424823,PA Bolzano
2020-07-24,1,19,88.18011032,34,10,9,13,4,26,64,7,-28,5,4.158314852,1.113810701,PA Bolzano
2020-07-25,6,25,44.34370218,25,9,29,5,-1,9,110,23,-9,-5,4.269151448,1.115300391,PA Bolzano
2020-07-26,5,26,47.34895897,25,11,38,4,5,18,109,34,-3,-4,4.385951634,1.115953801,PA Bolzano
2020-07-27,2,27,50.8895849,38,15,47,5,14,25,124,5,-27,0,4.509532021,1.116533326,PA Bolzano
2020-07-28,0,29,50.25437352,50,20,29,8,10,19,137,1,-26,1,4.640764236,1.117222429,PA Bolzano
2020-07-29,4,29,54.58382923,57,18,52,4,14,22,134,7,-26,1,4.780058821,1.116624678,PA Bolzano
2020-07-30,6,31,49.03494198,57,20,49,7,7,17,123,9,-26,1,4.928642787,1.113466117,PA Bolzano
2020-07-31,15,28,57.46078196,61,14,18,9,3,16,104,4,-27,0,5.087109462,1.11642963,PA Bolzano
2020-08-01,8,30,43.26460967,42,NaN,37,6,-4,11,105,30,-8,-5,5.253671631,1.1164144,PA Bolzano
