,date,import_status,Napoli,Piacenza,Parma,Reggio_Emilia,Modena,Bologna,Rimini,Roma,Varese,Como,Milano,Bergamo,Brescia,Pavia,Cremona,Mantova,Lecco,Lodi,Monza,Bolzano,Torino,Cuneo,Alessandria,Firenze,Verona
16,2020-03-10,local,1.367294946,1.221783088,1.194171154,1.604354125,1.429287391,1.48896914,1.196635402,1.41091691,1.335170595,1.396721125,1.364100938,1.152692714,1.21256233,1.202372704,1.058247033,1.369411238,1.293625951,0.96198605,1.52094067,1.405472774,1.57514019,1.560753973,1.431448947,1.471806502,1.405604106
17,2020-03-11,local,1.335993608,1.195748887,1.176874632,1.564133401,1.3922475,1.463658688,1.167140331,1.370533175,1.289762541,1.361908188,1.336120638,1.113848419,1.173118528,1.167353696,1.03317473,1.328669033,1.250742476,0.954018606,1.475003325,1.356790563,1.529305174,1.503465623,1.395140338,1.43928266,1.361283291
18,2020-03-12,local,1.314616879,1.155749213,1.157580105,1.509539715,1.356569168,1.436197154,1.146494115,1.325581246,1.270456943,1.335662536,1.310507949,1.076709434,1.137805986,1.134517644,1.013957015,1.283541923,1.222919418,0.944627598,1.431803338,1.311078603,1.481420973,1.455447623,1.357292163,1.392708076,1.313424486
19,2020-03-13,local,1.291723685,1.104359973,1.145778885,1.442112263,1.32415661,1.401373806,1.125107644,1.292531358,1.257720957,1.304552019,1.284210787,1.045731102,1.103783231,1.104800481,0.988179136,1.239687502,1.19478747,0.943387725,1.393641037,1.276105505,1.426343222,1.411980105,1.306599768,1.356522584,1.275211871
20,2020-03-14,local,1.275218257,1.058957259,1.134335907,1.369046874,1.288147176,1.373203087,1.100633024,1.262137593,1.239886712,1.276275757,1.25131348,1.018201714,1.064275939,1.090631888,0.97129009,1.197140541,1.162829123,0.93524964,1.343809192,1.231895473,1.367631485,1.362958188,1.25792129,1.313947156,1.231642586
21,2020-03-15,local,1.247662534,1.016552322,1.126588072,1.291434664,1.254497409,1.34184839,1.07317617,1.228618736,1.238635072,1.248877832,1.21190501,0.997224965,1.025034743,1.071048901,0.957990039,1.157025511,1.129094428,0.929859491,1.300763681,1.195691733,1.309040597,1.318746298,1.211346103,1.270298648,1.198273973
22,2020-03-16,local,1.226416162,0.986463081,1.109471173,1.209940522,1.213057937,1.312128546,1.026756099,1.188312534,1.242597791,1.219844897,1.163122988,0.97913152,0.98944599,1.062688761,0.940892073,1.118752877,1.091576832,0.91741576,1.239740837,1.148411733,1.248890006,1.273997294,1.154913024,1.24057498,1.166731884
23,2020-03-17,local,1.206106538,0.955955033,1.071242199,1.13643474,1.167653108,1.284388068,0.975633432,1.153653904,1.243864755,1.198979893,1.112330025,0.952879988,0.961202032,1.051549537,0.925236958,1.081593551,1.038307132,0.895696857,1.173725614,1.119441713,1.203401208,1.240326394,1.104106572,1.217563977,1.144034252
24,2020-03-18,local,1.187423063,0.931070478,1.030787094,1.07447145,1.115142943,1.249456868,0.935998002,1.117425136,1.249396186,1.169467379,1.061048663,0.917150901,0.933566286,1.040951486,0.904618783,1.048248846,0.983280068,0.86389971,1.10883838,1.086830449,1.163989683,1.198727825,1.055509904,1.201356297,1.120647414
25,2020-03-19,local,1.176594401,0.904934924,0.98143254,1.023735823,1.06585332,1.210221554,0.881175849,1.086220036,1.241343613,1.135954757,1.024741243,0.877758753,0.912108229,1.027205509,0.880346192,1.015862671,0.937067728,0.835553033,1.057097847,1.069982172,1.132204861,1.17384341,1.017333936,1.185056421,1.100221679
26,2020-03-20,local,1.172671004,0.883243056,0.932923219,0.99368792,1.013233239,1.166009337,0.837533716,1.052772737,1.244933764,1.109256731,1.00262733,0.844862724,0.891525822,1.014903416,0.866639947,0.994431746,0.909649882,0.81690842,1.016725185,1.056410942,1.106483689,1.157248031,0.993784943,1.177677643,1.083597109
27,2020-03-21,local,1.175130656,0.865554967,0.888432479,0.975954375,0.959351083,1.1206113,0.798270006,1.021392513,1.225536448,1.083151522,0.99375121,0.822252936,0.869834975,1.00483581,0.852818605,0.971729895,0.88340337,0.806379285,0.984291889,1.045790704,1.082280168,1.136953884,0.988841115,1.172408335,1.074442141
28,2020-03-22,local,1.167415647,0.843553648,0.865633226,0.964370674,0.912955047,1.068846641,0.771446794,0.99786024,1.195912441,1.065936668,0.985102418,0.802942657,0.844956726,1.000213082,0.846263362,0.957335704,0.866440378,0.805906414,0.954573751,1.034932008,1.066562467,1.141981412,0.985960225,1.169955941,1.060417902
29,2020-03-23,local,1.158215783,0.823808721,0.856135994,0.962251027,0.868397803,1.025815577,0.750131139,0.974123632,1.16034877,1.048638614,0.974209201,0.780979529,0.829588453,0.993678433,0.833137344,0.936273396,0.843689188,0.80643482,0.922749953,1.016144293,1.051605844,1.136310242,0.990405236,1.168727601,1.038186983
30,2020-03-24,local,1.141445997,0.806812395,0.84715676,0.955448276,0.840798864,0.984887873,0.734161248,0.959180201,1.11298986,1.034178227,0.955810005,0.750495956,0.815575799,0.990966944,0.824638809,0.924236319,0.82278628,0.813570496,0.89507483,0.988643743,1.039499556,1.14404324,1.001712504,1.159139831,1.016120786
31,2020-03-25,local,1.10485791,0.792449257,0.848842921,0.951994456,0.820187591,0.953143998,0.717508363,0.941908904,1.072748592,1.019784683,0.941071034,0.716028963,0.805756999,0.983282675,0.819398486,0.911927266,0.803229267,0.827847747,0.879891191,0.958083432,1.031743567,1.144203824,1.015202492,1.144726539,0.993506559
32,2020-03-26,local,1.062417286,0.775605673,0.855465994,0.94872271,0.807104286,0.923776073,0.717598274,0.926876938,1.051147315,1.015255481,0.93083714,0.686540125,0.796433978,0.980502407,0.821269736,0.90924027,0.78609986,0.853379512,0.86482765,0.930581553,1.025724046,1.150034906,1.02526859,1.124271998,0.971526696
33,2020-03-27,local,1.021363274,0.758849403,0.859586374,0.945330978,0.800183393,0.904231108,0.727296409,0.924192864,1.042634556,1.013779937,0.929026246,0.677911997,0.797106938,0.974966286,0.836353607,0.90629128,0.776306568,0.885818088,0.859791939,0.907569077,1.024139922,1.141670857,1.046247201,1.095677953,0.952789199
34,2020-03-28,local,0.974473827,0.746203917,0.868094232,0.937478993,0.797342277,0.894891941,0.737190736,0.922868423,1.045286172,1.022559695,0.92909458,0.683287728,0.80876158,0.973527416,0.863470828,0.913639836,0.772149857,0.915693434,0.863776966,0.894417257,1.021136347,1.13535104,1.063006278,1.056883119,0.940795034
35,2020-03-29,local,0.926209045,0.741501433,0.873283145,0.927632791,0.802325895,0.888852734,0.758513569,0.925492205,1.048111521,1.035874817,0.926536681,0.6888765,0.826907337,0.968904046,0.898130455,0.919854612,0.783229151,0.934083862,0.867560533,0.888722731,1.019562194,1.121756012,1.074668204,1.009919024,0.931237628
36,2020-03-30,local,0.881703014,0.741009283,0.866683834,0.913117317,0.805464451,0.885671655,0.775613977,0.923653706,1.049394178,1.051422457,0.925592981,0.6949349,0.852605766,0.963369496,0.940892727,0.930524679,0.789176757,0.955515068,0.869700169,0.89431687,1.018937431,1.105728019,1.06903171,0.95912693,0.925673411
37,2020-03-31,local,0.841978593,0.743640085,0.858998176,0.896320416,0.807407168,0.884130058,0.791978848,0.93263937,1.044335707,1.06882096,0.923992285,0.695533293,0.877030403,0.954463381,0.970647465,0.933404343,0.809724413,0.97819632,0.867016959,0.896974227,1.015187064,1.093970649,1.049626476,0.916071278,0.926877148
38,2020-04-01,local,0.811128163,0.76481556,0.846392839,0.881785609,0.814462306,0.89042946,0.81474734,0.940657285,1.041687117,1.085106111,0.923581433,0.68918405,0.897672871,0.94159814,1.00608194,0.933989323,0.819501167,1.005919834,0.86409005,0.898806916,1.008587665,1.080544824,1.029165617,0.879336581,0.929917457
39,2020-04-02,local,0.800045133,0.795382324,0.835730123,0.87030022,0.827869107,0.897870238,0.840381651,0.950894957,1.035977746,1.091015671,0.924249567,0.687800374,0.914376729,0.930713555,1.030925881,0.929901709,0.829690192,1.026583422,0.854703705,0.894518183,1.003958376,1.062594944,0.991293773,0.870518873,0.938742255
40,2020-04-03,local,0.807252735,0.839373034,0.832812668,0.857775034,0.832153412,0.911667822,0.85869233,0.966431993,1.021469529,1.093911447,0.932295389,0.685843161,0.930861734,0.917721775,1.04791317,0.929526737,0.836552984,1.038095461,0.85400363,0.891492725,1.00654731,1.045417163,0.959426673,0.868031645,0.938285712
41,2020-04-04,local,0.822525632,0.883698607,0.829123471,0.846214721,0.839257823,0.922536209,0.884828226,0.98433064,1.018412953,1.095057637,0.941089892,0.695121583,0.941121983,0.918372808,1.060957553,0.931136168,0.845863344,1.040638901,0.856848901,0.878918729,1.016470579,1.031325249,0.935303036,0.874457329,0.93288338
42,2020-04-05,local,0.83660231,0.932808367,0.84974208,0.832464132,0.839277051,0.930253799,0.915393695,0.996194062,1.005276312,1.095402487,0.95521177,0.708882961,0.937338179,0.92416166,1.068865452,0.925033228,0.859655997,1.030979901,0.861729882,0.867218969,1.02759179,1.027219762,0.929734872,0.880257543,0.92702203
43,2020-04-06,local,0.848761147,0.974332421,0.873237587,0.809675906,0.837819934,0.925307355,0.920153334,1.001733422,0.997064957,1.09062274,0.964435991,0.727941328,0.92439922,0.933160228,1.06133406,0.91440703,0.858402605,1.013297817,0.869035614,0.856662692,1.03555101,1.027933599,0.940773499,0.873796134,0.907540027
44,2020-04-07,local,0.857725266,1.017981665,0.896904474,0.786784063,0.826838947,0.923940375,0.916746008,0.992047453,0.982383888,1.07132914,0.967718047,0.742217746,0.900749385,0.9376536,1.040199158,0.900666534,0.86051454,0.988683543,0.867332649,0.840021512,1.03482778,1.025838541,0.954725625,0.872952659,0.884522072
45,2020-04-08,local,0.854000594,1.052263894,0.930356343,0.768753619,0.81498425,0.914560338,0.915213613,0.984234783,0.968892037,1.043985386,0.96204402,0.752371274,0.872586011,0.943662247,1.010625976,0.885693348,0.860023393,0.959636744,0.857709485,0.818697855,1.030001214,1.007613419,0.971113298,0.864120837,0.859731281
46,2020-04-09,local,0.848108834,1.08726158,0.947717683,0.760404023,0.80155917,0.899856266,0.905419775,0.966780568,0.958390013,1.011457007,0.954231639,0.76828273,0.848688111,0.947799626,0.966236914,0.864044851,0.860146631,0.927502726,0.85095475,0.789808954,1.025281771,0.976784056,0.983313086,0.861293066,0.849523357
47,2020-04-10,local,0.829863505,1.107770751,0.976670157,0.76305594,0.784122501,0.891297254,0.89694343,0.942151633,0.947862223,0.986824204,0.9462525,0.788688691,0.829292789,0.952290177,0.917334174,0.842869994,0.863688412,0.917025691,0.849123555,0.757328298,1.018576045,0.93996505,0.982949939,0.865421412,0.848168079
48,2020-04-11,local,0.81247532,1.124123599,0.978210688,0.769025394,0.782408182,0.884812726,0.896934397,0.916814049,0.935998066,0.962654829,0.942188691,0.813407173,0.825837037,0.955831489,0.866025852,0.821656369,0.863373667,0.912407627,0.84723025,0.721472783,1.009355431,0.890788475,0.979359395,0.867965396,0.861673893
49,2020-04-12,local,0.79727884,1.136555632,0.977860667,0.778492536,0.77223689,0.880788051,0.907741729,0.88796705,0.924755426,0.955687662,0.946891753,0.851919588,0.82794002,0.968046193,0.824344903,0.808852357,0.866432425,0.91326219,0.846280918,0.694334498,1.002626495,0.855170724,0.967445279,0.879062584,0.884376587
50,2020-04-13,local,0.792417168,1.147433522,0.966236681,0.787048876,0.774630109,0.877653718,0.918680418,0.861299986,0.912288895,0.947320406,0.952238674,0.886029671,0.830283275,0.972917306,0.813314746,0.791667484,0.884576093,0.914837405,0.856058478,0.674386495,0.990698199,0.831937703,0.939968683,0.888084356,0.898604482
51,2020-04-14,local,0.786861639,1.149308227,0.946237637,0.777840661,0.770673609,0.871092701,0.927808221,0.841308275,0.89652778,0.941503509,0.961245757,0.918287341,0.828761051,0.977264533,0.81047364,0.775982702,0.906350223,0.921047236,0.868965559,0.654424629,0.972428554,0.813780652,0.920345047,0.891531815,0.905843649
52,2020-04-15,local,0.795046046,1.155008361,0.910485256,0.76585225,0.774911419,0.863510171,0.93402506,0.825738357,0.884591444,0.930536718,0.971805108,0.938985856,0.81558798,0.979919378,0.805890352,0.750336292,0.928302256,0.922559839,0.885068075,0.640977232,0.953099954,0.805597605,0.897501278,0.891526395,0.910211008
53,2020-04-16,local,0.792745734,1.146969375,0.872953494,0.74030344,0.772533778,0.859441971,0.933125806,0.823818296,0.884001256,0.920569314,0.973367833,0.963040663,0.800459496,0.977893467,0.802975427,0.72532274,0.939432086,0.929864352,0.898250339,0.625910928,0.936568285,0.791389064,0.887544487,0.885321786,0.903796694
54,2020-04-17,local,0.786652458,1.126020134,0.84312876,0.719793152,0.772922714,0.867787656,0.92263185,0.831681121,0.888703952,0.903851564,0.968203363,0.973276718,0.789825978,0.973500238,0.790875134,0.705435122,0.953124385,0.941891589,0.910403276,0.615877199,0.927275859,0.781445336,0.881337754,0.881228245,0.900284957
55,2020-04-18,local,0.772627938,1.102491199,0.805436385,0.703114337,0.783194543,0.877395239,0.907223511,0.847958534,0.90696414,0.897812516,0.962928547,0.981927183,0.785033377,0.967049731,0.76268505,0.694043599,0.974171707,0.952107538,0.917613929,0.608990218,0.914737715,0.767514943,0.878237017,0.875963777,0.887490801
56,2020-04-19,local,0.754565492,1.076011239,0.778556424,0.699055501,0.801357708,0.882575725,0.886216845,0.864683355,0.926630466,0.872890788,0.943796399,0.982992014,0.788623639,0.950893429,0.71830174,0.686971051,0.989223014,0.963832715,0.919001357,0.615320079,0.904008056,0.761642774,0.871684641,0.865884561,0.863668363
57,2020-04-20,local,0.72352658,1.041433349,0.763999086,0.702053127,0.815697238,0.886261978,0.856864614,0.882928694,0.947616509,0.850625383,0.920561655,0.980623478,0.799642307,0.934080838,0.676012415,0.676198986,1.010808778,0.952773014,0.9176344,0.621733048,0.889929161,0.746697897,0.860917344,0.851748032,0.82744529
58,2020-04-21,local,0.705563493,1.009462615,0.755981064,0.70350586,0.831474568,0.888653064,0.832718196,0.892541645,0.968906393,0.818184933,0.896529734,0.975691701,0.804376414,0.914974227,0.638419268,0.661510817,1.026819149,0.948338595,0.91525776,0.626016004,0.869532066,0.722574161,0.855031935,0.829835884,0.789901158
59,2020-04-22,local,0.68895668,0.968965302,0.74997682,0.710040097,0.842852887,0.887626582,0.814919144,0.895277731,0.988670145,0.778111044,0.882143868,0.975331532,0.815109268,0.898102047,0.615288825,0.640810484,1.026178624,0.946335325,0.911670274,0.622682812,0.850685003,0.695535027,0.84062126,0.801372179,0.750945247
60,2020-04-23,local,0.683942387,0.933684229,0.748425177,0.729092654,0.840628296,0.882816293,0.808588431,0.899589218,1.007924575,0.743376145,0.865295824,0.976123919,0.832564294,0.890978188,0.610092627,0.630828254,1.023420139,0.950692351,0.893735461,0.624712334,0.831040996,0.678912149,0.83131663,0.776274828,0.729984827
61,2020-04-24,local,0.688890724,0.882955933,0.745819048,0.751950183,0.845401447,0.868375369,0.799716983,0.889557481,1.011933304,0.714388971,0.850773036,0.982505915,0.864966761,0.874652153,0.619666049,0.630210204,1.027685887,0.961972105,0.886834129,0.630707826,0.818073511,0.666200547,0.818774702,0.748305301,0.725108626
62,2020-04-25,local,0.701514295,0.83073153,0.749028576,0.768912522,0.849186972,0.848646694,0.776395716,0.884615308,1.009333039,0.697950193,0.842615718,0.989638695,0.896439218,0.859329776,0.639932783,0.627600519,1.017646581,0.986384456,0.868281092,0.640401806,0.807482127,0.672253025,0.80513364,0.731046663,0.723748255
63,2020-04-26,local,0.713544753,0.768403399,0.749846585,0.766896693,0.829443974,0.820211406,0.768116087,0.873739701,1.016625103,0.681194888,0.835108943,1.001023755,0.920084629,0.840961187,0.678947537,0.622271498,1.022750823,1.01258319,0.859148048,0.644369207,0.794993317,0.687123971,0.778616514,0.717730235,0.714334387
64,2020-04-27,local,0.736475961,0.716150463,0.769856019,0.763317926,0.800810112,0.794939736,0.747330505,0.868395027,1.008669654,0.686144414,0.828965944,1.024174591,0.938882339,0.828699387,0.70982023,0.630544176,1.028851573,1.037625973,0.856058112,0.648371289,0.776583091,0.697457142,0.750567441,0.701608293,0.711842597
65,2020-04-28,local,0.748674853,0.66574253,0.783407152,0.733487817,0.776199297,0.77238052,0.747163161,0.861593555,1.005887598,0.701140463,0.819007925,1.043948057,0.958757414,0.826104398,0.74114887,0.633613658,1.046993297,1.048987876,0.862928555,0.66621207,0.749501794,0.705135959,0.716113723,0.694988383,0.691670149
66,2020-04-29,local,0.766022111,0.626915684,0.807400318,0.701381039,0.75870142,0.749181592,0.732790335,0.849617377,0.991665493,0.721121852,0.812100927,1.064279314,0.973222396,0.826475973,0.770759113,0.663563993,1.053965811,1.037404597,0.875921339,0.671197608,0.719133958,0.711064888,0.685153005,0.682308198,0.671777933
67,2020-04-30,local,0.768657155,0.59778807,0.828643601,0.666542782,0.730677264,0.736261293,0.740881212,0.842476874,0.964025995,0.75588848,0.80598993,1.095827597,0.984456872,0.831572267,0.80087444,0.682066004,1.055911503,1.013780323,0.884055477,0.686224132,0.695308835,0.716558789,0.661129959,0.683825436,0.656816891
68,2020-05-01,local,0.773320325,0.573898428,0.851053404,0.639014737,0.719722068,0.725245771,0.73944899,0.832541527,0.935028482,0.782594624,0.804616419,1.119804527,0.995361554,0.844007219,0.825421788,0.729545231,1.039250152,0.969691306,0.896273971,0.72559341,0.68029014,0.726022319,0.65156112,0.68579898,0.652197502
69,2020-05-02,local,0.772378625,0.561928171,0.870041583,0.633491238,0.726273307,0.717561249,0.757799541,0.822683425,0.887184637,0.797436038,0.805197966,1.138921502,1.003954436,0.856430378,0.830268907,0.755849666,1.027231702,0.910757934,0.898085524,0.750953368,0.679244134,0.734446411,0.653142981,0.690400713,0.650509235
70,2020-05-03,local,0.770594438,0.559738168,0.900431289,0.642259305,0.738939465,0.708785214,0.788913595,0.8061171,0.835568353,0.815871756,0.798484738,1.164690031,1.002215418,0.865945642,0.836860517,0.801810598,1.012426761,0.843796822,0.896266161,0.762133321,0.688598244,0.73030507,0.65387926,0.703388934,0.652429377
71,2020-05-04,local,0.787534521,0.562720802,0.924769997,0.653737901,0.753982356,0.705804346,0.803643365,0.792842621,0.78686622,0.817688548,0.790589905,1.174536445,0.991286681,0.861718997,0.82174554,0.820474749,0.986267719,0.7839436,0.896680343,0.768515247,0.700462993,0.722448599,0.653553937,0.726257139,0.655756563
72,2020-05-05,local,0.793429248,0.574667149,0.934454808,0.67621157,0.780609325,0.6981,0.82049859,0.788478064,0.74346652,0.818886501,0.776845142,1.180928467,0.979551499,0.864289571,0.802783498,0.840517351,0.95555967,0.733728746,0.895791588,0.757242183,0.723286505,0.714585972,0.65314476,0.743942202,0.652141944
73,2020-05-06,local,0.798732642,0.581791018,0.944181436,0.687860386,0.799534289,0.692413994,0.843955755,0.783907835,0.716328156,0.822819428,0.762411984,1.170750159,0.968682071,0.864958579,0.786401924,0.846383318,0.914719254,0.701258966,0.897046408,0.750808028,0.745677976,0.71040737,0.647153215,0.764048248,0.657014785
74,2020-05-07,local,0.798107935,0.590955096,0.967164453,0.709194362,0.798253352,0.688426328,0.880664943,0.797677367,0.711740139,0.838388078,0.753811554,1.132040734,0.958852873,0.876766327,0.778967132,0.862471146,0.878071061,0.690799277,0.899549018,0.738289122,0.761495002,0.728924098,0.656819697,0.788531218,0.684517244
75,2020-05-08,local,0.804228341,0.599047169,0.969588491,0.737275994,0.786323388,0.690884956,0.914401618,0.817901077,0.712728412,0.856451728,0.754142755,1.070925009,0.943221936,0.890033775,0.79726491,0.876287613,0.834064526,0.694954443,0.905995546,0.731815629,0.778460763,0.758051512,0.676559224,0.809235516,0.707470238
76,2020-05-09,local,0.782589731,0.61280402,0.97845673,0.76222592,0.777630593,0.700413878,0.966029424,0.827976471,0.706225949,0.863406524,0.75939212,0.988738972,0.925449459,0.903932368,0.814114421,0.904465771,0.797672839,0.714083577,0.902626001,0.723090017,0.794187803,0.796074309,0.714017579,0.829165343,0.75251926
77,2020-05-10,local,0.79608758,0.624077173,0.988709491,0.783891828,0.771796414,0.704822807,0.992682868,0.843555196,0.711857911,0.868810742,0.763320784,0.901141623,0.892459964,0.919435211,0.839611238,0.903894417,0.765793819,0.739561613,0.900868166,0.763330015,0.802162246,0.835500755,0.753311348,0.829002548,0.78121914
78,2020-05-11,local,0.793013779,0.647502856,0.982530458,0.805205784,0.764530123,0.72367443,1.015742438,0.848609299,0.719179645,0.86446608,0.765977114,0.832995426,0.860204332,0.928717866,0.866415682,0.908363328,0.737203416,0.760338626,0.875996644,0.760714478,0.805020928,0.853849949,0.788232559,0.826211255,0.796757029
79,2020-05-12,local,0.78724497,0.675585903,0.981533356,0.808644117,0.752563297,0.737171941,1.022007766,0.828769033,0.738630017,0.875338634,0.770318047,0.830616567,0.830963728,0.928974391,0.880173884,0.910534502,0.714020468,0.788472764,0.852265251,0.819844658,0.799696442,0.88638467,0.823113348,0.811821052,0.808866862
80,2020-05-13,local,0.782480881,0.687999652,0.95899198,0.811481111,0.740002705,0.770422681,1.036710083,0.811631804,0.756098986,0.906461322,0.772878017,0.862561824,0.814404222,0.922420588,0.889178487,0.919361702,0.699643943,0.800815561,0.829658044,0.853299585,0.794743282,0.88710197,0.851299481,0.792754296,0.821333183
81,2020-05-14,local,0.786760099,0.708348092,0.948870485,0.81634254,0.725816054,0.797492087,1.044181944,0.790909512,0.792700592,0.936107362,0.789224411,0.907260214,0.813752531,0.914674234,0.903799448,0.937832819,0.683782018,0.822119223,0.799129933,0.902496786,0.782023712,0.916829168,0.908617527,0.767822903,0.807162737
82,2020-05-15,local,0.804846349,0.725946736,0.937029304,0.815166689,0.719835859,0.834491121,1.042372061,0.765107136,0.825570656,0.968775565,0.801628743,0.941197465,0.824595608,0.905623976,0.918138207,0.969200395,0.665452284,0.84286525,0.780618701,0.89397232,0.770624624,0.929564831,0.938731337,0.745607445,0.786660411
83,2020-05-16,local,0.831398714,0.741295673,0.93274929,0.818244634,0.704349057,0.877065667,1.013367044,0.757715556,0.874135757,0.987747445,0.81283659,0.967754517,0.841922411,0.878803249,0.923169328,0.970913325,0.646929612,0.855909965,0.768837891,0.885079824,0.762155476,0.942470241,0.961056146,0.740307409,0.758356941
84,2020-05-17,local,0.891182967,0.744339944,0.905272655,0.805765259,0.707446473,0.905938592,0.996836746,0.755758276,0.90585166,0.994668773,0.822831374,0.978718491,0.865032159,0.857428765,0.936127252,1.020785504,0.622312391,0.875557377,0.737964199,0.876290369,0.746916193,0.963511753,0.992280758,0.728567612,0.721090425
85,2020-05-18,local,0.898471703,0.765039852,0.887873892,0.785482988,0.720725044,0.923987807,0.946059262,0.761248445,0.929578224,0.979225538,0.832584711,0.981450559,0.882994513,0.835949484,0.932234667,1.017381043,0.602587054,0.889739493,0.722489382,0.872344396,0.722529208,0.959114229,1.002973061,0.728360014,0.685076763
86,2020-05-19,local,0.966057191,0.776864294,0.861457671,0.775087338,0.740264996,0.93904941,0.884648052,0.772746611,0.935573961,0.956818781,0.84016035,0.978190823,0.894193644,0.822741144,0.92447075,1.046691231,0.602686597,0.908625647,0.714557798,0.891022993,0.703535174,0.950924754,1.012029852,0.711717899,0.653769487
87,2020-05-20,local,0.987762081,0.81377845,0.840791024,0.799392181,0.772890675,0.949756483,0.833005483,0.788076466,0.930430458,0.914226066,0.847607619,0.97249798,0.910872892,0.810904267,0.917093672,1.041465332,0.609183575,0.927804503,0.73275976,0.930202573,0.688852396,0.926338278,1.0165114,0.695531064,0.63766137
88,2020-05-21,local,1.038076509,0.842123586,0.831272109,0.793854396,0.784672678,0.942646487,0.773947949,0.803624155,0.923854307,0.90073799,0.856480249,0.949695603,0.925057049,0.799064517,0.92886922,1.058652137,0.638516113,0.955127969,0.737788304,0.951382634,0.68632659,0.895271476,1.011479499,0.688759393,0.630685578
